"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06062404,-0.0018589385,-0.030663388,0.07285333,-0.014088225,-0.19337791,23506040,15,0,false,false,6,400000000,"CoinMarketCap",2719335,2719335,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0015461594,0.058798887,"{""low"":0.058670532,""high"":0.058798887}",0.058670532,2719335,0.058798887,"CCC",0.058798887,2249562,2592013,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015724104,0.36532852,"{""low"":0.043041,""high"":0.113899}",-0.055133898,-0.48405954,0.043041,0.113899,38.705276,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-2.56363,0.058765102,"REGULAR",false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1001909,0.006396644,0.06384456,0.1222721,-0.015684552,-0.12827581,0,15,0,false,false,6,0,"CoinMarketCap",739091,739091,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0019923598,0.10782992,"{""low"":0.105998784,""high"":0.10782992}",0.105998784,739091,0.10767382,"CCC",0.10767382,467617,417816,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.024268545,0.29481098,"{""low"":0.082319,""high"":0.280864}",-0.17427646,-0.6205012,0.082319,0.280864,-61.300285,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",-1.8349258,0.106587544,"REGULAR",false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186126,-0.006579211,-0.35348156,0.04663541,-0.034602024,-0.74196887,0,15,0,false,false,6,0,"CoinMarketCap",475030,475030,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0005606776,0.01207237,"0.012021334 - 0.01207237",0.012021334,475030,0.01207237,"CCC",0.01207237,576000,493804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01183639,60.0832,"1.97E-4 - 0.121823",-0.10978961,-0.90122235,0.000197,0.121823,-90.61608,"[]",1748748000,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",4.887054,0.01203339,"REGULAR",false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082704,0.00011041039,0.13350067,0.00107593,-0.00013847958,-0.12870687,0,15,0,false,false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000008763454,0.000942007,"8.3212147E-4 - 9.42007E-4",0.00083212147,91914,0.000942007,"CCC",0.000942007,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008844504,16.687744,"5.3E-5 - 0.002993",-0.0020555495,-0.6867857,0.000053,0.002993,0,"[]",1748748000,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.9436427,0.0009374504,"REGULAR",false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01294416,-0.0006658472,-0.05143997,0.17398885,-0.16171053,-0.9294304,0,15,0,false,false,6,0,"CoinMarketCap",67881,67881,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0003747549,0.0123696225,"{""low"":0.012253619,""high"":0.0123696225}",0.012253619,67881,0.012260917,"CCC",0.012260917,184144,123776,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0022693127,0.22672722,"{""low"":0.010009,""high"":0.459804}",-0.44752568,-0.97329664,0.010009,0.459804,-87.3937,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",-2.9617755,0.012278313,"REGULAR",false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09449962,-0.0042798817,-0.045289937,0.14640775,-0.056188017,-0.38377762,3403098,15,0,false,false,6,37720112,"CoinMarketCap",654359,654359,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0012785792,0.09039037,"{""low"":0.089740574,""high"":0.09039037}",0.089740574,654359,0.09019576,"CCC",0.09019576,774171,635708,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.025823735,0.40101457,"{""low"":0.064396,""high"":2.048744}",-1.9585242,-0.9559634,0.064396,2.048744,-91.37586,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",-1.3973769,0.090219736,"REGULAR",false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088628,-0.00007612043,-0.085887566,0.016842157,-0.016031997,-0.9518969,0,15,0,false,false,6,0,"CoinMarketCap",14895,14895,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00007994857,0.0008401394,"8.1003347E-4 - 8.401394E-4",0.00081003347,14895,0.0008200971,"CCC",0.0008200971,12099,19104,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0005461596,2.0687861,"2.64E-4 - 0.065055",-0.06424484,-0.9875465,0.000264,0.065055,-87.35274,"[]",1748748000,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",10.948695,0.00081015954,"REGULAR",false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.43985,-20.494316,-0.3984132,50.484646,-19.539112,-0.38703078,0,15,0,false,false,2,0,"CoinMarketCap",8872,8872,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.17757225,30.949038,"{""low"":30.917103,""high"":30.949038}",30.917103,8872,30.920528,"CCC",30.920528,141509,75979,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",18.573706,1.5012903,"{""low"":12.371828,""high"":84.80028}",-53.854744,-0.6350775,12.371828,84.80028,4.768336,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,-0.57054883,30.945534,"REGULAR",false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181552,-0.00012274738,-0.06761004,0.002311295,-0.0006185223,-0.26760855,0,15,0,false,false,6,0,"CoinMarketCap",1047,1047,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00010170159,0.001729367,"{""low"":0.0016925203,""high"":0.001729367}",0.0016925203,1047,0.001729367,"CCC",0.001729367,1466,1828,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00065777265,0.63552916,"{""low"":0.001035,""high"":0.007119}",-0.005426227,-0.7622176,0.001035,0.007119,-56.452007,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",-5.6674867,0.0016927726,"REGULAR",false,"2023-07-05T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521538,0.009299148,1.7830241,0.01031775,0.004196778,0.4067532,7359456,15,0,false,false,6,507040640,"CoinMarketCap",797527,797527,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000009652227,0.014609721,"{""low"":0.014510073,""high"":0.014609721}",0.014510073,797527,0.014540778,"CCC",0.014540778,302954,828739,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012933528,8.180599,"{""low"":0.001581,""high"":0.072806}",-0.058291472,-0.80064106,0.001581,0.072806,-65.76434,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",-0.06645967,0.014514528,"REGULAR",false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245076,-0.000531944,-0.21705267,0.004729275,-0.0028104591,-0.5942685,0,15,0,false,false,6,0,"CoinMarketCap",125410,125410,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000024878187,0.0019653456,"{""low"":0.0019098994,""high"":0.0019653456}",0.0019098994,125410,0.0019653456,"CCC",0.0019653456,107222,122779,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000756816,0.65130466,"{""low"":0.001162,""high"":0.017503}",-0.015584185,-0.89037216,0.001162,0.017503,-84.29085,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",-1.2799447,0.001918816,"REGULAR",false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05885618,-0.004033886,-0.06853802,0.09851318,-0.043690883,-0.44350293,0,15,0,false,false,6,0,"CoinMarketCap",120429,120429,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000009391457,0.054859858,"{""low"":0.05479805,""high"":0.054859858}",0.05479805,120429,0.05481079,"CCC",0.05481079,33397,101244,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007412296,0.15634456,"{""low"":0.04741,""high"":1.726891}",-1.6720687,-0.96825373,0.04741,1.726891,-94.298546,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",0.01713464,0.054822296,"REGULAR",false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207906,-0.00047999597,-0.23087162,0.0754495,-0.07385043,-0.97880614,80428,15,0,false,false,6,50297124,"CoinMarketCap",36,36,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00023835304,0.0015991406,"{""low"":0.0013759079,""high"":0.0015991406}",0.0013759079,36,0.0013761129,"CCC",0.0013761129,10724810,286,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00022315618,0.1621883,"{""low"":0.0013759079,""high"":0.331735}",-0.3301359,-0.99517965,0.0013759079,0.331735,-99.12423,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",17.516802,0.0015990641,"REGULAR",false,"2019-04-18T00:00:00.000Z","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2134668,-0.097206816,-0.45537207,0.2042482,-0.08798823,-0.4307907,0,15,0,false,false,6,0,"CoinMarketCap",421,421,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0022582188,0.11686767,"{""low"":0.11625174,""high"":0.11686767}",0.11625174,421,0.11652519,"CCC",0.11652519,1319,1922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0017919764,0.015654825,"{""low"":0.114468,""high"":0.23817}",-0.12191002,-0.5118614,0.114468,0.23817,-26.230663,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",1.9808613,0.11625998,"REGULAR",false,"2025-03-07T00:00:00.000Z","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167888,-0.00035085564,-0.20898198,0.00325552,-0.0019274957,-0.59207,13473393,15,0,false,false,6,10145441792,"CoinMarketCap",184162,184162,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000046667876,0.0013537662,"0.0013280243 - 0.0013537662",0.0013280243,184162,0.0013498265,"CCC",0.0013498265,294988,257791,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013120243,82.00152,"1.6E-5 - 0.013351",-0.012022976,-0.90053,0.000016,0.013351,-89.28719,"[]",1748748060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",3.6420703,0.0013280243,"REGULAR",false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14224696,-0.0123692155,-0.08695592,0.1783003,-0.04842256,-0.27157867,0,15,0,false,false,6,0,"CoinMarketCap",241666,241666,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.004134178,0.13047251,"{""low"":0.12924662,""high"":0.13047251}",0.12924662,241666,0.13025254,"CCC",0.13025254,227710,215317,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.027857743,0.27306157,"{""low"":0.10202,""high"":0.596576}",-0.46669823,-0.7822947,0.10202,0.596576,-40.753292,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",3.2877812,0.12987775,"REGULAR",false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065513,-0.001723262,-0.26304123,0.013042815,-0.008214777,-0.6298316,0,15,0,false,false,6,0,"CoinMarketCap",196247,196247,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010465225,0.0048543136,"{""low"":0.0048233517,""high"":0.0048543136}",0.0048233517,196247,0.004833975,"CCC",0.004833975,108132,174005,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000031038187,0.006470333,"{""low"":0.004797,""high"":0.049915}",-0.04508696,-0.9032748,0.004797,0.049915,-89.17059,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",-2.121603,0.004828038,"REGULAR",false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000184,-0.0000037557766,-0.2041183,0.00002451,-0.0000098657765,-0.40252045,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.102141e-7,0.0000146442235,"1.46442235E-5 - 1.46442235E-5",0.0000146442235,11,0.0000146442235,"CCC",0.0000146442235,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002644223,0.22035192,"1.2E-5 - 5.2E-5",-0.000037355778,-0.71838033,0.000012,0.000052,-54.54545,"[]",1748748120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",2.1641831,0.0000146442235,"REGULAR",false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053283,0.00085819745,0.16106403,0.00746199,-0.0012754928,-0.170932,0,15,0,false,false,6,0,"CoinMarketCap",16872,16872,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000029675197,0.006247166,"{""low"":0.0061810166,""high"":0.006247166}",0.0061810166,16872,0.006247166,"CCC",0.006247166,19044,20044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024064975,0.63663954,"{""low"":0.00378,""high"":0.013249}",-0.007062502,-0.5330593,0.00378,0.013249,-44.354267,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",0.4819922,0.0061864974,"REGULAR",false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2661265,0.10833287,0.08556244,1.3256649,0.048794508,0.036807574,0,15,0,false,false,4,0,"CoinMarketCap",64675,64675,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.021161556,1.3745686,"{""low"":1.369359,""high"":1.3745686}",1.369359,64675,1.3693787,"CCC",1.3693787,67880,73920,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.3827564,0.38595873,"{""low"":0.991703,""high"":2.030822}",-0.65636265,-0.32320046,0.991703,2.030822,-9.083897,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",1.5637021,1.3744594,"REGULAR",false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22309978,-0.008688122,-0.03894276,0.18592481,0.028486848,0.15321703,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.0000099390745,0.21444613,"{""low"":0.21437833,""high"":0.21444613}",0.21437833,19,0.21442538,"CCC",0.21442538,7699,1931,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10529566,0.96498823,"{""low"":0.109116,""high"":0.228718}",-0.014306337,-0.06255011,0.109116,0.228718,102.993034,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD",0.00463456,0.21441166,"REGULAR",false,"2021-10-14T00:00:00.000Z","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410502,-0.00016238121,-0.03955674,0.007264215,-0.0033215764,-0.45725194,374879,15,0,false,false,6,95083336,"CoinMarketCap",116250,116250,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000025792047,0.004016698,"{""low"":0.003941283,""high"":0.004016698}",0.003941283,116250,0.00401617,"CCC",0.00401617,44909,101922,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00031863875,0.0879246,"{""low"":0.003624,""high"":0.047359}",-0.043416362,-0.91674995,0.003624,0.047359,-88.524216,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",0.6584913,0.0039426386,"REGULAR",false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004332,-0.000012922506,-0.29830346,0.00010743,-0.000077032506,-0.71704835,170637,15,0,false,false,6,5613529600,"CoinMarketCap",9612,9612,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.2286956e-7,0.00003190957,"3.0191799E-5 - 3.190957E-5",0.000030191799,9612,0.00003189598,"CCC",0.00003189598,5679,5443,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000033974939,0.12583311,"2.7E-5 - 5.05E-4",-0.0004746025,-0.93980694,0.000027,0.000505,-81.21212,"[]",1748748000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",-1.3720535,0.000030397494,"REGULAR",false,1648944000000,"XRPAYNET"
