"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD",-9.405455,"[]","TABOO TOKEN USD",1738471980,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00019734997,"REGULAR","USD",false,1624406400000,6,9782678528,"CoinMarketCap",18798,18798,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000020488733,0.00020503686,"1.9569157E-4 - 2.0503686E-4",0.00019569157,18798,0.00019956796,"CCC",0.00019956796,14184,10632,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00005334997,0.3704859,"1.44E-4 - 0.004599",-0.00440165,-0.9570885,0.000144,0.004599,-87.52167,0.00023614,-0.00003879002,-0.16426705,0.00034098,-0.00014363004,-0.42122716,1930611,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",0,"[]",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"REGULAR","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",0,"[]",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,"REGULAR","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,"[]","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"REGULAR","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",0,"[]",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"REGULAR","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",-10.744619,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.54551965,"REGULAR","USD",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",8777497,8777497,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.06567001,0.5845085,"{""low"":0.53775823,""high"":0.5845085}",0.53775823,8777497,0.5845085,"CCC",0.5845085,59810746,9760979,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.30867764,1.3033061,"{""low"":0.236842,""high"":1.397062}",-0.8515423,-0.60952365,0.236842,1.397062,7.792771,0.827365,-0.28184533,-0.34065416,0.86076915,-0.3152495,-0.36624163,97009520,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",-17.074448,"[]","Dimitra USD","2025-02-02T04:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.033525117,"REGULAR","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",644263,644263,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.006902851,0.03721551,"{""low"":0.033486914,""high"":0.03721551}",0.033486914,644263,0.036433816,"CCC",0.036433816,973557,1895330,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024915118,2.8937418,"{""low"":0.00861,""high"":0.254709}",-0.2211839,-0.86837876,0.00861,0.254709,12.577475,0.07605276,-0.042527646,-0.5591861,0.08773269,-0.05420757,-0.617872,16310076,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",6.08203,"[]","RED USD",1738471980,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00088097143,"REGULAR","USD",false,1527033600000,6,0,"CoinMarketCap",26,26,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000050509,0.0008814744,"8.809174E-4 - 8.814744E-4",0.0008809174,26,0.00088115374,"CCC",0.00088115374,435,1121,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018097146,0.25853068,"7.0E-4 - 0.00496",-0.0040790285,-0.8223848,0.0007,0.00496,-54.29516,0.00104404,-0.00016306853,-0.15618993,0.00105011,-0.00016913854,-0.16106746,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,"[]","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"REGULAR","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-5.4624214,"[]","Rejuve.AI USD","2025-02-02T04:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01220844,"REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,266284112,"CoinMarketCap",954145,954145,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00070540886,0.012458452,"{""low"":0.012166277,""high"":0.012458452}",0.012166277,954145,0.012387669,"CCC",0.012387669,1049746,895678,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020344406,0.19996469,"{""low"":0.010174,""high"":0.062713}",-0.050504558,-0.8053284,0.010174,0.062713,-39.83966,0.01760314,-0.0053947,-0.30646238,0.015277875,-0.0030694343,-0.20090716,3250913,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Landbox USD",-0.019438,"[]","Landbox USD",1738471980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000031490617,"REGULAR","USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.1227183e-9,0.00003151366,"3.1489213E-5 - 3.151366E-5",0.000031489213,1,0.000031494772,"CCC",0.000031494772,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027490618,6.8726544,"4.0E-6 - 7.0E-4",-0.00066850934,-0.9550134,0.000004,0.0007,-78.01418,0.00003452,-0.0000030293813,-0.08775728,0.000049195,-0.000017704384,-0.35988176,2405,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",1.4892963,"[]","SwissCheese USD","2025-02-02T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1976817,"REGULAR","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1590020,1590020,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0029008538,0.2026893,"{""low"":0.19758026,""high"":0.2026893}",0.19758026,1590020,0.20177749,"CCC",0.20177749,1465755,1839470,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0251337,0.14566207,"{""low"":0.172548,""high"":0.865266}",-0.6675843,-0.77153647,0.172548,0.865266,-68.77304,0.26222447,-0.06454277,-0.24613558,0.34606817,-0.14838648,-0.42877817,7758771,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD",-38.773228,"[]","Dolos The Bully USD","2025-02-02T04:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.012078485,"REGULAR","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",6580155,6580155,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.007648972,0.013899436,"{""low"":0.011871694,""high"":0.013899436}",0.011871694,6580155,0.013443328,"CCC",0.013443328,10551820,6847970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002067918,0.017418897,"{""low"":0.011871694,""high"":0.062639}",-0.05056051,-0.8071731,0.011871694,0.062639,-58.5932,0.036996573,-0.024918087,-0.6735242,0.036996573,-0.024918087,-0.6735242,11602016,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",-10.462952,"[]","LinqAI USD","2025-02-02T04:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.072089225,"REGULAR","USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",141293,141293,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.008424066,0.07405409,"{""low"":0.07123664,""high"":0.07405409}",0.07123664,141293,0.073036455,"CCC",0.073036455,517811,310615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021195225,0.41645825,"{""low"":0.050894,""high"":0.285329}",-0.21323979,-0.747347,0.050894,0.285329,-52.633606,0.1223898,-0.050300576,-0.41098666,0.14892434,-0.07683511,-0.5159339,13680640,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",0,"[]",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"REGULAR","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,"[]","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"REGULAR","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",0,"[]",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,"REGULAR","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD",0,"[]","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"REGULAR","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",-11.524957,"[]","XPR Network USD",1738471980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0038191192,"REGULAR","USD",false,1586131200000,6,27072649216,"CoinMarketCap",19500862,19500862,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004974869,0.004132383,"0.0036908134 - 0.004132383",0.0036908134,19500862,0.004029905,"CCC",0.004029905,11012490,73007607,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003164119,4.830716,"6.55E-4 - 0.008252",-0.0044328813,-0.5371887,0.000655,0.008252,436.4787,0.0021835,0.0016356192,0.7490814,0.001225055,0.0025940642,2.1175084,103393672,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD",-0.51563096,"[]","Venom USD","2025-02-02T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.036959928,"REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",103545,103545,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0001915656,0.037015624,"{""low"":0.03646962,""high"":0.037015624}",0.03646962,103545,0.036504515,"CCC",0.036504515,894750,121847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0015549287,0.043918338,"{""low"":0.035405,""high"":0.795475}",-0.75851506,-0.9535373,0.035405,0.795475,-94.11696,0.04990694,-0.012947012,-0.25942308,0.09435214,-0.057392213,-0.6082767,36550384,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD",-1.8279147,"[]","Mintlayer USD","2025-02-02T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.06731554,"REGULAR","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",537531,537531,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012533814,0.07049043,"{""low"":0.066772655,""high"":0.07049043}",0.066772655,537531,0.06980711,"CCC",0.06980711,984123,376400,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020509541,0.43818188,"{""low"":0.046806,""high"":0.797104}",-0.7297885,-0.9155499,0.046806,0.797104,-87.825554,0.0911332,-0.023817658,-0.26134998,0.12020648,-0.05289094,-0.44000074,4321564,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",16.806742,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0041777333,"REGULAR","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105866,105866,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0006011133,0.0042437557,"{""low"":0.0034706385,""high"":0.0042437557}",0.0034706385,105866,0.0035342397,"CCC",0.0035342397,141456,146109,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0013967333,0.50224143,"{""low"":0.002781,""high"":0.063167}",-0.058989264,-0.9338621,0.002781,0.063167,-85.19297,0.00526122,-0.0010834867,-0.2059383,0.017284958,-0.013107224,-0.7583024,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD",0,"[]","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"REGULAR","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD",-4.5388,"[]","TENET USD","2025-02-02T04:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0026515545,"REGULAR","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",448472,448472,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00012607081,0.0027806906,"{""low"":0.0026515545,""high"":0.0027806906}",0.0026515545,448472,0.00275994,"CCC",0.00275994,382269,391834,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00015755463,0.06317347,"{""low"":0.002494,""high"":0.17483}",-0.17217845,-0.98483354,0.002494,0.17483,-97.09074,0.00437614,-0.0017245854,-0.39408827,0.005391255,-0.0027397005,-0.5081749,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",-0.9990888,"[]","5ire USD","2025-02-02T04:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0038047496,"REGULAR","USD",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",899847,899847,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000038396334,0.0040031695,"{""low"":0.0038047496,""high"":0.0040031695}",0.0038047496,899847,0.0040031695,"CCC",0.0040031695,541167,542033,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00020974968,0.058344834,"{""low"":0.003595,""high"":0.263213}",-0.25940827,-0.985545,0.003595,0.263213,-98.44133,0.0066777,-0.0028729506,-0.43023056,0.00934144,-0.0055366904,-0.59270203,3674217,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD",-4.6164365,"[]","Constellation USD","2025-02-02T04:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.060433336,"REGULAR","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3212433,3212433,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0029248968,0.061954107,"{""low"":0.059613094,""high"":0.061954107}",0.059613094,3212433,0.06103557,"CCC",0.06103557,2830511,3252966,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.040859334,2.087429,"{""low"":0.019574,""high"":0.096844}",-0.036410667,-0.37597236,0.019574,0.096844,22.774279,0.06404564,-0.0036123022,-0.056402,0.040568676,0.01986466,0.4896551,173652064,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD",-31.920122,"[]","Jerrywifhat USD",1738471980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.001201194,"REGULAR","USD",false,1719446400000,6,0,"CoinMarketCap",154002,154002,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0005631952,0.0014879021,"0.001194521 - 0.0014879021",0.001194521,154002,0.0014879021,"CCC",0.0014879021,233648,352212,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000842194,2.3459444,"3.59E-4 - 0.196768",-0.1955668,-0.99389535,0.000359,0.196768,-98.74384,0.00194746,-0.000746266,-0.38319966,0.01362628,-0.012425086,-0.9118473,0,15,0,false,false,"JWIF"
