"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113534,-0.00097059365,-0.08548925,0.031403534,-0.02102073,-0.66937464,297507,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6371901,0.010382806,"[]","2026-02-15T10:57:00.000Z",100000000,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67133,67133,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000066583045,0.010490651,"{""low"":0.010330441,""high"":0.010490651}",0.010330441,67133,0.010481532,"CCC",0.010481532,74678,63222,"2020-11-09T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0026758062,0.34719166,"{""low"":0.007707,""high"":0.292396}",-0.2820132,-0.9644906,0.007707,0.292396,-90.44158,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0133833,-0.005872607,-0.0057950504,1.0050182,0.0024924278,0.0024799828,3318140,15,0,false,false,"REGULAR","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.58532345,1.0075107,"[]","2026-02-15T10:58:00.000Z",999999995904,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",110697,110697,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0059319735,1.0192636,"{""low"":1.0048536,""high"":1.0192636}",1.0048536,110697,1.0172098,"CCC",1.0172098,109990,190360,"2022-08-31T00:00:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44884366,0.80341893,"{""low"":0.558667,""high"":1.30997}",-0.30245936,-0.23089029,0.558667,1.30997,-0.66420436,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54593074,-0.1236282,-0.226454,0.8624575,-0.44015497,-0.51034975,1211425,15,0,false,false,"REGULAR","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.5534542,0.42230254,"[]","2026-02-15T10:58:00.000Z",10000000,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56006,56006,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.014491379,0.43385643,"{""low"":0.42003,""high"":0.43385643}",0.42003,56006,0.43187317,"CCC",0.43187317,106973,51661,"2024-07-04T00:00:00.000Z",6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09284055,0.28179443,"{""low"":0.329462,""high"":2.107421}",-1.6851184,-0.7996117,0.329462,2.107421,-60.5528,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00513618,-0.00012278138,-0.023905193,0.008011795,-0.0029983958,-0.3742477,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4121217,0.005013399,"[]","2026-02-15T10:59:00.000Z",0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00007180963,0.005251585,"{""low"":0.0049260375,""high"":0.005251585}",0.0049260375,403,0.005251581,"CCC",0.005251581,797,592,"2024-05-31T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014723989,0.41581443,"{""low"":0.003541,""high"":0.039238}",-0.0342246,-0.872231,0.003541,0.039238,-80.68971,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032862,0.00011127672,0.33861822,0.00049685,-0.000056953286,-0.11462873,0,15,0,false,false,"REGULAR","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.87541157,0.0004398967,"[]","2026-02-15T10:57:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000003884925,0.00044000582,"{""low"":4.3975312,""high"":4}",0.00043975312,32918,0.00043982055,"CCC",0.00043982055,32903,32891,"2017-10-18T00:00:00.000Z",526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002598967,1.4438705,"{""low"":1.8,""high"":4}",-0.0010501033,-0.70476735,0.00018,0.00149,-81.43754,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54670477,-0.11340004,-0.20742464,1.7830648,-1.34976,-0.75698876,8727794,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,13.492833,0.43330473,"[]","2026-02-15T10:58:00.000Z",21000000,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",183434,183434,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.051514357,0.44654742,"{""low"":0.41779172,""high"":0.44654742}",0.41779172,183434,0.41784853,"CCC",0.41784853,51306,121039,"2022-03-14T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.17572373,0.68220764,"{""low"":0.257581,""high"":3.960204}",-3.526899,-0.89058524,0.257581,3.960204,-86.837975,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229704,-0.00024280627,-0.10570398,0.002876935,-0.00082270126,-0.2859645,1643750,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.59845346,0.0020542338,"[]","2026-02-15T10:59:00.000Z",999897536,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236383,236383,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000012220582,0.0020556364,"{""low"":0.002045017,""high"":0.0020556364}",0.002045017,236383,0.0020523984,"CCC",0.0020523984,542900,244607,"2024-06-19T00:00:00.000Z",999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00005023391,0.025066823,"{""low"":0.002004,""high"":0.004502}",-0.002447766,-0.54370636,0.002004,0.004502,-32.950817,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z",1000000000,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.31964573,-0.10319652,-0.32284653,0.6666862,-0.45023698,-0.6753357,2289691,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-22.05315,0.21644922,"[]","2026-02-15T10:58:00.000Z",21000000,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3199,3199,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.06123902,0.25828117,"{""low"":0.21644178,""high"":0.25828117}",0.21644178,3199,0.25701067,"CCC",0.25701067,8236,8005,"2022-03-11T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.055450216,0.34441343,"{""low"":0.160999,""high"":2.556659}",-2.3402097,-0.915339,0.160999,2.556659,-54.68664,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050648,-0.007948,-0.15692623,0.092283,-0.049583003,-0.5372929,171955,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-10.85595,0.0427,"[]","2026-02-15T10:58:00.000Z",20000000,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0051999986,0.0478,"{""low"":0.0427,""high"":0.0478}",0.0427,444,0.0478,"CCC",0.0478,1585,417,"2023-01-04T00:00:00.000Z",19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0045999996,0.1207349,"{""low"":0.0381,""high"":0.4248}",-0.38210002,-0.89948213,0.0381,0.4248,-88.04178,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18740305,0.0036621988,0.019541832,0.18570597,0.005359277,0.028858937,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.27380198,0.19106525,"[]","2026-02-15T10:58:00.000Z",0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",67186,67186,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0005245656,0.19108881,"{""low"":0.19060901,""high"":0.19108881}",0.19060901,67186,0.19081388,"CCC",0.19081388,796329,615431,"2025-04-24T00:00:00.000Z",8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018413246,0.10664947,"{""low"":0.172652,""high"":0.204549}",-0.013483748,-0.0659194,0.172652,0.204549,8.324564,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7403815,-0.14971036,-0.20220706,1.135069,-0.5443979,-0.47961655,4845818,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3.9338913,0.5906711,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",672484,672484,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.022356868,0.605851,"{""low"":0.5904118,""high"":0.605851}",0.5904118,672484,0.6057926,"CCC",0.6057926,1229952,1296100,"2021-06-09T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.045501113,0.083462246,"{""low"":0.54517,""high"":3.191736}",-2.601065,-0.81493735,0.54517,3.191736,-80.948616,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1771191,0.007920742,0.006728921,1.1697863,0.015253544,0.013039598,3275548,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03754811,1.1850399,"[]","2026-02-15T10:58:00.000Z",0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",46501,46501,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00044476986,1.1882696,"{""low"":1.1848086,""high"":1.1882696}",1.1848086,46501,1.1858456,"CCC",1.1858456,87405,61644,"2023-04-04T00:00:00.000Z",2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3502189,0.41951376,"{""low"":0.834821,""high"":1.20822}",-0.023180127,-0.019185353,0.834821,1.20822,13.032675,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.782014,0.009135425,0.01168192,0.7762369,0.014912546,0.019211333,14017026,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.04088675,0.79114944,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-02-17T00:00:00.000Z",6,17717294,"CoinMarketCap",87633,87633,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00032365322,0.791858,"{""low"":0.79061115,""high"":0.791858}",0.79061115,87633,0.7913285,"CCC",0.7913285,316930,375453,"2021-02-17T00:00:00.000Z",83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06555241,0.09034272,"{""low"":0.725597,""high"":0.840765}",-0.049615562,-0.0590124,0.725597,0.840765,6.0345054,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"[]","2025-07-06T13:03:00.000Z",,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2726876,0.03207922,0.025205888,1.2553898,0.049376965,0.039331976,5310233,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.17501746,1.3047668,"[]","2026-02-15T10:58:00.000Z",0,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",112167,112167,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0022796392,1.3087287,"{""low"":1.3004683,""high"":1.3087287}",1.3004683,112167,1.3053284,"CCC",1.3053284,159441,155790,"2023-03-28T00:00:00.000Z",4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21545482,0.19778982,"{""low"":1.089312,""high"":1.324142}",-0.019375205,-0.014632272,1.089312,1.324142,17.258131,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z",,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577202,-0.00037830323,-0.06554087,0.005983345,-0.00058962824,-0.09854491,11320230,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.35646722,0.005393717,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000019295607,0.0054396563,"{""low"":0.0050902977,""high"":0.0054396563}",0.0050902977,29,0.0050904583,"CCC",0.0050904583,393,326,"2021-03-10T00:00:00.000Z",2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001878717,0.53448564,"{""low"":0.003515,""high"":0.012188}",-0.0067942827,-0.55745673,0.003515,0.012188,-13.629866,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064468,0.00004626467,0.071763776,0.001674995,-0.0009840503,-0.5874945,327539,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,19.989506,0.00069094467,"[]","2026-02-15T10:58:00.000Z",1200000000,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",300,300,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00011510705,0.00073592254,"{""low"":5.788145,""high"":4}",0.0005788145,300,0.0005788145,"CCC",0.0005788145,1034,372,"2021-04-01T00:00:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00032394467,0.88268304,"{""low"":3.67,""high"":4}",-0.014082056,-0.95322925,0.000367,0.014773,-95.56396,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000708,-0.000003043106,-0.42981723,0.0000151,-0.000011063106,-0.732656,0,15,0,false,false,"REGULAR","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,2.0562103,0.000004036894,"[]","2026-02-15T10:58:00.000Z",6942000128,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",8.133429e-8,0.000004036894,"{""low"":4.036894,""high"":6}",0.000004036894,20,0.000004036894,"CCC",0.000004036894,94,2,"2024-08-14T00:00:00.000Z",6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.000001036894,0.34563133,"{""low"":3,""high"":6}",-0.000071963106,-0.946883,0.000003,0.000076,-95.71428,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01711742,-0.0044572707,-0.26039383,0.02620137,-0.01354122,-0.51681346,9899716,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.3852189,0.0126601495,"[]","2026-02-15T10:58:00.000Z",5000000000,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1407154,1407154,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000048957765,0.012987421,"{""low"":0.012547023,""high"":0.012987421}",0.012547023,1407154,0.012954297,"CCC",0.012954297,2285630,2150627,"2024-11-18T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0073801493,1.3977555,"{""low"":0.00528,""high"":0.113159}",-0.100498855,-0.8881207,0.00528,0.113159,-84.97498,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","Sponsee USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00854498,-0.0008906261,-0.104228,0.01432141,-0.0066670566,-0.46553072,802577,15,0,false,false,"REGULAR","Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.0033538,0.0076543535,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77668,77668,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",2.5657937e-7,0.007660109,"{""low"":0.007584788,""high"":0.007660109}",0.007584788,77668,0.0076541575,"CCC",0.0076541575,588260,82814,"2025-07-23T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012835348,0.017054675,"{""low"":0.007526,""high"":0.041023}",-0.033368647,-0.81341314,0.007526,0.041023,-78.11929,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11028868,-0.02226273,-0.2018587,0.2015488,-0.11352285,-0.56325245,50725640,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.790071,0.08802595,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-07-15T00:00:00.000Z",6,576257792,"CoinMarketCap",580029,580029,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040237606,0.09027412,"{""low"":0.08569079,""high"":0.09027412}",0.08569079,580029,0.08826189,"CCC",0.08826189,1393176,966174,"2020-08-28T00:00:00.000Z",680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02090595,0.31147122,"{""low"":0.06712,""high"":0.405746}",-0.31772006,-0.78305155,0.06712,0.405746,-56.763355,"CFG"
