"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.376832,0.0913606,-0.041850742,-0.45808306,0.11176027,-0.062250417,-0.5569995,3199599,15,0,false,,4,64625492,"CoinMarketCap",96165,96165,"RVF",,-0.003596779,-6.772749,"2022-02-20T12:09:00.000Z",0.049509857,0.053417154,"{""low"":0.049001735,""high"":0.053417154}",0.049001735,96165,0.05217205,"CCC",0.05217205,305214,78044,0.03227386,1.872468,"{""low"":0.017236,""high"":1.376832}",-1.3273221,-0.9640407,0.017236,"REGULAR","CCC","RocketVault USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.9624203e-10,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",221,221,"FOGE",,-7.174261e-12,-2.467359,"2022-02-20T12:09:00.000Z",2.83593e-10,2.9624203e-10,"{""low"":2.8061797,""high"":10}",2.8061797e-10,221,2.9624203e-10,"CCC",2.9624203e-10,,,2.9750369e-12,0.010601733,"{""low"":2.8061797,""high"":10}",-1.2649021e-11,-0.042698264,2.8061797e-10,"REGULAR","CCC","""Fat Doge"" USD","finmb_FOGE_CCC","UTC","UTC",0,"ccc_market",false,"FOGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.248507,0.02074174,-0.0043425206,-0.20936143,0.04963099,-0.03323177,-0.669577,0,15,0,false,,4,0,"CoinMarketCap",529,529,"SSGT",,-0.00046251155,-2.7429628,"2022-02-20T12:09:00.000Z",0.01639922,0.016865406,"{""low"":0.016398339,""high"":0.016865406}",0.016398339,529,0.016861886,"CCC",0.016861886,1475,539,0.00027521886,0.017068895,"{""low"":0.016124,""high"":0.248507}",-0.23210777,-0.934009,0.016124,"REGULAR","CCC","""Safeswap Governance Token"" USD","finmb_SSGT_CCC","UTC","UTC",0,"ccc_market",false,"SSGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.10325942,,,,,,,11769971,15,0,false,,4,115618336,"CoinMarketCap",263751,263751,"$ANRX",,-0.004762046,-4.468793,"2022-01-06T01:34:00.000Z",0.10180021,0.10325942,"{""low"":0.10179963,""high"":0.10325942}",0.10179963,263751,0.10324272,"CCC",0.10324272,,,5.811453e-7,0.0000057087173,"{""low"":0.10179963,""high"":0.10325942}",-0.0014592111,-0.014131506,0.10179963,"REGULAR","CCC","AnRKey X USD",,"UTC","UTC",0,"ccc_market",false,"$ANRX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.252921,0.00501832,-0.0007496658,-0.14938581,0.007868745,-0.0036000912,-0.45751783,0,15,0,false,,4,0,"CoinMarketCap",262,262,"IFUND",,-0.00013348833,-3.0323489,"2022-02-20T12:09:00.000Z",0.004268654,0.0044614896,"{""low"":0.004223874,""high"":0.0044614896}",0.004223874,262,0.0044613937,"CCC",0.0044613937,79,35,0.004268654,,"{""low"":0,""high"":0.252921}",-0.24865232,-0.9831225,0,"REGULAR","CCC","Unifund USD","finmb_IFUND_CCC","UTC","UTC",0,"ccc_market",false,"IFUND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",579.5612,28.351706,-5.2227764,-0.18421383,79.9963,-56.86737,-0.71087503,147362,15,0,false,,2,6371,"CoinMarketCap",259,259,"WOWS",,-0.72328186,-3.0323489,"2022-02-20T12:09:00.000Z",23.12893,24.173773,"{""low"":22.889364,""high"":24.173773}",22.889364,259,24.173773,"CCC",24.173773,1307,284,23.12893,,"{""low"":0,""high"":579.5612}",-556.4323,-0.96009237,0,"REGULAR","CCC","WolvesofWallStreet USD","finmb_WOWS_CCC","UTC","UTC",0,"ccc_market",false,"WOWS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.1174,0.01367432,-0.00036865566,-0.026959708,0.01270729,0.0005983738,0.047089018,0,15,0,false,,4,0,"CoinMarketCap",15383,15383,"DRCT",,-0.0014038542,-9.54385,"2022-02-20T12:09:00.000Z",0.013305664,0.014655092,"{""low"":0.013212718,""high"":0.014655092}",0.013212718,15383,0.014655092,"CCC",0.014655092,118787,81472,0.013305664,,"{""low"":0,""high"":0.1174}",-0.104094334,-0.88666385,0,"REGULAR","CCC","""Ally Direct Token"" USD","finmb_DRCT_CCC","UTC","UTC",0,"ccc_market",false,"DRCT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.14251,0.0355537,-0.007383356,-0.20766771,0.05573692,-0.027566576,-0.49458376,33804412,15,0,false,,4,1200000000,"CoinMarketCap",49533,49533,"RVP",,-0.0026537795,-8.609424,"2022-02-20T12:09:00.000Z",0.028170345,0.03310918,"{""low"":0.027644392,""high"":0.03310918}",0.027644392,49533,0.031532425,"CCC",0.031532425,169278,69842,0.028170345,,"{""low"":0,""high"":0.14251}",-0.11433965,-0.8023272,0,"REGULAR","CCC","RevolutionPopuli USD","finmb_RVP_CCC","UTC","UTC",0,"ccc_market",false,"RVP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.8079503e-9,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",3867,3867,"PDOGE",,-6.69893e-11,-3.7522085,"2022-02-20T12:09:00.000Z",1.7183414e-9,1.8079503e-9,"{""low"":1.6963646,""high"":9}",1.6963646e-9,3867,1.799841e-9,"CCC",1.799841e-9,,,2.1976754e-11,0.012955206,"{""low"":1.6963646,""high"":9}",-8.960899e-11,-0.049563855,1.6963646e-9,"REGULAR","CCC","""POLKADOGE"" USD","finmb_PDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PDOGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.181941,0.05853314,-0.010873593,-0.18576816,0.040594026,0.0070655197,0.17405319,0,15,0,false,,4,0,"CoinMarketCap",9389,9389,"XFIT",,-0.0004570186,-0.9498198,"2022-02-20T12:09:00.000Z",0.047659546,0.0479421,"{""low"":0.047653902,""high"":0.0479421}",0.047653902,9389,0.04793504,"CCC",0.04793504,66577,26431,0.035075545,2.787313,"{""low"":0.012584,""high"":0.181941}",-0.13428146,-0.73804945,0.012584,"REGULAR","CCC","""XFai"" USD","finmb_XFIT_CCC","UTC","UTC",0,"ccc_market",false,"XFIT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.039727,0.03502478,-0.0071981717,-0.20551653,0.06519815,-0.037371546,-0.57319945,314022,15,0,false,,4,11284984,"CoinMarketCap",18312,18312,"AZUKI",,-0.0011662412,-4.022517,"2022-02-20T12:09:00.000Z",0.02782661,0.028951561,"{""low"":0.027741963,""high"":0.028951561}",0.027741963,18312,0.028844887,"CCC",0.028844887,57201,34082,0.01936761,2.289586,"{""low"":0.008459,""high"":2.039727}",-2.0119004,-0.9863577,0.008459,"REGULAR","CCC","Azuki USD","finmb_AZUKI_CCC","UTC","UTC",0,"ccc_market",false,"AZUKI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002873,0.0001807,0.000013248427,0.07331725,0.00024768,-0.00005373158,-0.21693951,0,15,0,false,,4,0,"CoinMarketCap",2570,2570,"SGT",,0.000033420307,20.818966,"2022-02-20T12:09:00.000Z",0.00019394842,0.00020124856,"{""low"":1.5970175,""high"":4}",0.00015970175,2570,0.00015971925,"CCC",0.00015971925,4519,2390,0.00009994842,1.063281,"{""low"":9.4,""high"":5}",-0.0026790516,-0.93249273,0.000094,"REGULAR","CCC","snglsDAO USD","finmb_SGT_CCC","UTC","UTC",0,"ccc_market",false,"SGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000022547758,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",58184,58184,"KITTY",,-0.0000011927859,-5.585607,"2022-02-20T12:09:00.000Z",0.00002016186,0.000022547758,"{""low"":1.9744031,""high"":5}",0.000019744031,58184,0.00002254671,"CCC",0.00002254671,,,4.1782914e-7,0.021162301,"{""low"":1.9744031,""high"":5}",-0.0000023858975,-0.105815284,0.000019744031,"REGULAR","CCC","""Kitty Inu"" USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.4188248e-7,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",691,691,"GSHIBA",,-5.902763e-10,-0.41696954,"2022-02-20T12:09:00.000Z",1.4097124e-7,1.4188248e-7,"{""low"":1.409586,""high"":7}",1.409586e-7,691,1.4107533e-7,"CCC",1.4107533e-7,,,1.263345e-11,0.000089625246,"{""low"":1.409586,""high"":7}",-9.1124264e-10,-0.006422517,1.409586e-7,"REGULAR","CCC","""Gambler Shiba"" USD","finmb_GSHIBA_CCC","UTC","UTC",0,"ccc_market",false,"GSHIBA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",49.022118,9.05691,-4.110484,-0.45385063,13.3009615,-8.354536,-0.6281152,0,15,0,false,,4,0,"CoinMarketCap",82496,82496,"BDT",,-1.156147,-18.945244,"2022-02-20T12:09:00.000Z",4.9464254,5.9115777,"{""low"":4.9459677,""high"":5.9115777}",4.9459677,82496,5.9104996,"CCC",5.9104996,32244,36020,0.00045776367,0.0000925529,"{""low"":4.9459677,""high"":49.022118}",-44.07569,-0.89909804,4.9459677,"REGULAR","CCC","BlackDragon USD","finmb_BDT_CCC","UTC","UTC",0,"ccc_market",false,"BDT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.837217,0.00490258,-0.0014093744,-0.28747606,0.016313065,-0.012819859,-0.78586453,0,15,0,false,,4,0,"CoinMarketCap",297,297,"FMG",,-0.0002927028,-7.7313805,"2022-02-20T12:09:00.000Z",0.0034932054,0.0044853245,"{""low"":0.0034874785,""high"":0.0044853245}",0.0034874785,297,0.0044841752,"CCC",0.0044841752,12582,1035,0.0011502055,0.49091145,"{""low"":0.002343,""high"":0.837217}",-0.8337238,-0.9958276,0.002343,"REGULAR","CCC","FMGallery USD","finmb_FMG_CCC","UTC","UTC",0,"ccc_market",false,"FMG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.100886e-11,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",154850,154850,"KLEE",,-1.7570882e-11,-16.753334,"2022-02-20T12:11:00.000Z",8.730902e-11,9.100886e-11,"{""low"":8.403255,""high"":11}",8.403255e-11,154850,8.9663624e-11,"CCC",8.9663624e-11,,,3.2764694e-12,0.03899048,"{""low"":8.403255,""high"":11}",-3.699839e-12,-0.040653612,8.403255e-11,"REGULAR","CCC","""KleeKai"" USD","finmb_KLEE_CCC","UTC","UTC",0,"ccc_market",false,"KLEE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",923827.8,92443.234,-10469.859,-0.11325717,105565.26,-23591.883,-0.2234815,24755958,15,0,false,,2,302,"CoinMarketCap",2,2,"SOCKS",,-846.9375,-1.0226246,"2022-02-20T12:11:00.000Z",81973.375,84193.58,"{""low"":81138.21,""high"":84193.58}",81138.21,2,84055.89,"CCC",84055.89,69630,22734,81973.375,,"{""low"":0,""high"":923827.8}",-841854.44,-0.9112677,0,"REGULAR","CCC","Unisocks USD","finmb_SOCKS_CCC","UTC","UTC",0,"ccc_market",false,"SOCKS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",24.939632,0.62344706,-0.30602697,-0.4908628,1.6126374,-1.2952173,-0.8031671,0,15,0,false,,4,0,"CoinMarketCap",27,27,"AAPX",,-0.0101106465,-3.0869298,"2022-02-20T12:09:00.000Z",0.3174201,0.33178335,"{""low"":0.31409022,""high"":0.33178335}",0.31409022,27,0.33178335,"CCC",0.33178335,14751,4139,0.3174201,,"{""low"":0,""high"":24.939632}",-24.622211,-0.98727244,0,"REGULAR","CCC","AMPnetAssetPlatformandExchange USD","finmb_AAPX_CCC","UTC","UTC",0,"ccc_market",false,"AAPX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1566.5704,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",2002,2002,"GETH",,-44.95874,-2.9128642,"2022-02-20T12:11:00.000Z",1498.4952,1566.5704,"{""low"":1483.0293,""high"":1566.5704}",1483.0293,2002,1566.5704,"CCC",1566.5704,,,15.465942,0.010428616,"{""low"":1483.0293,""high"":1566.5704}",-68.075195,-0.043454923,1483.0293,"REGULAR","CCC","GuardedEther USD",,"UTC","UTC",0,"ccc_market",false,"GETH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",660.39716,17.530495,-2.3127947,-0.1319298,23.087587,-7.8698874,-0.34087092,0,15,0,false,,2,0,"CoinMarketCap",45,45,"UNDG",,-0.45657063,-2.9128642,"2022-02-20T12:11:00.000Z",15.2177,15.907882,"{""low"":15.060638,""high"":15.907882}",15.060638,45,15.907882,"CCC",15.907882,35,29,15.2177,,"{""low"":0,""high"":660.39716}",-645.17944,-0.9769567,0,"REGULAR","CCC","UniDexGas USD","finmb_UNDG_CCC","UTC","UTC",0,"ccc_market",false,"UNDG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002554,0.00001684,-0.0000021173246,-0.12573186,0.0001535221,-0.00013879941,-0.90410054,0,15,0,false,,4,0,"CoinMarketCap",,,"MSA",,-4.4171884e-7,-2.9128642,"2022-02-20T12:11:00.000Z",0.000014722676,0.000015390406,"{""low"":1.4570724,""high"":5}",0.000014570724,,0.000015390075,"CCC",0.000015390075,176,0,0.0000027226752,0.2268896,"{""low"":1.2,""high"":5}",-0.0025392773,-0.99423546,0.000012,"REGULAR","CCC","""My Shiba Academia"" USD","finmb_MSA_CCC","UTC","UTC",0,"ccc_market",false,"MSA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.234275,0.12748618,-0.05975473,-0.46871534,0.40985444,-0.34212297,-0.8347426,0,15,0,false,,4,0,"CoinMarketCap",40925,40925,"DOOR",,-0.0006067604,-0.88788235,"2022-02-20T12:09:00.000Z",0.067731455,0.06983301,"{""low"":0.06722912,""high"":0.06983301}",0.06722912,40925,0.06843841,"CCC",0.06843841,48826,31664,0.055424456,4.50349,"{""low"":0.012307,""high"":1.234275}",-1.1665435,-0.94512445,0.012307,"REGULAR","CCC","""DOOR"" USD","finmb_DOOR_CCC","UTC","UTC",0,"ccc_market",false,"DOOR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.000058,0.08956226,-0.035588324,-0.39735848,0.13376962,-0.07979568,-0.5965157,0,15,0,false,,4,0,"CoinMarketCap",1444,1444,"PNODE",,-0.0015738606,-2.8333414,"2022-02-20T12:11:00.000Z",0.053973936,0.056402,"{""low"":0.053394224,""high"":0.056402}",0.053394224,1444,0.056402,"CCC",0.056402,45961,9792,0.053973936,,"{""low"":0,""high"":2.000058}",-1.946084,-0.9730138,0,"REGULAR","CCC","""Pinknode"" USD","finmb_PNODE_CCC","UTC","UTC",0,"ccc_market",false,"PNODE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.016483,0.00071794,-0.0001282841,-0.1786836,0.0024683892,-0.0018787333,-0.7611171,0,15,0,false,,4,0,"CoinMarketCap",340,340,"BANKETH",,-0.000019947358,-3.2721858,"2022-02-20T12:09:00.000Z",0.0005896559,0.00061629346,"{""low"":5.834701,""high"":4}",0.0005834701,340,0.0006162802,"CCC",0.0006162802,834,533,0.0005896559,,"{""low"":0,""high"":0.016483}",-0.015893344,-0.9642264,0,"REGULAR","CCC","""BankEth"" USD","finmb_BANKETH_CCC","UTC","UTC",0,"ccc_market",false,"BANKETH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.06274161,,,,,,,1095811,15,0,false,,4,18104358,"CoinMarketCap",19204,19204,"TOKEN",,-0.0026073232,-4.129771,"2022-02-20T12:09:00.000Z",0.06052752,0.06274161,"{""low"":0.060521767,""high"":0.06274161}",0.060521767,19204,0.06273519,"CCC",0.06273519,,,0.000005751848,0.00009503768,"{""low"":0.060521767,""high"":0.06274161}",-0.002214089,-0.03528901,0.060521767,"REGULAR","CCC","ChainswapSwap USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.049658,0.00303128,-0.00028216257,-0.09308364,0.00421455,-0.0014654326,-0.34770796,0,15,0,false,,4,0,"CoinMarketCap",2357,2357,"ARA",,-0.00010827207,-3.789191,"2022-02-20T12:09:00.000Z",0.0027491173,0.0028600737,"{""low"":0.0027477627,""high"":0.0028600737}",0.0027477627,2357,0.0028585056,"CCC",0.0028585056,1619,369,0.0010141173,0.5845056,"{""low"":0.001735,""high"":0.049658}",-0.04690888,-0.94463897,0.001735,"REGULAR","CCC","AraBlocks USD","finmb_ARA_CCC","UTC","UTC",0,"ccc_market",false,"ARA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1657.9453,170.938,-35.917694,-0.21012117,177.385,-42.364685,-0.23882902,0,15,0,false,,2,0,"CoinMarketCap",208237,208237,"MVI",,-9.788956,-6.7598963,"2022-02-20T12:09:00.000Z",135.02031,145.78348,"{""low"":134.28696,""high"":145.78348}",134.28696,208237,145.78348,"CCC",145.78348,1104234,296893,108.749886,4.1396317,"{""low"":26.270426,""high"":1657.9453}",-1522.925,-0.9185617,26.270426,"REGULAR","CCC","MetaverseIndex USD","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"MVI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.031539,0.00242322,-0.0011824323,-0.4879591,0.004135545,-0.002894757,-0.69996995,342688,15,0,false,,4,276186592,"CoinMarketCap",612,612,"WAIF",,0,0,"2022-01-14T00:31:00.000Z",0.0012407878,0.0012407878,"{""low"":0.0012407878,""high"":0.0012407878}",0.0012407878,612,0.0012407878,"CCC",0.0012407878,14354,71,0.0012407878,,"{""low"":0,""high"":0.031539}",-0.030298213,-0.9606586,0,"REGULAR","CCC","WaifuToken USD","finmb_WAIF_CCC","UTC","UTC",0,"ccc_market",false,"WAIF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.211128,0.01073162,-0.004455063,-0.41513425,0.02008672,-0.013810163,-0.68752706,0,15,0,false,,4,0,"CoinMarketCap",117745,117745,"F9",,-0.00012943195,-2.0204856,"2022-02-20T12:11:00.000Z",0.0062765568,0.006691118,"{""low"":0.005990656,""high"":0.006691118}",0.005990656,117745,0.006691118,"CCC",0.006691118,297880,103172,0.00028590066,0.047724433,"{""low"":0.005990656,""high"":0.211128}",-0.20485143,-0.9702713,0.005990656,"REGULAR","CCC","""Falcon 9"" USD","finmb_F9_CCC","UTC","UTC",0,"ccc_market",false,"F9"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.654867,0.00480586,-0.0011066692,-0.23027495,0.011002835,-0.007303644,-0.66379654,0,15,0,false,,4,0,"CoinMarketCap",48,48,"MOCHI",,-0.000045181252,-1.2066422,"2022-02-20T12:11:00.000Z",0.003699191,0.0037750837,"{""low"":0.0036764978,""high"":0.0037750837}",0.0036764978,48,0.0037750837,"CCC",0.0037750837,2662,192,0.0006431909,0.21046823,"{""low"":0.003056,""high"":0.654867}",-0.6511678,-0.99435127,0.003056,"REGULAR","CCC","MOCHISWAP USD","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.359222,1.2359632,-0.28861624,-0.23351523,1.7722718,-0.82492477,-0.4654618,0,15,0,false,,4,0,"CoinMarketCap",1101,1101,"YFIE",,-0.0002898574,-0.030591,"2022-02-20T12:11:00.000Z",0.947347,0.97164506,"{""low"":0.94692504,""high"":0.97164506}",0.94692504,1101,0.97164506,"CCC",0.97164506,549,357,0.342901,0.567298,"{""low"":0.604446,""high"":6.359222}",-5.411875,-0.85102785,0.604446,"REGULAR","CCC","YFIEXCHANGEFINANCE USD","finmb_YFIE_CCC","UTC","UTC",0,"ccc_market",false,"YFIE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.007398,0.00109552,-0.0003455332,-0.31540564,0.002120285,-0.0013702982,-0.64628017,0,15,0,false,,4,0,"CoinMarketCap",3368,3368,"WOLFY",,-0.000051194686,-6.3898964,"2022-02-20T12:09:00.000Z",0.0007499868,0.0007698462,"{""low"":7.287257,""high"":4}",0.0007287257,3368,0.0007698326,"CCC",0.0007698326,3477,2391,0.0007499868,,"{""low"":0,""high"":0.007398}",-0.0066480134,-0.89862305,0,"REGULAR","CCC","""Wolfystreetbets"" USD","finmb_WOLFY_CCC","UTC","UTC",0,"ccc_market",false,"WOLFY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.093596,0.01216908,-0.0010680584,-0.08776821,0.011492135,-0.00039111357,-0.034033153,0,15,0,false,,4,0,"CoinMarketCap",,,"RFCTR",,0.00023306254,2.1444883,"2021-12-19T00:30:20.000Z",0.011101021,0.011101021,"{""low"":0.011088169,""high"":0.011101021}",0.011088169,,0.011092007,"CCC",0.011092007,1,0,0.011101021,,"{""low"":0,""high"":0.093596}",-0.082494974,-0.88139427,0,"REGULAR","CCC","ReflectorFinance USD","finmb_RFCTR_CCC","UTC","UTC",0,"ccc_market",false,"RFCTR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.090551,0.00819464,-0.0010289685,-0.12556604,0.009733625,-0.002567953,-0.26382288,0,15,0,false,,4,0,"CoinMarketCap",,,"ON",,-0.00021498883,-2.9128642,"2022-02-20T12:11:00.000Z",0.007165672,0.0074906307,"{""low"":0.0070905266,""high"":0.0074906307}",0.0070905266,,0.0074904985,"CCC",0.0074904985,0,0,0.007165672,,"{""low"":0,""high"":0.090551}",-0.083385326,-0.9208659,0,"REGULAR","CCC","OFINToken USD","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.25047,0.08922882,-0.0123261735,-0.13814117,0.10540172,-0.028499074,-0.2703853,0,15,0,false,,4,0,"CoinMarketCap",114,114,"RPT",,-0.002307281,-2.9128642,"2022-02-20T12:11:00.000Z",0.07690264,0.080390476,"{""low"":0.07611914,""high"":0.080390476}",0.07611914,114,0.080390476,"CCC",0.080390476,103,11,0.07690264,,"{""low"":0,""high"":1.25047}",-1.1735674,-0.938501,0,"REGULAR","CCC","RugProof USD","finmb_RPT_CCC","UTC","UTC",0,"ccc_market",false,"RPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.969626,0.0360183,-0.009836566,-0.2730991,0.07111055,-0.04492881,-0.63181645,862879,15,0,false,,4,32957310,"CoinMarketCap",12878,12878,"INFI",,-0.00002704002,-0.1031714,"2022-02-20T12:11:00.000Z",0.026181735,0.026608363,"{""low"":0.024519527,""high"":0.026608363}",0.024519527,12878,0.026351586,"CCC",0.026351586,12206,13471,0.026181735,,"{""low"":0,""high"":0.969626}",-0.94344425,-0.9729981,0,"REGULAR","CCC","InsuredFinance USD","finmb_INFI_CCC","UTC","UTC",0,"ccc_market",false,"INFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.3075567e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",13912,13912,"ELONONE",,-5.2358295e-10,-4.012061,"2022-02-20T12:11:00.000Z",1.2526647e-8,1.3075567e-8,"{""low"":1.2493542,""high"":8}",1.2493542e-8,13912,1.3075567e-8,"CCC",1.3075567e-8,,,3.3105074e-11,0.0026497748,"{""low"":1.2493542,""high"":8}",-5.4892e-10,-0.04198059,1.2493542e-8,"REGULAR","CCC","""AstroElon"" USD","finmb_ELONONE_CCC","UTC","UTC",0,"ccc_market",false,"ELONONE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.250171,1.031174,0,0,1.1019124,-0.070738435,-0.064196065,0,15,0,false,,4,0,"CoinMarketCap",,,"OWL",,0,0,"2022-02-20T12:11:00.000Z",1.031174,1.031174,"{""low"":1.031174,""high"":1.031174}",1.031174,,1.031174,"CCC",1.031174,0,0,0.22728193,0.28272694,"{""low"":0.803892,""high"":2.250171}",-1.218997,-0.5417353,0.803892,"REGULAR","CCC","OWL USD","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",421.95697,14.549043,-7.9204683,-0.5443979,41.60555,-34.976974,-0.84068054,258514,15,0,false,,4,39000,"CoinMarketCap",72,72,"CHONK",,-0.19887447,-2.9128642,"2022-02-20T12:11:00.000Z",6.6285744,6.929206,"{""low"":6.561041,""high"":6.929206}",6.561041,72,6.929206,"CCC",6.929206,4618,3293,6.6285744,,"{""low"":0,""high"":421.95697}",-415.3284,-0.9842909,0,"REGULAR","CCC","Chonk USD","finmb_CHONK_CCC","UTC","UTC",0,"ccc_market",false,"CHONK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.045041,5.5046673,-1.4698143,-0.2670124,6.0276265,-1.9927735,-0.33060667,0,15,0,false,,4,0,"CoinMarketCap",1807576,1807576,"KOKO",,-0.022871017,-0.56363934,"2022-02-20T12:09:00.000Z",4.034853,4.0485125,"{""low"":4.0168295,""high"":4.0485125}",4.0168295,1807576,4.04713,"CCC",4.04713,2112058,799525,4.033853,4033.8528,"{""low"":0.001,""high"":9.045041}",-5.010188,-0.55391544,0.001,"REGULAR","CCC","""Kokoswap"" USD","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"KOKO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",139926.6,820.0966,-199.0589,-0.24272616,1568.9464,-947.9087,-0.60416895,0,15,0,false,,2,0,"CoinMarketCap",6912,6912,"XFUND",,-29.297668,-4.505006,"2022-02-20T12:11:00.000Z",621.0377,663.1552,"{""low"":616.90186,""high"":663.1552}",616.90186,6912,663.1552,"CCC",663.1552,98372,50219,621.0377,,"{""low"":0,""high"":139926.6}",-139305.56,-0.9955617,0,"REGULAR","CCC","xFund USD","finmb_XFUND_CCC","UTC","UTC",0,"ccc_market",false,"XFUND"
