"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034336946,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Pixelverse USD",,0,"ccc_market",false,-0.23251322,false,,6,0,"CoinMarketCap",9291073,9291073,"PIXFI","USD=X",,-0.000008002389,0.003625565,"{""low"":0.0034204028,""high"":0.003625565}",0.0034204028,9291073,0.0034991524,"CCC",0.0034991524,,,,,,0.000013291836,0.003886044,"{""low"":0.0034204028,""high"":0.003625565}",-0.00019187038,-0.05292151,0.0034204028,0.003625565,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019696011,1735134780,"CCC","finmb_1EX_CCC","UTC","UTC","REGULAR","1ex Trading Board USD","1ex Trading Board USD",0,"ccc_market",false,0.19000079,false,1711670400000,6,0,"CoinMarketCap",113914,113914,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",3.73504e-7,0.0002030264,"1.9268527E-4 - 2.030264E-4",0.00019268527,113914,0.00019749219,"CCC",0.00019749219,60304,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002196012,0.1254864,"1.75E-4 - 0.339829",-0.33963203,-0.9994204,0.000175,0.339829,-99.92087,0.0006033,-0.00040633988,-0.67352873,0.02356472,-0.02336776,-0.99164176,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017972087,1735134780,"CCC",,"UTC","UTC","REGULAR","Kamala Horris USD",,0,"ccc_market",false,0.4836379,false,,6,0,"CoinMarketCap",65078,65078,"KAMA","USD=X",,8.650095e-7,0.00019401344,"1.630255E-4 - 1.9401344E-4",0.0001630255,65078,0.00018788347,"CCC",0.00018788347,,,,,,0.000016695369,0.10240956,"1.630255E-4 - 1.9401344E-4",-0.000014292571,-0.07366794,0.0001630255,0.00019401344,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22798494,"2024-12-25T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","REGULAR","Resistance Dog USD","Resistance Dog USD",0,"ccc_market",false,9.633378,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1160670,1160670,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.020032808,0.22798494,"{""low"":0.21004996,""high"":0.22798494}",0.21004996,1160670,0.21016008,"CCC",0.21016008,1792015,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.12058294,1.1227252,"{""low"":0.107402,""high"":1.414073}",-1.1860881,-0.8387743,0.107402,1.414073,30.734968,0.29375187,-0.06576693,-0.223886,0.4610522,-0.23306727,-0.5055117,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4321134,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","World Mobile Token USD",,0,"ccc_market",false,-2.2525058,false,,6,491838752,"CoinMarketCap",6391668,6391668,"WMTX","USD=X",,-0.009957671,0.45058668,"{""low"":0.4321134,""high"":0.45058668}",0.4321134,6391668,0.4478447,"CCC",0.4478447,,,,,,0,0,"{""low"":0.4321134,""high"":0.45058668}",-0.018473268,-0.040998254,0.4321134,0.45058668,,,,,,,,212530128,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028150663,1735134780,"CCC","finmb_TABOO_CCC","UTC","UTC","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",0,"ccc_market",false,-0.78462505,false,1624406400000,6,9782678528,"CoinMarketCap",3876,3876,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000022262393,0.00029341388,"2.7936153E-4 - 2.9341388E-4",0.00027936153,3876,0.00028255588,"CCC",0.00028255588,15587,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000084506624,0.42896762,"1.97E-4 - 0.004599",-0.004317493,-0.9387896,0.000197,0.004599,-90.35117,0.0003205,-0.00003899337,-0.12166418,0.0003919,-0.00011039336,-0.2816876,2753888,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","REGULAR","coreDAO USD",,0,"ccc_market",false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06259749,"2024-12-25T13:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC","REGULAR","FEAR USD","FEAR USD",0,"ccc_market",false,-28.273111,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",274423,274423,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.024674512,0.08545954,"{""low"":0.060740866,""high"":0.08545954}",0.060740866,274423,0.08507885,"CCC",0.08507885,360627,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.02205149,0.54386353,"{""low"":0.040546,""high"":0.662509}",-0.5999115,-0.9055145,0.040546,0.662509,-45.03053,0.0789476,-0.016350113,-0.20710081,0.06348357,-0.00088608265,-0.013957668,1108940,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","REGULAR","Aurora Finance USD",,0,"ccc_market",false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"2024-12-25T13:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","REGULAR","MIR COIN USD","MIR COIN USD",0,"ccc_market",false,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","REGULAR","Popcat USD","Popcat USD",0,"ccc_market",false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","REGULAR","Apreum USD",,0,"ccc_market",false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96946853,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","CARV USD",,0,"ccc_market",false,4.44549,false,,6,163806816,"CoinMarketCap",69769168,69769168,"CARV","USD=X",,0.041263282,1.0518087,"{""low"":0.93039346,""high"":1.0518087}",0.93039346,69769168,0.941253,"CCC",0.941253,,,,,,0.039075077,0.041998442,"{""low"":0.93039346,""high"":1.0518087}",-0.08234018,-0.07828437,0.93039346,1.0518087,,,,,,,,158805552,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0823826,"2024-12-25T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR","Dimitra USD","Dimitra USD",0,"ccc_market",false,-1.2552334,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",775388,775388,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010472387,0.08527695,"{""low"":0.08231436,""high"":0.08527695}",0.08231436,775388,0.083024964,"CCC",0.083024964,788737,771628,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.052480597,1.7550865,"{""low"":0.029902,""high"":0.254709}",-0.17232642,-0.67656195,0.029902,0.254709,149.15076,0.10505648,-0.022673883,-0.21582565,0.0918557,-0.0094731,-0.10313024,40079396,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073942817,"2024-12-25T13:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC","REGULAR","The Nemesis USD","The Nemesis USD",0,"ccc_market",false,1.0162982,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",27633,27633,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00007439172,0.0074356683,"{""low"":0.007393602,""high"":0.0074356683}",0.007393602,27633,0.007415422,"CCC",0.007415422,71912,20889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005491282,2.885592,"{""low"":0.001903,""high"":0.076733}",-0.06933872,-0.9036362,0.001903,0.076733,-83.16953,0.01270526,-0.0053109783,-0.41801414,0.016943945,-0.0095496625,-0.5636033,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010693355,1735134780,"CCC","finmb_RED_CCC","UTC","UTC","REGULAR","RED USD","RED USD",0,"ccc_market",false,-10.47682,false,1527033600000,6,0,"CoinMarketCap",301,301,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00012514344,0.0011498231,"0.0010478352 - 0.0011498231",0.0010478352,301,0.0011496872,"CCC",0.0011496872,311,195,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00031033548,0.40887415,"7.59E-4 - 0.00496",-0.0038906645,-0.78440815,0.000759,0.00496,-42.671986,0.00117626,-0.000106924446,-0.09090205,0.0012235,-0.0001541645,-0.12600286,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,"ccc_market",false,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019282551,"2024-12-25T13:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","REGULAR","Rejuve.AI USD","Rejuve.AI USD",0,"ccc_market",false,3.9611983,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",804351,804351,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007347148,0.019464208,"{""low"":0.018854827,""high"":0.019464208}",0.018854827,804351,0.019311158,"CCC",0.019311158,920684,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009108552,0.8952774,"{""low"":0.010174,""high"":0.062713}",-0.043430448,-0.69252706,0.010174,0.062713,-34.806072,0.019691,-0.00040844828,-0.020742891,0.015103745,0.004178806,0.2766735,5244923,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000349689,1735134780,"CCC","finmb_LAND_CCC","UTC","UTC","REGULAR","Landbox USD","Landbox USD",0,"ccc_market",false,0.04920901,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7200364e-8,0.000035000226,"3.4966968E-5 - 3.5000226E-5",0.000034966968,10,0.000034978282,"CCC",0.000034978282,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000309689,7.7422247,"4.0E-6 - 7.0E-4",-0.0006650311,-0.95004445,0.000004,0.0007,-52.0548,0.00004662,-0.0000116511,-0.24991634,0.00004982,-0.000014851099,-0.29809514,2671,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29004878,"2024-12-25T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","REGULAR","SwissCheese USD","SwissCheese USD",0,"ccc_market",false,-2.4654863,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1240323,1240323,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007331878,0.29965782,"{""low"":0.2880902,""high"":0.29965782}",0.2880902,1240323,0.29861388,"CCC",0.29861388,1394812,1252164,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08692478,0.42793947,"{""low"":0.203124,""high"":0.894692}",-0.6046432,-0.6758116,0.203124,0.894692,-61.73974,0.30608502,-0.016036242,-0.052391462,0.3615998,-0.071551025,-0.19787352,11384070,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13426168,"2024-12-25T13:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","REGULAR","LinqAI USD","LinqAI USD",0,"ccc_market",false,3.8449755,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",353829,353829,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0049711913,0.13658722,"{""low"":0.13318099,""high"":0.13658722}",0.13318099,353829,0.13382193,"CCC",0.13382193,723527,517445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04444968,0.49491915,"{""low"":0.089812,""high"":0.285329}",-0.15106733,-0.5294496,0.089812,0.285329,-21.98469,0.16290987,-0.028648183,-0.17585297,0.15189037,-0.017628685,-0.1160619,31314080,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","REGULAR","AiLink Token USD",,0,"ccc_market",false,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11009135,"2024-12-25T13:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC","REGULAR","Equation USD",,0,"ccc_market",false,-4.5059257,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2528,2528,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0051947013,0.11059227,"{""low"":0.11009135,""high"":0.11059227}",0.11009135,2528,0.110182695,"CCC",0.110182695,48403,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0008003488,0.007323099,"{""low"":0.109291,""high"":27.138601}",-27.02851,-0.9959433,0.109291,27.138601,-99.58116,0.60980207,-0.4997107,-0.8194638,2.4344196,-2.3243282,-0.9547771,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,"ccc_market",false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC","REGULAR","Dappsy USD",,0,"ccc_market",false,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","REGULAR","Radar USD","Radar USD",0,"ccc_market",false,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014011856,1735134780,"CCC","finmb_XPR_CCC","UTC","UTC","REGULAR","XPR Network USD","XPR Network USD",0,"ccc_market",false,1.403595,false,1586131200000,6,26909880320,"CoinMarketCap",1951529,1951529,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000019394793,0.0014419801,"0.0013775326 - 0.0014419801",0.0013775326,1951529,0.0014333965,"CCC",0.0014333965,1519297,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00074618566,1.1392148,"6.55E-4 - 0.002457",-0.0010558144,-0.42971689,0.000655,0.002457,37.61996,0.00121614,0.00018504565,0.15215819,0.000938585,0.0004626006,0.4928702,37705740,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779448,"2024-12-25T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","REGULAR","Venom USD","Venom USD",0,"ccc_market",false,-0.03762975,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",349955,349955,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000021755695,0.058266573,"{""low"":0.056926005,""high"":0.058266573}",0.056926005,349955,0.058266573,"CCC",0.058266573,1462642,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008684769,0.015256243,"{""low"":0.056926005,""high"":0.795475}",-0.73768055,-0.927346,0.056926005,0.795475,-90.789154,0.0706027,-0.012808219,-0.18141259,0.113282,-0.05548752,-0.48981762,57154076,15,0,false,false,"VENOM"
