"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002188928,"CCC",0.002188928,7939,5807,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00002215174,0.010217592,"{""low"":0.002168,""high"":0.520131}",-0.5179408,-0.9957892,0.002168,0.520131,-62.167297,0.00298342,-0.0007932682,-0.26589224,0.00430241,-0.0021122582,-0.4909477,868567,15,0,-5.186242,0.0021901517,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","https://coinmarketcap.com/currencies/presearch",-0.00011979975,0.0022381246,"{""low"":0.0021766007,""high"":0.0022381246}",0.0021766007,5285,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5285,5285,"PRE","USD=X","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5494087e-8,"CCC",2.5494087e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29711226896384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.4170706e-8,,"{""low"":0,""high"":0.009998}",-0.009997976,-0.99999756,0,0.009998,,7e-7,-6.7582926e-7,-0.9654704,8.5e-7,-8.2582926e-7,-0.9715638,718141,15,0,-9.260188,2.4170706e-8,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","https://coinmarketcap.com/currencies/catwifhatsolana",-2.4666722e-9,2.5729062e-8,"{""low"":2.4063457,""high"":8}",2.4063457e-8,12198,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29711226896384,"CoinMarketCap",12198,12198,"CWIF","USD=X","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012955645,"CCC",0.012955645,405,103,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010105645,3.5458405,"{""low"":0.00285,""high"":0.035333}",-0.022377355,-0.63332736,0.00285,0.035333,6.9506407,0.01670618,-0.0037505347,-0.22449984,0.019225955,-0.00627031,-0.32613775,0,15,0,0,0.012955645,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","https://coinmarketcap.com/currencies/thorwallet",0,0.012955645,"{""low"":0.012955645,""high"":0.012955645}",0.012955645,119,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007182641,"CCC",0.00007182641,81399,42157,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00005285925,1.2013466,"{""low"":4.4,""high"":5}",-0.015917141,-0.99395156,0.000044,0.016014,-95.38559,0.00006114,0.000035719248,0.5842206,0.002118295,-0.0020214359,-0.95427495,0,15,0,75.36449,0.00009685925,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","https://coinmarketcap.com/currencies/project89",0.000041626146,0.00009685925,"{""low"":6.296812,""high"":5}",0.00006296812,159664,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",159664,159664,"PROJECT89","USD=X","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,false,false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,,"Arbucks USD","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010739369,"CCC",0.000010739369,4096,3210,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.896689e-7,0.07662988,"{""low"":9,""high"":6}",-0.00032631034,-0.9711617,0.000009,0.000336,-85.13514,0.00001304,-0.000003350331,-0.25692722,0.000028125,-0.00001843533,-0.6554784,0,15,0,-10.29262,0.000009689669,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001111749,0.000010779467,"{""low"":9.687588,""high"":6}",0.000009687588,1928,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",1928,1928,"DECENTRALIZED","USD=X","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016907397,"CCC",0.00016907397,222571,77498,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000051107636,0.030974325,"{""low"":1.65,""high"":4}",-0.006636889,-0.97500944,0.000165,0.006807,-96.7363,0.0002716,-0.00010148923,-0.3736717,0.000869865,-0.0006997542,-0.80444,425276,15,0,-3.6204827,0.00017011077,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","https://coinmarketcap.com/currencies/mode",-0.0000063901825,0.00017186334,"{""low"":1.6711399,""high"":4}",0.00016711399,72602,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72602,72602,"MODE","USD=X","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021545045,"CCC",0.00021545045,12715,2316,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040179133,0.22959505,"{""low"":1.75,""high"":4}",-0.0015158209,-0.8756908,0.000175,0.001731,-86.3924,0.00025678,-0.000041600884,-0.16200982,0.000574325,-0.00035914587,-0.62533563,0,15,0,-3.3726385,0.00021517913,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","https://coinmarketcap.com/currencies/degods",-0.00000751052,0.00021546026,"{""low"":2.1500057,""high"":4}",0.00021500057,1933,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"DEGOD","USD=X","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75135916,"CCC",0.75135916,221189,162904,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2581604,0.50764614,"{""low"":0.508544,""high"":18.389347}",-17.622643,-0.95830715,0.508544,18.389347,-87.53301,0.89627975,-0.12957531,-0.14457017,1.0349584,-0.26825392,-0.25919297,5411102,15,0,-6.8732944,0.76670444,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","https://coinmarketcap.com/currencies/pundi-ai",-0.05658728,0.7809468,"{""low"":0.74419695,""high"":0.7809468}",0.74419695,81318,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",81318,81318,"PUNDIAI","USD=X","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023547567,"CCC",0.0023547567,26754,24628,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001496781,1.6557312,"{""low"":9.04,""high"":4}",-0.029290218,-0.92424405,0.000904,0.031691,-90.543686,0.00323132,-0.00083053904,-0.25702778,0.007892497,-0.005491716,-0.6958148,0,15,0,-5.092769,0.002400781,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD","https://coinmarketcap.com/currencies/abster",-0.00012882706,0.002400781,"{""low"":0.002354713,""high"":0.002400781}",0.002354713,9880,false,false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9880,9880,"ABSTER","USD=X","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061769675,"CCC",0.061769675,48918,35996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.037156507,1.4847163,"{""low"":0.025026,""high"":177.47356}",-177.41138,-0.99964964,0.025026,177.47356,7.893455,0.06216574,0.000016763806,0.0002696631,0.065931305,-0.0037488006,-0.05685919,0,15,0,-4.508202,0.062182505,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","https://coinmarketcap.com/currencies/thorswap",-0.0029356591,0.06223128,"{""low"":0.061450068,""high"":0.06223128}",0.061450068,30204,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30204,30204,"THOR","USD=X","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007356046,"CCC",0.0007356046,4244,2539,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00011151639,0.18837227,"{""low"":5.92,""high"":4}",-0.054444484,-0.9872431,0.000592,0.055148,-98.1912,0.00134856,-0.00064504356,-0.47832027,0.005111575,-0.0044080587,-0.862368,0,15,0,-3.2818058,0.0007035164,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","https://coinmarketcap.com/currencies/beraborrow",-0.000023871486,0.0007958141,"{""low"":6.986384,""high"":4}",0.0006986384,6747,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6747,6747,"POLLEN","USD=X","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021644167,"CCC",0.0021644167,11430,5095,"2024-03-13T00:00:00.000Z",5000000000,2456279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006512563,0.4228937,"{""low"":0.00154,""high"":0.00791}",-0.005718744,-0.72297645,0.00154,0.00791,-34.79964,0.00246466,-0.0002734037,-0.110929586,0.002851015,-0.0006597587,-0.23141186,0,15,0,1.082165,0.0021912563,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","https://coinmarketcap.com/currencies/gram",0.000023459317,0.0021977264,"{""low"":0.002160608,""high"":0.0021977264}",0.002160608,2725,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2725,2725,"GRAM","USD=X","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013113695,"CCC",0.000013113695,73,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000012413875,0.12413876,"{""low"":1,""high"":5}",-0.00015275861,-0.93145496,0.00001,0.000164,-40.909092,0.00001472,-0.0000034786126,-0.2363188,0.0000173814,-0.0000061400133,-0.35325193,0,15,0,-14.277499,0.000011241387,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","https://coinmarketcap.com/currencies/cocoro",-0.0000018723076,0.000013113695,"{""low"":1.1241387,""high"":5}",0.000011241387,94,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"COCORO","USD=X","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1971879,"CCC",1.1971879,939293,390398,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7597709,1.7614566,"{""low"":0.431331,""high"":5.668776}",-4.477674,-0.78988373,0.431331,5.668776,74.473885,1.6542283,-0.46312642,-0.27996522,2.0580704,-0.8669685,-0.4212531,16415564,15,0,-4.2809153,1.1911019,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","https://coinmarketcap.com/currencies/railgun",-0.05327046,1.1974478,"{""low"":1.1688544,""high"":1.1974478}",1.1688544,355243,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13781829,"CoinMarketCap",355243,355243,"RAIL","USD=X","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013954149,"CCC",0.0013954149,348627,268185,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006549988,0.85845196,"{""low"":7.63,""high"":4}",-0.022558002,-0.9408576,0.000763,0.023976,-75.58628,0.00162362,-0.00020562124,-0.12664369,0.004765385,-0.0033473861,-0.70243776,0,15,0,-1.7119168,0.0014179988,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","https://coinmarketcap.com/currencies/lock-in",-0.000024697743,0.0014317519,"{""low"":0.0013873375,""high"":0.0014317519}",0.0013873375,264342,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",264342,264342,"LOCKIN","USD=X","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037587147,"CCC",0.037587147,56973,64478,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0007025935,0.01879698,"{""low"":0.037378,""high"":0.20548}",-0.1673994,-0.814675,0.037378,0.20548,-81.461784,0.05425342,-0.01617283,-0.29809788,0.09284045,-0.054759856,-0.5898276,1997379,15,0,-6.248669,0.03808059,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","https://coinmarketcap.com/currencies/sovryn",-0.0025381297,0.03808325,"{""low"":0.037524745,""high"":0.03808325}",0.037524745,68456,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,52451372,"CoinMarketCap",68456,68456,"SOV","USD=X","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023247127,"CCC",0.0023247127,119041,9526,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002263396,59.563057,"{""low"":3.8,""high"":5}",-0.012722604,-0.8468187,0.000038,0.015024,-35.032207,0.00220256,0.00009883614,0.044873305,0.00585951,-0.003558114,-0.60723746,2301251,15,0,-3.6697335,0.002301396,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD","https://coinmarketcap.com/currencies/opus-2",-0.00008767238,0.0023294091,"{""low"":0.0023010632,""high"":0.0023294091}",0.0023010632,2067,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2067,2067,"OPUS","USD=X","OPUS"
