"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5207605,1.3712071,"USD",1.1787813,0.19242585,0.16324136,1.630622,-0.2594149,-0.15908954,99251464,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8618053,8618053,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07174051,1.3945234,"{""low"":1.3247836,""high"":1.3945234}",1.3247836,8618053,1.3418108,"CCC",1.3418108,8332597,5310577,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4121061,0.42967954,"{""low"":0.959101,""high"":3.596926}",-2.225719,-0.61878365,0.959101,3.596926,-59.6504,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2232052,1.131514,"USD",0.9811226,0.15039134,0.15328497,1.3839164,-0.25240242,-0.18238272,12818023,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4381118,4381118,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0025199652,1.1879038,"{""low"":1.1214349,""high"":1.1879038}",1.1214349,4381118,1.1451705,"CCC",1.1451705,4540795,7013384,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32517397,0.40327156,"{""low"":0.80634,""high"":3.299208}",-2.167694,-0.6570347,0.80634,3.299208,-51.413387,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.534887,0.9923584,"USD",0.7690135,0.22334486,0.29043034,1.5057577,-0.5133993,-0.34095746,992358400,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83076352,83076352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.052045286,1.0776514,"{""low"":0.97268283,""high"":1.0776514}",0.97268283,83076352,1.0061009,"CCC",1.0061009,26621290,30131740,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.38779438,0.6414447,"{""low"":0.604564,""high"":3.313722}",-2.3213634,-0.7005305,0.604564,3.313722,-49.599926,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6683214,0.061550938,"USD",0.04271754,0.018833399,0.44088212,0.08418727,-0.022636332,-0.2688807,50107208,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,814077120,"CoinMarketCap",3975332,3975332,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00041412562,0.066094056,"{""low"":0.060572192,""high"":0.066094056}",0.060572192,3975332,0.06577905,"CCC",0.06577905,3605496,3446522,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032562938,1.1233248,"{""low"":0.028988,""high"":0.213448}",-0.15189707,-0.711635,0.028988,0.213448,-65.43566,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1802428,0.15032768,"USD",0.11518242,0.03514526,0.30512694,0.11293841,0.03738927,0.33105895,126920560,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4420252,4420252,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00027143955,0.15190005,"{""low"":0.14877935,""high"":0.15190005}",0.14877935,4420252,0.15091163,"CCC",0.15091163,5055301,3828352,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07406668,0.9712263,"{""low"":0.076261,""high"":0.173735}",-0.02340731,-0.13472997,0.076261,0.173735,25.424063,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1816237,0.19983318,"USD",0.16992974,0.029903442,0.17597532,0.225343,-0.02550982,-0.1132044,113440736,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",11092948,11092948,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023337007,0.20482342,"{""low"":0.19650728,""high"":0.20482342}",0.19650728,11092948,0.20370103,"CCC",0.20370103,11335470,6375122,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07402219,0.58836025,"{""low"":0.125811,""high"":0.406393}",-0.2065598,-0.508276,0.125811,0.406393,-36.02452,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3271208,0.04157431,"USD",0.02858614,0.012988171,0.45435202,0.05229242,-0.010718111,-0.2049649,22637068,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",44410696,44410696,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013386868,0.04331903,"{""low"":0.039167877,""high"":0.04331903}",0.039167877,44410696,0.041191556,"CCC",0.041191556,24063861,48230842,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03053831,2.7671537,"{""low"":0.011036,""high"":0.114087}",-0.072512686,-0.63559115,0.011036,0.114087,-49.596817,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.78464335,0.08051513,"USD",0.07176952,0.008745611,0.12185689,0.11874108,-0.03822595,-0.32192692,106422472,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12403496,12403496,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00063674897,0.08537321,"{""low"":0.07959344,""high"":0.08537321}",0.07959344,12403496,0.083836876,"CCC",0.083836876,16881215,12672604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023948133,0.42335874,"{""low"":0.056567,""high"":0.268086}",-0.18757086,-0.69966674,0.056567,0.268086,-46.145844,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6230233,0.18012959,"USD",0.14300025,0.037129343,0.2596453,0.21561415,-0.035484567,-0.16457438,16741909,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92943696,"CoinMarketCap",2590682,2590682,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0046040714,0.18431199,"{""low"":0.17668925,""high"":0.18431199}",0.17668925,2590682,0.1833086,"CCC",0.1833086,2699676,8434474,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07613659,0.7321319,"{""low"":0.103993,""high"":0.487839}",-0.30770943,-0.6307602,0.103993,0.487839,-41.0631,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0433556,0.16234495,"USD",0.1421831,0.020161852,0.14180203,0.22796918,-0.06562424,-0.2878645,22071426,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2119944,2119944,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017116964,0.16694295,"{""low"":0.15997167,""high"":0.16694295}",0.15997167,2119944,0.16656998,"CCC",0.16656998,1770127,2401476,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.054761946,0.50902045,"{""low"":0.107583,""high"":0.482548}",-0.32020307,-0.6635673,0.107583,0.482548,-58.83987,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.595263,1.0305985,"USD",0.80884534,0.22175318,0.27416018,1.1619413,-0.13134277,-0.113037355,15989585,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",50963688,50963688,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.061082363,1.419178,"{""low"":1.0250171,""high"":1.419178}",1.0250171,50963688,1.1129526,"CCC",1.1129526,4979103,16705585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3910725,0.61150366,"{""low"":0.639526,""high"":2.059659}",-1.0290605,-0.49962664,0.639526,2.059659,-36.905003,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49344173,0.8283408,"USD",0.7601801,0.06816071,0.0896639,1.0609573,-0.23261648,-0.2192515,42722488,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10291708,10291708,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.004107654,0.85215354,"{""low"":0.82786393,""high"":0.85215354}",0.82786393,10291708,0.85098296,"CCC",0.85098296,19885324,8616817,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21806484,0.35732168,"{""low"":0.610276,""high"":2.036119}",-1.2077782,-0.59317666,0.610276,2.036119,-51.350605,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3532088,6.8768525,"USD",5.4748516,1.4020009,0.25608015,7.4413624,-0.56450987,-0.07586109,114053680,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16585157,"CoinMarketCap",9434167,9434167,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16572666,7.310938,"{""low"":6.7949185,""high"":7.310938}",6.7949185,9434167,7.237593,"CCC",7.237593,11454943,9644801,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6547656,0.6287804,"{""low"":4.222087,""high"":12.702977}",-5.8261247,-0.45864245,4.222087,12.702977,-21.83687,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.91524005,1.0775292,"USD",0.97879577,0.098733425,0.100872345,1.3362933,-0.25876415,-0.19364323,12847293,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",8641805,8641805,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009772539,1.1312495,"{""low"":1.0642537,""high"":1.1312495}",1.0642537,8641805,1.0864525,"CCC",1.0864525,5975036,9359604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2603342,0.31857046,"{""low"":0.817195,""high"":3.027517}",-1.9499879,-0.64408815,0.817195,3.027517,-58.845184,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3584626,0.571709,"USD",0.5136551,0.05805385,0.11302107,0.7964858,-0.2247768,-0.2822107,104780568,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,183276064,"CoinMarketCap",17737992,17737992,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013172865,0.5791283,"{""low"":0.5545088,""high"":0.5791283}",0.5545088,17737992,0.5791283,"CCC",0.5791283,16922015,18452781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18166298,0.46574757,"{""low"":0.390046,""high"":2.086012}",-1.514303,-0.72593206,0.390046,2.086012,-69.73221,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.98836637,0.108167395,"USD",0.09742132,0.010746077,0.11030519,0.1453533,-0.037185907,-0.25583118,115079872,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1063905408,"CoinMarketCap",6716239,6716239,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010797605,0.113685936,"{""low"":0.106448404,""high"":0.113685936}",0.106448404,6716239,0.11281784,"CCC",0.11281784,4814561,17055986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.037533395,0.53137857,"{""low"":0.070634,""high"":0.293924}",-0.18575661,-0.6319886,0.070634,0.293924,-46.86756,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7126253,0.2642463,"USD",0.23888943,0.025356889,0.106144875,0.29708913,-0.032842815,-0.11054869,132321144,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4390236,4390236,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0018966198,0.27333683,"{""low"":0.25871938,""high"":0.27333683}",0.25871938,4390236,0.27322975,"CCC",0.27322975,10499196,8446143,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.116080314,0.7834477,"{""low"":0.148166,""high"":0.687169}",-0.4229227,-0.6154566,0.148166,0.687169,-20.691204,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.992643,0.061983652,"USD",0.053428676,0.008554976,0.16011956,0.053428676,0.008554976,0.16011956,48832788,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",62273972,62273972,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.006138824,0.06390276,"{""low"":0.055132452,""high"":0.06390276}",0.055132452,62273972,0.059360832,"CCC",0.059360832,96251690,29134464,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021455653,0.5294032,"{""low"":0.040528,""high"":0.084263}",-0.022279344,-0.26440248,0.040528,0.084263,-6.2272906,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15491968,0.023120336,"USD",0.01926574,0.003854597,0.20007522,0.02962555,-0.0065052137,-0.2195812,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000035872683,0.02492224,"{""low"":0.023120336,""high"":0.02492224}",0.023120336,262,0.024757259,"CCC",0.024757259,9536,655,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0125473365,1.1867338,"{""low"":0.010573,""high"":0.09447}",-0.071349666,-0.7552627,0.010573,0.09447,-53.734745,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05429311,1.1262494,"USD",1.1164203,0.009829164,0.008804179,1.0691108,0.05713868,0.053445052,49016184,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7313296,7313296,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0006110668,1.1267642,"{""low"":1.1250343,""high"":1.1267642}",1.1250343,7313296,1.1259114,"CCC",1.1259114,10214246,8764704,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.108097434,0.10617023,"{""low"":1.018152,""high"":1.156983}",-0.030733585,-0.026563559,1.018152,1.156983,1.313448,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2745956,0.21393348,"USD",0.21263826,0.0012952238,0.0060912077,0.27772897,-0.06379549,-0.22970413,20751548,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9399922,9399922,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00058585405,0.21836701,"{""low"":0.21086124,""high"":0.21836701}",0.21086124,9399922,0.21766315,"CCC",0.21766315,21288742,7176913,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.063615486,0.42320606,"{""low"":0.150318,""high"":0.832836}",-0.6189025,-0.7431265,0.150318,0.832836,-69.37622,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.829964,0.005472779,"USD",0.00548314,-0.000010360964,-0.0018896041,0.004008435,0.0014643436,0.36531553,59342444,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15006494,15006494,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00044403598,0.0054742694,"{""low"":0.0049692476,""high"":0.0054742694}",0.0049692476,15006494,0.005032928,"CCC",0.005032928,17064616,13460655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004014779,2.7536206,"{""low"":0.001458,""high"":0.010176}",-0.0047032214,-0.46218762,0.001458,0.010176,-1.6021907,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2600427,0.0035248075,"USD",0.00267344,0.0008513676,0.318454,0.033606414,-0.030081606,-0.895115,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007790141,0.0036547738,"{""low"":0.0034571248,""high"":0.0036547738}",0.0034571248,109,0.0036547738,"CCC",0.0036547738,775,267,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014628074,0.7094119,"{""low"":0.002062,""high"":0.120483}",-0.11695819,-0.9707443,0.002062,0.120483,-96.5053,"[]","2025-05-11T17:46:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
