"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.001424677,"[]",1746773520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",3.9945557e-11,"[]",1746773520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.2135763,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",4,4,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.6150831e-12,3.9945557e-11,"3.8836555E-11 - 3.9945557E-11",3.8836555e-11,4,3.9051314e-11,"CCC",3.9051314e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.1090018e-12,0.028555617,"3.8836555E-11 - 3.9945557E-11",0,0,3.8836555e-11,3.9945557e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.00007603846,"[]",1746773520,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00007818,-0.0000021415399,-0.027392427,0.000070685,0.0000053534604,0.07573687,20291,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0.00042994533,"[]",1746773520,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01872907,"REGULAR",0.0004039,0.000026045338,0.06448462,0.0149927,-0.014562755,-0.971323,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",202,202,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-8.05303e-8,0.00043012033,"4.2983712E-4 - 4.3012033E-4",0.00042983712,202,0.00043002507,"CCC",0.00043002507,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00010694534,0.33110014,"3.23E-4 - 0.024102",-0.023672055,-0.98216146,0.000323,0.024102,-98.2891,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",242.16554,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.994574,"REGULAR",244.78035,-2.6148071,-0.010682259,113.30749,128.85806,1.1372422,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",326319,326319,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.44252,245.83958,"{""low"":235.35274,""high"":245.83958}",235.35274,326319,245.83958,"CCC",245.83958,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",212.56134,7.180109,"{""low"":29.604195,""high"":268.3624}",-26.196854,-0.097617455,29.604195,268.3624,165.96014,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.0016304966,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2.934574,"REGULAR",0.00169106,-0.00006056344,-0.03581389,0.00263959,-0.0010090935,-0.38229173,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",27012,27012,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000046484056,0.0016312285,"{""low"":0.0016285715,""high"":0.0016312285}",0.0016285715,27012,0.0016297658,"CCC",0.0016297658,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00007549662,0.04855088,"{""low"":0.001555,""high"":0.008915}",-0.007284503,-0.81710637,0.001555,0.008915,-80.06536,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0.00019180859,"[]",1746773520,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,38.532722,"REGULAR",0.0001187,0.00007310859,0.6159106,0.00015317,0.000038638595,0.25225955,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",1049,1049,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000053351352,0.00019204419,"1.9180859E-4 - 1.9204419E-4",0.00019180859,1049,0.00019204419,"CCC",0.00019204419,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012680859,1.9509014,"6.5E-5 - 2.47E-4",-0.000055191398,-0.22344697,0.000065,0.000247,-33.00971,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.0026258065,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,5.0429606,"REGULAR",0.00373792,-0.0011121135,-0.297522,0.006534565,-0.003908758,-0.5981665,721385,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",856122,856122,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00012606103,0.0027207022,"{""low"":0.00260063,""high"":0.0027207022}",0.00260063,856122,0.0027028406,"CCC",0.0027028406,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00035380642,0.15572464,"{""low"":0.002272,""high"":0.019053}",-0.016427193,-0.8621841,0.002272,0.019053,-68.09648,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.027844377,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.17246254,"REGULAR",0.02860204,-0.0007576626,-0.02648981,0.03371647,-0.005872093,-0.17416097,4214682,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",94744,94744,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000047937036,0.027964287,"{""low"":0.02716453,""high"":0.027964287}",0.02716453,94744,0.027193006,"CCC",0.027193006,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014058377,1.0197575,"{""low"":0.013786,""high"":0.05971}",-0.031865623,-0.5336731,0.013786,0.05971,-11.287249,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.0053734337,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.04742351,"REGULAR",0.00537086,0.00000257371,0.00047919885,0.00553389,-0.00016045617,-0.028995186,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000025471672,0.0053734337,"{""low"":0.0053734337,""high"":0.0053734337}",0.0053734337,0,0.0053734337,"CCC",0.0053734337,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034434337,1.7841625,"{""low"":0.00193,""high"":0.009033}",-0.0036595664,-0.405133,0.00193,0.009033,-32.706768,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.05195904,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-12.824159,"REGULAR",0.04624728,0.0057117604,0.12350478,0.03284728,0.01911176,0.5818369,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52193,52193,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0076435283,0.05195904,"{""low"":0.04306466,""high"":0.05195904}",0.04306466,52193,0.043735612,"CCC",0.043735612,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041966043,4.199544,"{""low"":0.009993,""high"":0.133812}",-0.08185296,-0.6117012,0.009993,0.133812,-50.670563,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",0.00018018592,"[]",1746773460,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,8.155624,"REGULAR",0.0001562,0.000023985922,0.15355904,0.00032089,-0.00014070407,-0.4384807,2056007,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",27085,27085,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000013587167,0.00019106954,"1.6891304E-4 - 1.9106954E-4",0.00016891304,27085,0.00017899676,"CCC",0.00017899676,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007018592,0.6380538,"1.1E-4 - 0.001968",-0.0017878142,-0.90844214,0.00011,0.001968,-74.26982,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.00080899644,"[]",1746773460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,28.26678,"REGULAR",0.00049638,0.00031261647,0.6297927,0.000620755,0.00018824142,0.3032459,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",5814,5814,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00017828256,0.00080925593,"8.0899644E-4 - 8.0925593E-4",0.00080899644,5814,0.00080925593,"CCC",0.00080925593,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00071799645,7.8900704,"9.1E-5 - 0.001572",-0.00076300354,-0.4853712,0.000091,0.001572,42.75185,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.000043843895,"[]",1746773460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.32471564,"REGULAR",0.00004188,0.0000019638937,0.046893355,0.00003821,0.000005633894,0.14744553,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",15119,15119,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.4190664e-7,0.000043933236,"4.374211E-5 - 4.3933236E-5",0.00004374211,15119,0.000043812473,"CCC",0.000043812473,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026843894,1.5790526,"1.7E-5 - 4.8E-5",-0.000004156107,-0.08658556,0.000017,0.000048,22.222221,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.00019790103,"[]",1746773760,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4502875,"REGULAR",0.00023188,-0.00003397897,-0.14653687,0.00436943,-0.004171529,-0.95470786,1045768,15,0,false,false,false,1510185600000,6,5284301312,"CoinMarketCap",317604,317604,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000029123767,0.00020213987,"1.9790103E-4 - 2.0213987E-4",0.00019790103,317604,0.00020046522,"CCC",0.00020046522,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000015901023,0.08736826,"1.82E-4 - 0.014497",-0.014299098,-0.9863488,0.000182,0.014497,-97.81128,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.0010470867,"[]",1746773520,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.3757957,"REGULAR",0.00105746,-0.000010373304,-0.009809642,0.001635055,-0.0005879684,-0.3596016,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",38675,38675,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000014210236,0.0010731795,"0.0010375588 - 0.0010731795",0.0010375588,38675,0.0010574056,"CCC",0.0010574056,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019008666,0.22180474,"8.57E-4 - 0.006762",-0.005714913,-0.8451513,0.000857,0.006762,-80.22836,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.08709435,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,7.9911985,"REGULAR",0.08544876,0.0016455948,0.019258264,0.11083361,-0.023739256,-0.21418825,6158330,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",218933,218933,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0064448565,0.087799355,"{""low"":0.08488939,""high"":0.087799355}",0.08488939,218933,0.085659005,"CCC",0.085659005,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07341735,5.3679423,"{""low"":0.013677,""high"":0.345068}",-0.25797367,-0.7476024,0.013677,0.345068,26.341797,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",198.90616,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,8.854996,"REGULAR",161.73921,37.166946,0.22979552,214.43953,-15.533371,-0.07243707,187491520,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942612,"CoinMarketCap",1519841,1519841,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",16.180359,199.24289,"{""low"":195.8893,""high"":199.24289}",195.8893,1519841,199.24289,"CCC",199.24289,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",83.590004,0.72487676,"{""low"":115.316154,""high"":344.17398}",-145.26782,-0.4220767,115.316154,344.17398,4.1246295,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.00016249128,"[]",1746773460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,"GODE"
