"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD",0.13548352,0.0052369684,0.038653914,0.15522164,-0.014501154,-0.09342225,31011132,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",623564,623564,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0032779425,0.14598683,"{""low"":0.1386669,""high"":0.14598683}",0.1386669,623564,0.14399427,"CCC",0.14399427,982557,874804,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043989487,0.454761,"{""low"":0.096731,""high"":0.463654}",-0.32293352,-0.6964968,0.096731,0.463654,-42.682236,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.2763708,0.14072049,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD",0.01778624,-0.0012678541,-0.07128286,0.020395646,-0.0038772598,-0.19010232,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",18191,18191,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00053807534,0.017058728,"{""low"":0.01649213,""high"":0.017058728}",0.01649213,18191,0.017049737,"CCC",0.017049737,225704,80145,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011843386,2.5333447,"{""low"":0.004675,""high"":0.094768}",-0.07824962,-0.8256966,0.004675,0.094768,-74.58223,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.1546698,0.016518386,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD",0.01256112,-0.0010247584,-0.08158177,0.02187579,-0.010339428,-0.4726425,4490465,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",21,21,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00007390324,0.011536362,"{""low"":0.011367818,""high"":0.011536362}",0.011367818,21,0.0114624575,"CCC",0.0114624575,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041823615,0.56871927,"{""low"":0.007354,""high"":0.136935}",-0.12539864,-0.915753,0.007354,0.136935,-70.02511,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.6447492,0.011536362,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",0.00286694,-0.00036615855,-0.12771754,0.005057785,-0.0025570036,-0.50555795,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0002997541,0.002801227,"{""low"":0.0025001874,""high"":0.002801227}",0.0025001874,304,0.0028007193,"CCC",0.0028007193,59,64,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010807816,0.76111376,"{""low"":0.00142,""high"":0.049324}",-0.04682322,-0.9492989,0.00142,0.049324,-75.178215,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-10.703456,0.0025007816,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.00002962,-0.000009255571,-0.31247708,0.0002643,-0.00024393557,-0.92294955,13478,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",42,42,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014801317,0.000025998508,"2.0364429E-5 - 2.5998508E-5",0.000020364429,42,0.00002184456,"CCC",0.00002184456,10340,71,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008364428,0.6970357,"1.2E-5 - 0.001978",-0.0019576354,-0.9897045,0.000012,0.001978,-96.166664,"[]",1754869800,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.775744,0.000020364429,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",466,466,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.660628e-11,2.4185938e-9,"2.2984308E-9 - 2.4185938E-9",2.2984308e-9,466,2.2984308e-9,"CCC",2.2984308e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.660628e-11,0.03768061,"2.2984308E-9 - 2.4185938E-9",-3.3556713e-11,-0.013874473,2.2984308e-9,2.4185938e-9,,"[]",1754869860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.768062,2.385037e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.05975244,-0.002422016,-0.04053418,0.087861285,-0.030530863,-0.34748936,4053760,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",253893,253893,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00020299852,0.058561582,"{""low"":0.05714482,""high"":0.058561582}",0.05714482,253893,0.057788126,"CCC",0.057788126,224850,315006,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04365342,3.1917396,"{""low"":0.013677,""high"":0.345068}",-0.28773758,-0.8338576,0.013677,0.345068,102.63932,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3528359,0.057330422,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",0.00752076,-0.000026002526,-0.0034574333,0.08905169,-0.08155694,-0.9158382,633398,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",115053,115053,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00028034486,0.007685074,"{""low"":0.0060975794,""high"":0.007685074}",0.0060975794,115053,0.0072291153,"CCC",0.0072291153,488673,165165,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016557574,0.28356865,"{""low"":0.005839,""high"":0.734922}",-0.72742724,-0.989802,0.005839,0.734922,-98.27626,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.8859062,0.0074947574,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",65,65,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.5029314e-12,7.913804e-10,"7.7768486E-10 - 7.913804E-10",7.7768486e-10,65,7.831878e-10,"CCC",7.831878e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.7768486E-10 - 7.913804E-10",-1.3695545e-11,-0.017305894,7.7768486e-10,7.913804e-10,,"[]",1754869860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7026301,7.7768486e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD",0.00136326,0.0015631523,1.1466281,0.006279725,-0.0033533128,-0.5339904,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",31,31,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00021277368,0.0029264123,"0.0026992087 - 0.0029264123",0.0026992087,31,0.0027136386,"CCC",0.0027136386,1541,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0027464123,15.257846,"1.8E-4 - 0.226483",-0.2235566,-0.9870789,0.00018,0.226483,-98.446236,"[]",1754869800,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.840892,0.0029264123,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,6386142,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",21135,21135,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2380639e-9,4.3747804e-8,"4.1813266E-8 - 4.3747804E-8",4.1813266e-8,21135,4.3411283e-8,"CCC",4.3411283e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5995384e-10,0.008608604,"4.1813266E-8 - 4.3747804E-8",-1.574584e-9,-0.0359923,4.1813266e-8,4.3747804e-8,,"[]",1754869860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8519373,4.217322e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",0.00411348,0.0001787804,0.043462083,0.004832155,-0.0005398947,-0.111729585,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",109566,109566,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000012747012,0.004356932,"{""low"":0.004254663,""high"":0.004356932}",0.004254663,109566,0.00427872,"CCC",0.00427872,191883,163308,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012822603,0.4260001,"{""low"":0.00301,""high"":0.017154}",-0.01286174,-0.7497808,0.00301,0.017154,-49.45884,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.2978539,0.0042922604,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.250889,0.22560596,0.053072657,4.04041,0.43608475,0.10793082,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",67948,67948,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.036408424,4.53655,"{""low"":4.4363723,""high"":4.53655}",4.4363723,67948,4.4374986,"CCC",4.4374986,48661,68608,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4763467,0.4920913,"{""low"":3.000148,""high"":6.262371}",-1.7858763,-0.28517574,3.000148,6.262371,-18.938995,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.81999344,4.476495,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",0.03030944,0.00051994994,0.01715472,0.03996005,-0.009130659,-0.22849467,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00041454658,0.03132233,"{""low"":0.030406589,""high"":0.03132233}",0.030406589,217,0.031243853,"CCC",0.031243853,1572,1982,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0060403906,0.24367222,"{""low"":0.024789,""high"":0.114422}",-0.08359261,-0.7305641,0.024789,0.114422,-58.3086,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.3268056,0.03082939,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.002680105,0.005121086,1.910778,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,672.3762,"[]",1754869800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",0.00013656,0.000018221137,0.13342953,0.000188805,-0.000034023862,-0.18020636,5773177,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",10030,10030,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000022132008,0.00016804038,"1.532803E-4 - 1.6804038E-4",0.0001532803,10030,0.00015328059,"CCC",0.00015328059,270685,84522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000050781142,0.4882802,"1.04E-4 - 9.62E-4",-0.00080721884,-0.83910483,0.000104,0.000962,-65.96245,"[]",1754869800,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.4097335,0.00015478114,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",0.00086406,-0.00017387193,-0.20122668,0.001191055,-0.00050086697,-0.42052376,243006,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.5483238e-8,0.0006903898,"6.89943E-4 - 6.903898E-4",0.000689943,15,0.00069017726,"CCC",0.00069017726,11706,4987,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00033018808,0.9171891,"3.6E-4 - 0.005751",-0.0050608115,-0.87998813,0.00036,0.005751,-56.98254,"[]",1754869860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00224532,0.0006901881,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",0.00017818,-0.000010131305,-0.056859948,0.00025928,-0.00009123131,-0.35186404,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",14613,14613,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.1748066e-7,0.00016842526,"1.672101E-4 - 1.6842526E-4",0.0001672101,14613,0.00016754352,"CCC",0.00016754352,74112,67770,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023048691,0.1589565,"1.45E-4 - 7.75E-4",-0.0006069513,-0.78316295,0.000145,0.000775,-77.703606,"[]",1754869860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.30888712,0.00016804869,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,0.00020354,0.00001975082,0.097036555,0.00030669,-0.00008339918,-0.27193317,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",12274,12274,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000021940941,0.00022660014,"2.1847509E-4 - 2.2660014E-4",0.00021847509,12274,0.00022555763,"CCC",0.00022555763,58536,26406,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000113290815,1.0299165,"1.1E-4 - 8.17E-4",-0.0005937092,-0.7266942,0.00011,0.000817,-63.77551,"[]",1754869800,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.97305936,0.00022329082,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",0.00766304,0.0024668057,0.32190955,0.00824929,0.0018805554,0.22796573,1012970,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14892,14892,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000066752546,0.010206729,"{""low"":0.009903931,""high"":0.010206729}",0.009903931,14892,0.010193464,"CCC",0.010193464,90449,74471,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0045038457,0.80054134,"{""low"":0.005626,""high"":0.036467}",-0.026337154,-0.7222188,0.005626,0.036467,-25.376999,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.65465397,0.010129846,"POLK"
