"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9931719,-0.009209275,-0.004620412,2.002021,-0.01805842,-0.009020095,0,15,0,false,false,"USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",48174,48174,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04119718,2.0812201,"{""low"":1.9638767,""high"":2.0812201}",1.9638767,48174,2.0326297,"CCC",2.0326297,20546,63682,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.57398665,0.40708965,"{""low"":1.409976,""high"":6.095622}",-4.1116595,-0.67452663,1.409976,6.095622,-62.29993,"AgentFun.AI USD",,"[]","2025-08-15T16:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0342708,1.9839627,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01787512,0.004654266,0.26037675,0.01532749,0.007201896,0.46986794,0,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000003291294,0.023364821,"{""low"":0.022521626,""high"":0.023364821}",0.022521626,2,0.022521626,"CCC",0.022521626,1143,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011159386,0.98147625,"{""low"":0.01137,""high"":0.040589}",-0.018059615,-0.44493863,0.01137,0.040589,28.763367,"Crob Coin USD","Crob Coin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01461092,0.022529386,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03542604,-0.0005661808,-0.015982052,0.033325855,0.0015340038,0.04603044,2730625,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",877318,877318,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007443726,0.035761647,"{""low"":0.03475881,""high"":0.035761647}",0.03475881,877318,0.03539985,"CCC",0.03539985,523936,926851,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011000859,0.46107796,"{""low"":0.023859,""high"":0.071342}",-0.03648214,-0.51136976,0.023859,0.071342,-46.174667,"SunContract USD","SunContract USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0906873,0.03485986,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000056,-3.7781138e-7,-0.06746632,0.000007405,-0.0000021828114,-0.29477534,0,15,0,false,false,"USD",false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052221885,"5.2221885E-6 - 5.2221885E-6",0.0000052221885,4,0.0000052221885,"CCC",0.0000052221885,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,"World of Defish USD","World of Defish USD","[]",1755276960,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000052221885,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3639843,0.08398795,0.035528135,3.7467504,-1.298778,-0.3466412,1792523,15,0,false,false,"USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",26612,26612,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1004045,2.587277,"{""low"":2.443133,""high"":2.587277}",2.443133,26612,2.530127,"CCC",2.530127,165611,107992,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8879043,0.5691446,"{""low"":1.560068,""high"":15.985476}",-13.537503,-0.84686273,1.560068,15.985476,-76.20218,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9399376,2.4479723,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02602322,0.0033331178,0.12808245,0.02056173,0.008794608,0.4277173,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64553,64553,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0001933556,0.029743519,"{""low"":0.029337795,""high"":0.029743519}",0.029337795,64553,0.029539732,"CCC",0.029539732,65117,65683,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016379338,1.2621821,"{""low"":0.012977,""high"":0.048334}",-0.01897766,-0.39263585,0.012977,0.048334,-32.575546,"UCX USD","UCX USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.65434086,0.029356338,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036258,-0.00005941931,-0.16387917,0.000468495,-0.00016533432,-0.35290518,0,15,0,false,false,"USD",false,1683763200000,6,0,"CoinMarketCap",512131,512131,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010684016,0.00030331238,"3.011646E-4 - 3.0331238E-4",0.0003011646,512131,0.00030328383,"CCC",0.00030328383,15404,64269,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000071606773,0.024191476,"2.96E-4 - 0.014186",-0.01388284,-0.9786296,0.000296,0.014186,-97.82951,"Joseon Mun USD",,"[]",1755276960,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.3536757,0.0003031607,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001253,0.00016646247,1.3285115,0.000071045,0.00022071747,3.1067278,0,15,0,false,false,"USD",false,1634083200000,6,0,"CoinMarketCap",48729,48729,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000040329585,0.00034907102,"2.9085038E-4 - 3.4907102E-4",0.00029085038,48729,0.000348524,"CCC",0.000348524,12677,80595,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00027176246,13.588123,"2.0E-5 - 6.09E-4",-0.0003172375,-0.52091545,0.00002,0.000609,-1.1331439,"Poken USD","Poken USD","[]",1755276960,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-12.144102,0.00029176247,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026644,-0.0000132990535,-0.049913876,0.00029492,-0.000041779043,-0.1416623,0,15,0,false,false,"USD",false,1635724800000,6,0,"CoinMarketCap",20282,20282,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.080962e-8,0.00025523614,"2.521105E-4 - 2.5523614E-4",0.0002521105,20282,0.0002532354,"CCC",0.0002532354,20660,21525,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000031409436,0.012563773,"2.5E-4 - 3.51E-4",-0.00009785904,-0.2788007,0.00025,0.000351,-17.049181,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1755276960,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.02797704,0.00025314096,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46142325,0.05210772,0.11292826,0.39342147,0.1201095,0.30529472,0,15,0,false,false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",516887,516887,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.01067239,0.5286095,"{""low"":0.5095769,""high"":0.5286095}",0.5095769,516887,0.52341557,"CCC",0.52341557,459976,521813,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28569797,1.2539797,"{""low"":0.227833,""high"":0.540074}",-0.026543021,-0.04914701,0.227833,0.540074,123.52636,"Zedxion USD","Zedxion USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.0359213,0.51353097,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000264,-0.0000063888565,-0.24200214,0.052126694,-0.052106682,-0.9996161,0,15,0,false,false,"USD",false,1726531200000,6,0,"CoinMarketCap",2325,2325,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009997175,0.000020022433,"2.0007183E-5 - 2.0022433E-5",0.000020007183,2325,0.00002001861,"CCC",0.00002001861,12702,3982,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010011143,1.0011144,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SAINO USD","SAINO USD","[]",1755276960,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-33.314682,0.000020011143,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091734,0.000108238135,0.1179913,0.000855065,0.00017051311,0.19941539,725478,15,0,false,false,"USD",false,1627862400000,6,707384512,"CoinMarketCap",14096,14096,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000017177197,0.0010367518,"0.0010022817 - 0.0010367518",0.0010022817,14096,0.0010311257,"CCC",0.0010311257,75528,36021,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005425781,1.1233501,"4.83E-4 - 0.00127",-0.00024442188,-0.19245818,0.000483,0.00127,22.01183,"CryptoZoon USD","CryptoZoon USD","[]",1755276960,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.6472929,0.0010255781,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00253376,-0.00039531803,-0.15602031,0.0033668424,-0.0012284005,-0.3648524,0,15,0,false,false,"USD",false,1546905600000,6,0,"CoinMarketCap",2962,2962,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000018416904,0.0021417823,"0.00213423 - 0.0021417823",0.00213423,2962,0.0021384289,"CCC",0.0021384289,1749,3083,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016684419,3.5498765,"4.7E-4 - 0.017916",-0.015777558,-0.8806407,0.00047,0.017916,-88.0612,"CENTER COIN USD","CENTER COIN USD","[]",1755276960,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.08619678,0.002138442,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00342676,0.00025789253,0.07525842,0.00632446,-0.0026398073,-0.4173965,0,15,0,false,false,"USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19576,19576,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00031403056,0.0040168203,"{""low"":0.003474342,""high"":0.0040168203}",0.003474342,19576,0.0036782376,"CCC",0.0036782376,9942,15357,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013196524,0.5579926,"{""low"":0.002365,""high"":0.036467}",-0.03278235,-0.8989593,0.002365,0.036467,-88.48934,"Nexum USD","Nexum USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,9.316695,0.0036846525,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065037,0.0014030044,0.21572404,0.006765385,0.001141319,0.16869979,0,15,0,false,false,"USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",115750,115750,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00027821073,0.008117176,"{""low"":0.007524074,""high"":0.008117176}",0.007524074,115750,0.0075372513,"CCC",0.0075372513,126978,108617,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002897704,0.5784995,"{""low"":0.005009,""high"":0.016909}",-0.009002295,-0.5323967,0.005009,0.016909,-55.320404,"Nolus USD","Nolus USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,3.6469908,0.007906704,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002146,0.0000028013037,0.13053605,0.000024055,2.0630432e-7,0.00857636,0,15,0,false,false,"USD",false,1670457600000,6,0,"CoinMarketCap",15698,15698,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.961548e-7,0.000024903868,"2.4165347E-5 - 2.4903868E-5",0.000024165347,15698,0.000024783409,"CCC",0.000024783409,75992,34923,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000092613045,0.6174203,"1.5E-5 - 2.87E-4",-0.0002627387,-0.91546583,0.000015,0.000287,-87.80488,"PRIMAL USD","PRIMAL USD","[]",1755276960,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0040624,0.000024261304,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.866513,-0.014177203,-0.016361212,0.8867736,-0.034437776,-0.038834915,11868075,15,0,false,false,"USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",84866,84866,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.007642269,0.8615002,"{""low"":0.8367269,""high"":0.8615002}",0.8367269,84866,0.8457258,"CCC",0.8457258,90138,91413,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5201968,1.5662022,"{""low"":0.332139,""high"":1.136684}",-0.28434813,-0.25015584,0.332139,1.136684,141.90208,"Pkoin USD","Pkoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9047432,0.8523358,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012544,0.0000039129663,0.031193929,0.000167005,-0.000037652033,-0.22545452,125282,15,0,false,false,"USD",false,1667260800000,6,968534272,"CoinMarketCap",12207,12207,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000009692492,0.00015288113,"1.2777754E-4 - 1.5288113E-4",0.00012777754,12207,0.00014057034,"CCC",0.00014057034,85868,38205,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059352962,0.84789944,"7.0E-5 - 4.59E-4",-0.00032964704,-0.71818525,0.00007,0.000459,-50.526314,"Artisse USD","Artisse USD","[]",1755276960,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,8.100002,0.00012935296,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000986,-0.0000027560445,-0.27951768,0.00001162,-0.000004516044,-0.38864407,0,15,0,false,false,"USD",false,1678752000000,8,0,"CoinMarketCap",2651,2651,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.987246e-9,0.0000072065877,"7.0064334E-6 - 7.2065877E-6",0.0000070064334,2651,0.000007106606,"CCC",0.000007106606,3068,2650,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002103956,0.4207912,"5.0E-6 - 6.0E-5",-0.000052896045,-0.88160074,0.000005,0.00006,-86.79245,"DOGECUBE USD","DOGECUBE USD","[]",1755276960,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.02797704,0.000007103956,"REGULAR","DOGECUBE"
