"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","Bella Protocol USD","Bella Protocol USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.061858,0.5678355,false,-0.78735584,0.305873,2.670356,6.5951824,0.67695004,-0.10911453,-0.1611855,0.5614699,0.0063655972,0.011337379,41039956,15,0,false,false,"REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",19485400,19485400,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06352681,0.6355123,"{""low"":0.5673711,""high"":0.6355123}",0.5673711,19485400,0.6326566,"CCC",0.6326566,8649864,9143000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2619625,0.85644203,"{""low"":0.305873,""high"":2.670356}",-2.1025205,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-13.4967375,0.5123056,false,-0.45476142,0.264036,0.939599,1.4434338,0.55993396,-0.047628343,-0.08506064,0.44670346,0.06560215,0.1468584,204866496,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",51395780,51395780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07993287,0.58032763,"{""low"":0.51190025,""high"":0.58032763}",0.51190025,51395780,0.57392603,"CCC",0.57392603,51784204,56749556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24826962,0.940287,"{""low"":0.264036,""high"":0.939599}",-0.42729336,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.04490839,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","Streamr USD","Streamr USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.815802,0.048285518,false,-0.5440935,0.02521,0.105911,4.69085,0.04947956,-0.0011940412,-0.02413201,0.040340293,0.007945225,0.19695505,52781088,15,0,false,false,"REGULAR","2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8840680,8840680,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0035317652,0.051888254,"{""low"":0.04805072,""high"":0.051888254}",0.04805072,8840680,0.05184651,"CCC",0.05184651,5650678,9325105,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023075517,0.9153319,"{""low"":0.02521,""high"":0.105911}",-0.057625484,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","Wanchain USD","Wanchain USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-9.293542,0.22121887,false,-0.56278086,0.125996,0.505968,13.37434,0.2447811,-0.023562238,-0.0962584,0.19310491,0.028113961,0.14558905,43889080,15,0,false,false,"REGULAR","2018-03-23T00:00:00.000Z",6,198396640,"CoinMarketCap",1307976,1307976,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0226655,0.24440818,"{""low"":0.22121887,""high"":0.24440818}",0.22121887,1307976,0.24383545,"CCC",0.24383545,2291361,1168231,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.095222875,0.75576115,"{""low"":0.125996,""high"":0.505968}",-0.2847491,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","BakeryToken USD","BakeryToken USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.485642,0.2468687,false,-0.54458237,0.194641,0.542071,-14.9865265,0.30680093,-0.059932232,-0.19534567,0.2766417,-0.029772997,-0.10762296,71535272,15,0,false,false,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9535169,9535169,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.028917998,0.27745846,"{""low"":0.24667169,""high"":0.27745846}",0.24667169,9535169,0.27670154,"CCC",0.27670154,17866369,8522129,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.052227706,0.2683284,"{""low"":0.194641,""high"":0.542071}",-0.29520229,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","IDEX USD","IDEX USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-7.722056,0.06322238,false,-0.49119255,0.026846,0.124256,36.268425,0.05947944,0.003742937,0.062928244,0.044294525,0.018927854,0.42731813,51051376,15,0,false,false,"REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13805680,13805680,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0052906126,0.06807818,"{""low"":0.062351782,""high"":0.06807818}",0.062351782,13805680,0.06804674,"CCC",0.06804674,17867245,34571800,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03637638,1.3550018,"{""low"":0.026846,""high"":0.124256}",-0.06103362,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-14.3828335,1.2061445,false,-0.6476576,0.40702,3.423217,121.75376,1.1129432,0.09320128,0.08374307,0.6844825,0.52166194,0.762126,68226576,15,0,false,false,"REGULAR","2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",54717712,54717712,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.20262027,1.4168836,"{""low"":1.2061445,""high"":1.4168836}",1.2061445,54717712,1.4086707,"CCC",1.4086707,37719584,66999880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7991245,1.9633543,"{""low"":0.40702,""high"":3.423217}",-2.2170725,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","Moonriver USD","Moonriver USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.547535,12.385409,false,-0.61561173,6.264582,32.221092,-40.622215,15.144101,-2.7586918,-0.18216279,11.16446,1.2209492,0.109360345,115994712,15,0,false,false,"REGULAR","2021-08-27T00:00:00.000Z",2,9365432,"CoinMarketCap",7757960,7757960,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.6169243,14.03804,"{""low"":12.383241,""high"":14.03804}",12.383241,7757960,14.031203,"CCC",14.031203,13910583,7180733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.120827,0.97705275,"{""low"":6.264582,""high"":32.221092}",-19.835682,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","DeXe USD","DeXe USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.620232,15.352554,false,-0.27465042,2.662301,21.165731,319.7073,11.001735,4.3508196,0.3954667,9.257019,6.0955353,0.6584771,876688704,15,0,false,false,"REGULAR","2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",14577975,14577975,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.57667446,16.393171,"{""low"":15.33775,""high"":16.393171}",15.33775,14577975,16.132841,"CCC",16.132841,10010172,29215240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.690253,4.7666483,"{""low"":2.662301,""high"":21.165731}",-5.813177,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","CLV USD","CLV USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.750328,0.061951283,false,-0.6408413,0.024653,0.17249,49.213745,0.07912728,-0.017175999,-0.21706797,0.05136144,0.010589842,0.20618272,75837096,15,0,false,false,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10693365,10693365,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.005940784,0.06795685,"{""low"":0.061377108,""high"":0.06795685}",0.061377108,10693365,0.06795685,"CCC",0.06795685,44063299,11957135,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037298284,1.5129309,"{""low"":0.024653,""high"":0.17249}",-0.11053872,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","Ardor USD","Ardor USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.361516,0.093775205,false,-0.43536124,0.05062,0.16608,15.301168,0.1048258,-0.011050597,-0.105418675,0.08119334,0.0125818625,0.15496175,93631376,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13111802,13111802,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008556485,0.1037496,"{""low"":0.093775205,""high"":0.1037496}",0.093775205,13111802,0.103474185,"CCC",0.103474185,18899056,12631243,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043155205,0.8525327,"{""low"":0.05062,""high"":0.16608}",-0.07230479,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","Truebit USD","Truebit USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.24522,0.1790864,false,-0.5063784,0.115991,0.362801,3.5465002,0.1868412,-0.0077548027,-0.041504778,0.15661968,0.02246672,0.14344761,0,15,0,false,false,"REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52875,52875,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011929348,0.19562478,"{""low"":0.17747112,""high"":0.19562478}",0.17747112,52875,0.19103462,"CCC",0.19103462,109783,69205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.063095406,0.54396814,"{""low"":0.115991,""high"":0.362801}",-0.18371458,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","Verge USD","Verge USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-14.842581,0.013083464,false,-0.3755208,0.002634,0.020951,366.352,0.0120725,0.0010109637,0.08374104,0.005975845,0.0071076187,1.1893915,216164352,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",37852736,37852736,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0022803927,0.015655586,"{""low"":0.013083464,""high"":0.015655586}",0.013083464,37852736,0.015314907,"CCC",0.015314907,49524584,57064970,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0104494635,3.9671464,"{""low"":0.002634,""high"":0.020951}",-0.007867536,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","Dent USD","Dent USD",1736286900,"UTC",0,"ccc_market",false,-13.675334,0.001352168,false,-0.48033512,0.00059,0.002602,51.247597,0.0014458,-0.00009363191,-0.06476132,0.00101236,0.00033980806,0.33565933,135216800,15,0,false,false,"REGULAR",1510185600000,6,99999997952,"CoinMarketCap",16008385,16008385,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00021420699,0.001584896,"0.0013481049 - 0.001584896",0.0013481049,16008385,0.0015760912,"CCC",0.0015760912,9306618,13737717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000762168,1.2918102,"5.9E-4 - 0.002602",-0.001249832,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","Stella USD","Stella USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.509447,0.078880936,false,-0.6202755,0.043014,0.207732,-10.00486,0.09716758,-0.018286645,-0.18819699,0.07310494,0.0057759956,0.079009645,71702768,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",15666162,15666162,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.011278443,0.090776235,"{""low"":0.07886454,""high"":0.090776235}",0.07886454,15666162,0.090776235,"CCC",0.090776235,15374130,10655547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.035866935,0.83384323,"{""low"":0.043014,""high"":0.207732}",-0.12885107,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","Bitcoin File USD","Bitcoin File USD",1736286900,"UTC",0,"ccc_market",false,-10.538348,0.00029859386,false,-0.7768356,0.000293,0.001338,-29.38689,0.00035592,-0.000057326135,-0.16106467,0.000378315,-0.000079721125,-0.21072684,0,15,0,false,false,"REGULAR",1532736000000,6,0,"CoinMarketCap",149,149,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00003517358,0.00033381386,"2.9797462E-4 - 3.3381386E-4",0.00029797462,149,0.00033376715,"CCC",0.00033376715,740,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000055938726,0.019091716,"2.93E-4 - 0.001338",-0.001039406,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","PAX Gold USD","PAX Gold USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,0.00645629,2650.524,false,-0.14441226,1975.9956,3097.8984,31.935215,2647.232,3.2919922,0.0012435602,2559.8096,90.714355,0.03543793,529990016,15,0,false,true,"REGULAR","2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",18133420,18133420,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.17114258,2667.3015,"{""low"":2647.3142,""high"":2667.3015}",2647.3142,18133420,2655.8728,"CCC",2655.8728,14288926,10717392,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.5283,0.34136125,"{""low"":1975.9956,""high"":3097.8984}",-447.3745,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.6676812,1.9981651,false,-0.69086957,1.76714,6.463825,-8.811933,2.1346066,-0.13644147,-0.06391879,2.1057863,-0.10762119,-0.051107366,13017149,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",5230791,5230791,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07607651,2.1393461,"{""low"":1.9719642,""high"":2.1393461}",1.9719642,5230791,2.076571,"CCC",2.076571,5789364,2996089,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2310251,0.13073389,"{""low"":1.76714,""high"":6.463825}",-4.46566,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","AdEx USD","AdEx USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-8.427125,0.20906919,false,-0.44373414,0.120919,0.375844,20.36028,0.22262216,-0.013552964,-0.060878772,0.17453218,0.034537017,0.19788338,30115588,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10682586,10682586,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.019239888,0.23071405,"{""low"":0.20906919,""high"":0.23071405}",0.20906919,10682586,0.22834419,"CCC",0.22834419,15887420,7862124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.088150196,0.72900206,"{""low"":0.120919,""high"":0.375844}",-0.16677481,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","iExec RLC USD","iExec RLC USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-9.697001,2.2158957,false,-0.5358459,1.109888,4.774051,84.750534,2.3005717,-0.08467603,-0.036806516,1.806052,0.40984368,0.22692795,160392160,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13702242,13702242,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.23794937,2.4673464,"{""low"":2.2158957,""high"":2.4673464}",2.2158957,13702242,2.4673464,"CCC",2.4673464,11421084,20520553,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1060077,0.9965039,"{""low"":1.109888,""high"":4.774051}",-2.5581555,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-7.9043965,1.4974704,false,-0.6537142,1.064642,4.324377,-14.365667,1.7642636,-0.26679325,-0.15122074,1.5992776,-0.10180724,-0.06365827,13205003,15,0,false,false,"REGULAR","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",7860334,7860334,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.12852514,1.6640606,"{""low"":1.4971972,""high"":1.6640606}",1.4971972,7860334,1.633215,"CCC",1.633215,8842691,4461570,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43282843,0.40654835,"{""low"":1.064642,""high"":4.324377}",-2.8269067,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","Cortex USD","Cortex USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.659639,0.2965722,false,-0.722034,0.112088,1.066937,-17.824131,0.4626401,-0.1660679,-0.358957,0.25164506,0.04492715,0.1785338,67177768,15,0,false,false,"REGULAR","2018-04-16T00:00:00.000Z",6,226514048,"CoinMarketCap",21176616,21176616,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.024600685,0.3169568,"{""low"":0.29086033,""high"":0.3169568}",0.29086033,21176616,0.3127394,"CCC",0.3127394,28632080,25163977,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18448421,1.6458873,"{""low"":0.112088,""high"":1.066937}",-0.77036476,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","Theta Network USD","Theta Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.839652,2.30626,false,-0.39061517,0.885382,3.784571,152.74026,2.3954003,-0.08914018,-0.03721306,1.5868986,0.71936154,0.45331287,2306260224,15,0,false,false,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",60032692,60032692,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.25169373,2.5749493,"{""low"":2.286995,""high"":2.5749493}",2.286995,60032692,2.566487,"CCC",2.566487,72959573,46817271,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4208782,1.6048194,"{""low"":0.885382,""high"":3.784571}",-1.4783108,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","Syscoin USD","Syscoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.453398,0.11424904,false,-0.70458204,0.060308,0.386737,3.1886578,0.1315479,-0.017298855,-0.13150233,0.111795306,0.002453737,0.02194848,91680520,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1801073,1801073,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.011928014,0.12662633,"{""low"":0.11424904,""high"":0.12662633}",0.11424904,1801073,0.12662633,"CCC",0.12662633,3678999,1840823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.053941045,0.89442605,"{""low"":0.060308,""high"":0.386737}",-0.27248794,"SYS"
