"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"Zero Exchange USD","Zero Exchange USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18444677,"8.4E-4 - 0.009744",-0.008749064,-0.8978925,0.00084,0.009744,-82.4716,0.00109212,-0.000097184675,-0.08898718,0.001117325,-0.00012238976,-0.10953818,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",905,905,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000033989316,0.0010077801,"9.949353E-4 - 0.0010077801",0.0009949353,905,0.0010077801,"CCC",0.0010077801,696,607,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015493529,-3.3033879,0.0009949353,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60364085,"{""low"":0.18535,""high"":1.062285}",-0.7650501,-0.7201929,0.18535,1.062285,-33.829353,0.27975744,0.017477393,0.062473383,0.25890604,0.038328797,0.14804134,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",195751,195751,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.000567019,0.29776874,"{""low"":0.29696614,""high"":0.29776874}",0.29696614,195751,0.29748455,"CCC",0.29748455,289213,183300,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11188483,-0.1904,0.29723483,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:45:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3356953,"{""low"":0.01431,""high"":0.090408}",-0.056984197,-0.6303004,0.01431,0.090408,8.539331,0.04020486,-0.0067810602,-0.1686627,0.04183889,-0.008415092,-0.20113085,8310243,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1468171,1468171,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0030448027,0.033878922,"{""low"":0.030988358,""high"":0.033878922}",0.030988358,1468171,0.033223186,"CCC",0.033223186,328786424,1243276,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0191138,10.022729,0.0334238,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.223073,"{""low"":0.152291,""high"":0.192336}",-0.006072983,-0.031574864,0.152291,0.192336,2.3090363,0.18396172,0.0023012906,0.012509617,0.17828326,0.007979751,0.044758834,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",28142,28142,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00024999678,0.18630016,"{""low"":0.18596154,""high"":0.18630016}",0.18596154,28142,0.18606593,"CCC",0.18606593,77144,73832,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03397201,-0.13404027,0.18626301,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Magic Square USD","Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0745955,"{""low"":0.005015,""high"":0.078257}",-0.07286791,-0.93113595,0.005015,0.078257,-92.56588,0.00547644,-0.00008734362,-0.01594898,0.00734532,-0.001956224,-0.2663225,1798886,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",1920237,1920237,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00011417223,0.00550249,"{""low"":0.0052996925,""high"":0.00550249}",0.0052996925,1920237,0.0053000217,"CCC",0.0053000217,717243,304818,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00037409645,-2.0746217,0.005389096,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04326956,"{""low"":0.0021629578,""high"":0.058618}",-0.05636145,-0.96150416,0.0021629578,0.058618,-93.264725,0.00334212,-0.001085572,-0.32481536,0.006498575,-0.004242027,-0.65276265,1547883,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685952064,"CoinMarketCap",23146,23146,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000078792684,0.0022973453,"{""low"":0.0021629578,""high"":0.0022973453}",0.0021629578,23146,0.002165511,"CCC",0.002165511,193858,37490,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000093590235,3.6180716,0.002256548,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z",,"Mirrored Ether USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD",55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","TRVL USD","TRVL (Dtravel) USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37423116,"{""low"":0.005121,""high"":0.086396}",-0.07935856,-0.9185444,0.005121,0.086396,-79.15374,0.00887902,-0.0018415819,-0.20740823,0.00821632,-0.0011788816,-0.1434805,2932138,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",517023,517023,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000463482,0.0071237963,"{""low"":0.007004934,""high"":0.0071237963}",0.007004934,517023,0.0070631844,"CCC",0.0070631844,511212,514038,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019164379,0.6629605,0.007037438,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007660741,"6.65E-4 - 0.014666",-0.013995906,-0.9543097,0.000665,0.014666,-88.117584,0.0008305,-0.00016040559,-0.1931434,0.001207275,-0.0005371806,-0.44495296,2056956,15,0,false,false,false,1709078400000,6,3069651456,"CoinMarketCap",158979,158979,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000023269677,0.00067467167,"6.6782E-4 - 6.7467167E-4",0.00066782,158979,0.0006718883,"CCC",0.0006718883,276522,152217,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000050943927,-0.34605572,0.0006700944,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721870340,"Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"Bybit Staked SOL USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1510562,"{""low"":103.59705,""high"":309.23212}",-86.38904,-0.2793663,103.59705,309.23212,5.535102,228.34271,-5.499634,-0.024084998,180.00688,42.836197,0.23796977,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",933594,933594,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.398102,227.26067,"{""low"":221.67294,""high"":227.26067}",221.67294,933594,227.05412,"CCC",227.05412,2401272,3016439,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.246025,3.4338722,222.84308,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15778749,"{""low"":9.480861,""high"":32.509872}",-21.53305,-0.6623542,9.480861,32.509872,-34.77142,12.371342,-1.3945198,-0.11272179,12.164419,-1.1875973,-0.09762877,7794784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",183311,183311,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08707523,11.085767,"{""low"":10.943754,""high"":11.085767}",10.943754,183311,11.069129,"CCC",11.069129,412565,303690,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4959612,-0.787019,10.976822,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Elixir Games USD","Elixir Games USD","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1462749,"{""low"":0.002355,""high"":0.084509}",-0.08180952,-0.9680569,0.002355,0.084509,-89.95994,0.003441,-0.0007415225,-0.21549624,0.004692145,-0.0019926678,-0.4246816,663871,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",35577,35577,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00014712592,0.0027512931,"{""low"":0.0026793494,""high"":0.0027512931}",0.0026793494,35577,0.0027422616,"CCC",0.0027422616,429744,97724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00034447736,5.7643237,0.0026994774,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,,"Martian DAO USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9751251,"{""low"":0.024023,""high"":0.292222}",-0.24477357,-0.83762884,0.024023,0.292222,5.757594,0.04026398,0.0071844496,0.17843366,0.042055525,0.0053929053,0.12823299,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",369139,369139,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0028703772,0.048433952,"{""low"":0.04744843,""high"":0.048433952}",0.04744843,369139,0.048349794,"CCC",0.048349794,406519,546220,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02342543,6.438991,0.04744843,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.489377,"{""low"":0.002312,""high"":0.05245}",-0.018950563,-0.3613072,0.002312,0.05245,335.25452,0.03142548,0.0020739585,0.06599608,0.011424815,0.022074623,1.9321645,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",644521,644521,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.004146818,0.034461472,"{""low"":0.03329826,""high"":0.034461472}",0.03329826,644521,0.03438867,"CCC",0.03438867,1562067,859523,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031187437,-11.015218,0.03349944,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09290081,"{""low"":0.012237,""high"":0.186165}",-0.17279118,-0.92816144,0.012237,0.186165,-56.306,0.01520176,-0.0018279329,-0.120244816,0.01944889,-0.006075062,-0.31236035,7696317,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",425795,425795,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00011123251,0.013373828,"{""low"":0.013006756,""high"":0.013373828}",0.013006756,425795,0.013230836,"CCC",0.013230836,1095807,1175719,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011368273,0.8387022,0.013373828,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966300,"Game7 USD","Game7 USD","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.64078027,"3.54E-4 - 0.00737",-0.0067891637,-0.9211891,0.000354,0.00737,-76.543686,0.00100934,-0.00042850384,-0.42453864,0.0034442458,-0.0028634095,-0.8313604,1335923,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",116957,116957,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000011802185,0.0006019281,"5.7285925E-4 - 6.019281E-4",0.00057285925,116957,0.0005906562,"CCC",0.0005906562,9063444,268743,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00022683622,0.20360427,0.0005808362,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.047043316,"{""low"":0.010141,""high"":0.115281}",-0.10466293,-0.907894,0.010141,0.115281,-49.168907,0.01278296,-0.0021648938,-0.16935778,0.013838615,-0.0032205489,-0.2327219,867179,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141052,141052,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002738936,0.010618066,"{""low"":0.010394039,""high"":0.010618066}",0.010394039,141052,0.010555734,"CCC",0.010555734,162878,133800,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00047706626,2.6478004,0.010618066,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7993735,"{""low"":0.003707,""high"":0.023399}",-0.0130217215,-0.55650765,0.003707,0.023399,8.351337,0.00642362,0.0039536576,0.61548746,0.005096335,0.0052809427,1.0362236,8171068,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",868918,868918,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000088293105,0.010524631,"{""low"":0.010177496,""high"":0.010524631}",0.010177496,868918,0.010192536,"CCC",0.010192536,377648,843797,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0066702776,0.8581335,0.010377278,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,,"Annoying Orange USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"PinEye USD","PinEye USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2262192,"6.9E-5 - 0.051908",-0.051685393,-0.9957115,0.000069,0.051908,-98.40929,0.00025114,-0.000028530878,-0.11360547,0.00016075,0.00006185913,0.38481572,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",68149,68149,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000009985175,0.00022655672,"2.1138476E-4 - 2.2655672E-4",0.00021138476,68149,0.00021851636,"CCC",0.00021851636,735427,274292,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015360913,-4.29296,0.00022260913,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8253007,"{""low"":0.002379,""high"":0.018261}",-0.01153961,-0.6319265,0.002379,0.018261,-10.9224615,0.0065364,0.00018499047,0.028301584,0.005082545,0.0016388455,0.32244587,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",102154,102154,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000023745,0.0067225015,"{""low"":0.006672922,""high"":0.0067225015}",0.006672922,102154,0.0067140292,"CCC",0.0067140292,229703,127383,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00434239,0.35453105,0.0067213904,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Everscale USD","Everscale USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5970244,"{""low"":0.006524,""high"":0.040247}",-0.023304014,-0.57902485,0.006524,0.040247,-60.279243,0.01189258,0.005050407,0.4246687,0.012111675,0.004831312,0.3988971,33640696,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",229091,229091,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0003012754,0.017099839,"{""low"":0.016547685,""high"":0.017099839}",0.016547685,229091,0.016830487,"CCC",0.016830487,447549,379385,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010418987,1.8103551,0.016942987,"EVER"
