"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","USD",0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","USD",2.7079797,0.083829895,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107013,107013,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0022102445,0.085031055,"{""low"":0.08357695,""high"":0.085031055}",0.08357695,107013,0.08457436,"CCC",0.08457436,119805,126585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038459893,0.84769434,"{""low"":0.04537,""high"":0.220015}",-0.13618511,-0.618981,0.04537,0.220015,-29.862415,0.07867204,0.005157858,0.06556152,0.07507727,0.008752622,0.11658151,9448086,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","[]",1758988260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","USD",-0.307911,0.000130795,false,1688169600000,6,9872903168,"CoinMarketCap",78326,78326,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.0397572e-7,0.00013463898,"1.3004658E-4 - 1.3463898E-4",0.00013004658,78326,0.00013072716,"CCC",0.00013072716,75984,46603,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000017950078,0.01391479,"1.29E-4 - 0.001788",-0.0016572049,-0.9268484,0.000129,0.001788,-87.3674,0.00015802,-0.000027225004,-0.17228834,0.00020737,-0.000076575,-0.3692675,1291326,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","USD",2.8531811,0.0013242434,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003673497,0.001336501,"{""low"":0.0013138682,""high"":0.001336501}",0.0013138682,47,0.001336501,"CCC",0.001336501,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000059243408,0.046832737,"{""low"":0.001265,""high"":0.028461}",-0.027136756,-0.95347166,0.001265,0.028461,-85.211815,0.00187086,-0.0005466166,-0.29217398,0.002441975,-0.0011177317,-0.45771626,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","USD",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD","USD",-5.65408,0.0002680329,false,1730332800000,6,0,"CoinMarketCap",91069,91069,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000016063015,0.00029027314,"2.6799555E-4 - 2.9027314E-4",0.00026799555,91069,0.0002878957,"CCC",0.0002878957,97794,96711,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",3.7340214e-8,0.00013933147,"2.6799555E-4 - 0.080275",-0.080006965,-0.99666107,0.00026799555,0.080275,-97.71628,0.00059272,-0.0003246871,-0.5477917,0.00078564,-0.0005176071,-0.65883493,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","USD",1.4679375,0.0075042215,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",31112,31112,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00010856427,0.007541528,"{""low"":0.0074791764,""high"":0.007541528}",0.0074791764,31112,0.007540969,"CCC",0.007540969,86381,41547,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020152214,0.36713815,"{""low"":0.005489,""high"":0.014528}",-0.0070237783,-0.48346493,0.005489,0.014528,-7.6423764,0.00791166,-0.00040743826,-0.051498454,0.008426045,-0.00092182355,-0.10940169,9965157,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","USD",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","[]",1758988260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","USD",4.734653,0.00011903424,false,1637798400000,6,7137303552,"CoinMarketCap",35297,35297,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000053810727,0.00011903424,"1.1485035E-4 - 1.1903424E-4",0.00011485035,35297,0.000118841446,"CCC",0.000118841446,47771,24382,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001703424,0.16700235,"1.02E-4 - 8.91E-4",-0.0007719657,-0.86640376,0.000102,0.000891,-78.51986,0.00016804,-0.000049005765,-0.29163155,0.000185075,-0.00006604076,-0.3568324,849583,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","USD",-1.0018538,0.026444575,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",455226,455226,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0002676174,0.027484033,"{""low"":0.02641551,""high"":0.027484033}",0.02641551,455226,0.027449794,"CCC",0.027449794,498856,460830,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.009202575,0.53373015,"{""low"":0.017242,""high"":1.044768}",-1.0183234,-0.9746886,0.017242,1.044768,-84.573364,0.0418516,-0.015407024,-0.36813465,0.042306267,-0.015861692,-0.37492535,1852143,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","USD",0.04031615,0.05704308,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",104345,104345,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000022988766,0.05792397,"{""low"":0.057030838,""high"":0.05792397}",0.057030838,104345,0.05752407,"CCC",0.05752407,147148,138304,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01607608,0.39241537,"{""low"":0.040967,""high"":0.104816}",-0.047772918,-0.45577887,0.040967,0.104816,-30.5847,0.05350814,0.0035349391,0.066063575,0.058264486,-0.0012214072,-0.020963151,40422640,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","USD",-0.0126128,0.013354631,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2314,2314,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0000016847625,0.013431221,"{""low"":0.0132563375,""high"":0.013431221}",0.0132563375,2314,0.01335587,"CCC",0.01335587,9875,3787,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0060096313,0.81819355,"{""low"":0.007345,""high"":0.040602}",-0.027247367,-0.6710844,0.007345,0.040602,-54.19625,0.015841,-0.0024863686,-0.1569578,0.01240723,0.0009474009,0.07635878,1335463,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","USD",0.7129495,0.15329039,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",243758,243758,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0010851622,0.15367493,"{""low"":0.15003765,""high"":0.15367493}",0.15003765,243758,0.15210153,"CCC",0.15210153,606969,258218,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.011833385,0.08365358,"{""low"":0.141457,""high"":1.901285}",-1.7479947,-0.91937536,0.141457,1.901285,-91.059944,0.17091855,-0.017628163,-0.1031378,0.2092793,-0.055988908,-0.267532,1212567,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD","USD",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","REGULAR","[]",1758988200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","USD",-0.811762,0.00014058569,false,1658188800000,6,0,"CoinMarketCap",8039,8039,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000011505617,0.00014229614,"1.395039E-4 - 1.4229614E-4",0.0001395039,8039,0.0001401373,"CCC",0.0001401373,20762,13982,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023585686,0.20158705,"1.17E-4 - 0.001613",-0.0014724142,-0.9128421,0.000117,0.001613,-83.56807,0.00015556,-0.000014974314,-0.0962607,0.00020357,-0.00006298431,-0.3093988,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","REGULAR","[]",1758988200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","USD",2.0616403,1.928399e-8,false,1683158400000,8,0,"CoinMarketCap",15871,15871,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.8953551e-10,1.9452168e-8,"1.9170555E-8 - 1.9452168E-8",1.9170555e-8,15871,1.9452157e-8,"CCC",1.9452157e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.928399e-8,,"0.0 - 1.0E-6",-9.80716e-7,-0.980716,0,0.000001,,1e-7,-8.071601e-8,-0.80716014,4e-8,-2.071601e-8,-0.5179003,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758988260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD","USD",-7.662619,1.18900045e-8,false,1727913600000,8,0,"CoinMarketCap",404581,404581,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.866925e-10,1.2451342e-8,"1.1786768E-8 - 1.2451342E-8",1.1786768e-8,404581,1.2069668e-8,"CCC",1.2069668e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0323653e-10,0.00875868,"1.1786768E-8 - 1.2451342E-8",-5.6133764e-10,-0.045082502,1.1786768e-8,1.2451342e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","REGULAR","[]",1758988200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","USD",10.581633,0.000004419558,false,1707264000000,8,0,"CoinMarketCap",23683,23683,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.229105e-7,0.000004432133,"4.089514E-6 - 4.432133E-6",0.000004089514,23683,0.0000041854546,"CCC",0.0000041854546,51816,34790,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034195582,3.4195583,"1.0E-6 - 4.3E-5",-0.00003858044,-0.8972196,0.000001,0.000043,-78.947365,0.0000059,-0.0000014804418,-0.25092235,0.00000377,6.4955816e-7,0.1722966,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","USD",8.52987,2.0902994,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",14433171,14433171,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.16428638,2.1275132,"{""low"":1.8953743,""high"":2.1275132}",1.8953743,14433171,2.0248482,"CCC",2.0248482,8816971,68844861,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",2.0583985,64.52458,"{""low"":0.031901,""high"":2.416868}",-0.3265686,-0.13512059,0.031901,2.416868,3453.0945,0.35260594,1.7376934,4.928146,0.1409486,1.9493508,13.830226,1113105024,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","USD",-4.0895724,0.0050345967,false,"2020-02-21T00:00:00.000Z",6,678944960,"CoinMarketCap",45910,45910,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00021467265,0.0053390507,"{""low"":0.005025435,""high"":0.0053390507}",0.005025435,45910,0.0052091926,"CCC",0.0052091926,100426,52702,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00009859679,0.01997504,"{""low"":0.004936,""high"":0.04587}",-0.040835403,-0.8902421,0.004936,0.04587,-46.934204,0.00857948,-0.0035448838,-0.41318163,0.007427595,-0.0023929984,-0.32217675,3418213,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","REGULAR","[]","2025-09-27T15:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","USD",-5.6737194,0.38422346,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8567,8567,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.023111016,0.41158012,"{""low"":0.3813198,""high"":0.41158012}",0.3813198,8567,0.4073116,"CCC",0.4073116,14176,14183,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13770746,0.5586147,"{""low"":0.246516,""high"":1.652494}",-1.2682705,-0.7674887,0.246516,1.652494,-70.998,0.39781135,-0.013587892,-0.03415662,0.39534128,-0.011117816,-0.028122073,5499358,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","USD",7.9967465,0.0018214956,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",418114,418114,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00013487483,0.0020248974,"{""low"":0.0017610713,""high"":0.0020248974}",0.0017610713,418114,0.0018280899,"CCC",0.0018280899,2331851,367734,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00028449565,0.18509802,"{""low"":0.001537,""high"":0.016979}",-0.015157504,-0.8927207,0.001537,0.016979,-64.54616,0.00289384,-0.0010723444,-0.37056103,0.003780785,-0.0019592894,-0.5182229,1821404,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD","USD",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","USD",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","USD",7.49896,0.06119523,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2010480,2010480,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.004268881,0.06119523,"{""low"":0.05841957,""high"":0.06119523}",0.05841957,2010480,0.05843644,"CCC",0.05843644,2942892,1590954,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.030192228,0.9738486,"{""low"":0.031003,""high"":0.063836}",-0.0026407726,-0.04136808,0.031003,0.063836,65.03303,0.045491923,0.015703306,0.3451889,0.045491923,0.015703306,0.3451889,4956813,15,0,false,false,"FOREST"
