"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3380466,0.11472562,"REGULAR",false,false,false,"Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5678062,5678062,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00038914382,0.116218,"{""low"":0.11345181,""high"":0.116218}",0.11345181,5678062,0.11562386,"CCC",0.11562386,5143776,7564529,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10673362,13.355057,"{""low"":0.007992,""high"":0.126744}",-0.012018383,-0.094824076,0.007992,0.126744,530.93835,0.10447152,0.0102541,0.09815211,0.04342237,0.07130325,1.6420856,114539512,15,0,"[]","2025-09-06T15:51:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"REGULAR",false,false,false,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.556481,0.0000058036003,"REGULAR",false,false,false,"Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,8,72553168896,"CoinMarketCap",13522,13522,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.5226033e-7,0.000005901649,"5.7563434E-6 - 5.901649E-6",0.0000057563434,13522,0.000005843224,"CCC",0.000005843224,59815,17357,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.036004e-7,0.16072008,"5.0E-6 - 5.1E-5",-0.0000451964,-0.88620394,0.000005,0.000051,-64.70589,0.0000067,-8.963998e-7,-0.13379101,0.000008505,-0.0000027013994,-0.31762487,421069,15,0,"[]",1757173860,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12609376,0.029082164,"REGULAR",false,false,false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",228226,228226,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00003671646,0.029189693,"{""low"":0.029026208,""high"":0.029189693}",0.029026208,228226,0.029121999,"CCC",0.029121999,582405,597785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050731637,0.21130258,"{""low"":0.024009,""high"":0.135561}",-0.10647884,-0.78546804,0.024009,0.135561,-47.66466,0.03358612,-0.004503954,-0.13410166,0.03371713,-0.004634965,-0.13746619,14183235,15,0,"[]","2025-09-06T15:51:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9453769,0.07218824,"REGULAR",false,false,false,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",704245,704245,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0013775378,0.07485468,"{""low"":0.07206626,""high"":0.07485468}",0.07206626,704245,0.07458137,"CCC",0.07458137,807773,1085996,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031943243,0.79371953,"{""low"":0.040245,""high"":0.299942}",-0.22775374,-0.759326,0.040245,0.299942,-43.43335,0.07807546,-0.005887218,-0.075404204,0.067825094,0.0043631494,0.06432942,17846412,15,0,"[]","2025-09-06T15:50:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7792315,57.934742,"REGULAR",false,false,false,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",286632,286632,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.049469,59.020027,"{""low"":55.493954,""high"":59.020027}",55.493954,286632,58.725872,"CCC",58.725872,400708,441493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.19664,1.7936375,"{""low"":20.738104,""high"":61.605873}",-3.6711311,-0.059590604,20.738104,61.605873,146.59917,45.848816,12.085926,0.2636039,34.035603,23.89914,0.70218056,41021640,15,0,"[]","2025-09-06T15:51:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1670384,1.1717982,"REGULAR",false,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",130009,130009,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03832507,1.2067016,"{""low"":1.1680729,""high"":1.2067016}",1.1680729,130009,1.2050079,"CCC",1.2050079,214096,550422,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20692521,0.2144585,"{""low"":0.964873,""high"":5.493599}",-4.3218007,-0.7866975,0.964873,5.493599,-64.02661,1.2628576,-0.09105933,-0.07210578,1.3700185,-0.19822025,-0.14468436,0,15,0,"[]","2025-09-06T15:50:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6602324,0.33428705,"REGULAR",false,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153755,153755,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.005643636,0.33838373,"{""low"":0.33362782,""high"":0.33838373}",0.33362782,153755,0.3380425,"CCC",0.3380425,352349,690902,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07812205,0.3049677,"{""low"":0.256165,""high"":0.960763}",-0.62647593,-0.65206087,0.256165,0.960763,-1.915878,0.3555976,-0.021310538,-0.059928805,0.3370332,-0.0027461648,-0.008148054,13338845,15,0,"[]","2025-09-06T15:51:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9454892,0.11407784,"REGULAR",false,false,false,"Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",85616,85616,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0034621283,0.11550072,"{""low"":0.11311987,""high"":0.11550072}",0.11311987,85616,0.11471091,"CCC",0.11471091,266643,103309,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06993984,1.584572,"{""low"":0.044138,""high"":0.372261}",-0.25818315,-0.69355416,0.044138,0.372261,-14.774477,0.1157404,-0.0016625673,-0.0143646225,0.12600937,-0.011931539,-0.09468771,0,15,0,"[]","2025-09-06T15:51:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5105336,9.881005,"REGULAR",false,false,false,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",16280490,16280490,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.35949612,10.8140545,"{""low"":9.544709,""high"":10.8140545}",9.544709,16280490,9.61091,"CCC",9.61091,1640466,5891173,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.654561,3.438021,"{""low"":2.226444,""high"":15.891142}",-6.0101366,-0.37820673,2.226444,15.891142,122.42644,11.147688,-1.2666826,-0.11362738,8.8445425,1.0364628,0.1171867,195413888,15,0,"[]","2025-09-06T15:51:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033051227,"REGULAR",false,false,false,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,52.58541,0.00328126,0.000023862813,0.0072724544,0.002920405,0.0003847177,0.13173437,0,15,0,"[]","2025-09-06T15:51:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1458921,266.4833,"REGULAR",false,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-12T00:00:00.000Z",2,3474756,"CoinMarketCap",4349190,4349190,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.0890198,270.21652,"{""low"":266.4833,""high"":270.21652}",266.4833,4349190,268.9132,"CCC",268.9132,11945235,16198538,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",144.19084,1.1790656,"{""low"":122.292465,""high"":365.0435}",-98.56018,-0.26999572,122.292465,365.0435,73.34931,246.79333,19.689972,0.07978324,204.46417,62.019135,0.3033252,925964480,15,0,"[]","2025-09-06T15:50:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09871548,4712.3867,"REGULAR",false,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T00:00:00.000Z",2,127106,"CoinMarketCap",7648663,7648663,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-4.6567383,4748.8604,"{""low"":4712.3867,""high"":4748.8604}",4712.3867,7648663,4733.032,"CCC",4733.032,8362981,7146858,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3173.753,2.0627084,"{""low"":1538.6339,""high"":5438.739}",-726.35205,-0.13355157,1538.6339,5438.739,93.29491,4527.684,184.70264,0.040794063,2989.3013,1723.0854,0.57641745,598976768,15,0,"[]","2025-09-06T15:51:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6076305,7.9828634,"REGULAR",false,false,false,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",111597,111597,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.048802376,8.046333,"{""low"":7.692364,""high"":8.046333}",7.692364,111597,7.8669677,"CCC",7.8669677,186113,82614,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8681073,0.56075156,"{""low"":5.114756,""high"":26.578512}",-18.59565,-0.69964975,5.114756,26.578512,11.371255,8.611335,-0.6284714,-0.07298188,8.259742,-0.27687836,-0.03352143,4059717,15,0,"[]","2025-09-06T15:51:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4367316,0.0047012223,"REGULAR",false,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,10000000000,"CoinMarketCap",1051637,1051637,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00016731862,0.004904747,"0.0046868124 - 0.004904747",0.0046868124,1051637,0.004904747,"CCC",0.004904747,3015507,3418500,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0041942224,8.272628,"5.07E-4 - 0.017867",-0.0131657785,-0.7368768,0.000507,0.017867,488.1295,0.00444068,0.00026054215,0.058671676,0.00391485,0.00078637246,0.20086913,47012224,15,0,"[]",1757173800,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18149038,0.13405462,"REGULAR",false,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",327680,327680,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00024285913,0.13630736,"{""low"":0.13154541,""high"":0.13630736}",0.13154541,327680,0.13241765,"CCC",0.13241765,9868388,1038137,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08977362,2.027362,"{""low"":0.044281,""high"":0.342889}",-0.2088344,-0.6090437,0.044281,0.342889,-38.02396,0.15426362,-0.020209,-0.13100302,0.10101252,0.033042096,0.32710892,0,15,0,"[]","2025-09-06T15:50:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04470192,0.015046554,"REGULAR",false,false,false,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14436,14436,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000006729737,0.015093984,"{""low"":0.015041964,""high"":0.015093984}",0.015041964,14436,0.015057301,"CCC",0.015057301,159571,32085,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.001607554,0.11961858,"{""low"":0.013439,""high"":0.08868}",-0.07363345,-0.8303276,0.013439,0.08868,-58.34625,0.01638884,-0.0013422854,-0.08190241,0.01786867,-0.002822116,-0.15793654,0,15,0,"[]","2025-09-06T15:51:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0338538,0.00000991843,"REGULAR",false,false,false,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.356945e-9,0.000009960566,"9.91843E-6 - 9.960566E-6",0.00000991843,2056,0.000009926896,"CCC",0.000009926896,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.91843E-6 - 7.1E-5",-0.00006108157,-0.86030376,0.00000991843,0.000071,-84.375,0.0000109,-9.815703e-7,-0.09005232,0.00001393,-0.00000401157,-0.28798062,0,15,0,"[]",1757173860,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58801794,0.026763653,"REGULAR",false,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",206831,206831,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00015830621,0.026763653,"{""low"":0.026350778,""high"":0.026763653}",0.026350778,206831,0.026411958,"CCC",0.026411958,762475,360821,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007815653,0.41247907,"{""low"":0.018948,""high"":0.109226}",-0.08246235,-0.75496995,0.018948,0.109226,-29.110527,0.03035152,-0.0035878662,-0.11821043,0.028951654,-0.0021880008,-0.075574294,20669210,15,0,"[]","2025-09-06T15:50:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8985543,0.499105,"REGULAR",false,false,false,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",34452,34452,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009299219,0.4993032,"{""low"":0.4806026,""high"":0.4993032}",0.4806026,34452,0.4989104,"CCC",0.4989104,156140,155289,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018909007,0.039377686,"{""low"":0.480196,""high"":2.922343}",-2.423238,-0.8292107,0.480196,2.922343,-78.72904,0.5770312,-0.07792619,-0.13504675,0.7179414,-0.2188364,-0.30481094,6987470,15,0,"[]","2025-09-06T15:50:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2010905,0.0047563594,"REGULAR",false,false,false,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",52549,52549,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000009583775,0.0047807298,"{""low"":0.0047152583,""high"":0.0047807298}",0.0047152583,52549,0.004753799,"CCC",0.004753799,232053,150708,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005833595,0.1397938,"{""low"":0.004173,""high"":0.018911}",-0.014154641,-0.7484872,0.004173,0.018911,-13.01483,0.0053055,-0.0005491404,-0.10350399,0.00567942,-0.0009230608,-0.1625273,10876802,15,0,"[]","2025-09-06T15:51:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09158922,0.032697722,"REGULAR",false,false,false,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17374,17374,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000029973686,0.03302288,"{""low"":0.03239427,""high"":0.03302288}",0.03239427,17374,0.0328443,"CCC",0.0328443,656758,134888,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015059723,0.8538226,"{""low"":0.017638,""high"":0.156801}",-0.12410328,-0.79146993,0.017638,0.156801,-56.85631,0.03866212,-0.0059643984,-0.15426981,0.043062534,-0.010364812,-0.24069211,5705083,15,0,"[]","2025-09-06T15:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.871639,0.000019230662,"REGULAR",false,false,false,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1520553600000,6,80859947008,"CoinMarketCap",7814,7814,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.690969e-7,0.000019465111,"1.9139528E-5 - 1.9465111E-5",0.000019139528,7814,0.000019297273,"CCC",0.000019297273,19953,10537,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.3066241e-7,0.012140127,"1.9E-5 - 1.85E-4",-0.00016576934,-0.89605045,0.000019,0.000185,-66.666664,0.00002554,-0.0000063093376,-0.2470375,0.00003744,-0.000018209339,-0.48636055,1554990,15,0,"[]",1757173860,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14305171,0.1565998,"REGULAR",false,false,false,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",248753,248753,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00022433698,0.1565998,"{""low"":0.15407428,""high"":0.1565998}",0.15407428,248753,0.15407428,"CCC",0.15407428,646909,299415,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01895681,0.13772449,"{""low"":0.137643,""high"":0.374642}",-0.21804221,-0.5820015,0.137643,0.374642,3.4681678,0.15504536,0.0015544444,0.01002574,0.20700073,-0.050400928,-0.24348187,49667896,15,0,"[]","2025-09-06T15:51:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR",false,false,false,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9953835,0.01620882,"REGULAR",false,false,false,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-22T00:00:00.000Z",6,201385232,"CoinMarketCap",200100,200100,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00031710044,0.01639651,"{""low"":0.015800418,""high"":0.01639651}",0.015800418,200100,0.015859634,"CCC",0.015859634,1319215,198817,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0054938197,0.5127223,"{""low"":0.010715,""high"":0.325182}",-0.30897316,-0.9501546,0.010715,0.325182,-94.74644,0.01970346,-0.0034946408,-0.17736177,0.035447706,-0.019238885,-0.5427399,3264217,15,0,"[]","2025-09-06T15:51:00.000Z","KONET"
