"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-08-09T00:00:00.000Z",6,87812120,"CoinMarketCap",16720,16720,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.521311,0.06106214,false,false,0.0026413836,0.061186627,"{""low"":0.059385348,""high"":0.061186627}",0.059385348,16720,0.05944591,"CCC",0.05944591,22933,18601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0059871376,0.10870881,"{""low"":0.055075,""high"":0.337424}",-0.27636188,-0.81903446,0.055075,0.337424,-76.932724,0.08578596,-0.024723824,-0.2882036,0.15942462,-0.098362476,-0.61698425,5361996,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",180948,180948,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,10.466264,0.0012402848,false,false,0.0001175123,0.0012438309,"{""low"":0.0011696942,""high"":0.0012438309}",0.0011696942,180948,0.0011761765,"CCC",0.0011761765,219810,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00029928476,0.3180497,"{""low"":9.41,""high"":4}",-0.021226715,-0.94479525,0.000941,0.022467,-83.85846,0.0018358,-0.00059551524,-0.32439005,0.00498478,-0.0037444956,-0.7511857,1223098,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2022-03-30T00:00:00.000Z",6,14277377,"CoinMarketCap",10343,10343,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,6.8849683,0.21168348,false,false,0.013635531,0.21554942,"{""low"":0.202059,""high"":0.21554942}",0.202059,10343,0.20292239,"CCC",0.20292239,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.009624481,0.047632035,"{""low"":0.202059,""high"":2.583004}",-2.3713205,-0.91804755,0.202059,2.583004,-84.565605,0.3552969,-0.14361343,-0.4042068,0.91643775,-0.70475423,-0.76901484,3022285,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",85640,85640,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,20.020914,0.00014625564,false,false,0.00002439718,0.0001497852,"{""low"":1.2865121,""high"":4}",0.00012865121,85640,0.00012865121,"CCC",0.00012865121,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003625564,0.3295967,"{""low"":1.1,""high"":4}",-0.008537744,-0.983158,0.00011,0.008684,-97.90047,0.00016822,-0.000021964355,-0.13056923,0.000398905,-0.00025264936,-0.6333572,146255,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2019543,2019543,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.225182,0.00051224174,false,false,-0.000034004857,0.0005214539,"{""low"":5.1224174,""high"":4}",0.00051224174,2019543,0.0005212941,"CCC",0.0005212941,3314449,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000053241733,0.11599506,"{""low"":4.59,""high"":4}",-0.007162758,-0.9332584,0.000459,0.007675,-86.745865,0.00090942,-0.0003971783,-0.436738,0.002460575,-0.0019483332,-0.7918203,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",59991,59991,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.888239,6.053012e-10,false,false,1.6991797e-11,6.2121697e-10,"{""low"":5.796434,""high"":10}",5.796434e-10,59991,5.873435e-10,"CCC",5.873435e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.565781e-11,0.04426482,"{""low"":5.796434,""high"":10}",-1.5915769e-11,-0.025620306,5.796434e-10,6.2121697e-10,,,,,,,,351798,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,false,0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",192767,192767,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7468812,0.00010402527,false,false,-0.0000018495048,0.000109035886,"{""low"":9.8862496,""high"":5}",0.000098862496,192767,0.000108101085,"CCC",0.000108101085,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034025266,0.48607522,"{""low"":7,""high"":5}",-0.0018779747,-0.947515,0.00007,0.001982,-81.128746,0.00021492,-0.00011089473,-0.51598144,0.000485805,-0.00038177974,-0.7858703,4223756,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175282,175282,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.2840885,0.0071230684,false,false,0.000090306625,0.007149,"{""low"":0.0069423285,""high"":0.007149}",0.0069423285,175282,0.0069423285,"CCC",0.0069423285,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021670684,0.43726158,"{""low"":0.004956,""high"":0.106584}",-0.09946093,-0.9331694,0.004956,0.106584,-53.08609,0.00990222,-0.0027791518,-0.28065947,0.02315106,-0.016027993,-0.6923222,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",408787,408787,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","REGULAR","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,18.799822,0.0039409283,false,false,0.0006236434,0.0040466543,"{""low"":0.0035206922,""high"":0.0040466543}",0.0035206922,408787,0.0035556334,"CCC",0.0035556334,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0039379285,1312.6428,"{""low"":3,""high"":6}",-0.056080073,-0.93434083,0.000003,0.060021,87300,0.00389148,0.00004944834,0.012706821,0.00637135,-0.0024304218,-0.38146102,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7636,7636,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.9176185,0.08420692,false,false,-0.0034334138,0.08770069,"{""low"":0.084185846,""high"":0.08770069}",0.084185846,7636,0.08765597,"CCC",0.08765597,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.008804917,0.116772994,"{""low"":0.075402,""high"":0.406113}",-0.3219061,-0.79265153,0.075402,0.406113,-79.00743,0.1176651,-0.03345818,-0.28435093,0.21266608,-0.12845916,-0.6040416,1052586,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87254,87254,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.34453696,0.047485694,false,false,0.00016304478,0.047512826,"{""low"":0.047197577,""high"":0.047512826}",0.047197577,87254,0.047302946,"CCC",0.047302946,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0079856925,0.20216942,"{""low"":0.0395,""high"":0.175476}",-0.1279903,-0.72938925,0.0395,0.175476,-64.561966,0.05561678,-0.008131087,-0.14619844,0.08711913,-0.039633438,-0.4549338,3567566,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",25755,25755,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6225824,0.0005566926,false,false,-0.000026980822,0.00056991354,"{""low"":5.2828033,""high"":4}",0.00052828033,25755,0.00053452136,"CCC",0.00053452136,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007069259,0.14545801,"{""low"":4.86,""high"":4}",-0.0062573077,-0.91830164,0.000486,0.006814,-91.77386,0.000725,-0.0001683074,-0.23214813,0.00145446,-0.0008977674,-0.61725134,302428,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",44247,44247,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,8.582886,0.00013100615,false,false,0.000010355325,0.00013359266,"{""low"":1.2821979,""high"":4}",0.00012821979,44247,0.00012858439,"CCC",0.00012858439,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002600615,0.24767762,"{""low"":1.05,""high"":4}",-0.00044299386,-0.7717663,0.000105,0.000574,-66.13333,0.00012538,0.000005626149,0.044872776,0.00022338,-0.000092373855,-0.41352785,1310061,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",28148,28148,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","REGULAR","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.03189476,0.0016251083,false,false,5.18281e-7,0.0016359019,"{""low"":0.0015859978,""high"":0.0016359019}",0.0015859978,28148,0.0016125111,"CCC",0.0016125111,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000039110542,0.024659898,"{""low"":0.0015859978,""high"":0.014906}",-0.013280892,-0.8909762,0.0015859978,0.014906,-88.272545,0.00274762,-0.0011225117,-0.40853965,0.0060365535,-0.004411445,-0.7307887,1219318,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1646757,1646757,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","REGULAR","House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.65616286,0.04018709,false,false,0.0002619736,0.040856887,"{""low"":0.039493036,""high"":0.040856887}",0.039493036,1646757,0.040249083,"CCC",0.040249083,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01660409,0.70407027,"{""low"":0.023583,""high"":0.106876}",-0.06668891,-0.623984,0.023583,0.106876,-5.3299665,0.04403456,-0.0038474686,-0.087373845,0.04244177,-0.0022546798,-0.053124074,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",35490,35490,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.50387263,0.0033082524,false,false,-0.000016753795,0.0033531312,"{""low"":0.0032135649,""high"":0.0033531312}",0.0032135649,35490,0.0033236952,"CCC",0.0033236952,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011362524,0.5231365,"{""low"":0.002172,""high"":0.027855}",-0.024546746,-0.88123304,0.002172,0.027855,-70.07264,0.00700444,-0.0036961874,-0.5276921,0.010741165,-0.0074329125,-0.6920025,6568613,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",43,43,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6.5780025,0.00628447,false,false,0.00038787816,0.00628447,"{""low"":0.0059046447,""high"":0.00628447}",0.0059046447,43,0.0059046447,"CCC",0.0059046447,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00367047,1.4041584,"{""low"":0.002614,""high"":0.020632}",-0.014347531,-0.69540185,0.002614,0.020632,-30.307228,0.00716782,-0.0008833497,-0.123238266,0.009133965,-0.0028494946,-0.3119669,949199,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,false,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40377,40377,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.9687777,0.01755143,false,false,0.0008308105,0.0177613,"{""low"":0.017390575,""high"":0.0177613}",0.017390575,40377,0.017455788,"CCC",0.017455788,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00016085431,0.00924951,"{""low"":0.017390575,""high"":0.201714}",-0.18416256,-0.9129885,0.017390575,0.201714,-89.34191,0.02926664,-0.011715211,-0.4002923,0.053372726,-0.035821296,-0.6711536,248152,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46917,46917,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.13481966,0.00011070805,false,false,-1.4945545e-7,0.00011100794,"{""low"":1.10418085,""high"":4}",0.000110418085,46917,0.00011091665,"CCC",0.00011091665,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010708056,0.107080564,"{""low"":1,""high"":4}",-0.002459292,-0.956923,0.0001,0.00257,-95.437584,0.00019338,-0.00008267194,-0.42751032,0.00061979,-0.00050908193,-0.8213781,250297,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","REGULAR","FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.8474208,0.0011284832,false,false,0.000009482726,0.0011298445,"{""low"":0.0011195743,""high"":0.0011298445}",0.0011195743,3,0.0011200658,"CCC",0.0011200658,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00037948322,0.50665313,"{""low"":7.49,""high"":4}",-0.008013517,-0.87656057,0.000749,0.009142,-73.05472,0.00163434,-0.0005058568,-0.30951747,0.002137675,-0.0010091917,-0.47209784,0,15,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",618,618,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.42364293,0.00017329564,false,false,7.310591e-7,0.00017409686,"{""low"":1.2866184,""high"":4}",0.00012866184,618,0.00012866184,"CCC",0.00012866184,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000069295646,0.6663043,"{""low"":1.04,""high"":4}",-0.0026907043,-0.93949175,0.000104,0.002864,-96.35982,0.00014,0.00003329564,0.237826,0.000218685,-0.00004538936,-0.20755589,441765,15,0,"EVERY"
