"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,false,false,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062962496,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,0.00957364,-0.0032773907,-0.34233484,0.009746235,-0.0034499853,-0.35398135,0,15,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1117826,0.7727883,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",53550,53550,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.03052044,0.77820605,"{""low"":0.745875,""high"":0.77820605}",0.745875,53550,0.75376946,"CCC",0.75376946,237230,49410,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.049607277,0.06859593,"{""low"":0.723181,""high"":2.626062}",-1.8532736,-0.7057235,0.723181,2.626062,-70.57177,1.0823572,-0.30956888,-0.2860136,1.236558,-0.46376967,-0.37504888,3863862,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5440042,0.0012638284,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",344341,344341,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000019216794,0.0012837527,"{""low"":0.001241395,""high"":0.0012837527}",0.001241395,344341,0.0012534664,"CCC",0.0012534664,337643,258722,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00008282834,0.070134066,"{""low"":0.001181,""high"":0.029952}",-0.028688172,-0.95780486,0.001181,0.029952,-93.97501,0.0022719,-0.0010080716,-0.443713,0.004781295,-0.0035174666,-0.73567235,971968,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.769169,0.00004084984,false,false,"[]",1763967300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3226,3226,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000007576142,0.000042733565,"3.227354E-5 - 4.2733565E-5",0.00003227354,3226,0.000032275984,"CCC",0.000032275984,2295,1054,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001684984,0.7020767,"2.4E-5 - 3.54E-4",-0.00031315014,-0.88460493,0.000024,0.000354,-83.56807,0.00004466,-0.000003810157,-0.08531476,0.000078845,-0.000037995156,-0.48189685,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36320576,0.0046421913,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24478,24478,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000016922131,0.0046994453,"{""low"":0.0046016607,""high"":0.0046994453}",0.0046016607,24478,0.0046088733,"CCC",0.0046088733,61257,28409,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006419141,0.014021714,"{""low"":0.004578,""high"":0.037302}",-0.032659806,-0.8755511,0.004578,0.037302,-59.840954,0.00845516,-0.0038129687,-0.45096353,0.009968275,-0.005326084,-0.5343034,4055561,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4677114,0.003702033,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",315126,315126,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008915551,0.0037733212,"{""low"":0.003644275,""high"":0.0037733212}",0.003644275,315126,0.003677209,"CCC",0.003677209,340659,310055,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012280331,0.49637556,"{""low"":0.002474,""high"":0.09625}",-0.09254797,-0.96153736,0.002474,0.09625,-95.40885,0.0035352,0.00016683317,0.047192004,0.009375985,-0.0056739515,-0.6051579,3319096,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,false,false,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.919445,0.0011585599,false,false,"[]",1763967300,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",1571,1571,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00054318865,0.0011613797,"0.0011277972 - 0.0011613797",0.0011277972,1571,0.001137967,"CCC",0.001137967,316,180,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008325599,2.5538647,"3.26E-4 - 0.038601",-0.03744244,-0.9699862,0.000326,0.038601,-59.69609,0.00179056,-0.00063200004,-0.35296223,0.002119725,-0.0009611652,-0.4534386,0,15,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19832365,0.015122537,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2314,2314,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000029932708,0.01514195,"{""low"":0.015090723,""high"":0.01514195}",0.015090723,2314,0.015103442,"CCC",0.015103442,2471,2272,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0001785364,0.011947028,"{""low"":0.014944,""high"":0.134922}",-0.119799465,-0.8879165,0.014944,0.134922,-85.703064,0.01578386,-0.00066132285,-0.04189868,0.02087201,-0.0057494733,-0.27546334,633382,15,0,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4519313,0.022199044,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55926,55926,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00009987317,0.022224745,"{""low"":0.02217671,""high"":0.022224745}",0.02217671,55926,0.022190364,"CCC",0.022190364,55420,54664,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012704358,0.0057558706,"{""low"":0.022072,""high"":0.117723}",-0.09552396,-0.81142986,0.022072,0.117723,-79.17972,0.02477618,-0.0025771353,-0.104016654,0.039524026,-0.017324982,-0.4383405,0,15,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5879917,0.008071588,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",432149,432149,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000047741458,0.008190847,"{""low"":0.007881246,""high"":0.008190847}",0.007881246,432149,0.008063808,"CCC",0.008063808,748069,672519,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012535881,0.18386449,"{""low"":0.006818,""high"":0.252099}",-0.24402742,-0.9679825,0.006818,0.252099,-89.88011,0.01189098,-0.003819392,-0.32120076,0.01888748,-0.010815892,-0.57264876,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8499813,0.0063212872,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",137,137,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00025311345,0.00671412,"{""low"":0.0063212872,""high"":0.00671412}",0.0063212872,137,0.00671412,"CCC",0.00671412,126,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0009922874,0.1862052,"{""low"":0.005329,""high"":0.04215}",-0.03582871,-0.85002875,0.005329,0.04215,-65.27939,0.0090641,-0.0027428125,-0.30260175,0.00983929,-0.0035180026,-0.3575464,507477,15,0,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.027693,0.015685124,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",182977,182977,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0031398041,0.01568708,"{""low"":0.0144782,""high"":0.01568708}",0.0144782,182977,0.0144782,"CCC",0.0144782,116018,132639,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049751243,0.46453074,"{""low"":0.01071,""high"":0.065642}",-0.049956873,-0.76105046,0.01071,0.065642,-60.776035,0.01279884,0.0028862841,0.22551139,0.018892456,-0.0032073315,-0.16976784,470553,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,false,false,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6139119,0.0059315967,false,false,"[]","2025-11-24T06:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41495444,"CoinMarketCap",17155,17155,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0002224003,0.006335515,"{""low"":0.005846458,""high"":0.006335515}",0.005846458,17155,0.0062719714,"CCC",0.0062719714,44959,26640,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00085559674,0.16855727,"{""low"":0.005076,""high"":0.370067}",-0.3641354,-0.9839716,0.005076,0.370067,-97.44741,0.01735454,-0.011422943,-0.65821064,0.031310786,-0.025379188,-0.81055737,246134,15,0,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7149918,0.00006431851,false,false,"[]",1763967300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",5974,5974,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000023038374,0.0000644597,"6.402766E-5 - 6.44597E-5",0.00006402766,5974,0.00006445452,"CCC",0.00006445452,25243,14999,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024318513,0.60796285,"4.0E-5 - 3.24E-4",-0.0002596815,-0.8014861,0.00004,0.000324,-4.6875,0.00009794,-0.000033621487,-0.34328657,0.00007799,-0.000013671488,-0.17529796,1910847,15,0,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6300781,0.0026936706,false,false,"[]",1763967300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",57032,57032,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000016866019,0.0027173574,"0.0026643416 - 0.0027173574",0.0026643416,57032,0.0026760078,"CCC",0.0026760078,50491,51668,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019376706,2.5630565,"7.56E-4 - 0.012352",-0.009658329,-0.7819243,0.000756,0.012352,-77.45789,0.00269672,-0.000003049383,-0.0011307747,0.002772985,-0.00007931446,-0.028602555,0,15,0,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.55328,0.03047823,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",100425,100425,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017920602,0.030927299,"{""low"":0.02983492,""high"":0.030927299}",0.02983492,100425,0.030927045,"CCC",0.030927045,169687,127406,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004509229,0.17363892,"{""low"":0.025969,""high"":0.38817}",-0.35769176,-0.92148226,0.025969,0.38817,-87.92906,0.05036358,-0.019885352,-0.39483595,0.06986461,-0.039386377,-0.5637529,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00879204,0.00013046706,false,false,"[]",1763967300,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.1481461e-8,0.00013048486,"1.3041837E-4 - 1.3048486E-4",0.00013041837,12,0.00013045096,"CCC",0.00013045096,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012446706,20.744509,"6.0E-6 - 0.001501",-0.0013705329,-0.91307986,0.000006,0.001501,-88.2353,0.00015754,-0.000027072936,-0.17184801,0.00021657,-0.00008610294,-0.39757556,160811,15,0,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9484057,0.017639713,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2813,2813,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015231408,0.020341797,"{""low"":0.017207867,""high"":0.020341797}",0.017207867,2813,0.019553801,"CCC",0.019553801,1904,1922,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004596713,0.35242757,"{""low"":0.013043,""high"":0.458873}",-0.44123328,-0.9615586,0.013043,0.458873,-92.206055,0.0262523,-0.008612586,-0.32806978,0.039483543,-0.02184383,-0.55323887,1459390,15,0,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00058020715,false,false,"[]",1763967360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-92.79861,0.00054662,0.00003358716,0.061445173,0.000365295,0.00021491214,0.5883249,71536,15,0,"Rebel Bots USD","Rebel Bots USD","RBLS"
