"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6.775993,0.000027962422,"EQ9 USD","EQ9 USD","REGULAR","[]",0.00002966,-0.0000016975773,-0.05723457,0.00002995,-0.0000019875788,-0.06636323,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000017744933,0.000027982107,"2.1117456E-5 - 2.7982107E-5",0.000021117456,8,0.000021117456,"CCC",0.000021117456,17,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016962422,1.5420383,"1.1E-5 - 2.08E-4",-0.00018003758,-0.8655653,0.000011,0.000208,-80.55556,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.34985608,1.793792e-7,"Pond Coin USD","Pond Coin USD","REGULAR","[]",9e-7,-7.206208e-7,-0.8006898,0.000001095,-9.1562083e-7,-0.83618337,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",1055617,1055617,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.253771e-10,1.9206846e-7,"1.7831671E-7 - 1.9206846E-7",1.7831671e-7,1055617,1.9193054e-7,"CCC",1.9193054e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.793792e-7,,"0.0 - 3.0E-6",-0.000002820621,-0.94020694,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.330989,0.022885589,"CLV USD","CLV USD","REGULAR","[]",0.02306772,-0.0001821313,-0.007895505,0.03477646,-0.011890871,-0.341923,28015186,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2957608,2957608,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00095002726,0.024067303,"{""low"":0.021711485,""high"":0.024067303}",0.021711485,2957608,0.021740982,"CCC",0.021740982,2661697,1750433,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004045589,0.21473402,"{""low"":0.01884,""high"":0.161296}",-0.1384104,-0.8581143,0.01884,0.161296,-60.183914,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,8.285201,0.0043005827,"Joule USD",,"REGULAR","[]",0.00538036,-0.0010797773,-0.20068866,0.00992469,-0.0056241076,-0.5666784,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6047,6047,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0003290493,0.0043955813,"{""low"":0.0041529275,""high"":0.0043955813}",0.0041529275,6047,0.004154669,"CCC",0.004154669,5704,2077,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00035158265,0.0890308,"{""low"":0.003949,""high"":0.058068}",-0.053767417,-0.92593884,0.003949,0.058068,-92.67919,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,25.136345,0.000022431157,"Based Froc USD","Based Froc USD","REGULAR","[]",0.00001864,0.0000037911577,0.2033883,0.0000172115,0.0000052196574,0.3032657,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6722249,6722249,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000004505784,0.00002353574,"2.188178E-5 - 2.353574E-5",0.00002188178,6722249,0.000022004166,"CCC",0.000022004166,5666151,4238227,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000016431157,2.738526,"6.0E-6 - 5.6E-5",-0.000033568846,-0.5994437,0.000006,0.000056,46.66667,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0066015604,"The Reaper USD","The Reaper USD","REGULAR","[]",0.01089712,-0.00429556,-0.39419222,0.01328305,-0.0066814893,-0.50300866,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0066015604,"{""low"":0.0066015604,""high"":0.0066015604}",0.0066015604,1,0.0066015604,"CCC",0.0066015604,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015035602,0.29493138,"{""low"":0.005098,""high"":0.045065}",-0.03846344,-0.85351026,0.005098,0.045065,-25.861877,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9564314,0.042846866,"Vow USD","Vow USD","REGULAR","[]",0.05580232,-0.012955453,-0.23216693,0.06705813,-0.024211265,-0.3610489,15265707,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",104018,104018,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00041376054,0.043543722,"{""low"":0.0420615,""high"":0.043543722}",0.0420615,104018,0.04353874,"CCC",0.04353874,163510,115408,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041033868,22.633133,"{""low"":0.001813,""high"":0.537889}",-0.49504215,-0.92034256,0.001813,0.537889,-91.48541,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-80.43026,0.002719263,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",0.01073808,-0.008018818,-0.74676454,0.01415454,-0.011435278,-0.8078876,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.011175979,0.013896361,"{""low"":0.002719113,""high"":0.013896361}",0.002719113,110,0.013893262,"CCC",0.013893262,992,54,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",1.5017577e-7,0.00005522969,"{""low"":0.002719113,""high"":0.04799}",-0.045270737,-0.94333684,0.002719113,0.04799,15.103567,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,43.139736,0.115691274,"SX Network USD","SX Network USD","REGULAR","[]",0.0747768,0.040914476,0.54715466,0.060249954,0.05544132,0.9201886,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.034867264,0.115691274,"{""low"":0.07898379,""high"":0.115691274}",0.07898379,1,0.07898379,"CCC",0.07898379,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.08063927,2.3005612,"{""low"":0.035052,""high"":0.234796}",-0.11910473,-0.50726897,0.035052,0.234796,13.947714,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","[]",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.17625572,0.006786252,"PowerPool USD","PowerPool USD","REGULAR","[]",0.00962444,-0.0028381883,-0.29489386,0.051808774,-0.04502252,-0.8690134,306884,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30774,30774,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000011940021,0.006786252,"{""low"":0.0067706304,""high"":0.006786252}",0.0067706304,30774,0.0067706304,"CCC",0.0067706304,140901,28578,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002483252,0.57709783,"{""low"":0.004303,""high"":0.632485}",-0.62569875,-0.9892705,0.004303,0.632485,-97.04463,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,9.798944,0.01704868,"Locus Chain USD","Locus Chain USD","REGULAR","[]",0.01760696,-0.0005582813,-0.03170799,0.018145746,-0.0010970663,-0.060458597,35479372,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",402463,402463,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0015214998,0.017079804,"{""low"":0.015544274,""high"":0.017079804}",0.015544274,402463,0.015555075,"CCC",0.015555075,254755,231556,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013413679,3.6901455,"{""low"":0.003635,""high"":0.040223}",-0.02317432,-0.576146,0.003635,0.040223,-55.22839,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01992469,0.021478442,"WeFi USD","WeFi USD","REGULAR","[]",0.02652332,-0.0050448775,-0.19020535,0.05086647,-0.029388027,-0.57774854,899588,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56544,56544,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000042803586,0.021501705,"{""low"":0.021463046,""high"":0.021501705}",0.021463046,56544,0.021488732,"CCC",0.021488732,26083,58480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036442652,0.0016995921,"{""low"":0.021442,""high"":0.180384}",-0.15890555,-0.88092935,0.021442,0.180384,-62.705658,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-18.979572,0.15362175,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]",0.15985817,-0.006236419,-0.0390122,0.34294716,-0.1893254,-0.55205417,1228569,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",194834,194834,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.035986915,0.15687168,"{""low"":0.15305021,""high"":0.15687168}",0.15305021,194834,0.15306138,"CCC",0.15306138,64142,4742,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029449746,0.23716897,"{""low"":0.124172,""high"":4.239931}",-4.0863094,-0.9637679,0.124172,4.239931,-95.20933,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR","[]",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7241688,0.00014798545,"Morning Routine USD","Morning Routine USD","REGULAR","[]",0.00016144,-0.000013454541,-0.083340816,0.0002104712,-0.00006248575,-0.29688504,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",55797,55797,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004144269,0.00015616351,"1.4399685E-4 - 1.5616351E-4",0.00014399685,55797,0.00015307918,"CCC",0.00015307918,390564,56073,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000049985458,0.5100557,"9.8E-5 - 0.00143",-0.0012820145,-0.8965137,0.000098,0.00143,-77.56598,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00912618,1.0001116,"STIMA USD","STIMA USD","REGULAR","[]",1.0091594,-0.009047866,-0.008965745,1.0086427,-0.008531094,-0.008457994,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.000091314316,1.000343,"{""low"":0.999613,""high"":1.000343}",0.999613,4,1.0002531,"CCC",1.0002531,6804,2309,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010805726,0.0010816207,"{""low"":0.999031,""high"":1.029819}",-0.029707432,-0.028847236,0.999031,1.029819,-0.84144473,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,4.091746,0.00052259874,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",0.00056522,-0.00004262128,-0.07540653,0.00080253,-0.00027993124,-0.34881094,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",163944,163944,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00002054288,0.000525757,"5.0244713E-4 - 5.25757E-4",0.00050244713,163944,0.00050283485,"CCC",0.00050283485,107475,150138,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017159875,0.4888853,"3.51E-4 - 0.036068",-0.0355454,-0.98551077,0.000351,0.036068,-93.03613,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.8007698,0.000036135712,"smolecoin USD","smolecoin USD","REGULAR","[]",0.00003344,0.0000026957132,0.080613434,0.000036505,-3.692876e-7,-0.010116083,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",288581,288581,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.845062e-7,0.000036665326,"3.5728906E-5 - 3.6665326E-5",0.000035728906,288581,0.000035728906,"CCC",0.000035728906,348797,163670,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015135713,0.72074825,"2.1E-5 - 6.7E-5",-0.00003086429,-0.46066102,0.000021,0.000067,-16.279072,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.8832562,0.0050435457,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]",0.00456668,0.00047686556,0.10442281,0.007307245,-0.0022636992,-0.30978832,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5148,5148,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018853275,0.005169376,"{""low"":0.0048681437,""high"":0.005169376}",0.0048681437,5148,0.004869918,"CCC",0.004869918,6622,5137,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027235458,1.1739422,"{""low"":0.00232,""high"":1.407403}",-1.4023595,-0.99641645,0.00232,1.407403,-34.577877,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9080343,0.0059245266,"Klayr USD",,"REGULAR","[]",0.00670952,-0.0007849932,-0.11699692,0.00771639,-0.0017918632,-0.23221523,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6122,6122,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000054289587,0.00593776,"{""low"":0.005601769,""high"":0.00593776}",0.005601769,6122,0.0057006916,"CCC",0.0057006916,14342,6197,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048995265,4.780026,"{""low"":0.001025,""high"":0.11896}",-0.11303547,-0.9501973,0.001025,0.11896,-92.381355,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06479969,0.0011796803,"Ignis USD","Ignis USD","REGULAR","[]",0.0011531,0.000026580296,0.023051161,0.00106149,0.000118190306,0.11134377,897906,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-7.649651e-7,0.0011805404,"0.0011795849 - 0.0011805404",0.0011795849,4,0.0011802771,"CCC",0.0011802771,394,154,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00076968037,1.8772691,"4.1E-4 - 0.005971",-0.00479132,-0.8024317,0.00041,0.005971,-69.91331,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.7619047,0.1452,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]",0.154664,-0.009463996,-0.061190683,0.334364,-0.189164,-0.56574273,377509,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2596,2596,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0066000074,0.1453,"{""low"":0.1433,""high"":0.1453}",0.1433,2596,0.1433,"CCC",0.1433,9016,2454,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024499997,0.20298257,"{""low"":0.1207,""high"":2.0028}",-1.8576,-0.9275015,0.1207,2.0028,-87.552605,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,8.403647,0.0045963256,"Chainge USD","Chainge USD","REGULAR","[]",0.00426678,0.0003295457,0.07723522,0.01106105,-0.0064647244,-0.5844585,2178870,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1539,1539,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00035631564,0.0049072714,"{""low"":0.0039577954,""high"":0.0049072714}",0.0039577954,1539,0.003959556,"CCC",0.003959556,56211,1735,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018493256,0.67321646,"{""low"":0.002747,""high"":0.091151}",-0.08655468,-0.94957465,0.002747,0.091151,-95.08411,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.122383,1.1718608,"VNX Euro USD","VNX Euro USD","REGULAR","[]",1.1547787,0.017082095,0.014792527,1.0967607,0.075100064,0.06847443,3085606,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",462958,462958,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.013302088,1.2030175,"{""low"":1.1700598,""high"":1.2030175}",1.1700598,462958,1.1994723,"CCC",1.1994723,118858,282150,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33703983,0.40372705,"{""low"":0.834821,""high"":1.2030175}",-0.03115666,-0.025898758,0.834821,1.2030175,10.4705925,"VEUR"
