"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1616371200000,6,5680670208,"CoinMarketCap",499125,499125,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016239844,0.000864066,"7.918027E-4 - 8.64066E-4",0.0007918027,499125,0.0007918027,"CCC",0.0007918027,520187,335790,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003668823,0.046335064,"7.918027E-4 - 0.013581",-0.01275251,-0.9389964,0.0007918027,0.013581,-77.86902,"Taraxa USD","Taraxa USD","[]",1760172600,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00156942,-0.00074092904,-0.47210374,0.002747025,-0.0019185342,-0.6984043,4706384,15,0,false,false,"REGULAR",-16.389154,0.00082849094,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",71605,71605,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0015349602,0.010418309,"{""low"":0.009966867,""high"":0.010418309}",0.009966867,71605,0.010125393,"CCC",0.010125393,439161,58868,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0016815625,0.19410858,"{""low"":0.008663,""high"":0.490555}",-0.48021042,-0.97891253,0.008663,0.490555,-91.2252,"0x0.ai USD","0x0.ai USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.01734836,-0.007003798,-0.40371528,0.06796963,-0.057625066,-0.8478061,8984909,15,0,false,false,"REGULAR",-12.921059,0.010344562,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",203520,203520,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00045710325,0.0014776174,"0.0013512683 - 0.0014776174",0.0013512683,203520,0.0013944673,"CCC",0.0013944673,279589,167787,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007225624,1.0091654,"7.16E-4 - 0.053653",-0.05221444,-0.9731877,0.000716,0.053653,-94.659935,"Brainlet USD",,"[]",1760172600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0027836,-0.0013450376,-0.48320076,0.003036345,-0.0015977825,-0.526219,1370814,15,0,false,false,"REGULAR",-24.11307,0.0014385624,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",10997,10997,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.009822331,0.01859461,"{""low"":0.017345838,""high"":0.01859461}",0.017345838,10997,0.018592855,"CCC",0.018592855,261204,6065,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00042305328,0.024473751,"{""low"":0.017286,""high"":0.094006}",-0.07629695,-0.81161785,0.017286,0.094006,6.066966,"Beets USD","Beets USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.0253122,-0.007603146,-0.30037478,0.034595214,-0.01688616,-0.48810682,0,15,0,false,false,"REGULAR",-35.676853,0.017709054,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8545168,8545168,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0045803003,0.010286692,"{""low"":0.009320975,""high"":0.010286692}",0.009320975,8545168,0.010137692,"CCC",0.010137692,5876221,10204747,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006119258,1.5005537,"{""low"":0.004078,""high"":0.030716}",-0.020518743,-0.66801476,0.004078,0.030716,-23.400093,"Dupe USD","Dupe USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00844634,0.0017509172,0.2072989,0.011514493,-0.0013172356,-0.114398055,0,15,0,false,false,"REGULAR",-30.994972,0.010197258,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61842,61842,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00017941697,0.0038888624,"{""low"":0.0035447562,""high"":0.0038888624}",0.0035447562,61842,0.0038692437,"CCC",0.0038692437,63759,62389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013647624,0.5824851,"{""low"":0.002343,""high"":0.020198}",-0.016490238,-0.8164292,0.002343,0.020198,-32.004143,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00428182,-0.00057405746,-0.13406856,0.003791525,-0.00008376269,-0.022092083,3707762,15,0,false,false,"REGULAR",-4.6156106,0.0037077623,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5624,5624,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.022004023,0.13389228,"{""low"":0.12860878,""high"":0.13389228}",0.12860878,5624,0.13389228,"CCC",0.13389228,5124,4095,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06574069,1.0425266,"{""low"":0.063059,""high"":0.19368}",-0.06488031,-0.33498713,0.063059,0.19368,136.53981,"dHedge DAO USD","dHedge DAO USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.16887435,-0.04007466,-0.2373046,0.13297923,-0.0041795373,-0.031430002,7003294,15,0,false,false,"REGULAR",-14.591167,0.12879969,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",126000,126000,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.009849638,0.07317294,"{""low"":0.060955018,""high"":0.07317294}",0.060955018,126000,0.07317294,"CCC",0.07317294,183242,18181,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012109581,0.24256518,"{""low"":0.049923,""high"":0.895863}",-0.8338304,-0.9307566,0.049923,0.895863,-91.25193,"Stride USD","Stride USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.07102202,-0.008989438,-0.12657255,0.21287265,-0.15084007,-0.708593,5448056,15,0,false,false,"REGULAR",-13.702468,0.06203258,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",692677,692677,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00924756,0.035977703,"{""low"":0.031015215,""high"":0.035977703}",0.031015215,692677,0.031015215,"CCC",0.031015215,405392,186455,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0023554917,0.07594633,"{""low"":0.031015215,""high"":0.416509}",-0.3831383,-0.91988,0.031015215,0.416509,-79.54669,"Mythos USD","Mythos USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0752067,-0.04183599,-0.55628014,0.115971096,-0.082600385,-0.71224976,28561502,15,0,false,false,"REGULAR",-21.698584,0.033370707,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,858653696,"CoinMarketCap",280685,280685,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.013170652,0.041996285,"{""low"":0.039703716,""high"":0.041996285}",0.039703716,280685,0.040849824,"CCC",0.040849824,274615,116903,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.016157286,0.6253062,"{""low"":0.025839,""high"":0.160603}",-0.11860672,-0.7385087,0.025839,0.160603,39.691795,"SaucerSwap USD","SaucerSwap USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05224302,-0.010246735,-0.19613597,0.0448333,-0.0028370135,-0.06327916,36060264,15,0,false,false,"REGULAR",-23.874176,0.041996285,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",519391,519391,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000050583156,0.0003124879,"2.9397773E-4 - 3.124879E-4",0.00029397773,519391,0.0003024642,"CCC",0.0003024642,255779,490952,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016595286,1.2113348,"1.37E-4 - 0.001033",-0.0007300471,-0.70672524,0.000137,0.001033,34.33962,"Dreams Quest USD","Dreams Quest USD","[]",1760172540,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00030574,-0.0000027871283,-0.009116009,0.000234085,0.000068867856,0.2942002,473848,15,0,false,false,"REGULAR",-14.307779,0.00030295286,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",79269,79269,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0009434037,0.007026601,"{""low"":0.0067771594,""high"":0.007026601}",0.0067771594,79269,0.007003721,"CCC",0.007003721,120417,79800,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00014098221,0.020802552,"{""low"":0.0067771594,""high"":0.274019}",-0.26710087,-0.9747531,0.0067771594,0.274019,-76.08177,"SOVRUN USD","SOVRUN USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00943366,-0.002515518,-0.26665348,0.0114049,-0.0044867583,-0.39340618,1214743,15,0,false,false,"REGULAR",-12.000231,0.0069181416,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",253041,253041,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.022505641,0.31777027,"{""low"":0.29402617,""high"":0.31777027}",0.29402617,253041,0.29732835,"CCC",0.29732835,158425,157133,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.254665,5.6552005,"{""low"":0.045032,""high"":0.400555}",-0.10085803,-0.2517957,0.045032,0.400555,97.2674,"Pirate Chain USD","Pirate Chain USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.21492326,0.08477372,0.39443716,0.16186574,0.13783124,0.8515158,58804684,15,0,false,false,"REGULAR",-6.9849358,0.29969698,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",448892,448892,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0002553772,0.00094284664,"8.580233E-4 - 9.4284664E-4",0.0008580233,448892,0.0008879745,"CCC",0.0008879745,642065,391508,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000039940525,0.046549466,"8.580233E-4 - 0.036446",-0.03554804,-0.9753618,0.0008580233,0.036446,-96.3748,"Aimonica Brands USD","Aimonica Brands USD","[]",1760172540,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0014055,-0.00050753617,-0.3611072,0.00274092,-0.0018429563,-0.672386,897954,15,0,false,false,"REGULAR",-22.142384,0.0008979638,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1670198400000,6,14151195648,"CoinMarketCap",150778,150778,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000024801484,0.00021299673,"1.6682583E-4 - 2.1299673E-4",0.00016682583,150778,0.0001688203,"CCC",0.0001688203,117711,121617,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000046216053,0.30010426,"1.54E-4 - 0.001528",-0.0013277839,-0.86896855,0.000154,0.001528,-73.799126,"Radiant USD","Radiant USD","[]",1760172540,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00033176,-0.00013154396,-0.39650336,0.00024998,-0.00004976394,-0.1990717,2833296,15,0,false,false,"REGULAR",-11.022027,0.00020021605,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",31551,31551,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.163131,1.8744276,"{""low"":1.7641956,""high"":1.8744276}",1.7641956,31551,1.8744276,"CCC",1.8744276,15253,16893,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2527109,2.3790424,"{""low"":0.526561,""high"":2.188479}",-0.409207,-0.18698238,0.526561,2.188479,262.98495,"Namecoin USD","Namecoin USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.6203882,0.15888381,0.098052934,1.2454793,0.5337926,0.42858407,26220062,15,0,false,false,"REGULAR",-8.398411,1.779272,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",958775,958775,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0023053475,0.008265666,"{""low"":0.007792022,""high"":0.008265666}",0.007792022,958775,0.007835092,"CCC",0.007835092,1473237,835938,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00022196304,0.028485935,"{""low"":0.007792022,""high"":0.242083}",-0.23406902,-0.96689576,0.007792022,0.242083,-94.16409,"RETARDIO USD","RETARDIO USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01511424,-0.007100255,-0.46977255,0.019506134,-0.011492149,-0.5891556,7819015,15,0,false,false,"REGULAR",-22.340084,0.008013985,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7629,7629,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0004624878,0.0043832804,"{""low"":0.0041766874,""high"":0.0043832804}",0.0041766874,7629,0.00436686,"CCC",0.00436686,23853,6838,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013945673,0.4798924,"{""low"":0.002906,""high"":0.520131}",-0.5158304,-0.9917317,0.002906,0.520131,-38.71177,"Presearch USD","Presearch USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00605452,-0.0017539528,-0.28969312,0.00431149,-0.000010922551,-0.002533359,1705512,15,0,false,false,"REGULAR",-9.709898,0.0043005673,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",193311,193311,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000911206,0.032607928,"{""low"":0.029000824,""high"":0.032607928}",0.029000824,193311,0.03132937,"CCC",0.03132937,142922,156142,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015763413,1.1043445,"{""low"":0.014274,""high"":0.066098}",-0.036060583,-0.5455624,0.014274,0.066098,-18.561613,"AIntivirus USD","AIntivirus USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0324359,-0.0023984872,-0.07394545,0.0337634,-0.003725987,-0.110355794,2767785,15,0,false,false,"REGULAR",-2.944256,0.030037414,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30215325614080,"CoinMarketCap",28564,28564,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.0397472e-8,8.3488985e-8,"6.821699E-8 - 8.3488985E-8",6.821699e-8,28564,8.347914e-8,"CCC",8.347914e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",6.821699e-8,,"0.0 - 0.009998",-0.009997932,-0.9999932,0,0.009998,,"catwifhat USD","catwifhat USD","[]",1760172600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.31783e-7,-0.9025472,8.5e-7,-7.81783e-7,-0.91974473,2061198,15,0,false,false,"REGULAR",-23.018223,6.821699e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",301274,301274,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000056193865,0.00042594215,"1.946027E-4 - 4.2594215E-4",0.0001946027,301274,0.00021560818,"CCC",0.00021560818,674070,454572,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000012405726,0.064613156,"1.92E-4 - 0.054028",-0.053823594,-0.99621665,0.000192,0.054028,-99.41271,"Project89 USD","Project89 USD","[]",1760172540,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00776222,-0.0075578145,-0.9736666,0.005374845,-0.0051704394,-0.9619699,0,15,0,false,false,"REGULAR",-21.563297,0.00020440573,"PROJECT89"
