"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1333,1333,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.3988183e-7,0.0000074970626,"6.9203256E-6 - 7.4970626E-6",0.0000069203256,1333,0.0000074949326,"CCC",0.0000074949326,13031,1650,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.206815e-7,0.15344691,"6.0E-6 - 8.45E-4",-0.0008380793,-0.99180984,0.000006,0.000845,-94.90446,0.0000196,-0.000012679318,-0.646904,0.000034405,-0.000027484317,-0.7988466,0,15,-11.956925,0.0000069206817,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21139210240,"CoinMarketCap",2671779,2671779,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000117847,0.0012848879,"{""low"":0.0011042951,""high"":0.0012848879}",0.0011042951,2671779,0.0012848879,"CCC",0.0012848879,2536725,2891674,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000024008448,0.021740971,"{""low"":0.0011042951,""high"":0.073452}",-0.0723237,-0.9846389,0.0011042951,0.073452,-97.797134,0.00175278,-0.00062447647,-0.3562777,0.003146355,-0.0020180515,-0.6413934,23851446,15,-9.456885,0.0011283036,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,0.05220723,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0.99992543,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Nibiru USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,859708928,"CoinMarketCap",460963,460963,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00057547726,0.012980578,"{""low"":0.012442358,""high"":0.012980578}",0.012442358,460963,0.012810031,"CCC",0.012810031,450591,779098,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004437221,0.5313401,"{""low"":0.008351,""high"":0.083697}",-0.07090878,-0.84720814,0.008351,0.083697,-75.03261,0.01243676,0.00035146158,0.0282599,0.0123077,0.00048052147,0.039042346,10994148,15,4.7121067,0.012788221,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",52981,52981,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.004437223,0.074639864,"{""low"":0.06974515,""high"":0.074639864}",0.06974515,52981,0.074639864,"CCC",0.074639864,102915,74593,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.061047163,6.6139936,"{""low"":0.00923,""high"":0.349169}",-0.27889183,-0.79873025,0.00923,0.349169,-63.78225,0.08725932,-0.01698216,-0.19461715,0.052290384,0.017986778,0.3439787,26835816,15,-5.938913,0.07027716,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Splendor USD","Splendor USD","REGULAR","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",559104,559104,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.02610813,0.19740158,"{""low"":0.14637923,""high"":0.19740158}",0.14637923,559104,0.1860838,"CCC",0.1860838,605147,537412,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.05068703,0.346272,"{""low"":0.14637923,""high"":0.476295}",-0.27922875,-0.5862517,0.14637923,0.476295,-54.025173,0.2782646,-0.08119835,-0.29180264,0.2782646,-0.08119835,-0.29180264,8810113,15,15.271653,0.19706626,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",16390,16390,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004025718,0.00005189862,"3.9698967E-5 - 5.189862E-5",0.000039698967,16390,0.000049962375,"CCC",0.000049962375,116703,32077,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011157837,0.28106114,"3.9698967E-5 - 0.009407",-0.009356143,-0.99459374,0.000039698967,0.009407,-99.401794,0.0000755,-0.000024643196,-0.32639995,0.000813345,-0.0007624882,-0.93747205,628207,15,8.596251,0.000050856805,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",210,210,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000009363968,0.00013397884,"1.2508033E-4 - 1.3397884E-4",0.00012508033,210,0.00013397884,"CCC",0.00013397884,1168,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00002908033,0.30292007,"9.6E-5 - 0.00377",-0.0036449197,-0.9668222,0.000096,0.00377,-87.53462,0.00015846,-0.000033379663,-0.21065041,0.00024372,-0.00011863967,-0.48678675,0,15,-6.964938,0.00012508033,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:55:00.000Z","Folks Finance USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",17398186,17398186,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.6334743,12.185653,"{""low"":10.792993,""high"":12.185653}",10.792993,17398186,11.040198,"CCC",11.040198,28512422,25448384,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",10.101141,4.922725,"{""low"":2.051941,""high"":12.185653}",-0.03257084,-0.0026728841,2.051941,12.185653,126.22092,7.0327635,5.1203184,0.7280663,7.0327635,5.1203184,0.7280663,148248240,15,27.66369,12.153082,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1621233280,"CoinMarketCap",124240,124240,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004154176,0.00066435453,"6.235647E-4 - 6.6435453E-4",0.0006235647,124240,0.00066435453,"CCC",0.00066435453,148569,120861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00040865852,1.7389724,"2.35E-4 - 0.016745",-0.01610134,-0.9615611,0.000235,0.016745,-93.53239,0.00125556,-0.00061190146,-0.48735344,0.00108202,-0.0004383615,-0.40513253,1043520,15,-6.0627174,0.0006436585,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,364226112,"CoinMarketCap",34512752,34512752,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.17799616,4.6389046,"{""low"":4.4775496,""high"":4.6389046}",4.4775496,34512752,4.6389046,"CCC",4.6389046,47546136,58032668,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4443898,0.47208652,"{""low"":3.059587,""high"":5.996774}",-1.4927974,-0.2489334,3.059587,5.996774,13.42746,5.108045,-0.6040683,-0.118258215,5.0410275,-0.5370507,-0.10653596,1640465920,15,-3.8017323,4.503977,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1343803,1343803,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.005529903,0.047735516,"{""low"":0.03866735,""high"":0.047735516}",0.03866735,1343803,0.040565655,"CCC",0.040565655,2513807,1188699,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03964413,4.9604764,"{""low"":0.007992,""high"":0.126744}",-0.07910787,-0.62415475,0.007992,0.126744,169.89284,0.05275154,-0.005115412,-0.0969718,0.0625455,-0.014909372,-0.23837641,47548584,15,13.133223,0.04763613,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,1.5595465e-7,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",516881,516881,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0002650665,0.014565683,"{""low"":0.013702858,""high"":0.014565683}",0.013702858,516881,0.014565683,"CCC",0.014565683,325541,389373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012242645,0.09464743,"{""low"":0.012935,""high"":0.135561}",-0.12140174,-0.8955506,0.012935,0.135561,-83.94524,0.0178145,-0.0036552362,-0.20518321,0.02750597,-0.013346706,-0.4852294,7497971,15,-1.8376358,0.014159264,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",176664,176664,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0033246912,0.03949475,"{""low"":0.033696726,""high"":0.03949475}",0.033696726,176664,0.039489914,"CCC",0.039489914,629608,252817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00030931458,0.009179366,"{""low"":0.033696726,""high"":0.237885}",-0.20387895,-0.8570484,0.033696726,0.237885,-77.784454,0.05026794,-0.016261898,-0.3235044,0.06509626,-0.031090219,-0.47760376,8406989,15,-8.906044,0.03400604,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",114761,114761,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5256538,33.959003,"{""low"":32.92042,""high"":33.959003}",32.92042,114761,33.959003,"CCC",33.959003,258657,145081,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.994183,0.5004572,"{""low"":21.968277,""high"":66.164764}",-33.202305,-0.50181246,21.968277,66.164764,-2.1745563,33.49689,-0.53443146,-0.015954658,37.686954,-4.724495,-0.12536155,23317974,15,-4.423706,32.96246,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",5,0,"CoinMarketCap",91751,91751,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05994433,0.61638427,"{""low"":0.5857051,""high"":0.61638427}",0.5857051,91751,0.61638427,"CCC",0.61638427,192615,99389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.00852102,0.014585319,"{""low"":0.584219,""high"":5.493599}",-4.900859,-0.8921035,0.584219,5.493599,-80.55946,0.79008,-0.19734001,-0.24977219,1.1053181,-0.51257807,-0.46373808,0,15,-9.184279,0.59274,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",152175,152175,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0023335516,0.21457666,"{""low"":0.2042084,""high"":0.21457666}",0.2042084,152175,0.20708495,"CCC",0.20708495,287813,170186,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0040121824,0.020020971,"{""low"":0.200399,""high"":0.813316}",-0.60890484,-0.74866945,0.200399,0.813316,-65.861115,0.23372065,-0.029309466,-0.12540384,0.31092885,-0.10651767,-0.34257892,8156490,15,-1.1287088,0.20441118,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:55:00.000Z","Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",76855,76855,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.056448042,0.89532954,"{""low"":0.8254546,""high"":0.89532954}",0.8254546,76855,0.8951571,"CCC",0.8951571,125524,102974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0072229505,0.00875027,"{""low"":0.8254546,""high"":4.389709}",-3.5570314,-0.81031144,0.8254546,4.389709,-69.18497,1.1892136,-0.3565361,-0.29980826,1.4876469,-0.6549694,-0.44027206,4996065,15,-6.348719,0.83267754,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:56:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,0.003484,-1.2014061e-7,-0.000034483528,0.003202475,0.00028140494,0.08787108,0,15,0,0.0034838798,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3013963,"CoinMarketCap",7474133,7474133,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.487503,179.20192,"{""low"":168.96837,""high"":179.20192}",168.96837,7474133,179.20192,"CCC",179.20192,12621945,5392342,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",48.134674,0.39360294,"{""low"":122.292465,""high"":365.0435}",-194.61635,-0.53313196,122.292465,365.0435,-34.73994,221.93318,-51.506042,-0.23207906,235.4586,-65.03146,-0.27619064,513661088,15,-6.826955,170.42714,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,116928,"CoinMarketCap",10174175,10174175,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-182.729,3333.0808,"{""low"":3118.6604,""high"":3333.0808}",3118.6604,10174175,3333.0808,"CCC",3333.0808,7919109,7403913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1605.256,1.0432994,"{""low"":1538.6339,""high"":5438.739}",-2294.8489,-0.42194504,1538.6339,5438.739,-16.12016,3880.917,-737.0271,-0.18991056,3876.834,-732.9441,-0.18905738,367610400,15,-5.4929338,3143.89,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",25007,25007,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.053505182,1.0064888,"{""low"":0.874557,""high"":1.0064888}",0.874557,25007,0.95936644,"CCC",0.95936644,234240,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10779077,0.123681486,"{""low"":0.871519,""high"":19.61574}",-18.63643,-0.9500753,0.871519,19.61574,-92.04308,6.2324634,-5.253154,-0.8428696,7.7861967,-6.8068867,-0.87422484,498031,15,-5.1805205,0.9793098,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590100,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",594920,594920,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009825517,0.0010517485,"8.9335773E-4 - 0.0010517485",0.00089335773,594920,0.00105032,"CCC",0.00105032,1307266,683018,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000027497532,0.030779978,"8.9335773E-4 - 0.0143",-0.0133791445,-0.9356045,0.00089335773,0.0143,-84.49165,0.00160134,-0.00068048475,-0.42494708,0.00353046,-0.0026096047,-0.73916847,9208553,15,-9.641268,0.00092085527,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",305163,305163,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006121073,0.062882066,"{""low"":0.04901871,""high"":0.062882066}",0.04901871,305163,0.06276079,"CCC",0.06276079,366924,142971,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010950159,0.24728799,"{""low"":0.044281,""high"":0.342889}",-0.28765786,-0.8389241,0.044281,0.342889,-77.05911,0.09249378,-0.037262622,-0.40286624,0.10740451,-0.05217335,-0.48576498,0,15,-9.976935,0.055231158,0,false,false,"LOKA"
