"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",193528,193528,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.9229064e-11,6.527804e-8,"6.161581E-8 - 6.527804E-8",6.161581e-8,193528,6.231186e-8,"CCC",6.231186e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.165266e-8,,"0.0 - 3.0E-6",-0.0000029383475,-0.97944915,0,0.000003,,9e-7,-8.383473e-7,-0.93149704,0.000001095,-0.0000010333473,-0.94369614,0,15,0,false,1690934400000,0.06367353,6.165266e-8,"[]",1747515180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11244,11244,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00038260594,0.007734517,"{""low"":0.00722097,""high"":0.007734517}",0.00722097,11244,0.0076109576,"CCC",0.0076109576,14820,8715,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00042969687,0.06257418,"{""low"":0.006867,""high"":0.058068}",-0.050771303,-0.8743422,0.006867,0.058068,-86.589966,0.00853564,-0.0012389435,-0.14514945,0.01432115,-0.0070244535,-0.49049506,0,15,0,false,"2024-09-29T00:00:00.000Z",-4.982297,0.007296697,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-26.02617,0.0086613,0.0004398087,0.0507786,0.01458008,-0.0054789716,-0.37578472,0,15,0,false,"2022-01-31T00:00:00.000Z",0,0.009101109,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,356285280,"CoinMarketCap",146917,146917,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012625605,0.06891742,"{""low"":0.06640147,""high"":0.06891742}",0.06640147,146917,0.06793119,"CCC",0.06793119,243221,140424,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0653612,36.051407,"{""low"":0.001813,""high"":0.761838}",-0.6946638,-0.91182613,0.001813,0.761838,-90.869865,0.09129668,-0.024122477,-0.26422074,0.08252367,-0.015349463,-0.18600073,23933180,15,0,false,"2021-09-06T00:00:00.000Z",-1.8448509,0.0671742,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2883,2883,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000501059,0.011712036,"{""low"":0.009482486,""high"":0.011712036}",0.009482486,2883,0.009494659,"CCC",0.009494659,1887,1331,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0035365373,0.5467745,"{""low"":0.006468,""high"":0.04799}",-0.037985466,-0.79152876,0.006468,0.04799,-71.21681,0.01052972,-0.00052518304,-0.049876258,0.0180178,-0.008013263,-0.4447415,0,15,0,false,"2022-06-09T00:00:00.000Z",5.272371,0.010004537,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9241,9241,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0070789866,0.06188771,"{""low"":0.055096854,""high"":0.06188771}",0.055096854,9241,0.055096854,"CCC",0.055096854,874,388,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02683571,0.76559705,"{""low"":0.035052,""high"":0.234796}",-0.17290829,-0.7364192,0.035052,0.234796,-35.715454,0.04532006,0.016567651,0.36556992,0.065129295,-0.0032415837,-0.049771514,0,15,0,false,"2021-02-02T00:00:00.000Z",12.915795,0.06188771,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",9204,9204,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00031023845,0.032196745,"{""low"":0.031675957,""high"":0.032196745}",0.031675957,9204,0.031690206,"CCC",0.031690206,17836,12247,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0035751872,0.12570098,"{""low"":0.028442,""high"":0.180384}",-0.14836681,-0.8225054,0.028442,0.180384,-68.32204,0.03575248,-0.0037352927,-0.10447647,0.07459977,-0.042582586,-0.5708139,1340986,15,0,false,"2023-05-22T00:00:00.000Z",0.97845787,0.032017186,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",57693,57693,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00094537437,0.18438452,"{""low"":0.1813763,""high"":0.18438452}",0.1813763,57693,0.18279737,"CCC",0.18279737,101605,91967,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0038046539,0.021312557,"{""low"":0.178517,""high"":4.66009}",-4.4777684,-0.960876,0.178517,4.66009,-91.959404,0.28244773,-0.10012607,-0.35449418,0.6837541,-0.5014324,-0.733352,1458092,15,0,false,"2021-10-19T00:00:00.000Z",-0.5158457,0.18232165,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.0000023487373,0.00068285846,"6.602993E-4 - 6.8285846E-4",0.0006602993,17,0.00068050966,"CCC",0.00068050966,87,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005108585,2.9701076,"1.72E-4 - 0.003087",-0.0024041415,-0.7787954,0.000172,0.003087,-57.384228,0.0009325,-0.00024964154,-0.26771212,0.001403175,-0.0007203165,-0.5133476,0,15,0,false,1668988800000,0.34515178,0.00068285846,"[]",1747515120,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1855659,"CoinMarketCap",512764,512764,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06853545,2.3576603,"{""low"":1.7649174,""high"":2.3576603}",1.7649174,512764,1.9367738,"CCC",1.9367738,3210916,248843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8362767,0.8745048,"{""low"":0.956286,""high"":96.92423}",-95.13167,-0.9815055,0.956286,96.92423,-96.7556,2.000555,-0.20799232,-0.1039673,9.521179,-7.7286167,-0.81172895,3326385,15,0,false,"2020-08-04T00:00:00.000Z",-3.6825318,1.7925627,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9304,9304,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0008778572,1.0220202,"{""low"":1.0001068,""high"":1.0220202}",1.0001068,9304,1.0058126,"CCC",1.0058126,14518,8800,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019197285,0.019215906,"{""low"":0.999031,""high"":1.022282}",-0.004053712,-0.003965356,0.999031,1.022282,0.3114581,1.0057802,0.012448072,0.012376533,1.009234,0.008994341,0.008912047,0,15,0,false,"2022-06-21T00:00:00.000Z",-0.08613494,1.0182283,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75124,75124,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000009483425,0.0007134084,"6.590941E-4 - 7.134084E-4",0.0006590941,75124,0.00071293494,"CCC",0.00071293494,70277,79870,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003258065,0.92822367,"3.51E-4 - 0.091806",-0.0911292,-0.9926279,0.000351,0.091806,-98.96494,0.00060248,0.00007432647,0.123367526,0.004085725,-0.0034089186,-0.8343485,0,15,0,false,1714348800000,-1.3818401,0.0006768065,"[]",1747515240,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5317,5317,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00013722572,0.0060677375,"{""low"":0.005659429,""high"":0.0060677375}",0.005659429,5317,0.005789305,"CCC",0.005789305,12495,6997,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003590756,1.5477397,"{""low"":0.00232,""high"":1.407403}",-1.4014922,-0.99580026,0.00232,1.407403,-37.19896,0.00583702,0.00007373607,0.0126324855,0.009666715,-0.0037559588,-0.3885455,0,15,0,false,"2022-04-07T00:00:00.000Z",2.376806,0.005910756,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13928,13928,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.001671697,0.009074274,"{""low"":0.0057842424,""high"":0.009074274}",0.0057842424,13928,0.0075317207,"CCC",0.0075317207,26540,41669,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0051963204,5.069581,"{""low"":0.001025,""high"":0.11896}",-0.112738684,-0.94770247,0.001025,0.11896,-89.93308,0.00464956,0.0015717605,0.338045,0.00915364,-0.0029323194,-0.32034463,0,15,0,false,"2024-07-23T00:00:00.000Z",-21.179445,0.0062213205,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,761143936,"CoinMarketCap",517,517,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00009756221,0.0014188866,"0.0013196773 - 0.0014188866",0.0013196773,517,0.0014176049,"CCC",0.0014176049,478,848,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009108165,2.2215035,"4.1E-4 - 0.011323",-0.010002184,-0.883351,0.00041,0.011323,-78.673485,0.00110864,0.00021217647,0.19138446,0.001835025,-0.0005142086,-0.28021884,1005331,15,0,false,1513123200000,-6.8784313,0.0013208165,"[]",1747515180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000026321068,0.00012832963,"1.2824898E-4 - 1.2832963E-4",0.00012824898,0,0.00012832963,"CCC",0.00012832963,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000052518444,0.04269792,"1.23E-4 - 2.59E-4",-0.00013074814,-0.5048191,0.000123,0.000259,-49.407112,0.00012906,-8.0815516e-7,-0.006261856,0.000149015,-0.000020763153,-0.13933599,0,15,0,false,1620864000000,-2.011025,0.00012825185,"[]",1747515180,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,313042496,"CoinMarketCap",54917772,54917772,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00012141466,0.99999017,"{""low"":0.99931884,""high"":0.99999017}",0.99931884,54917772,0.9995136,"CCC",0.9995136,71653551,102254239,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007954776,0.008021556,"{""low"":0.991675,""high"":1.016417}",-0.016787231,-0.016516086,0.991675,1.016417,-0.06259084,0.9999046,-0.0002747774,-0.00027480363,0.9999868,-0.00035703182,-0.00035703654,312926592,15,0,false,"2024-12-25T00:00:00.000Z",-0.01214692,0.9996298,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,2199606,"CoinMarketCap",11491,11491,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0015999973,0.2387,"{""low"":0.215,""high"":0.2387}",0.215,11491,0.221,"CCC",0.221,13580,21951,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.07599999,0.48717943,"{""low"":0.156,""high"":2.49}",-2.258,-0.9068273,0.156,2.49,-90.7543,0.207292,0.024707988,0.11919412,0.5955505,-0.36355048,-0.6104444,510308,15,0,false,"2023-01-04T00:00:00.000Z",0.6944444,0.232,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140259,140259,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000028150898,0.00004292754,"3.2425673E-5 - 4.292754E-5",0.000032425673,140259,0.000038304763,"CCC",0.000038304763,98177,116162,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000038111211,0.117534064,"3.2425673E-5 - 0.008513",-0.008476763,-0.99574333,0.000032425673,0.008513,-99.382515,0.00013832,-0.000102083206,-0.738022,0.00082076,-0.0007845232,-0.9558497,0,15,0,false,1692057600000,-7.2085915,0.000036236794,"[]",1747515180,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",35042,35042,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0010139793,0.008747587,"{""low"":0.0073443423,""high"":0.008747587}",0.0073443423,35042,0.008747587,"CCC",0.008747587,279460,34255,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002667929,0.51915336,"{""low"":0.005139,""high"":0.135701}",-0.12789407,-0.94246966,0.005139,0.135701,-93.04781,0.00685474,0.00095218886,0.13890955,0.02012829,-0.01232136,-0.6121415,3700844,15,0,false,"2024-02-03T00:00:00.000Z",-11.49518,0.007806929,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2733063,"CoinMarketCap",110934,110934,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009843111,1.1172069,"{""low"":1.1098301,""high"":1.1172069}",1.1098301,110934,1.116641,"CCC",1.116641,95275,114709,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.101243496,0.09969543,"{""low"":1.015528,""high"":1.153409}",-0.036637545,-0.031764574,1.015528,1.153409,3.2309532,1.120265,-0.0034935474,-0.0031185008,1.0699196,0.046851873,0.043790087,3052207,15,0,false,"2023-04-04T00:00:00.000Z",0.08821154,1.1167715,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41844376,"CoinMarketCap",1119,1119,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0015013218,1.1172495,"{""low"":1.1158811,""high"":1.1172495}",1.1158811,1119,1.1159753,"CCC",1.1159753,3617,1734,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.10854101,0.10763986,"{""low"":1.008372,""high"":1.155939}",-0.039026022,-0.033761315,1.008372,1.155939,0.8655906,1.1218047,-0.004891753,-0.00436061,1.0702901,0.046622872,0.043560967,46736524,15,0,false,"2024-09-02T00:00:00.000Z",0.13459373,1.116913,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3185435,"CoinMarketCap",453534,453534,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0008919239,1.193532,"{""low"":1.1702634,""high"":1.193532}",1.1702634,453534,1.193532,"CCC",1.193532,128628,173793,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.11279118,0.104529776,"{""low"":1.079034,""high"":1.239742}",-0.04791689,-0.03865069,1.079034,1.239742,7.399392,1.1963944,-0.004569292,-0.0038192188,1.138798,0.053027153,0.046564143,3796481,15,0,false,"2023-03-28T00:00:00.000Z",-0.07478059,1.1918252,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5238873600,"CoinMarketCap",100078,100078,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000026575988,0.001053373,"9.91474E-4 - 0.001053373",0.000991474,100078,0.0010080545,"CCC",0.0010080545,95904,150810,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00026463193,0.3401439,"7.78E-4 - 0.014479",-0.013436368,-0.92799,0.000778,0.014479,-90.066025,0.00099068,0.000051951967,0.052440718,0.001814435,-0.0007718031,-0.42536828,5462217,15,0,false,1608595200000,2.6156065,0.0010426319,"[]",1747515060,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rally USD","Rally USD","RLY"
