"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",19498,19498,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.032605514,"2024-11-26T05:55:00.000Z",0.276818,"{""low"":0.2685514,""high"":0.276818}",0.2685514,19498,0.27664548,"CCC",0.27664548,336781,4106,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.22867453,5.7055945,"{""low"":0.040079,""high"":2.863447}",-2.5946934,-0.90614337,0.040079,2.863447,2.8002262,0.2186424,0.05011113,12308376,"REGULAR",13.80724,0.26875353,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.22919218,0.8136708,-0.5449173,-0.6697024,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3402126,3402126,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.1579895,"2024-11-26T05:55:00.000Z",298.25482,"{""low"":295.15015,""high"":298.25482}",295.15015,3402126,295.88254,"CCC",295.88254,2458455,4126101,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.72775,0.2913543,"{""low"":229.02615,""high"":1327.3334}",-1031.5795,-0.7771819,229.02615,1327.3334,4.903519,273.87314,21.880768,31461656,"REGULAR",-1.714115,295.7539,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.079893805,319.977,-24.223083,-0.07570258,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",160001,160001,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.362244e-11,1732600500,6.0210232e-9,"5.8560135E-9 - 6.0210232E-9",5.8560135e-9,160001,5.858005e-9,"CCC",5.858005e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6500978e-10,0.028177835,"5.8560135E-9 - 6.0210232E-9",0,0,5.8560135e-9,6.0210232e-9,,,,0,"REGULAR",1.4083947,6.0210232e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6668004,6668004,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0026173443,"2024-11-26T05:55:00.000Z",0.027048172,"{""low"":0.025390092,""high"":0.027048172}",0.025390092,6668004,0.026404032,"CCC",0.026404032,4211044,4728527,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017214028,2.078487,"{""low"":0.008282,""high"":0.092386}",-0.06688997,-0.72402716,0.008282,0.092386,-26.271206,0.01193204,0.013563989,0,"REGULAR",-9.3099575,0.025496028,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.1367704,0.01437633,0.011119698,0.77347267,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1793354,1793354,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.028546453,"2024-11-26T05:55:00.000Z",1.5560418,"{""low"":1.5258666,""high"":1.5560418}",1.5258666,1793354,1.5306158,"CCC",1.5306158,2247476,1601428,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.58156186,0.6031085,"{""low"":0.964274,""high"":5.510528}",-3.964692,-0.71947587,0.964274,5.510528,-36.043877,1.3520602,0.19377565,96674952,"REGULAR",1.8814126,1.5458359,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.1433188,1.5537121,-0.007876277,-0.0050693285,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",358872,358872,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00018859468,"2024-11-26T05:55:00.000Z",0.030630002,"{""low"":0.030573081,""high"":0.030630002}",0.030573081,358872,0.03059051,"CCC",0.03059051,548964,266079,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011621403,0.6127493,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.94628,0.02417654,0.0064108633,0,"REGULAR",0.6204034,0.030587403,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.26516876,0.07745727,-0.046869867,-0.6051061,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,2919945216,"CoinMarketCap",2972690,2972690,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000094503164,"2024-11-26T05:54:00.000Z",0.046570364,"{""low"":0.04497263,""high"":0.046570364}",0.04497263,2972690,0.045988344,"CCC",0.045988344,3359767,2450729,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018930921,0.6950443,"{""low"":0.027237,""high"":0.144176}",-0.09800808,-0.6797808,0.027237,0.144176,-23.125399,0.0350679,0.01110002,134807808,"REGULAR",-0.20427604,0.04616792,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.31652936,0.04329495,0.00287297,0.06635808,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,0,"REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,-0.54966176,0.037076786,-0.03609948,-0.973641,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4221502,4221502,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0060886294,"2024-11-26T05:55:00.000Z",0.19279695,"{""low"":0.18972264,""high"":0.19279695}",0.18972264,4221502,0.18992263,"CCC",0.18992263,4446859,11018636,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09148595,0.90302086,"{""low"":0.101311,""high"":1.79532}",-1.6025231,-0.8926114,0.101311,1.79532,-28.243946,0.1509119,0.04188505,59524556,"REGULAR",-3.0613747,0.19279695,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.27754638,0.29248866,-0.09969172,-0.3408396,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-7.471357e-12,1732600440,1.0007751e-8,"9.99563E-9 - 1.0007751E-8",9.99563e-9,106,9.999651e-9,"CCC",9.999651e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002361e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011099976,0,"REGULAR",-0.07463489,1.0002361e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.9910693,0.00005733,-0.000057319998,-0.99982554,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",43208884,43208884,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.058660388,"2024-11-26T05:55:00.000Z",0.3451766,"{""low"":0.26428717,""high"":0.3451766}",0.26428717,43208884,0.27751526,"CCC",0.27751526,1974086,2907748,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.15868807,1.0795841,"{""low"":0.14699,""high"":1.237484}",-0.9318059,-0.7529842,0.14699,1.237484,40.4384,0.19681704,0.10886103,52461764,"REGULAR",23.74744,0.30567807,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.55310774,0.24061513,0.06506294,0.27040252,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",488568,488568,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0036164168,"2024-11-26T05:55:00.000Z",0.031334534,"{""low"":0.031005146,""high"":0.031334534}",0.031005146,488568,0.03117857,"CCC",0.03117857,753805,307310,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011450149,0.5759632,"{""low"":0.01988,""high"":0.183569}",-0.15223885,-0.82932764,0.01988,0.183569,1.4268756,0.02418186,0.00714829,21248598,"REGULAR",13.049184,0.03133015,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.29560548,0.033130396,-0.0018002465,-0.054338213,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",287800,287800,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00019130833,"2024-11-26T05:55:00.000Z",0.003665118,"{""low"":0.0036021208,""high"":0.003665118}",0.0036021208,287800,0.0036230327,"CCC",0.0036230327,216058,180665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00072078337,0.2453313,"{""low"":0.002938,""high"":0.034889}",-0.031230219,-0.89513075,0.002938,0.034889,-61.484623,0.00372066,-0.000061876606,837831,"REGULAR",5.5172224,0.0036587834,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.016630545,0.00511911,-0.0014603266,-0.28526962,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,0,"REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,-0.25892997,0.00000267,-0.00000192893,-0.7224457,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",467116,467116,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000048171496,"2024-11-26T05:55:00.000Z",0.0017723987,"{""low"":0.0017236095,""high"":0.0017723987}",0.0017236095,467116,0.0017301654,"CCC",0.0017301654,622333,400593,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004595738,0.3535183,"{""low"":0.0013,""high"":0.02383}",-0.022070426,-0.9261614,0.0013,0.02383,-59.95531,0.00170836,0.000051213778,1759573,"REGULAR",-0.27301806,0.0017595738,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.029978327,0.004762765,-0.0030031912,-0.6305562,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13603844,13603844,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0031456351,"2024-11-26T05:55:00.000Z",0.14340462,"{""low"":0.13665986,""high"":0.14340462}",0.13665986,13603844,0.14002126,"CCC",0.14002126,8301357,19347876,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.067874536,0.902635,"{""low"":0.075196,""high"":0.261647}",-0.11857645,-0.4531925,0.075196,0.261647,4.9079537,0.09890358,0.044166952,157341824,"REGULAR",-2.151365,0.14307053,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.44656575,0.10616396,0.03690657,0.34763744,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52998,52998,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00059586763,"2024-11-26T05:55:00.000Z",0.035629988,"{""low"":0.03540921,""high"":0.035629988}",0.03540921,52998,0.035629988,"CCC",0.035629988,58371,56351,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008192953,0.29965812,"{""low"":0.027341,""high"":0.922044}",-0.88651,-0.9614617,0.027341,0.922044,-95.24324,0.03126038,0.004273575,0,"REGULAR",-1.6492392,0.035533953,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.13670899,0.053657014,-0.01812306,-0.33775753,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",161560,161560,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002947025,"2024-11-26T05:55:00.000Z",0.06618435,"{""low"":0.064922936,""high"":0.06618435}",0.064922936,161560,0.06588759,"CCC",0.06588759,401026,238257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.043552555,2.0231595,"{""low"":0.021527,""high"":0.198359}",-0.13327944,-0.6719102,0.021527,0.198359,75.26858,0.10610192,-0.041022368,0,"REGULAR",-4.332168,0.065079555,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.3866317,0.062083215,0.0029963404,0.048263293,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0,"REGULAR",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.009229219,7.1645417,-2.9009752,-0.4049073,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",450864,450864,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0012214314,"2024-11-26T05:55:00.000Z",0.013981706,"{""low"":0.012499836,""high"":0.013981706}",0.012499836,450864,0.012593379,"CCC",0.012593379,431023,495000,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0014748443,0.117989086,"{""low"":0.012499836,""high"":0.054518}",-0.040543318,-0.7436685,0.012499836,0.054518,-71.59089,0.01612842,-0.0021537403,0,"REGULAR",-8.037788,0.013974681,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.13353696,0.01828842,-0.00431374,-0.23587275,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3972442,3972442,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008881241,"2024-11-26T05:55:00.000Z",0.011936442,"{""low"":0.011676433,""high"":0.011936442}",0.011676433,3972442,0.011936442,"CCC",0.011936442,718841,2590335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071544326,1.582139,"{""low"":0.004522,""high"":0.029245}",-0.017568568,-0.60073745,0.004522,0.029245,-29.010612,0.00961708,0.0020593526,15538457,"REGULAR",-7.0684867,0.011676433,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.21413492,0.00824939,0.0034270426,0.41542983,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,0,"REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5220793,0.02811323,-0.024516713,-0.8720703,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,11328757,"REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,-0.36263508,69.58616,-67.378075,-0.96826833,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1510603,1510603,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0024951398,"2024-11-26T05:55:00.000Z",0.043941144,"{""low"":0.04339811,""high"":0.043941144}",0.04339811,1510603,0.04376514,"CCC",0.04376514,1603908,1320899,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.042605624,40.77093,"{""low"":0.001045,""high"":0.202607}",-0.15895638,-0.7845552,0.001045,0.202607,3616.681,0.03730688,0.0063437447,15289460,"REGULAR",-5.407083,0.043650623,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.17004223,0.0431126,0.00053802505,0.012479532,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52110,52110,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00021986128,"2024-11-26T05:55:00.000Z",0.0022425936,"{""low"":0.002090046,""high"":0.0022425936}",0.002090046,52110,0.00223289,"CCC",0.00223289,67823,49705,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00070949516,0.4999966,"{""low"":0.001419,""high"":0.299694}",-0.29756552,-0.9928978,0.001419,0.299694,-78.93162,0.00203992,0.00008857506,0,"REGULAR",11.519301,0.0021284951,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.04342085,0.00268134,-0.00055284495,-0.20618233,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",264744,264744,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.002226442,"2024-11-26T05:55:00.000Z",0.1736599,"{""low"":0.17165034,""high"":0.1736599}",0.17165034,264744,0.17233337,"CCC",0.17233337,545247,361296,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.072715715,0.73421293,"{""low"":0.099039,""high"":0.729579}",-0.55782425,-0.76458377,0.099039,0.729579,49.72625,0.15098286,0.020771861,48104728,"REGULAR",-1.2797005,0.17175472,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.13757761,0.16754854,0.0042061806,0.02510425,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",21222106,21222106,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01010865,"2024-11-26T05:55:00.000Z",0.85041684,"{""low"":0.83232886,""high"":0.85041684}",0.83232886,21222106,0.8413444,"CCC",0.8413444,18117258,63761519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6528527,3.320986,"{""low"":0.196584,""high"":1.205888}",-0.35645133,-0.2955924,0.196584,1.205888,306.45734,0.4724439,0.3769928,345792768,"REGULAR",1.2043707,0.8494367,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.7979631,0.5006673,0.34876943,0.6966092,15,0,false,false,"CTC"
