"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.0013557,-0.00012421864,-0.09162694,0.002096945,-0.00086546363,-0.41272596,0,15,0,false,false,0,0.0012314813,"Maxcoin USD","Maxcoin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",59874,59874,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000011061551,0.00068383804,"{""low"":6.738423,""high"":4}",0.0006738423,59874,0.00068383804,"CCC",0.00068383804,127251,62780,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000062996405,0.009348835,"{""low"":6.738423,""high"":4}",-0.004207858,-0.86085474,0.0006738423,0.004888,-85.54014,0.00138048,-0.00070033805,-0.50731486,0.002395585,-0.001715443,-0.7160852,116901,15,0,false,false,-1.6003283,0.00068014197,"Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"Xeta Reality USD",,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10524,10524,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000015535043,0.00046258996,"{""low"":4.1541073,""high"":4}",0.00041541073,10524,0.00041546542,"CCC",0.00041546542,12537,10361,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00040262446,13.420815,"{""low"":3,""high"":5}",-0.0010183755,-0.7018439,0.00003,0.001451,171.62163,0.0002333,0.00019932445,0.8543697,0.00019566,0.00023696445,1.2111032,24538,15,0,false,false,-0.3578094,0.00043262445,"Rage Fan USD","Rage Fan USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12891,12891,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0014753714,0.12147343,"{""low"":0.120848194,""high"":0.12147343}",0.120848194,12891,0.12107597,"CCC",0.12107597,29579,7349,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0626297,1.066455,"{""low"":0.058727,""high"":2.21464}",-2.0932832,-0.9452025,0.058727,2.21464,-15.232712,0.19843785,-0.07708115,-0.38843974,0.15163417,-0.030277468,-0.19967444,0,15,0,false,false,1.2306966,0.1213567,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69083,69083,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000010412186,0.0031186994,"{""low"":0.0031027067,""high"":0.0031186994}",0.0031027067,69083,0.003114759,"CCC",0.003114759,93961,67845,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000010706717,0.0034627158,"{""low"":0.003092,""high"":0.060392}",-0.057289295,-0.9486239,0.003092,0.060392,-94.67497,0.00360906,-0.00050635333,-0.14030062,0.005847775,-0.0027450682,-0.46942097,247552,15,0,false,false,-0.33445847,0.0031027067,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",12242,12242,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000004520756,0.0012590468,"{""low"":0.001251833,""high"":0.0012590468}",0.001251833,12242,0.0012570242,"CCC",0.0012570242,41251,14901,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015109184,0.13661106,"{""low"":0.001106,""high"":0.055158}",-0.05390091,-0.97720927,0.001106,0.055158,-96.2315,0.0016011,-0.0003440081,-0.21485734,0.003487295,-0.0022302032,-0.6395224,87870,15,0,false,false,0.3609202,0.0012570919,"Orange USD","Orange USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8594,8594,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000020940206,0.00016407447,"{""low"":1.6351615,""high"":4}",0.00016351615,8594,0.00016407378,"CCC",0.00016407378,12067,9011,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00002155194,0.15177421,"{""low"":1.42,""high"":4}",-0.00034244807,-0.6767748,0.000142,0.000506,-45.666664,0.00021388,-0.00005032806,-0.2353098,0.00029588,-0.00013232804,-0.44723552,224903,15,0,false,false,1.2969472,0.00016355194,"MoonDAO USD","MoonDAO USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.31544,0.000008,-2.059096e-9,-0.000257387,0.0000188,-0.000010802059,-0.5745776,0,15,0,false,false,0,0.000007997941,"Franklin USD","Franklin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9254,9254,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000018016086,0.00053268234,"{""low"":5.2689493,""high"":4}",0.00052689493,9254,0.00052942376,"CCC",0.00052942376,11740,9630,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027868233,1.0971745,"{""low"":2.54,""high"":4}",-0.0015043176,-0.73849666,0.000254,0.002037,-62.535614,0.00051808,0.000014602323,0.028185459,0.00069107,-0.00015838764,-0.2291919,0,15,0,false,false,3.500528,0.00053268234,"Sway Protocol USD","Sway Protocol USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000131696,0.0011221846,"{""low"":0.001119447,""high"":0.0011221846}",0.001119447,8844,0.0011196687,"CCC",0.0011196687,32891,9264,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019403448,0.20908888,"{""low"":9.28,""high"":4}",-0.0029279655,-0.7229544,0.000928,0.00405,-61.860622,0.00150802,-0.00038598548,-0.25595516,0.001756535,-0.0006345005,-0.3612228,0,15,0,false,false,1.1876715,0.0011220345,"LOULOU USD","LOULOU USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9751,9751,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000061732208,0.0001222484,"{""low"":6.2615596,""high"":5}",0.000062615596,9751,0.00006274704,"CCC",0.00006274704,14797,9835,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000016967842,0.32630467,"{""low"":5.2,""high"":5}",-0.0008630322,-0.9260002,0.000052,0.000932,-92.78351,0.000104,-0.000035032157,-0.33684766,0.00024386,-0.00017489216,-0.71718264,78940,15,0,false,false,9.830808,0.00006896784,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32878,32878,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000020176638,0.0029702866,"{""low"":0.0029584803,""high"":0.0029702866}",0.0029584803,32878,0.0029643879,"CCC",0.0029643879,29924,25712,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010894112,0.5800912,"{""low"":0.001878,""high"":0.124201}",-0.12123359,-0.976108,0.001878,0.124201,-86.63072,0.00241534,0.00055207126,0.22856876,0.005815185,-0.002847774,-0.48971337,0,15,0,false,false,0.6845995,0.0029674112,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8522,8522,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2042634e-10,5.6065762e-8,"{""low"":5.6015264,""high"":8}",5.6015264e-8,8522,5.602843e-8,"CCC",5.602843e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.147438e-11,0.0007404121,"{""low"":5.6015264,""high"":8}",-0.0000019439433,-0.97197163,5.6015264e-8,0.000002,0,0.000001,-9.4394323e-7,-0.94394326,0.000001,-9.4394323e-7,-0.94394326,0,15,0,false,false,0.21529277,5.6056738e-8,"The Rug Game USD","The Rug Game USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68451,68451,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-16.026978,1138.9984,"{""low"":1002.2875,""high"":1138.9984}",1002.2875,68451,1042.1041,"CCC",1042.1041,126551,75075,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",304.77167,0.42735913,"{""low"":713.1512,""high"":1140.7993}",-122.876465,-0.10771085,713.1512,1140.7993,37.2417,1053.7327,-35.809814,-0.033983774,973.1071,44.815735,0.046054266,1350783,15,0,false,false,-1.5500758,1017.92285,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-02-22T08:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12139,229,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.66221,0.00012594,-0.00011023628,-0.8753079,0.000215065,-0.00019936127,-0.92698145,6136,15,0,false,false,0,0.000015703721,"Throne USD","Throne USD","REGULAR","[]","2026-02-21T14:17:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",47523,47523,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000016707927,0.026387222,"{""low"":0.026231106,""high"":0.026387222}",0.026231106,47523,0.026232097,"CCC",0.026232097,77157,87997,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00029365905,0.011308061,"{""low"":0.025969,""high"":0.178069}",-0.15180634,-0.85251415,0.025969,0.178069,-67.43022,0.03099806,-0.004735401,-0.15276442,0.04721837,-0.020955712,-0.4438042,551515,15,0,false,false,-0.00636062,0.02626266,"XELS USD","XELS USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CloudGPU USD",,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",178749,178749,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000022431195,0.00028704375,"{""low"":2.8201326,""high"":4}",0.00028201326,178749,0.00028704375,"CCC",0.00028704375,222523,132726,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000035435543,0.14288525,"{""low"":2.48,""high"":4}",-0.012802565,-0.9783405,0.000248,0.013086,-97.57756,0.00045828,-0.00017484446,-0.38152322,0.002399365,-0.0021159295,-0.8818706,187902,15,0,false,false,-0.7851923,0.00028343554,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",37090,37090,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00011227562,0.00043987078,"{""low"":3.8189508,""high"":4}",0.00038189508,37090,0.0004396092,"CCC",0.0004396092,19717,14256,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011520958,0.43149656,"{""low"":2.67,""high"":4}",-0.013747791,-0.9729505,0.000267,0.01413,-94.93339,0.00040202,-0.000019810424,-0.049277212,0.00123742,-0.00085521047,-0.69112384,0,15,0,false,false,41.593746,0.00038220958,"Y8U USD","Y8U USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33379514,"CoinMarketCap",240761,240761,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.013558686,0.86768174,"{""low"":0.85146743,""high"":0.86768174}",0.85146743,240761,0.8585979,"CCC",0.8585979,146418,338202,"2018-07-13T00:00:00.000Z",142399568,33379514,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.65844345,3.1633427,"{""low"":0.208148,""high"":1.053517}",-0.18692553,-0.17743002,0.208148,1.053517,-13.44555,0.77525985,0.0913316,0.11780772,0.91607255,-0.049481094,-0.054014385,28926402,15,0,false,false,1.589469,0.86659145,"sUSD USD","sUSD USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22164,22164,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000875758,0.018077938,"{""low"":0.017543826,""high"":0.018077938}",0.017543826,22164,0.017722344,"CCC",0.017722344,15861,13451,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014519249,4.521722,"{""low"":0.003211,""high"":0.02881}",-0.011079751,-0.38458005,0.003211,0.02881,155.99509,0.01435586,0.0033743894,0.2350531,0.01393997,0.003790279,0.2719001,765988,15,0,false,false,5.195982,0.01773025,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
