"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118618320,"CoinMarketCap",146775,146775,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.03214882,0.011105012,0.3454252,0.022470055,0.020783776,0.9249544,5130697,15,0,false,false,false,"2022-04-26T00:00:00.000Z",-0.0000715591,0.04341775,"{""low"":0.042154625,""high"":0.04341775}",0.042154625,146775,0.042536784,"CCC",0.042536784,85613,164360,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.033596832,3.4790132,"{""low"":0.009657,""high"":0.059991}",-0.016737167,-0.27899465,0.009657,0.059991,24.376905,"GemHUB USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.16517024,0.04325383,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41183480,"CoinMarketCap",22223,22223,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.07876962,-0.008979887,-0.11400191,0.069972716,-0.00018298626,-0.0026151086,2874184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.0023097694,0.07030911,"{""low"":0.06753868,""high"":0.07030911}",0.06753868,22223,0.068635345,"CCC",0.068635345,24633,26692,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01786973,0.34417814,"{""low"":0.05192,""high"":0.247759}",-0.17796928,-0.7183161,0.05192,0.247759,-33.74269,"GMCoin USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.4228973,0.06978973,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,74280394031104,"CoinMarketCap",350,350,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,261925,15,0,false,false,false,1683331200000,1.0802337e-10,3.5294159e-9,"3.5192138E-9 - 3.5294159E-9",3.5192138e-9,350,3.5280177e-9,"CCC",3.5280177e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.958434e-12,0.0019772693,"3.5192138E-9 - 3.5294159E-9",-3.2436276e-12,-0.00091902673,3.5192138e-9,3.5294159e-9,,"KEK USD","REGULAR","[]",1754552760,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.1602807,3.5261722e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3308,3308,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0042145,0.0048773605,1.1572809,0.004623805,0.0044680554,0.9663157,0,15,0,false,false,false,1664323200000,0.000003201887,0.009094295,"0.0090900855 - 0.009094295",0.0090900855,3308,0.009091405,"CCC",0.009091405,3190,3535,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008972861,75.40219,"1.19E-4 - 0.012119",-0.0030271392,-0.24978457,0.000119,0.012119,88.92646,"QIE Blockchain USD","REGULAR","[]",1754553360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.03522211,0.009091861,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105371800,"CoinMarketCap",209410,209410,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00642926,0.0006174552,0.096038304,0.00965495,-0.002608235,-0.27014485,742525,15,0,false,false,false,"2020-11-16T00:00:00.000Z",0.000021061394,0.0070714974,"{""low"":0.0069489586,""high"":0.0070714974}",0.0069489586,209410,0.0070058475,"CCC",0.0070058475,372771,140851,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020597153,0.41301692,"{""low"":0.004987,""high"":0.048158}",-0.041111287,-0.8536751,0.004987,0.048158,-52.072464,"TenUp USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.2997807,0.0070467154,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",639,639,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.02240608,0.00057319924,0.025582308,0.03802326,-0.0150439795,-0.39565203,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",0.00065817684,0.023019455,"{""low"":0.022726586,""high"":0.023019455}",0.022726586,639,0.022820625,"CCC",0.022820625,3079,1524,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0046262797,0.25207213,"{""low"":0.018353,""high"":0.260461}",-0.23748173,-0.91177464,0.018353,0.260461,-72.93161,"Proteo DeFi USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.9486766,0.02297928,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1929850624,"CoinMarketCap",155204,155204,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00186482,-0.00017196103,-0.092213206,0.002724275,-0.001031416,-0.37860203,3266965,15,0,false,false,false,"2023-06-06T00:00:00.000Z",0.00002006907,0.0016979714,"{""low"":0.0016836528,""high"":0.0016979714}",0.0016836528,155204,0.0016978921,"CCC",0.0016978921,131495,141162,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012685894,0.08100826,"{""low"":0.001566,""high"":0.007315}",-0.005622141,-0.76857704,0.001566,0.007315,-12.853468,"NuriTopia USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.1997291,0.001692859,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16136,16136,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0004102,-0.00003311783,-0.08073581,0.00063487,-0.00025778785,-0.40604824,0,15,0,false,false,false,1712534400000,0.000002134504,0.00038307882,"3.6405443E-4 - 3.8307882E-4",0.00036405443,16136,0.00036905703,"CCC",0.00036905703,16393,15632,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007508218,0.24861649,"3.02E-4 - 0.002471",-0.0020939177,-0.8473969,0.000302,0.002471,-76.03204,"Meta Masters Guild Games USD","REGULAR","[]",1754552760,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.56928706,0.00037708218,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",120500,120500,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00044828,-0.00008568881,-0.19115019,0.11354825,-0.11318566,-0.99680674,0,15,0,false,false,false,1709596800000,0.0000023152097,0.00036376543,"3.606615E-4 - 3.6376543E-4",0.0003606615,120500,0.00036309645,"CCC",0.00036309645,76062,88749,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000019297004,0.0053504473,"3.606615E-4 - 0.614976",-0.6146134,-0.99941045,0.0003606615,0.614976,-99.90483,"Rabi USD","REGULAR","[]",1754553360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.6426222,0.0003625912,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33684,33684,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01424484,0.00026318803,0.018476026,0.019426545,-0.0049185175,-0.2531854,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",-0.000012809411,0.014514203,"{""low"":0.014474848,""high"":0.014514203}",0.014474848,33684,0.014483679,"CCC",0.014483679,52143,34862,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061420277,0.73416543,"{""low"":0.008366,""high"":0.078395}",-0.06388697,-0.81493676,0.008366,0.078395,22.73872,,"REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.08821672,0.014508028,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52781,52781,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.05404952,0.0036097951,0.06678681,0.042974476,0.014684841,0.34171078,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",0.0027147084,0.058044314,"{""low"":0.055216048,""high"":0.058044314}",0.055216048,52781,0.055216048,"CCC",0.055216048,63611,61799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049380317,5.9645267,"{""low"":0.008279,""high"":0.128042}",-0.070382684,-0.54968435,0.008279,0.128042,-15.688687,"XRUN USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,4.9408054,0.057659317,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,180000000,"CoinMarketCap",231028,231028,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.14901504,-0.030045785,-0.2016292,0.19323957,-0.074270315,-0.3843432,21414466,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-0.007442005,0.13046788,"{""low"":0.11781432,""high"":0.13046788}",0.11781432,231028,0.13046788,"CCC",0.13046788,167568,139912,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.022457257,0.23268875,"{""low"":0.096512,""high"":0.728902}",-0.6099327,-0.83678293,0.096512,0.728902,-62.859337,"IXS USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.887131,0.118969254,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00162526,-0.00063479634,-0.3905814,0.004533625,-0.0035431616,-0.7815294,0,15,0,false,false,false,1702252800000,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,247895,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.19332,"MMSS (Ordinals) USD","REGULAR","[]",1754553360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38733536,"CoinMarketCap",84461,84461,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.44914365,-0.032752395,-0.07292187,0.51629204,-0.09990078,-0.19349666,16128306,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0066893995,0.41722408,"{""low"":0.41580263,""high"":0.41722408}",0.41580263,84461,0.41673824,"CCC",0.41673824,35325,66460,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32514626,3.5634418,"{""low"":0.091245,""high"":1.142197}",-0.72580576,-0.6354471,0.091245,1.142197,81.36857,"Adshares USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.6327494,0.41639125,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499847232,"CoinMarketCap",8844418,8844418,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.03662194,-0.0023437664,-0.06399897,0.02748685,0.0067913234,0.24707536,17133848,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.0010012202,0.034278173,"{""low"":0.032192584,""high"":0.034278173}",0.032192584,8844418,0.034069926,"CCC",0.034069926,18139960,18545635,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023237173,2.1046257,"{""low"":0.011041,""high"":0.07895}",-0.04467183,-0.5658243,0.011041,0.07895,-10.7506275,"Port3 Network USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.837976,0.034278173,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127421936,"CoinMarketCap",5068977,5068977,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",11.302981,-0.8791399,-0.07777947,11.325739,-0.90189743,-0.07963254,1328226048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.09867191,10.540377,"{""low"":10.412041,""high"":10.540377}",10.412041,5068977,10.485927,"CCC",10.485927,4275131,5984483,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3060493,0.4644768,"{""low"":7.117792,""high"":14.585032}",-4.161191,-0.28530556,7.117792,14.585032,35.02189,"KuCoin Token USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.9377201,10.423841,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29709129728,"CoinMarketCap",1960,1960,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006574,-0.000005620099,-0.08548979,0.000083555,-0.0000234351,-0.2804751,1786110,15,0,false,false,false,1631145600000,5.064576e-7,0.000060121434,"5.902156E-5 - 6.0121434E-5",0.00005902156,1960,0.00005902156,"CCC",0.00005902156,34747,24725,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026119902,0.7682324,"3.4E-5 - 2.52E-4",-0.0001918801,-0.76142895,0.000034,0.000252,-38.77551,"Tune.FM USD","REGULAR","[]",1754553360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.8495638,0.000060119903,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0018596,-0.0004901055,-0.26355425,0.00195282,-0.0005833255,-0.2987093,209101,15,0,false,false,false,"2022-10-12T00:00:00.000Z",0,0.0013694945,"{""low"":0.0013694945,""high"":0.0013694945}",0.0013694945,0,0.0013694945,"CCC",0.0013694945,107,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027949444,0.25641692,"{""low"":0.00109,""high"":0.002282}",-0.00091250543,-0.39987093,0.00109,0.002282,1.6320467,"Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-07T07:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013694945,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00037602,-0.00008043749,-0.2139181,0.00087687,-0.0005812875,-0.66291183,67685,15,0,false,false,false,1637107200000,-7.1304385e-8,0.0002956538,"2.9557417E-4 - 2.956538E-4",0.00029557417,0,0.0002956538,"CCC",0.0002956538,6997,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000109582514,0.5891533,"1.86E-4 - 0.007737",-0.0074414173,-0.9617962,0.000186,0.007737,-92.01155,"Fabwelt USD","REGULAR","[]",1754553360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.02411473,0.00029558252,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00540052,-0.000055972487,-0.010364277,0.005389805,-0.00004525762,-0.008396894,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",0.0000020316802,0.0053445473,"{""low"":0.00534249,""high"":0.0053445473}",0.00534249,1,0.0053424933,"CCC",0.0053424933,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445473,1.4293398,"{""low"":0.0022,""high"":0.007088}",-0.0017434526,-0.24597244,0.0022,0.007088,-13.771391,"LUXY USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.03803172,0.0053445473,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
