"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",932530368,"CoinMarketCap",114908,114908,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000025219051,0.0005090453,"4.8007345E-4 - 5.090453E-4",0.00048007345,114908,0.0005028971,"CCC",0.0005028971,153330,119074,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000032207725,0.07189224,"4.48E-4 - 0.007245",-0.0067647924,-0.93371874,0.000448,0.007245,-90.502266,0.00057236,-0.00009215227,-0.16100404,0.00090687,-0.00042666227,-0.47047788,447808,15,0,false,false,"[]",1765576440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD",false,1655856000000,6,-4.989661,0.00048020773,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",42851694018560,"CoinMarketCap",399820,399820,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.423156e-8,0.000002066446,"1.9987378E-6 - 2.066446E-6",0.0000019987378,399820,0.0000020432358,"CCC",0.0000020432358,669809,408522,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.9098252e-8,0.009555156,"1.9987378E-6 - 8.0E-6",-0.000005982164,-0.7477705,0.0000019987378,0.000008,-60.000004,0.00000238,-3.6216397e-7,-0.15216973,0.000003025,-0.000001007164,-0.33294675,86467696,15,0,false,false,"[]",1765576440,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD",false,1637539200000,8,-1.6681502,0.000002017836,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",247733881405440,"CoinMarketCap",6355,6355,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.7523763e-11,1.496785e-8,"1.4488908E-8 - 1.496785E-8",1.4488908e-8,6355,1.4559911e-8,"CCC",1.4559911e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4609167e-8,,"0.0 - 4.0E-6",-0.000003985391,-0.9963477,0,0.000004,-75,9.6e-7,-9.453908e-7,-0.9847821,0.0000010376,-0.0000010229908,-0.9859202,3619185,15,0,false,false,"[]",1765576440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD",false,1640217600000,8,-0.324241,1.4609167e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",474514560,"CoinMarketCap",35059,35059,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00024604192,0.007674418,"{""low"":0.0073503796,""high"":0.007674418}",0.0073503796,35059,0.0073649324,"CCC",0.0073649324,103741,51677,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00031939894,0.04364566,"{""low"":0.007318,""high"":0.050528}",-0.0428906,-0.84884816,0.007318,0.050528,-84.54192,0.0100497,-0.002412301,-0.24003713,0.01509318,-0.0074557816,-0.49398348,3624056,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,3.3287725,0.007637399,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",0,"CoinMarketCap",13194,13194,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000075491145,0.010453106,"{""low"":0.009909026,""high"":0.010453106}",0.009909026,13194,0.010346167,"CCC",0.010346167,27555,13176,"2022-12-15T00:00:00.000Z",1000000000,999402944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00049942825,0.050401345,"{""low"":0.009909026,""high"":0.095135}",-0.08472655,-0.8905928,0.009909026,0.095135,-88.72997,0.01450452,-0.0040960656,-0.28239924,0.024632575,-0.01422412,-0.57745165,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0.7305848,0.010408455,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",410278625280,"CoinMarketCap",8207,8207,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.6898866e-7,0.000007351931,"7.0037286E-6 - 7.351931E-6",0.0000070037286,8207,0.0000072414723,"CCC",0.0000072414723,41127,18986,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010700037,0.17833394,"6.0E-6 - 4.6E-5",-0.000038929997,-0.84630424,0.000006,0.000046,-82.5,0.00000938,-0.000002309996,-0.24626824,0.000011925,-0.000004854996,-0.40712756,2900671,15,0,false,false,"[]",1765576440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD",false,1714521600000,8,-2.3344245,0.000007070004,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1684713600000,8,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",0,"CoinMarketCap",113,113,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0007626582,0.012944185,"{""low"":0.012144309,""high"":0.012944185}",0.012144309,113,0.012904585,"CCC",0.012904585,176,69,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0003834581,0.032441463,"{""low"":0.01182,""high"":0.097599}",-0.085395545,-0.87496334,0.01182,0.097599,-86.45884,0.01519952,-0.002996062,-0.19711557,0.022886734,-0.010683277,-0.46678904,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-11-20T00:00:00.000Z",6,-5.8819323,0.012203458,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",489913216,"CoinMarketCap",76251,76251,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00005730847,0.0016407316,"{""low"":0.0015535925,""high"":0.0016407316}",0.0015535925,76251,0.0016109783,"CCC",0.0016109783,687364,262574,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000020692707,0.013319263,"{""low"":0.0015535925,""high"":0.011333}",-0.009758715,-0.8610884,0.0015535925,0.011333,-83.36946,0.00243764,-0.00086335477,-0.3541765,0.00443447,-0.0028601848,-0.6449891,771263,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,-3.5124269,0.0015742852,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",2130483456,"CoinMarketCap",33892,33892,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0001573402,0.003384831,"{""low"":0.0032247202,""high"":0.003384831}",0.0032247202,33892,0.003384831,"CCC",0.003384831,53717,32913,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00030772504,0.10516919,"{""low"":0.002926,""high"":0.014029}",-0.010795275,-0.7694971,0.002926,0.014029,-74.00353,0.00412786,-0.0008941351,-0.21660984,0.00631328,-0.0030795552,-0.48779005,6889398,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,-4.6398463,0.003233725,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",36420,"CoinMarketCap",10141,10141,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-177.24316,3441.01,"{""low"":3259.5085,""high"":3441.01}",3259.5085,10141,3424.3372,"CCC",3424.3372,39504,9066,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1828.4944,1.2690713,"{""low"":1440.813,""high"":5257.894}",-1988.5867,-0.37820974,1440.813,5257.894,-15.359241,3511.9543,-242.64697,-0.06909172,3750.4563,-481.14893,-0.12829077,119068176,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,-5.1426244,3269.3074,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",3396264192,"CoinMarketCap",131874,131874,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001229599,0.00041527234,"3.9749342E-4 - 4.1527234E-4",0.00039749342,131874,0.00041079943,"CCC",0.00041079943,274200,141850,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000015680242,0.041047752,"3.82E-4 - 0.010261",-0.00986332,-0.9612435,0.000382,0.010261,-94.38371,0.00057128,-0.00017359978,-0.3038786,0.000888235,-0.0004905547,-0.55228037,1350627,15,0,false,false,"[]",1765576440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD",false,1709078400000,6,-2.9991925,0.00039768024,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",1117084288,"CoinMarketCap",24454,24454,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00020127487,0.0038192514,"{""low"":0.0032630065,""high"":0.0038192514}",0.0032630065,24454,0.0037777787,"CCC",0.0037777787,29306,32626,"2023-08-07T00:00:00.000Z",0,1275928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00039740535,0.12179116,"{""low"":0.0032630065,""high"":0.060954}",-0.05729359,-0.93994796,0.0032630065,0.060954,-85.20099,0.0050849,-0.0014244884,-0.28014088,0.00731877,-0.0036583582,-0.4998597,4088988,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-08-07T00:00:00.000Z",6,-5.2121,0.0036604118,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",0,"CoinMarketCap",545,545,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.015613914,1.0296009,"{""low"":0.99649996,""high"":1.0296009}",0.99649996,545,1.0253552,"CCC",1.0253552,2598,1560,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.11606276,0.13040085,"{""low"":0.890046,""high"":6.095622}",-5.0895133,-0.8349457,0.890046,6.095622,-80.98606,1.210662,-0.20455325,-0.16895983,1.8387047,-0.83259594,-0.45281658,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-18T00:00:00.000Z",4,-1.5281934,1.0061088,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",0,"CoinMarketCap",267,267,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00033999607,0.01469,"{""low"":0.014094017,""high"":0.01469}",0.014094017,267,0.014578,"CCC",0.014578,813,106,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0027350038,0.24054562,"{""low"":0.01137,""high"":0.055016}",-0.040910996,-0.74362,0.01137,0.055016,-54.230637,0.01712162,-0.0030166162,-0.17618755,0.021247866,-0.0071428614,-0.3361684,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,-2.3537264,0.014105004,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",76767192,"CoinMarketCap",209454,209454,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00017631985,0.0305123,"{""low"":0.029988805,""high"":0.0305123}",0.029988805,209454,0.030207127,"CCC",0.030207127,517606,352392,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008328477,0.3827425,"{""low"":0.02176,""high"":0.046351}",-0.016262524,-0.35085595,0.02176,0.046351,-31.91254,0.02885698,0.0012314972,0.042675886,0.031745445,-0.0016569681,-0.05219546,2309807,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,-0.58258533,0.030088477,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD",0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaFinance USD",false,1649894400000,6,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1662249600000,6,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-06-17T00:00:00.000Z",6,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",0,"CoinMarketCap",24767,24767,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00021092221,0.020242611,"{""low"":0.019992948,""high"":0.020242611}",0.019992948,24767,0.020226538,"CCC",0.020226538,61001,56611,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051173726,0.34363234,"{""low"":0.014892,""high"":0.031398}",-0.011388626,-0.36271822,0.014892,0.031398,28.22187,0.02104734,-0.0010379683,-0.04931589,0.0236901,-0.0036807284,-0.1553699,0,15,0,false,false,"[]","2025-12-12T21:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD",false,"2021-09-30T00:00:00.000Z",6,-1.0431181,0.020009372,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",0,"CoinMarketCap",10702,10702,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8389255e-7,0.00019684382,"1.9512573E-4 - 1.9684382E-4",0.00019512573,10702,0.00019606954,"CCC",0.00019606954,12829,11092,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000011637312,0.0059640068,"1.9512573E-4 - 0.011224",-0.0110277105,-0.98251164,0.00019512573,0.011224,-98.244675,0.00020036,-0.0000040705345,-0.020316103,0.00031219,-0.00011590055,-0.37125003,0,15,0,false,false,"[]",1765576440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1683763200000,6,0.09377508,0.00019628946,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",0,"CoinMarketCap",322,322,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000062034815,0.0000804954,"6.999808E-5 - 8.04954E-5",0.00006999808,322,0.00007620759,"CCC",0.00007620759,14336,2162,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000056004104,4.0002933,"1.4E-5 - 6.09E-4",-0.0005389959,-0.8850508,0.000014,0.000609,-48.64865,0.0000828,-0.000012795892,-0.15453976,0.000126315,-0.0000563109,-0.44579738,0,15,0,false,false,"[]",1765576440,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD",false,1634083200000,6,-8.140239,0.000070004106,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",0,"CoinMarketCap",21103,21103,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.712515e-9,0.00022504746,"2.2104396E-4 - 2.2504746E-4",0.00022104396,21103,0.00022303709,"CCC",0.00022303709,16435,20585,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048063433,0.2746482,"1.75E-4 - 3.1E-4",-0.000086936576,-0.28044057,0.000175,0.00031,-26.644737,0.0002231,-3.6568963e-8,-0.00016391287,0.000248585,-0.000025521585,-0.102667436,0,15,0,false,false,"[]",1765576440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD",false,1635724800000,6,0.00346205,0.00022306343,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",0,"CoinMarketCap",101,101,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0071138144,0.426955,"{""low"":0.417475,""high"":0.426955}",0.417475,101,0.42679292,"CCC",0.42679292,426836,26408,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10493821,0.3351941,"{""low"":0.313067,""high"":0.562199}",-0.1441938,-0.25648177,0.313067,0.562199,-1.3902187,0.44470772,-0.026702523,-0.06004511,0.46670806,-0.048702866,-0.104354024,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,-1.6733727,0.4180052,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD",false,1661126400000,6,0,0.0018001961,"SERG"
