"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-12.301304,2.8555952e-10,"MContent USD","MContent USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",375,375,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.0054793e-11,2.8555952e-10,"{""low"":2.8555952,""high"":10}",2.8555952e-10,375,2.8555952e-10,"CCC",2.8555952e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8555952,""high"":10}",0,0,2.8555952e-10,2.8555952e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.780825,0.00067419466,"MXC USD","MXC USD","REGULAR",0.00081604,-0.00014184532,-0.17382152,0.0004728,0.00020139467,0.42596164,2146888,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3184375296,"CoinMarketCap",2623,2623,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00001928443,0.00067419466,"{""low"":6.68927,""high"":4}",0.000668927,2623,0.0006708653,"CCC",0.0006708653,50114,7431,"2018-12-06T00:00:00.000Z",0,3184375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006701947,167.54868,"{""low"":4,""high"":6}",-0.0054148054,-0.8892766,0.000004,0.006089,-68.35919,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.3104944,0.0001723865,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00015732,0.0000150665,0.09576977,0.000239735,-0.000067348505,-0.28092897,15390667,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",265785,265785,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000117437885,0.00018028673,"{""low"":1.723865,""high"":4}",0.0001723865,265785,0.00017906277,"CCC",0.00017906277,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000078386496,0.83389884,"{""low"":9.4,""high"":5}",-0.00044861351,-0.722405,0.000094,0.000621,-64.31718,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.3982515,1.4110512e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR",,,,,,,2136705,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",380,380,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.227072e-10,1.4232281e-8,"{""low"":1.410831,""high"":8}",1.410831e-8,380,1.4166093e-8,"CCC",1.4166093e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2017943e-12,0.00015606364,"{""low"":1.410831,""high"":8}",-1.2176926e-10,-0.00855585,1.410831e-8,1.4232281e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5258343,0.0005614448,"OpenOcean USD","OpenOcean USD","REGULAR",0.00104334,-0.00048189517,-0.46187744,0.00237077,-0.0018093253,-0.76318043,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",17328,17328,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000014548656,0.0005764556,"{""low"":5.61275,""high"":4}",0.000561275,17328,0.00057533855,"CCC",0.00057533855,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",1.6979175e-7,0.0003025108,"{""low"":5.61275,""high"":4}",-0.0071755555,-0.9274338,0.000561275,0.007737,-88.95295,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.9701909,0.00005164911,"HI USD","HI USD","REGULAR",0.00005068,9.691103e-7,0.019122144,0.000057895,-0.0000062458894,-0.10788306,3205863,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",47,47,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010380354,0.00005314273,"{""low"":5.053196,""high"":5}",0.00005053196,47,0.00005306627,"CCC",0.00005306627,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007649109,0.17384338,"{""low"":4.4,""high"":5}",-0.00008335088,-0.61741394,0.000044,0.000135,-60.48387,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.11260513,7.2312627,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",7.1645923,0.06667042,0.009305542,5.586024,1.6452389,0.2945277,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",113250,113250,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.008133411,7.2335806,"{""low"":7.219773,""high"":7.2335806}",7.219773,113250,7.2335806,"CCC",7.2335806,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.94894,4.6391897,"{""low"":1.282323,""high"":7.298988}",-0.06772518,-0.009278709,1.282323,7.298988,104.20825,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.6452332,0.012928285,"Elk Finance USD","Elk Finance USD","REGULAR",0.01378674,-0.00085845497,-0.062266715,0.02159395,-0.008665666,-0.40130064,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00033316948,0.013022654,"{""low"":0.012926738,""high"":0.013022654}",0.012926738,137,0.013004883,"CCC",0.013004883,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0004992848,0.040170956,"{""low"":0.012429,""high"":0.047333}",-0.034404714,-0.7268653,0.012429,0.047333,-71.77584,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,32.179302,0.0011067907,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.001336,-0.00022920931,-0.17156385,0.012249545,-0.011142755,-0.9096464,136030,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",18849,18849,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00026945036,0.0011599157,"{""low"":6.820071,""high"":4}",0.0006820071,18849,0.0010636334,"CCC",0.0010636334,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00048079074,0.7680363,"{""low"":6.26,""high"":4}",-0.21435322,-0.99486315,0.000626,0.21546,-99.397354,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.05465225,0.000038010858,"Katana Inu USD","Katana Inu USD","REGULAR",0.00004148,-0.0000034691438,-0.08363413,0.000072125,-0.000034114146,-0.4729864,1417766,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20869,20869,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.0783773e-8,0.000038025704,"{""low"":3.8006478,""high"":5}",0.000038006478,20869,0.000038024846,"CCC",0.000038024846,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030108567,0.08602448,"{""low"":3.5,""high"":5}",-0.00025498914,-0.87027013,0.000035,0.000293,-83.25991,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.5366123,0.0015825817,"ChessCoin USD","ChessCoin USD","REGULAR",0.00571906,-0.0041364785,-0.7232794,0.034364384,-0.032781802,-0.95394707,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45577,45577,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000058021746,0.0016599842,"{""low"":0.0015777838,""high"":0.0016599842}",0.0015777838,45577,0.001643934,"CCC",0.001643934,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00020958169,0.15264508,"{""low"":0.001373,""high"":0.111874}",-0.110291414,-0.98585385,0.001373,0.111874,-98.19583,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02331808,0.0044445107,"Abel finance USD","Abel finance USD","REGULAR",0.00444564,-0.0000011292286,-0.0002540081,0.004444465,4.5634806e-8,0.000010267784,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16177,16177,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010360964,0.0044493168,"{""low"":0.0044424823,""high"":0.0044493168}",0.0044424823,16177,0.0044455216,"CCC",0.0044455216,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012510456,0.0028227563,"{""low"":0.004432,""high"":0.042975}",-0.03853049,-0.8965792,0.004432,0.042975,-0.044983625,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.0781417,0.00008357215,"Bnext Token USD","Bnext Token USD","REGULAR",0.00010406,-0.000020487845,-0.19688493,0.00016978,-0.00008620785,-0.50776213,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9231,9231,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005408365,0.00008363174,"{""low"":8.2973296,""high"":5}",0.000082973296,9231,0.00008306146,"CCC",0.00008306146,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000045721536,0.057875365,"{""low"":7.9,""high"":5}",-0.0022374277,-0.963993,0.000079,0.002321,-73.314606,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.7857623,0.0020045387,"Day By Day USD","Day By Day USD","REGULAR",0.00199584,0.000008698553,0.0043583415,0.00255679,-0.00055225124,-0.21599399,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29933,29933,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00007311907,0.002083333,"{""low"":0.0018747665,""high"":0.002083333}",0.0018747665,29933,0.001910907,"CCC",0.001910907,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011475387,1.3390182,"{""low"":8.57,""high"":4}",-0.0020504612,-0.50566244,0.000857,0.004055,41.627167,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD","REGULAR",0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-10.721142,0.0070617734,"Decentrawood USD","Decentrawood USD","REGULAR",0.00707316,-0.00001138635,-0.0016097968,0.00650935,0.0005524233,0.08486612,3279449,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",270279,270279,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00084801996,0.0070902593,"{""low"":0.007006326,""high"":0.0070902593}",0.007006326,270279,0.007052615,"CCC",0.007052615,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052637737,2.9275718,"{""low"":0.001798,""high"":0.011133}",-0.004071227,-0.36569,0.001798,0.011133,283.95523,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.7970397,0.058430985,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.0673863,-0.008955315,-0.13289519,0.1268798,-0.06844881,-0.53947765,5597688,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",824269,824269,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0004620403,0.05938645,"{""low"":0.05823315,""high"":0.05938645}",0.05823315,824269,0.058923304,"CCC",0.058923304,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0003489852,0.0060084914,"{""low"":0.058082,""high"":0.519434}",-0.461003,-0.8875103,0.058082,0.519434,-85.19595,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,6.52041,142.26003,"Comtech Gold USD","Comtech Gold USD","REGULAR",161.05904,-18.799011,-0.11672124,140.90562,1.3544006,0.009612112,20058662,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",957350,957350,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",8.70813,142.73636,"{""low"":138.61171,""high"":142.73636}",138.61171,957350,142.73636,"CCC",142.73636,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.76867,0.53808993,"{""low"":92.491356,""high"":179.45181}",-37.191788,-0.20725222,92.491356,179.45181,47.9988,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.9329062,0.00084722997,"Oho USD","Oho USD","REGULAR",0.0007909,0.00005632994,0.07122258,0.00102694,-0.00017970998,-0.17499562,20438488,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",144346,144346,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003205985,0.000853589,"{""low"":8.411029,""high"":4}",0.0008411029,144346,0.00084858446,"CCC",0.00084858446,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027522998,0.4811713,"{""low"":5.72,""high"":4}",-0.00054077,-0.38960376,0.000572,0.001388,-13.989639,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,10.267673,4.1196685e-11,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,1816195,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",9585,9585,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.836067e-12,4.279847e-11,"{""low"":3.6667114,""high"":11}",3.6667114e-11,9585,4.137891e-11,"CCC",4.137891e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.529571e-12,0.12353225,"{""low"":3.6667114,""high"":11}",-1.6017847e-12,-0.037426215,3.6667114e-11,4.279847e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
