"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01311514,0.002264752,0.17268227,0.00848797,0.006891922,0.81196356,268515872,15,0,false,false,2.2372208,0.015379892,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17458892800,"CoinMarketCap",25836576,25836576,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00033655297,0.015425928,"{""low"":0.015145994,""high"":0.015425928}",0.015145994,25836576,0.015262664,"CCC",0.015262664,14737158,14627954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010382892,2.077825,"{""low"":0.004997,""high"":0.022142}",-0.0067621088,-0.30539736,0.004997,0.022142,77.656044,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.1644642,0.015236616,0.00703944,2.0406935,0.13900733,0.06811769,12516998,15,0,false,false,0.12535763,2.1797009,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1218219,1218219,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0027291775,2.1850471,"{""low"":2.1746912,""high"":2.1850471}",2.1746912,1218219,2.1808605,"CCC",2.1808605,4755903,1777460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.59760284,0.37772807,"{""low"":1.582098,""high"":4.695422}",-2.5157213,-0.5357817,1.582098,4.695422,-15.6035,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6186987,-0.07355511,-0.1188868,0.46303347,0.08211014,0.1773309,101318576,15,0,false,false,0.12945032,0.5451436,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185856672,"CoinMarketCap",17761752,17761752,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0007047653,0.5497122,"{""low"":0.5421207,""high"":0.5497122}",0.5421207,17761752,0.5497122,"CCC",0.5497122,58627464,32619799,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3044206,1.2646095,"{""low"":0.240723,""high"":1.355895}",-0.81075144,-0.5979456,0.240723,1.355895,-25.748098,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01399826,-0.000514145,-0.03672921,0.01521312,-0.001729005,-0.11365223,14949037,15,0,false,false,-1.7229563,0.013484115,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108640640,"CoinMarketCap",1523453,1523453,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00023639854,0.013703077,"{""low"":0.013435034,""high"":0.013703077}",0.013435034,1523453,0.013703077,"CCC",0.013703077,5709657,2083923,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003917115,0.40944025,"{""low"":0.009567,""high"":0.048085}",-0.034600884,-0.7195775,0.009567,0.048085,-22.288168,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00866584,-0.0005366178,-0.061923347,0.007425505,0.0007037171,0.09477027,27524002,15,0,false,false,0.15246128,0.008129222,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3385809920,"CoinMarketCap",2048968,2048968,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000012374483,0.008187267,"{""low"":0.008068877,""high"":0.008187267}",0.008068877,2048968,0.008171037,"CCC",0.008171037,3981281,2172131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003269222,0.6726794,"{""low"":0.00486,""high"":0.017217}",-0.009087777,-0.52783746,0.00486,0.017217,26.704098,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1331965184,15,0,false,false,-2.070017,0.2253247,"REGULAR",false,,6,5911314432,"CoinMarketCap",28386774,28386774,"KAIA","USD=X",,-0.0047628433,0.2278687,"{""low"":0.22449249,""high"":0.2278687}",0.22449249,28386774,0.227459,"CCC",0.227459,,,,,,0.00083221495,0.0037070948,"{""low"":0.22449249,""high"":0.2278687}",-0.0025440007,-0.011164327,0.22449249,0.2278687,,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.23808248,-0.012289584,-0.051619016,0.2098766,0.015916303,0.07583648,113693776,15,0,false,false,0.58017606,0.2257929,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5329662,5329662,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013024509,0.22793593,"{""low"":0.22447209,""high"":0.22793593}",0.22447209,5329662,0.22793593,"CCC",0.22793593,10081334,6679877,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1095499,0.9424215,"{""low"":0.116243,""high"":0.821637}",-0.5958441,-0.7251914,0.116243,0.821637,-48.68468,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.563093,-0.08090857,-0.14368597,0.49663967,-0.014455229,-0.02910607,339110304,15,0,false,false,0.01485303,0.48218444,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,703279232,"CoinMarketCap",10439505,10439505,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00007161498,0.48558262,"{""low"":0.47803825,""high"":0.48558262}",0.47803825,10439505,0.4803904,"CCC",0.4803904,16095746,10140270,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18021643,0.59680635,"{""low"":0.301968,""high"":1.956919}",-1.4747345,-0.75360024,0.301968,1.956919,-72.44296,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734355020,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,27.58162,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1186250,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.8878207,-0.3923875,-0.20785211,1.6166072,-0.12117398,-0.07495573,331136288,15,0,false,false,0.44580013,1.4954332,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,221431680,"CoinMarketCap",364495456,364495456,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006636977,1.5113451,"{""low"":1.4885451,""high"":1.5113451}",1.4885451,364495456,1.5080005,"CCC",1.5080005,296003112,338207335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5111752,0.5193508,"{""low"":0.984258,""high"":8.663982}",-7.168549,-0.8273965,0.984258,8.663982,-67.84594,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00364398,-0.00026562018,-0.072892874,0.002905075,0.00047328486,0.16291657,61222256,15,0,false,false,-0.01193431,0.0033783598,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6473428,6473428,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-4.0326267e-7,0.0034467243,"{""low"":0.0033665993,""high"":0.0034467243}",0.0033665993,6473428,0.0034022022,"CCC",0.0034022022,14858358,23729581,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013683599,0.68077606,"{""low"":0.00201,""high"":0.00741}",-0.0040316405,-0.54408103,0.00201,0.00741,-21.665895,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.1363337,0.22147155,0.07061479,2.7854092,0.57239604,0.20549801,23349302,15,0,false,false,-0.02660635,3.3578053,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6571525,6571525,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00089359283,3.3698328,"{""low"":3.3539114,""high"":3.3698328}",3.3539114,6571525,3.3698328,"CCC",3.3698328,24103204,12635926,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3529322,0.6748219,"{""low"":2.004873,""high"":6.46197}",-3.1041646,-0.48037437,2.004873,6.46197,3.0178308,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0102862,-0.0021728072,-0.21123518,0.00813226,-0.000018867664,-0.0023201008,41998640,15,0,false,false,0.21841455,0.008113393,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9352491,9352491,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00001768209,0.008211249,"{""low"":0.008090338,""high"":0.008211249}",0.008090338,9352491,0.008211249,"CCC",0.008211249,17165668,7907658,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0026443927,0.483524,"{""low"":0.005469,""high"":0.032716}",-0.024602607,-0.7520054,0.005469,0.032716,2.8193831,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0364953,-0.0047665834,-0.0045987507,1.0787083,-0.046979547,-0.04355167,58818444,15,0,false,false,0.05833031,1.0317287,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",86078,86078,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00060141087,1.0333916,"{""low"":1.0306002,""high"":1.0333916}",1.0306002,86078,1.0333916,"CCC",1.0333916,575228,101786,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20313972,0.24516343,"{""low"":0.828589,""high"":1.270515}",-0.23878622,-0.18794444,0.828589,1.270515,-5.5152235,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7284437,-0.08868897,-0.05131146,1.7013671,-0.061612368,-0.036213446,12510115,15,0,false,false,-1.0261186,1.6397548,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1272084,1272084,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017000318,1.6525207,"{""low"":1.6359297,""high"":1.6525207}",1.6359297,1272084,1.6496519,"CCC",1.6496519,5282697,1915305,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25627875,0.18524264,"{""low"":1.383476,""high"":3.584878}",-1.9451232,-0.5425912,1.383476,3.584878,-27.660513,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.14070894,-0.005796209,-0.041192897,0.10714773,0.027764998,0.25912818,63408984,15,0,false,false,0.21640107,0.13491273,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20285014,20285014,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0002913177,0.13604903,"{""low"":0.13441348,""high"":0.13604903}",0.13441348,20285014,0.13515493,"CCC",0.13515493,20309019,42677824,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06667473,0.97709095,"{""low"":0.068238,""high"":0.289896}",-0.15498328,-0.5346168,0.068238,0.289896,1.2730837,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.36098126,0.03445655,0.095452465,0.17535768,0.22008012,1.2550355,249212016,15,0,false,false,7.2736263,0.3954378,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,630217984,"CoinMarketCap",106220016,106220016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.026812434,0.40858158,"{""low"":0.39231914,""high"":0.40858158}",0.39231914,106220016,0.4056742,"CCC",0.4056742,72266515,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3565428,9.166802,"{""low"":0.038895,""high"":0.492378}",-0.09694019,-0.19688164,0.038895,0.492378,386.01422,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0506985,-0.0027076453,-0.053406812,0.05107739,-0.0030865334,-0.060428567,29271870,15,0,false,false,1.8239009,0.047990855,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3593681,3593681,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00085962564,0.048075277,"{""low"":0.047720518,""high"":0.048075277}",0.047720518,3593681,0.048060443,"CCC",0.048060443,6184122,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012902856,0.36772847,"{""low"":0.035088,""high"":0.459252}",-0.41126114,-0.89550215,0.035088,0.459252,-72.65689,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11241362,0.0134469345,0.11962015,0.0821176,0.043742955,0.5326867,123315544,15,0,false,false,0.12186791,0.12586056,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10874207,10874207,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00015319884,0.12691706,"{""low"":0.12517707,""high"":0.12691706}",0.12517707,10874207,0.12690365,"CCC",0.12690365,12017111,10615251,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07218356,1.3447763,"{""low"":0.053677,""high"":0.177655}",-0.05179444,-0.29154506,0.053677,0.177655,42.10893,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,131284800,15,0,false,false,2.5643885,1.462501,"REGULAR",false,,4,89767328,"CoinMarketCap",13365831,13365831,"LUMIA","USD=X",,0.036566377,1.4893875,"{""low"":1.4567943,""high"":1.4893875}",1.4567943,13365831,1.4732233,"CCC",1.4732233,,,,,,0.005706787,0.0039173597,"{""low"":1.4567943,""high"":1.4893875}",-0.026886463,-0.018052027,1.4567943,1.4893875,,"Lumia USD",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1415805184,15,0,false,false,-0.22888435,221.19926,"REGULAR",false,,2,6400587,"CoinMarketCap",10182146,10182146,"BNSOL","USD=X",,-0.5074463,222.68768,"{""low"":220.6329,""high"":222.68768}",220.6329,10182146,221.63568,"CCC",221.63568,,,,,,0.5663605,0.002566981,"{""low"":220.6329,""high"":222.68768}",-1.4884186,-0.0066838837,220.6329,222.68768,,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.08501211,-0.08425325,-0.99107355,0.08501211,-0.08425325,-0.99107355,0,15,0,false,false,0.02022316,0.00075885624,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5337719e-7,0.00075915497,"7.588546E-4 - 7.5915497E-4",0.0007588546,2,0.000759017,"CCC",0.000759017,2176,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042185624,1.2517989,"3.37E-4 - 1.011139",-1.0103801,-0.99924946,0.000337,1.011139,-99.924934,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0021337,-0.00013092603,-0.061361026,0.002074185,-0.00007141102,-0.03442847,70053112,15,0,false,false,6.4520764,0.002002774,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",19725274,19725274,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012138835,0.0020188945,"{""low"":0.0019722446,""high"":0.0020188945}",0.0019722446,19725274,0.0019722446,"CCC",0.0019722446,12835937,12625740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00077977404,0.6375912,"{""low"":0.001223,""high"":0.004407}",-0.0024042258,-0.54554707,0.001223,0.004407,40.206944,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00298822,-0.00007164362,-0.02397535,0.00229657,0.00062000635,0.2699706,247101328,15,0,false,false,-0.9758842,0.0029165763,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84723081216,"CoinMarketCap",2189804,2189804,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000028742943,0.0029348235,"{""low"":0.0029048745,""high"":0.0029348235}",0.0029048745,2189804,0.0029240688,"CCC",0.0029240688,7704063,3512732,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015745764,1.1733059,"{""low"":0.001342,""high"":0.006922}",-0.0040054237,-0.5786512,0.001342,0.006922,38.930237,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
