"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",1735559580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0012390577,"REGULAR",-2.0436378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00064905774,1.1000979,"5.9E-4 - 0.002602",-0.0013629423,-0.5238056,0.00059,0.002602,-9.727341,0.00137648,-0.00013742223,-0.099835984,0.000995885,0.00024317275,0.24417754,123905776,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5426672,5426672,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025850139,0.0012757734,"0.0012200291 - 0.0012757734",0.0012200291,5426672,0.001224796,"CCC",0.001224796,8229211,7587135,1502496000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.08333564,"REGULAR",-3.0836756,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.040321637,0.93740726,"{""low"":0.043014,""high"":0.207732}",-0.12439637,-0.598831,0.043014,0.207732,-34.895836,0.09567876,-0.012343124,-0.1290059,0.07329747,0.010038167,0.13695107,75752096,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8577547,8577547,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026515648,0.08672619,"{""low"":0.08276445,""high"":0.08672619}",0.08276445,8577547,0.08335357,"CCC",0.08335357,14896881,10230967,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"REGULAR",-1.8722156,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",1735559580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032499863,"REGULAR",3.3348365,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031998643,0.10921039,"2.93E-4 - 0.001338",-0.0010130013,-0.7571012,0.000293,0.001338,-33.675564,0.00035872,-0.000033721357,-0.094004676,0.000387925,-0.00006292638,-0.16221274,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",207,207,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001048838,0.0003252464,"3.143057E-4 - 3.252464E-4",0.0003143057,207,0.00032289565,"CCC",0.00032289565,723,350,1532736000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2635.237,"REGULAR",-0.61454856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",659.24146,0.33362496,"{""low"":1975.9956,""high"":3097.8984}",-462.66138,-0.14934686,1975.9956,3097.8984,30.22586,2638.3557,-3.1186523,-0.0011820439,2547.0422,88.194824,0.03462637,523807232,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",8593608,8593608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.294922,2652.4497,"{""low"":2630.693,""high"":2652.4497}",2630.693,8593608,2645.393,"CCC",2645.393,14516874,11493667,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9752017,"REGULAR",-5.527657,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2080617,0.11773922,"{""low"":1.76714,""high"":6.463825}",-4.4886236,-0.6944222,1.76714,6.463825,-20.99985,2.1421804,-0.16697872,-0.07794802,2.1327477,-0.15754592,-0.07386993,12571272,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3024538,3024538,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.115570664,2.0519114,"{""low"":1.9529554,""high"":2.0519114}",1.9529554,3024538,2.0202498,"CCC",2.0202498,6869053,4303895,"2020-02-13T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.21540673,"REGULAR",-9.855651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.094487734,0.7814135,"{""low"":0.120919,""high"":0.375844}",-0.16043727,-0.426872,0.120919,0.375844,13.759863,0.21598554,-0.0005788058,-0.002679836,0.17285237,0.042554364,0.24618907,31028482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8594341,8594341,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.023550823,0.23220327,"{""low"":0.21540673,""high"":0.23220327}",0.21540673,8594341,0.22430474,"CCC",0.22430474,15562018,12518240,"2017-07-01T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.3061075,"REGULAR",-3.5344653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1962196,1.0777841,"{""low"":1.109888,""high"":4.774051}",-2.4679437,-0.51694953,1.109888,4.774051,38.187004,2.1954792,0.11062837,0.050389167,1.8021828,0.5039247,0.2796191,166921936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13527302,13527302,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08449507,2.4342697,"{""low"":2.2939184,""high"":2.4342697}",2.2939184,13527302,2.3291268,"CCC",2.3291268,10653482,16146582,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.05816357,"REGULAR",1.5789734,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0070165694,0.13718438,"{""low"":0.051147,""high"":0.480336}",-0.42217243,-0.87891066,0.051147,0.480336,-83.403404,0.12494388,-0.066780314,-0.5344825,0.14632669,-0.08816312,-0.60250884,26325738,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",9960583,9960583,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00090411305,0.060692094,"{""low"":0.055439662,""high"":0.060692094}",0.055439662,9960583,0.055495232,"CCC",0.055495232,11004257,23075288,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.543544,"REGULAR",-5.9053993,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4789021,0.44982457,"{""low"":1.064642,""high"":4.324377}",-2.780833,-0.6430598,1.064642,4.324377,-22.679049,1.8077129,-0.26416886,-0.1461343,1.6130157,-0.0694716,-0.04306939,13611290,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5256016,5256016,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09687328,1.6017792,"{""low"":1.5254344,""high"":1.6017792}",1.5254344,5256016,1.56865,"CCC",1.56865,9295401,5319784,"2021-11-08T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.26007423,"REGULAR",-4.726224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14798623,1.3202683,"{""low"":0.112088,""high"":1.066937}",-0.8068627,-0.75624216,0.112088,1.066937,-40.30929,0.45771116,-0.19763693,-0.431794,0.2503998,0.00967443,0.038635932,58858148,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226312880,"CoinMarketCap",15354859,15354859,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012901455,0.26938474,"{""low"":0.2578538,""high"":0.26938474}",0.2578538,15354859,0.26106188,"CCC",0.26106188,26743618,34783370,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.3790717,"REGULAR",-0.27373138,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4936898,1.6870569,"{""low"":0.885382,""high"":3.784571}",-1.4054992,-0.3713761,0.885382,3.784571,72.0544,2.2384362,0.14063549,0.062827565,1.5541017,0.82497,0.53083396,2379071488,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51934352,51934352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.006530285,2.4252155,"{""low"":2.2893982,""high"":2.4252155}",2.2893982,51934352,2.3028855,"CCC",2.3028855,71326069,61941762,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.11465101,"REGULAR",-2.38296,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05434301,0.9010913,"{""low"":0.060308,""high"":0.386737}",-0.27208596,-0.70354265,0.060308,0.386737,-23.250692,0.12927754,-0.014626533,-0.11314055,0.11250383,0.0021471828,0.01908542,92003088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1699566,1699566,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0027987808,0.11795111,"{""low"":0.11334919,""high"":0.11795111}",0.11334919,1699566,0.11357929,"CCC",0.11357929,3736692,2467701,"2014-08-20T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.12225206,"REGULAR",-5.1972394,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045991063,0.6030745,"{""low"":0.076261,""high"":0.232192}",-0.10993993,-0.47348717,0.076261,0.232192,29.528545,0.12014554,0.002106525,0.01753311,0.106166154,0.016085908,0.15151635,94047440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9026500,9026500,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0067020506,0.13261642,"{""low"":0.120875366,""high"":0.13261642}",0.120875366,9026500,0.12511249,"CCC",0.12511249,4018200,8989674,"2017-10-20T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.25973335,"REGULAR",-3.3538845,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11472134,0.7911162,"{""low"":0.145012,""high"":1.193344}",-0.9336107,-0.78234833,0.145012,1.193344,-26.645977,0.2822422,-0.02250886,-0.07975015,0.22563808,0.034095272,0.15110603,145323456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",21993268,21993268,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009013444,0.27053517,"{""low"":0.25755036,""high"":0.27053517}",0.25755036,21993268,0.2665695,"CCC",0.2665695,31009716,47708193,"2017-11-01T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.078872964,"REGULAR",-5.238701,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039604966,1.0085813,"{""low"":0.039268,""high"":0.184838}",-0.10596503,-0.573286,0.039268,0.184838,-32.939106,0.07638276,0.0024902,0.0326016,0.06632865,0.012544312,0.18912357,42404592,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537631552,"CoinMarketCap",35618624,35618624,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0043603405,0.08093669,"{""low"":0.07748422,""high"":0.08093669}",0.07748422,35618624,0.078024745,"CCC",0.078024745,9325559,14748256,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15842137,"REGULAR",-3.981934,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05817037,0.5802473,"{""low"":0.100251,""high"":0.39672}",-0.23829862,-0.60067207,0.100251,0.39672,-38.57245,0.17255785,-0.014136478,-0.08192313,0.14202161,0.016399756,0.115473665,203536656,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284780288,"CoinMarketCap",8199467,8199467,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0065698475,0.16534461,"{""low"":0.15638013,""high"":0.16534461}",0.15638013,8199467,0.16052164,"CCC",0.16052164,18788233,14580882,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.050212506,"REGULAR",4.146567,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014883507,0.421283,"{""low"":0.035329,""high"":0.135266}",-0.0850535,-0.628787,0.035329,0.135266,-35.74896,0.04961358,0.0005989261,0.012071818,0.050018337,0.00019416958,0.0038819679,43137108,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",33570104,33570104,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0019991957,0.05875446,"{""low"":0.050006777,""high"":0.05875446}",0.050006777,33570104,0.054227173,"CCC",0.054227173,6767675,9452461,"2021-08-18T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.3149642,"REGULAR",-10.759945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1569432,0.9931794,"{""low"":0.158021,""high"":0.55432}",-0.23935577,-0.43180072,0.158021,0.55432,2.1339297,0.29361135,0.021352857,0.07272491,0.23784733,0.07711688,0.32422847,28152548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89383320,"CoinMarketCap",4669628,4669628,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.037976176,0.34722793,"{""low"":0.31042618,""high"":0.34722793}",0.31042618,4669628,0.3365969,"CCC",0.3365969,5631050,9056779,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.3174117,"REGULAR",-6.158563,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1251127,0.65061545,"{""low"":0.192299,""high"":0.826893}",-0.5094813,-0.61613935,0.192299,0.826893,6.390512,0.31782198,-0.00041028857,-0.0012909384,0.2800348,0.03737688,0.13347226,43153352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4376003,4376003,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.02083087,0.34469715,"{""low"":0.31356633,""high"":0.34469715}",0.31356633,4376003,0.3262352,"CCC",0.3262352,4696842,5082562,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3561077,"REGULAR",-5.521936,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4360507,0.4739388,"{""low"":0.920057,""high"":2.979287}",-1.6231792,-0.5448214,0.920057,2.979287,-26.692385,1.4995875,-0.14347982,-0.09567953,1.3664021,-0.010294437,-0.0075339735,15405383,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2752678,2752678,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07926011,1.4303073,"{""low"":1.3406829,""high"":1.4303073}",1.3406829,2752678,1.3774766,"CCC",1.3774766,10577245,5040822,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3037653,"REGULAR",-3.9544332,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4546513,0.535442,"{""low"":0.849114,""high"":3.571971}",-2.2682056,-0.6350011,0.849114,3.571971,-28.7422,1.4242479,-0.120482564,-0.08459382,1.2190963,0.084668994,0.06945226,67497880,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15252593,15252593,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.053679228,1.3740817,"{""low"":1.2907687,""high"":1.3740817}",1.2907687,15252593,1.3296343,"CCC",1.3296343,25697024,31281416,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.626959,"REGULAR",-4.2071905,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.00587,1.0832663,"{""low"":4.621089,""high"":18.274996}",-8.648037,-0.4732169,4.621089,18.274996,-18.454636,9.4847,0.14225864,0.01499875,7.50852,2.1184387,0.282138,158858992,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16501472,"CoinMarketCap",4557775,4557775,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.42281246,9.829101,"{""low"":9.530973,""high"":9.829101}",9.530973,4557775,9.567282,"CCC",9.567282,7948254,7648395,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","NANO"
