"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQ Protocol USD","LIQ Protocol USD","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,1.0109473,0.0007345434,"REGULAR","[]",1746096720,false,0.0007362346,"7.232702E-4 - 7.362346E-4",0.0007232702,16416,0.00072330364,"CCC",0.00072330364,11104,32690,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00005954341,0.08821246,"6.75E-4 - 0.003481",-0.0027464565,-0.78898495,0.000675,0.003481,-60.067875,0.00075002,-0.000015476544,-0.020634843,0.00111905,-0.00038450654,-0.34360087,0,15,0,1626912000000,6,0,"CoinMarketCap",16416,16416,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000007351511,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD","IMAYC USD","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"REGULAR","[]","2025-04-10T01:59:00.000Z",false,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Street Runner NFT USD","Street Runner NFT USD","CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,1.2203722,0.00024652315,"REGULAR","[]",1746096720,false,0.0002542347,"2.435366E-4 - 2.542347E-4",0.0002435366,18555,0.00025405813,"CCC",0.00025405813,11727,29898,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000046523157,0.23261578,"2.0E-4 - 0.00422",-0.003973477,-0.94158226,0.0002,0.00422,-72.894165,0.0002371,0.000009423151,0.03974336,0.000350545,-0.000104021834,-0.29674318,0,15,0,1663977600000,6,0,"CoinMarketCap",18555,18555,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",0.0000029722141,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vendetta USD","Vendetta USD","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7644928,0.0054358733,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0054465695,"{""low"":0.005424307,""high"":0.0054465695}",0.005424307,16516,0.005442997,"CCC",0.005442997,10900,28190,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00003687339,0.00682967,"{""low"":0.005399,""high"":0.220932}",-0.21549614,-0.97539574,0.005399,0.220932,-96.64863,0.00615436,-0.0007184865,-0.11674431,0.015701255,-0.010265382,-0.65379375,0,15,0,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",16516,16516,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.00015454693,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.Finance USD","S.Finance USD","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,-0.36764655,0.0019113482,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0021978854,"{""low"":0.0017183146,""high"":0.0021978854}",0.0017183146,16636,0.0017183146,"CCC",0.0017183146,10110,32403,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00061934825,0.47937173,"{""low"":0.001292,""high"":0.007841}",-0.005929652,-0.7562367,0.001292,0.007841,-50.15881,0.00181978,0.00009156822,0.05031829,0.00228179,-0.0003704417,-0.16234699,162,15,0,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",16636,16636,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.000007052906,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOK USD","KOK USD","CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,15.989007,0.0002063876,"REGULAR","[]",1746096720,false,0.00029141744,"1.7081849E-4 - 2.9141744E-4",0.00017081849,29767,0.00017275162,"CCC",0.00017275162,9590,30873,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.0001113876,1.172501,"9.5E-5 - 0.008734",-0.008527612,-0.9763696,0.000095,0.008734,-94.48071,0.00016702,0.000039367602,0.23570591,0.000262815,-0.00005642741,-0.2147039,22152,15,0,1580342400000,6,107333424,"CoinMarketCap",29767,29767,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.000028450391,false,false,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00276542,0.0011402078,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0011406242,"{""low"":0.0011400087,""high"":0.0011406242}",0.0011400087,568,0.0011402087,"CCC",0.0011402087,37716,48679,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0000032077078,0.0028212029,"{""low"":0.001137,""high"":0.025169}",-0.024028793,-0.95469797,0.001137,0.025169,-67.65124,0.00127084,-0.0001306322,-0.10279201,0.001488055,-0.00034784724,-0.23375967,0,15,0,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-3.1548552e-8,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD","Nafter USD","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0964831,0.00029235327,"REGULAR","[]",1746096720,false,0.00029435844,"2.900854E-4 - 2.9435844E-4",0.0002900854,5909,0.00029424924,"CCC",0.00029424924,9857,27847,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000021353277,0.07879438,"2.71E-4 - 7.66E-4",-0.00047364674,-0.61833775,0.000271,0.000766,-53.846157,0.00031026,-0.000017906714,-0.05771519,0.000399825,-0.000107471715,-0.2687969,291667,15,0,1621036800000,6,997653504,"CoinMarketCap",5909,5909,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000003241148,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,4.9168477,0.0019376624,"REGULAR","[]",1746096720,false,0.001944853,"0.0017432778 - 0.001944853",0.0017432778,34676,0.0017666756,"CCC",0.0017666756,27275,45947,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0015696624,4.2653866,"3.68E-4 - 0.008164",-0.0062263375,-0.7626577,0.000368,0.008164,20.283604,0.00118926,0.0007484023,0.62930083,0.00225185,-0.0003141876,-0.13952422,0,15,0,1673827200000,6,0,"CoinMarketCap",34676,34676,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000090807094,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,-13.710341,0.00084143324,"REGULAR","[]",1746096900,false,0.0008458605,"8.352866E-4 - 8.458605E-4",0.0008352866,60007,0.0008458605,"CCC",0.0008458605,13307,33071,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000016433245,0.019919084,"8.25E-4 - 0.005225",-0.004383567,-0.8389602,0.000825,0.005225,-75.65682,0.00119596,-0.00035452674,-0.29643697,0.00231572,-0.0014742869,-0.636643,1100068,15,0,1528848000000,6,1307374464,"CoinMarketCap",60007,60007,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00013369316,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,0.82924724,0.0045358175,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0045388723,"{""low"":0.0044915597,""high"":0.0045388723}",0.0044915597,29085,0.0045062453,"CCC",0.0045062453,56863,52128,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0015178176,0.5029217,"{""low"":0.003018,""high"":0.042128}",-0.037592184,-0.8923325,0.003018,0.042128,-85.42732,0.00559848,-0.0010626623,-0.18981266,0.01308252,-0.008546703,-0.65329176,564460,15,0,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",29085,29085,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00003730366,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,0.37217987,0.021423902,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.02144122,"{""low"":0.021171052,""high"":0.02144122}",0.021171052,14868,0.021173876,"CCC",0.021173876,10533,30381,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0031029023,0.16936316,"{""low"":0.018321,""high"":0.096013}",-0.0745891,-0.7768646,0.018321,0.096013,-40.963425,0.02148038,-0.000056477264,-0.002629249,0.030406255,-0.008982353,-0.29541135,428478,15,0,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",14868,14868,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.00007943995,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD","OST USD","CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"REGULAR","[]",1744249740,false,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00269289,0.002563467,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0025660237,"{""low"":0.0025621036,""high"":0.0025660237}",0.0025621036,16817,0.0025644694,"CCC",0.0025644694,10266,33084,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000738467,0.40463942,"{""low"":0.001825,""high"":0.008734}",-0.0061705327,-0.70649564,0.001825,0.008734,-32.588696,0.00255706,0.0000064070337,0.0025056251,0.00280466,-0.00024119299,-0.08599723,12560,15,0,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",16817,16817,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-6.91507e-8,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altbase USD","Altbase USD","CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,3.8821373,0.00007007277,"REGULAR","[]",1746096720,false,0.000071713126,"6.7608744E-5 - 7.1713126E-5",0.000067608744,14049,0.000071713126,"CCC",0.000071713126,10003,31826,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000014072768,0.2512994,"5.6E-5 - 2.32E-4",-0.00016192724,-0.6979622,0.000056,0.000232,-22.093021,0.00006402,0.0000060527673,0.09454494,0.000078435,-0.000008362229,-0.106613494,0,15,0,1635379200000,6,0,"CoinMarketCap",14049,14049,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",0.0000026186608,false,false,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-3.920115,0.006566309,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.006638411,"{""low"":0.006512754,""high"":0.006638411}",0.006512754,180011,0.006579746,"CCC",0.006579746,162590,121430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.002716309,0.7055348,"{""low"":0.00385,""high"":0.010228}",-0.0036616907,-0.35800654,0.00385,0.010228,0.059258938,0.0072745,-0.0007081912,-0.09735256,0.007447125,-0.000880816,-0.118275985,22761830,15,0,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",180011,180011,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.0002679089,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","LEMON USD","CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,99.20666,0.0004187677,"REGULAR","[]",1744250340,false,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,false,false,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrot USD","Carrot USD","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,0.7110274,0.039517198,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.039540693,"{""low"":0.039491855,""high"":0.039540693}",0.039491855,16579,0.039517235,"CCC",0.039517235,10112,32160,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.005460199,0.16032532,"{""low"":0.034057,""high"":0.137973}",-0.0984558,-0.71358746,0.034057,0.137973,-39.51367,0.03870458,0.0008126162,0.020995349,0.04573473,-0.006217532,-0.13594772,0,15,0,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",16579,16579,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.00027899444,false,false,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,15.797431,0.014098304,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.014098304,"{""low"":0.011268008,""high"":0.014098304}",0.011268008,1360404,0.013070192,"CCC",0.013070192,281714,1064927,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0122863045,6.7805214,"{""low"":0.001812,""high"":0.09489}",-0.0807917,-0.8514248,0.001812,0.09489,-86.378586,0.00434278,0.009755524,2.2463777,0.015054653,-0.0009563491,-0.06352515,0,15,0,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1360404,1360404,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.001923332,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD","XP NETWORK USD","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,-0.81981754,0.00041905357,"REGULAR","[]",1746096720,false,0.0004293116,"4.1352297E-4 - 4.293116E-4",0.00041352297,16995,0.0004135682,"CCC",0.0004135682,13411,30667,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00006605356,0.18712056,"3.53E-4 - 0.002918",-0.0024989466,-0.8563902,0.000353,0.002918,-85.50173,0.0004611,-0.00004204642,-0.09118721,0.00100294,-0.0005838864,-0.5821748,55260,15,0,1631577600000,6,131870792,"CoinMarketCap",16995,16995,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.0000034638797,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blin Metaverse USD","Blin Metaverse USD","CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9484949,0.0011592112,"REGULAR","[]",1746096720,false,0.0011632921,"0.0011550911 - 0.0011632921",0.0011550911,16354,0.0011552115,"CCC",0.0011552115,10124,32878,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00028921117,0.33242664,"8.7E-4 - 0.003695",-0.0025357888,-0.6862757,0.00087,0.003695,-40.870434,0.00105278,0.000106431195,0.101095386,0.00130123,-0.0001420189,-0.109142035,0,15,0,1641254400000,6,0,"CoinMarketCap",16354,16354,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.000023036031,false,false,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon War USD","Dragon War USD","CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001267517,"REGULAR","[]",1692469740,false,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,false,false,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","Kryptomon USD","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,-1.6717365,0.00013169892,"REGULAR","[]",1746096720,false,0.0001533396,"1.1401938E-4 - 1.533396E-4",0.00011401938,16740,0.00012332207,"CCC",0.00012332207,38661,28397,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00004269892,0.47976315,"8.9E-5 - 0.008236",-0.008104301,-0.9840093,0.000089,0.008236,-98.00539,0.00013474,-0.0000030410738,-0.022569941,0.000657895,-0.0005261961,-0.79981774,25002,15,0,1629676800000,6,189843488,"CoinMarketCap",16740,16740,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.0000022390886,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8287315,0.000032756245,"REGULAR","[]",1746096720,false,0.00003311027,"3.2680568E-5 - 3.311027E-5",0.000032680568,16622,0.00003307564,"CCC",0.00003307564,10717,32550,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000057562447,0.21319425,"2.7E-5 - 3.25E-4",-0.00029224376,-0.8992115,0.000027,0.000325,-78.70967,0.00003322,-4.63755e-7,-0.013960114,0.000047205,-0.000014448757,-0.3060853,0,15,0,1633824000000,6,0,"CoinMarketCap",16622,16622,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-6.1018363e-7,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-7.069874,0.00014072563,"REGULAR","[]",1746096720,false,0.00014725933,"1.3952762E-4 - 1.4725933E-4",0.00013952762,16195,0.00014702692,"CCC",0.00014702692,9938,32233,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000025725632,0.22370115,"1.15E-4 - 4.35E-4",-0.00029427436,-0.6764928,0.000115,0.000435,-55.312504,0.00013918,0.0000015456317,0.011105271,0.000188735,-0.00004800936,-0.25437444,0,15,0,1530835200000,6,0,"CoinMarketCap",16195,16195,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.000010706033,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ruff USD","Ruff USD","CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.064493,0.00014252597,"REGULAR","[]",1746096720,false,0.0001456059,"1.4110662E-4 - 1.456059E-4",0.00014110662,17633,0.00014512657,"CCC",0.00014512657,10799,32168,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000028525967,0.25022778,"1.14E-4 - 0.002469",-0.002326474,-0.94227386,0.000114,0.002469,-48.62069,0.00013218,0.000010345975,0.078271866,0.00017886,-0.000036334037,-0.20314232,139746,15,0,1517184000000,6,980499968,"CoinMarketCap",17633,17633,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.0000030044612,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04266987,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.051073}",-0.00840313,-0.16453175,0.039946,0.051073,-16.346455,0.04267,-1.3038516e-7,-0.0000030556635,0.042669304,5.662441e-7,0.000013270526,0,15,0,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,false,false,"NUMI"
