"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9483429,0.0034229946,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",125399,125399,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00006801705,0.0035709243,"{""low"":0.0034168644,""high"":0.0035709243}",0.0034168644,125399,0.003528676,"CCC",0.003528676,2231193,150264,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00088699465,0.3497613,"{""low"":0.002536,""high"":0.041841}",-0.038418006,-0.9181904,0.002536,0.041841,-86.45102,0.0038849,-0.00046190526,-0.118897595,0.00930108,-0.0058780857,-0.6319788,0,15,0,"Evmos USD","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","USD",1751586900,"CCC","[]","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.0445867,0.000009566672,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",529392,529392,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.8265913e-7,0.000009697547,"8.9783425E-6 - 9.697547E-6",0.0000089783425,529392,0.00000937794,"CCC",0.00000937794,793803,508290,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015666719,0.195834,"8.0E-6 - 3.6E-4",-0.00035043334,-0.9734259,0.000008,0.00036,-96.498055,0.0000115,-0.0000019333283,-0.16811551,0.000025125,-0.00001555833,-0.619237,565227,15,0,"NOTAI USD","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.712025,0.007853667,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",132359,132359,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000563208,0.008123814,"{""low"":0.007848893,""high"":0.008123814}",0.007848893,132359,0.007925705,"CCC",0.007925705,230997,160964,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019626673,0.3331637,"{""low"":0.005891,""high"":0.058347}",-0.050493333,-0.8653972,0.005891,0.058347,-47.934048,0.00877302,-0.0009193523,-0.10479314,0.01165549,-0.0038018227,-0.326183,0,15,0,"mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-9.411447,0.0020377354,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",386441,386441,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00021170499,0.0022524518,"{""low"":0.0020040392,""high"":0.0022524518}",0.0020040392,386441,0.0022462176,"CCC",0.0022462176,550720,449045,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008107354,0.66074604,"{""low"":0.001227,""high"":0.031004}",-0.028966265,-0.9342751,0.001227,0.031004,-90.684746,0.00256384,-0.0005261046,-0.2052018,0.0038143236,-0.0017765881,-0.46576756,2037721,15,0,"Realis Worlds USD","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00840237,0.0064922217,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-5.4575503e-7,0.006497623,"{""low"":0.00649132,""high"":0.006497623}",0.00649132,6369,0.006493174,"CCC",0.006493174,187172,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052002217,4.0249395,"{""low"":0.001292,""high"":0.040232}",-0.033739775,-0.8386304,0.001292,0.040232,-83.06292,0.00605966,0.00043256162,0.07138381,0.005293455,0.0011987668,0.22646207,1281824,15,0,"ZK Cross Chain Bridge USD","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","USD",1751586900,"CCC","[]","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-21.502415,0.000042420575,false,false,false,1722297600000,6,0,"CoinMarketCap",184124,184124,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000011620035,0.00007673375,"4.1707794E-5 - 7.673375E-5",0.000041707794,184124,0.000058401438,"CCC",0.000058401438,91482,87874,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000016420576,0.6315606,"2.6E-5 - 0.019807",-0.01976458,-0.99785835,0.000026,0.019807,-99.3816,0.00008088,-0.000038459428,-0.4755122,0.001106625,-0.0010642044,-0.9616667,0,15,0,"Moxie USD","REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","USD",1714698960,"CCC","[]","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD","USD",1691951400,"CCC","[]","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.8421474,0.0065199914,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",106261,106261,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00047887256,0.0071766567,"{""low"":0.0064746724,""high"":0.0071766567}",0.0064746724,106261,0.0070014964,"CCC",0.0070014964,336143,93045,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000045319088,0.006999441,"{""low"":0.0064746724,""high"":0.060124}",-0.053604007,-0.8915576,0.0064746724,0.060124,-75.682526,0.01077672,-0.0042567286,-0.39499298,0.02024851,-0.013728518,-0.6780014,2510893,15,0,"Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","USD",1751586900,"CCC","[]","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.8686906,0.000056747314,false,false,false,1707177600000,6,0,"CoinMarketCap",117880,117880,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000010806252,0.000057808404,"5.4652537E-5 - 5.7808404E-5",0.000054652537,117880,0.000057808404,"CCC",0.000057808404,164832,97503,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000030747316,1.182589,"2.6E-5 - 3.41E-4",-0.0002842527,-0.83358556,0.000026,0.000341,-43.689323,0.00006928,-0.000012532688,-0.18089907,0.00009563,-0.000038882685,-0.40659505,0,15,0,"Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.6308864,0.119386256,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",72530,72530,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0007579699,0.120411426,"{""low"":0.11912471,""high"":0.120411426}",0.11912471,72530,0.12013805,"CCC",0.12013805,104112,99878,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025675252,0.27398333,"{""low"":0.093711,""high"":0.987389}",-0.8680028,-0.87908894,0.093711,0.987389,-77.22231,0.11919872,0.00018753856,0.001573327,0.20329484,-0.08390859,-0.41274333,5851763,15,0,"Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","USD",1699208340,"CCC","[]","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.63433176,0.0054456964,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",143290,143290,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00003432622,0.005736528,"{""low"":0.005061192,""high"":0.005736528}",0.005061192,143290,0.0054364135,"CCC",0.0054364135,786663,208393,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00038450444,0.07597113,"{""low"":0.005061192,""high"":1.485694}",-1.4802483,-0.99633455,0.005061192,1.485694,-99.60404,0.01232258,-0.006876884,-0.55807173,0.091156036,-0.08571034,-0.94025964,0,15,0,"Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD",1751586900,"CCC","[]","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8137062,0.0010813851,false,false,false,1737158400000,6,960552256,"CoinMarketCap",574229,574229,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000042875996,0.0011786018,"0.0010810217 - 0.0011786018",0.0010810217,574229,0.0011251054,"CCC",0.0011251054,1278794,519866,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012638507,0.13234039,"9.55E-4 - 0.062639",-0.061557613,-0.98273623,0.000955,0.062639,-97.61506,0.00152356,-0.00044217496,-0.29022485,0.0053549637,-0.0042735785,-0.7980593,1038726,15,0,"Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.1358697,0.0036646933,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39322,39322,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000004972564,0.0036664053,"{""low"":0.0036574895,""high"":0.0036664053}",0.0036574895,39322,0.0036604158,"CCC",0.0036604158,12140,21938,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007586933,0.26107824,"{""low"":0.002906,""high"":0.025204}",-0.021539306,-0.85459876,0.002906,0.025204,-72.600685,0.00343998,0.00022471324,0.06532399,0.00634951,-0.0026848167,-0.42283842,1453338,15,0,"Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-2.1707628,0.008635513,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",60251,60251,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0001916159,0.010772405,"{""low"":0.0071482244,""high"":0.010772405}",0.0071482244,60251,0.008828842,"CCC",0.008828842,325689,66589,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019415123,0.2900377,"{""low"":0.006694,""high"":0.100512}",-0.091876484,-0.91408473,0.006694,0.100512,-6.5325556,0.01297308,-0.004337568,-0.33435142,0.020428855,-0.011793342,-0.57728845,1761002,15,0,,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.84585327,0.09356215,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48401,48401,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00078475475,0.09368463,"{""low"":0.09215059,""high"":0.09368463}",0.09215059,48401,0.092731245,"CCC",0.092731245,63841,45093,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06095515,1.8693883,"{""low"":0.032607,""high"":0.427756}",-0.33419386,-0.7812721,0.032607,0.427756,21.643139,0.08283416,0.010727987,0.12951162,0.12678103,-0.033218883,-0.26201776,0,15,0,"Marscoin USD","REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","USD","2024-06-02T01:18:00.000Z","CCC","[]","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.4703772,0.024846919,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",144129,144129,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0008333605,0.025811702,"{""low"":0.024000937,""high"":0.025811702}",0.024000937,144129,0.024212252,"CCC",0.024212252,201054,190906,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0068649184,0.3817661,"{""low"":0.017982,""high"":0.181124}",-0.15627709,-0.86281824,0.017982,0.181124,-18.63379,0.03093254,-0.006085621,-0.19673848,0.03961809,-0.014771171,-0.37283906,0,15,0,"SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","USD",1751586900,"CCC","[]","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.9091206,0.0012214091,false,false,false,1674518400000,6,173690368,"CoinMarketCap",6510,6510,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000034527853,0.0018093248,"0.001041173 - 0.0018093248",0.001041173,6510,0.0011842255,"CCC",0.0011842255,13791,3668,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00024140906,0.24633577,"9.8E-4 - 0.083885",-0.08266359,-0.9854395,0.00098,0.083885,-91.94119,0.00263434,-0.0014129309,-0.536351,0.00611103,-0.004889621,-0.8001304,212147,15,0,"STFX USD","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","USD",1751586600,"CCC","[]","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-4.054407,2.2866729e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",21663,21663,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.662884e-10,2.3991907e-8,"2.2815971E-8 - 2.3991907E-8",2.2815971e-8,21663,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2866729e-8,,"0.0 - 1.0E-6",-9.771333e-7,-0.9771333,0,0.000001,,1e-7,-7.713327e-8,-0.77133274,4e-8,-1.713327e-8,-0.42833176,0,15,0,"Guacamole USD","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","USD",1751586900,"CCC","[]","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.9980481,0.000067237015,false,false,false,1741305600000,6,812756864,"CoinMarketCap",34,34,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-6.7782094e-7,0.000068792324,"6.682904E-5 - 6.8792324E-5",0.00006682904,34,0.000067914836,"CCC",0.000067914836,18714,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000062370164,0.10224617,"6.1E-5 - 9.27E-4",-0.000859763,-0.9274682,0.000061,0.000927,-92.147804,0.00009768,-0.000030442985,-0.31166038,0.0002739661,-0.0002067291,-0.7545791,54647,15,0,"Hiero Terminal USD","REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD",1740273900,"CCC","[]","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.427242,0.02052976,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",162556,162556,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00008733943,0.02078403,"{""low"":0.020194523,""high"":0.02078403}",0.020194523,162556,0.020639334,"CCC",0.020639334,187394,168297,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0068547605,0.5012622,"{""low"":0.013675,""high"":0.046374}",-0.02584424,-0.5573002,0.013675,0.046374,-34.214134,0.02044694,0.000082820654,0.004050516,0.02376952,-0.0032397602,-0.13629892,0,15,0,,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.859883,0.06756508,false,false,false,"2017-11-09T00:00:00.000Z",6,72365712,"CoinMarketCap",15524,15524,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0027126372,0.07039486,"{""low"":0.06747955,""high"":0.07039486}",0.06747955,15524,0.07023244,"CCC",0.07023244,17772,15338,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034422085,1.0385929,"{""low"":0.033143,""high"":0.099484}",-0.031918913,-0.3208447,0.033143,0.099484,27.373457,0.06976758,-0.002202496,-0.031569045,0.05916311,0.008401975,0.14201376,4889395,15,0,"Vertcoin USD","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","USD",1672425000,"CCC","[]","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","USD",1751586900,"CCC","[]","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.4338067,4.537279e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",91413,91413,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9769004e-9,4.6159522e-7,"4.4884607E-7 - 4.6159522E-7",4.4884607e-7,91413,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.537279e-7,,"0.0 - 2.0E-6",-0.0000015462721,-0.773136,0,0.000002,0,5.8e-7,-1.2627211e-7,-0.21771054,7.2e-7,-2.662721e-7,-0.36982238,4527829,15,0,"Starlink USD","REGULAR","STARL"
