"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4585549,4585549,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0017888919,0.075282894,"{""low"":0.071920305,""high"":0.075282894}",0.071920305,4585549,0.071920305,"CCC",0.071920305,9232501,7086595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020936005,0.3900368,"{""low"":0.053677,""high"":0.161213}",-0.08659999,-0.5371775,0.053677,0.161213,-48.61393,0.09180294,-0.017189935,-0.1872482,0.09133183,-0.016718827,73104264,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.18305586,15,0,false,false,2.4564552,0.074613005,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,"USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,-0.93013173,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5676282,5676282,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.035338223,0.47749448,"{""low"":0.4295232,""high"":0.47749448}",0.4295232,5676282,0.4296752,"CCC",0.4296752,16254522,5804757,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.105336934,0.29350433,"{""low"":0.358894,""high"":2.595168}",-2.130937,-0.82111716,0.358894,2.595168,-71.43291,0.5509008,-0.08666989,-0.15732396,1.080033,-0.61580205,54015172,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5701697,15,0,false,false,8.239414,0.46423092,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7102096384,"CoinMarketCap",2121672,2121672,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016976707,0.007160181,"{""low"":0.0069372915,""high"":0.007160181}",0.0069372915,2121672,0.0069372915,"CCC",0.0069372915,15012458,2925058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016703429,0.30436277,"{""low"":0.005488,""high"":0.018385}",-0.011226658,-0.61064225,0.005488,0.018385,-51.20549,0.00844114,-0.0012827972,-0.15196966,0.00950348,-0.0023451373,50839244,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.24676616,15,0,false,false,2.4292073,0.0071583427,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,6880202,"CoinMarketCap",3998029,3998029,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.4510803,134.72263,"{""low"":131.19893,""high"":134.72263}",131.19893,3998029,131.19893,"CCC",131.19893,11745034,4830362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.056206,0.13761914,"{""low"":116.67132,""high"":301.27524}",-168.54771,-0.55944765,116.67132,301.27524,-3.792268,179.75128,-47.023758,-0.26160458,190.71875,-57.991226,913192192,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.30406672,15,0,false,false,-1.0814474,132.72752,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"CoinMarketCap",117,117,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00013893557,0.00030122593,"2.0993335E-4 - 3.0122593E-4",0.00020993335,117,0.00030097849,"CCC",0.00030097849,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",7.505878e-8,0.00035753622,"2.0993335E-4 - 9.99E-4",-0.00078899163,-0.7897814,0.00020993335,0.000999,-64.504715,0.0005372,-0.0003271916,-0.6090685,0.0006724952,-0.00046248682,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.6877176,15,0,false,false,-39.816006,0.00021000841,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657670400000,6,34980577280,"CoinMarketCap",6422060,6422060,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000045825203,0.00094821485,"8.997289E-4 - 9.4821485E-4",0.0008997289,6422060,0.00090320554,"CCC",0.00090320554,13148644,7811377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012794253,0.15660042,"8.17E-4 - 0.004407",-0.0034620573,-0.78558147,0.000817,0.004407,-61.89873,0.00126546,-0.00032051752,-0.2532814,0.00180803,-0.0008630874,33054636,"USD","REGULAR","[]",1742223060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.47736347,15,0,false,false,5.096682,0.0009449425,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,"USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.24153872,15,0,false,false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,0,"USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,2550834944,"CoinMarketCap",81,81,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.1822585e-7,0.00014954015,"1.487496E-4 - 1.4954015E-4",0.0001487496,81,0.00014875409,"CCC",0.00014875409,12612,512,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011792043,0.08607331,"1.37E-4 - 0.009239",-0.009090208,-0.98389524,0.000137,0.009239,-82.511734,0.00020474,-0.000055947967,-0.27326348,0.000614195,-0.00046540296,379543,"USD","REGULAR","[]",1742223060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7577446,15,0,false,false,-0.613329,0.00014879204,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-0.8713222,15,0,false,false,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1085388,1085388,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0012860671,0.04573403,"{""low"":0.044425648,""high"":0.04573403}",0.044425648,1085388,0.044425648,"CCC",0.044425648,6059839,2056980,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0075510554,0.19835183,"{""low"":0.038069,""high"":0.173101}",-0.12748094,-0.7364541,0.038069,0.173101,-55.620132,0.05700034,-0.011380285,-0.19965294,0.07215022,-0.026530169,9123783,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.36770737,15,0,false,false,2.900868,0.045620054,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",5,676156992,"CoinMarketCap",8155288,8155288,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00058753043,0.02983223,"{""low"":0.028280117,""high"":0.02983223}",0.028280117,8155288,0.028683158,"CCC",0.028683158,11966656,18182990,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0060799997,0.26843268,"{""low"":0.02265,""high"":0.134881}",-0.10615101,-0.78699744,0.02265,0.134881,-73.54847,0.03502766,-0.006297661,-0.17979108,0.0459853,-0.0172553,19425990,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.37523514,15,0,false,false,2.087706,0.02873,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,"USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.68877536,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3625322,3625322,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.19742298,6.0617146,"{""low"":5.883696,""high"":6.0617146}",5.883696,3625322,5.962792,"CCC",5.962792,6020004,4378344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.77375937,0.14799334,"{""low"":5.228339,""high"":96.92423}",-90.922134,-0.93807435,5.228339,96.92423,-76.32042,7.135273,-1.1331744,-0.15881304,14.025385,-8.023287,11137848,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5720547,15,0,false,false,3.4011014,6.0020986,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3423496,3423496,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06118822,6.24908,"{""low"":6.0076914,""high"":6.24908}",6.0076914,3423496,6.1588955,"CCC",6.1588955,13221867,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5643837,0.7343192,"{""low"":3.492192,""high"":15.88704}",-9.830464,-0.61877257,3.492192,15.88704,-50.521027,5.7378273,0.31874847,0.05555212,5.8212037,0.23537207,110532512,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.040433574,15,0,false,false,-1.0001743,6.056576,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.16397586,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635984000000,6,0,"CoinMarketCap",1529,1529,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-8.122879e-7,0.0010269353,"9.0581854E-4 - 0.0010269353",0.00090581854,1529,0.0009569111,"CCC",0.0009569111,4944098,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008890364,44.45182,"2.0E-5 - 0.273626",-0.27271697,-0.9966778,0.00002,0.273626,-99.56218,0.00039792,0.00051111635,1.2844701,0.1030845,-0.10217546,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9911816,15,0,false,false,-0.08927609,0.0009090364,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3121227,3121227,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004411526,0.113976814,"{""low"":0.103216514,""high"":0.113976814}",0.103216514,3121227,0.11192351,"CCC",0.11192351,1005120,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016474456,0.18236463,"{""low"":0.090338,""high"":0.930018}",-0.82320553,-0.8851501,0.090338,0.930018,-59.818493,0.1535122,-0.04669974,-0.30420867,0.2582335,-0.15142104,15068166,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5863726,15,0,false,false,-3.9663408,0.106812455,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1237514,1237514,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00044308975,0.040638532,"{""low"":0.039562337,""high"":0.040638532}",0.039562337,1237514,0.0402347,"CCC",0.0402347,5503701,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0037490986,0.10233094,"{""low"":0.036637,""high"":0.128209}",-0.0878229,-0.684998,0.036637,0.128209,-60.739265,0.04754652,-0.0071604215,-0.15059823,0.055984955,-0.015598856,50196724,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.27862585,15,0,false,false,1.109306,0.0403861,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",55768460,55768460,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000038103666,0.004357382,"{""low"":0.0038739103,""high"":0.004357382}",0.0038739103,55768460,0.004210035,"CCC",0.004210035,32814037,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010170352,0.31283766,"{""low"":0.003251,""high"":0.013718}",-0.009449964,-0.68887335,0.003251,0.013718,-58.436172,0.00448642,-0.0002183849,-0.04867687,0.005817735,-0.0015496998,52706492,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.2663751,15,0,false,false,0.900804,0.0042680353,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,21015693312,"CoinMarketCap",4830088,4830088,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000018708524,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4830088,0.0005041003,"CCC",0.0005041003,7777448,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016205202,0.45648456,"3.55E-4 - 0.010586",-0.010068948,-0.95115703,0.000355,0.010586,-83.737144,0.00064978,-0.00013272796,-0.20426601,0.00169591,-0.001178858,10866208,"USD","REGULAR","[]",1742223000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.69511825,15,0,false,false,3.7541423,0.000517052,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13114915,13114915,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0049041547,0.036803994,"{""low"":0.027463503,""high"":0.036803994}",0.027463503,13114915,0.03379005,"CCC",0.03379005,20312477,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0044381972,0.18980443,"{""low"":0.023383,""high"":0.17249}",-0.1446688,-0.83870834,0.023383,0.17249,-69.71383,0.04072034,-0.012899142,-0.31677392,0.05110844,-0.02328724,34057068,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.45564374,15,0,false,false,-14.985798,0.027821198,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531872000000,6,1113956096,"CoinMarketCap",560133,560133,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000024774024,0.00035729614,"2.8071686E-4 - 3.5729614E-4",0.00028071686,560133,0.00028310032,"CCC",0.00028310032,2527057,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000043075852,0.17369296,"2.48E-4 - 0.048085",-0.047793925,-0.9939467,0.000248,0.048085,-99.05519,0.00423264,-0.003941564,-0.9312306,0.012152415,-0.011861339,324245,"USD","REGULAR","[]",1742223240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.97604793,15,0,false,false,9.302989,0.00029107585,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-0.26463544,15,0,false,false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",10918527,10918527,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0064449795,0.019639987,"{""low"":0.011401239,""high"":0.019639987}",0.011401239,10918527,0.0129976235,"CCC",0.0129976235,2499346,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0085867485,1.0016036,"{""low"":0.008573,""high"":0.116461}",-0.09930125,-0.85265666,0.008573,0.116461,-85.630165,0.0194895,-0.0023297518,-0.119538814,0.03305699,-0.01589724,17148260,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.48090407,15,0,false,false,60.150436,0.017159749,"Ren USD","Ren USD","REN"
