"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18917823,0.0005642146,"Expand USD","Expand USD",0.000017214625,0.03147098,"5.47E-4 - 0.050288",-0.049723785,-0.9887803,0.000547,0.050288,-98.63588,0.00084282,-0.00027860538,-0.33056334,0.00338834,-0.0028241253,-0.8334835,387365,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686556992,"CoinMarketCap",19052,19052,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000010653166,0.0005933441,"5.540073E-4 - 5.933441E-4",0.0005540073,19052,0.00056318194,"CCC",0.00056318194,24784,17322,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93311286,0.07271481,"Vertcoin USD","Vertcoin USD",0.039571814,1.193972,"{""low"":0.033143,""high"":0.095318}",-0.022603184,-0.23713449,0.033143,0.095318,35.30656,0.06778354,0.004931271,0.07275027,0.068099916,0.004614897,0.06776656,5346345,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73524840,"CoinMarketCap",13773,13773,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006722361,0.0741848,"{""low"":0.071714856,""high"":0.0741848}",0.071714856,13773,0.072193,"CCC",0.072193,17413,16250,"2014-01-20T00:00:00.000Z",84000000,73524840,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31328818,0.00003451758,"Gamium USD","Gamium USD",0.00000951758,0.3807032,"2.5E-5 - 1.81E-4",-0.00014648242,-0.8092951,0.000025,0.000181,-79.65117,0.00006722,-0.000032702417,-0.48649836,0.000073465,-0.000038947423,-0.53014934,1690148,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",15113,15113,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1.07804226e-7,0.000035543508,"3.451758E-5 - 3.5543508E-5",0.00003451758,15113,0.000035452882,"CCC",0.000035452882,48554,22368,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3314238,0.016031072,"ScPrime USD","ScPrime USD",0.002534072,0.18775076,"{""low"":0.013497,""high"":0.108121}",-0.09208993,-0.8517303,0.013497,0.108121,-84.13124,0.0217161,-0.0056850277,-0.26178864,0.042759944,-0.026728872,-0.6250914,771032,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2873,2873,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00090281665,0.01613959,"{""low"":0.01591203,""high"":0.01613959}",0.01591203,2873,0.016087139,"CCC",0.016087139,3424,3246,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8222227,0.000020665784,"Base God USD","Base God USD",0,0,"2.0665784E-5 - 2.88E-4",-0.00026733422,-0.9282438,0.000020665784,0.000288,-83.200005,0.00003206,-0.000011394217,-0.3554029,0.000054585,-0.00003391922,-0.62140185,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",89834,89834,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.2128463e-7,0.000021487924,"2.0665784E-5 - 2.1487924E-5",0.000020665784,89834,0.00002148099,"CCC",0.00002148099,116395,93342,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3062525,0.0004479346,"SUNCAT USD","SUNCAT USD",0.00003493461,0.08458743,"4.13E-4 - 0.004752",-0.0043040654,-0.9057377,0.000413,0.004752,-90.542046,0.00056028,-0.000112345384,-0.2005165,0.0011255,-0.00067756535,-0.60201275,447934,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",263352,263352,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000022570894,0.00046500904,"4.2295273E-4 - 4.6500904E-4",0.00042295273,263352,0.00042381056,"CCC",0.00042381056,1443638,248470,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4747076,0.0006838924,"ORBIT USD","ORBIT USD",0.000004506088,0.0066325855,"6.793863E-4 - 0.031746",-0.031062108,-0.9784574,0.0006793863,0.031746,-95.39409,0.00101708,-0.00033318764,-0.32759234,0.004343395,-0.0036595026,-0.84254426,683662,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663872,"CoinMarketCap",267527,267527,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000024618697,0.00072649855,"6.793863E-4 - 7.2649855E-4",0.0006793863,267527,0.00069551135,"CCC",0.00069551135,1045035,426938,1736208000,0,999663872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.292127,6.067397e-9,"Black Dragon USD","Black Dragon USD",6.067397e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016939326,-0.996431,0.0000013492,-0.0000013431327,-0.995503,0,15,0,false,false,"REGULAR","[]",1765820940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",10575,10575,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.961085e-10,6.854317e-9,"6.053127E-9 - 6.854317E-9",6.053127e-9,10575,6.795385e-9,"CCC",6.795385e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.742196,0.049525965,"BlackCardCoin USD","BlackCardCoin USD",0.035717964,2.5867586,"{""low"":0.013808,""high"":0.309901}",-0.26037502,-0.8401877,0.013808,0.309901,-71.446815,0.07980752,-0.030281555,-0.37943235,0.092321664,-0.0427957,-0.4635499,495259,15,0,false,false,"REGULAR","[]","2025-12-15T17:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387972,387972,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.005345706,0.05465386,"{""low"":0.049188163,""high"":0.05465386}",0.049188163,387972,0.054543875,"CCC",0.054543875,1268222,608543,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.97412,0.00015517163,"Circuits of Value USD","Circuits of Value USD",0.00002634131,0.20446515,"1.2883032E-4 - 0.002802",-0.0026468283,-0.94462115,0.00012883032,0.002802,-87.84707,0.00037002,-0.00021484836,-0.5806399,0.000684585,-0.0005294134,-0.7733348,276956,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",53775,53775,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00010771582,0.00034764106,"1.2883032E-4 - 3.4764106E-4",0.00012883032,53775,0.00026686775,"CCC",0.00026686775,20027,14564,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3726048,0.00870288,"Nostra USD","Nostra USD",0.0005398793,0.06613736,"{""low"":0.008163,""high"":0.146148}",-0.13744512,-0.9404516,0.008163,0.146148,-91.438576,0.01132074,-0.0026178602,-0.23124462,0.018078765,-0.009375885,-0.51861316,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",23536,23536,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00021150336,0.009814509,"{""low"":0.008510976,""high"":0.009814509}",0.008510976,23536,0.008681496,"CCC",0.008681496,45532,51749,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7359505,0.00048198894,"SuiAI USD","SuiAI USD",0.00014798893,0.44308063,"3.34E-4 - 0.00562",-0.005138011,-0.91423684,0.000334,0.00562,-85.11507,0.00090952,-0.00042753108,-0.47006232,0.001567355,-0.0010853661,-0.69248265,0,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",1311,1311,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00002932892,0.00051836926,"4.8198894E-4 - 5.1836926E-4",0.00048198894,1311,0.00051136303,"CCC",0.00051136303,23462,2798,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8061023,0.000025210113,"GHOAD USD",,0.0000032101125,0.1459142,"2.2E-5 - 0.001218",-0.0011927899,-0.97930205,0.000022,0.001218,-97.4212,0.00005274,-0.000027529888,-0.52199256,0.000163745,-0.00013853489,-0.84604037,0,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",5021,5021,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000021345531,0.00002800499,"2.3798159E-5 - 2.800499E-5",0.000023798159,5021,0.000027043598,"CCC",0.000027043598,78564,7197,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.829537,0.0027945442,"mfercoin USD","mfercoin USD",0.00020854431,0.08064359,"{""low"":0.002586,""high"":0.026984}",-0.024189457,-0.89643705,0.002586,0.026984,-88.782265,0.0033514,-0.0005568557,-0.16615614,0.006975465,-0.004180921,-0.5993752,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",23858,23858,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00017299363,0.0030942832,"{""low"":0.0027809045,""high"":0.0030942832}",0.0027809045,23858,0.0029393695,"CCC",0.0029393695,50052,23769,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2865868,0.001129259,"Solama USD","Solama USD",0.000173259,0.18123327,"9.56E-4 - 0.012275",-0.011145741,-0.90800333,0.000956,0.012275,-88.82016,0.00139806,-0.000268801,-0.19226713,0.003579255,-0.0024499958,-0.68449885,738386,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",168025,168025,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000063031446,0.0013146637,"0.001129259 - 0.0013146637",0.001129259,168025,0.0012109592,"CCC",0.0012109592,161867,151766,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.977599,0.029636782,"Colony USD","Colony USD",0.0016477816,0.05887247,"{""low"":0.027989,""high"":0.219509}",-0.18987222,-0.864986,0.027989,0.219509,-82.33878,0.03699646,-0.00735968,-0.1989293,0.05865474,-0.029017959,-0.49472487,3341046,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",106000,106000,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0012276638,0.031056263,"{""low"":0.029597955,""high"":0.031056263}",0.029597955,106000,0.030523323,"CCC",0.030523323,113161,104797,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7048318,0.0000974886,"Neurai USD","Neurai USD",6.76293e-7,0.00698561,"9.6812306E-5 - 0.001284",-0.0011865114,-0.9240743,0.000096812306,0.001284,-91.35696,0.00010104,-0.0000035514022,-0.03514848,0.0001484,-0.000050911396,-0.34306872,962495,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",31545,31545,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000002710207,0.00010214179,"9.6812306E-5 - 1.0214179E-4",0.000096812306,31545,0.00010021195,"CCC",0.00010021195,30355,23520,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.943474,0.010449224,"Kadena USD","Kadena USD",0.005353224,1.0504756,"{""low"":0.005096,""high"":1.470266}",-1.4598168,-0.992893,0.005096,1.470266,-99.18282,0.02354134,-0.013092116,-0.55613303,0.29439914,-0.2839499,-0.96450657,3503566,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",34481,34481,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00031689834,0.010825168,"{""low"":0.010402017,""high"":0.010825168}",0.010402017,34481,0.0106617985,"CCC",0.0106617985,17536188,62437,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.373065,0.00077344093,"Ninja Protocol USD","Ninja Protocol USD",0.0000034409459,0.004468761,"7.7E-4 - 0.010558",-0.009784559,-0.9267436,0.00077,0.010558,-92.53874,0.00092614,-0.00015269907,-0.16487688,0.001615265,-0.0008418241,-0.5211678,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",87,87,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000010767719,0.0008013184,"7.7344093E-4 - 8.013184E-4",0.00077344093,87,0.0007804989,"CCC",0.0007804989,34,12,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","STARS"
