"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",0.08680491,0.017027948,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1094759,1094759,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,0.000014768913,0.017291777,"{""low"":0.016954577,""high"":0.017291777}",0.016954577,1094759,0.016954577,"CCC",0.016954577,1750029,1140723,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014579948,5.955861,"{""low"":0.002448,""high"":0.060375}",-0.043347053,-0.7179636,0.002448,0.060375,42.139065,0.03141812,-0.014390171,-0.4580214,0.013327865,0.0037000831,0.2776201,16176555,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",-15.982188,0.0012767557,"REGULAR","[]",1758880260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1333434,1333434,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,-0.00024286925,0.0012943647,"0.0012416359 - 0.0012943647",0.0012416359,1333434,0.0012416359,"CCC",0.0012416359,1913336,1422599,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00089775573,2.3687487,"3.79E-4 - 0.025274",-0.023997243,-0.94948345,0.000379,0.025274,77.95275,0.00247776,-0.0012010043,-0.48471373,0.0020391352,-0.0007623795,-0.37387392,1270170,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Supercars USD",0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.25994572,0.004105131,"REGULAR","[]","2025-09-26T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",24952,24952,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,false,0.00001064362,0.0041716546,"{""low"":0.0040479223,""high"":0.0041716546}",0.0040479223,24952,0.004120315,"CCC",0.004120315,140092,61739,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030013104,0.07887806,"{""low"":0.003805,""high"":0.060124}",-0.056018867,-0.9317222,0.003805,0.060124,-84.43583,0.0042936,-0.00018846896,-0.043895323,0.010636645,-0.006531514,-0.6140577,1580914,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dark MAGA USD",-5.9116626,0.00037483367,"REGULAR","[]",1758879300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",5598,5598,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",false,false,-0.000023551169,0.00038041838,"3.7197862E-4 - 3.8041838E-4",0.00037197862,5598,0.00037955304,"CCC",0.00037955304,303075,9002,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004283368,0.1290171,"3.32E-4 - 0.021774",-0.021399166,-0.9827853,0.000332,0.021774,-80.742134,0.00041714,-0.000042306317,-0.10141995,0.000701945,-0.0003271113,-0.46600705,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-5.1711016,0.000110672525,"REGULAR","[]",1758880500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",88032,88032,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-0.000006035072,0.00011149552,"1.0822146E-4 - 1.1149552E-4",0.00010822146,88032,0.00010822146,"CCC",0.00010822146,212538,103720,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040672523,0.58103603,"7.0E-5 - 0.001128",-0.0010173274,-0.90188605,0.00007,0.001128,-75.10374,0.0001521,-0.00004142747,-0.27236995,0.00015793,-0.000047257476,-0.29923052,1106725,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",-3.0584908,0.20014147,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49497416,"CoinMarketCap",73101,73101,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,false,-0.0063144416,0.20069888,"{""low"":0.19904622,""high"":0.20069888}",0.19904622,73101,0.19943745,"CCC",0.19943745,117926,96994,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.023708478,0.13437666,"{""low"":0.176433,""high"":1.186411}",-0.98626953,-0.8313051,0.176433,1.186411,-37.440033,0.2754189,-0.07527743,-0.27331978,0.25860956,-0.05846809,-0.22608633,9906486,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-0.42503595,0.2914288,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84177352,"CoinMarketCap",103546,103546,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,-0.0012439489,0.2918223,"{""low"":0.28383496,""high"":0.2918223}",0.28383496,103546,0.28383496,"CCC",0.28383496,157844,238709,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.1631858,1.2724735,"{""low"":0.128243,""high"":0.912192}",-0.6207632,-0.68051815,0.128243,0.912192,-56.651367,0.19442435,0.09700446,0.49893165,0.19205667,0.09937213,0.51741046,24531704,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",-3.560573,0.001190042,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4265995,4265995,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",false,false,-0.000043936656,0.001213054,"{""low"":0.0011527587,""high"":0.001213054}",0.0011527587,4265995,0.0011677674,"CCC",0.0011677674,12332264,6366802,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000037283287,0.032342665,"{""low"":0.0011527587,""high"":0.055415}",-0.05422496,-0.9785249,0.0011527587,0.055415,-96.35367,0.00376704,-0.002576998,-0.6840909,0.008885061,-0.0076950192,-0.8660626,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-5.6964746,0.0060952273,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",442756,442756,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,-0.00036818674,0.006203989,"{""low"":0.005998955,""high"":0.006203989}",0.005998955,442756,0.005998955,"CCC",0.005998955,504660,510062,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0028952274,0.9047586,"{""low"":0.0032,""high"":0.139932}",-0.13383678,-0.95644146,0.0032,0.139932,-93.87592,0.0080994,-0.0020041731,-0.2474471,0.008394805,-0.0022995775,-0.27392864,6010767,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-4.3531847,0.0061861593,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",194152,194152,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,false,-0.0002815514,0.006225895,"{""low"":0.005971402,""high"":0.006225895}",0.005971402,194152,0.006130654,"CCC",0.006130654,170027,489111,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0021611592,0.53693396,"{""low"":0.004025,""high"":0.075678}",-0.06949184,-0.9182569,0.004025,0.075678,-83.04629,0.00691964,-0.0007334808,-0.10599985,0.011304015,-0.005117856,-0.45274672,2967995,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-1.7531749,0.0035362798,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5601612,5601612,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,-0.00006310339,0.0035968118,"{""low"":0.0035199132,""high"":0.0035968118}",0.0035199132,5601612,0.0035777136,"CCC",0.0035777136,4660631,4153131,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0017782798,1.0115358,"{""low"":0.001758,""high"":0.007675}",-0.00413872,-0.5392469,0.001758,0.007675,-16.608435,0.00320196,0.0003343199,0.10441102,0.0031658527,0.00037042703,0.11700703,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pizza USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",-3.0239646,2.6131837e-9,"REGULAR","[]",1758880260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",78612,78612,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,false,-8.148593e-11,2.6642564e-9,"2.5625673E-9 - 2.6642564E-9",2.5625673e-9,78612,2.5625673e-9,"CCC",2.5625673e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.06164e-11,0.019752223,"2.5625673E-9 - 2.6642564E-9",-5.10727e-11,-0.01916959,2.5625673e-9,2.6642564e-9,,,,,,,,1518772,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD",0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",3.7455416,0.030173676,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",23744,23744,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,false,0.0010893662,0.030392993,"{""low"":0.029156912,""high"":0.030392993}",0.029156912,23744,0.029156912,"CCC",0.029156912,65144,23387,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0059396755,0.24509677,"{""low"":0.024234,""high"":0.477199}",-0.4470253,-0.9367692,0.024234,0.477199,-65.22742,0.04971994,-0.019546265,-0.39312726,0.0597341,-0.029560423,-0.49486682,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",-4.60253,0.000047992453,"REGULAR","[]",1758880260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,-0.0000023154353,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-70.2381,0.0000624,-0.000014407549,-0.2308902,0.000131875,-0.00008388255,-0.6360762,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27329496,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.664999,0.28576943,-0.012474477,-0.043652244,0.2803498,-0.0070548356,-0.025164405,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",-1.3808097,0.001027693,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",87364,87364,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,false,-0.000014389167,0.0010352695,"{""low"":0.0010213227,""high"":0.0010352695}",0.0010213227,87364,0.0010344767,"CCC",0.0010344767,123596,86759,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000006370363,0.0062373653,"{""low"":0.0010213227,""high"":0.042279}",-0.04125131,-0.97569263,0.0010213227,0.042279,-90.7493,0.00195124,-0.00092354696,-0.47331285,0.003376165,-0.002348472,-0.69560343,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",-6.3321238,4.714027e-8,"REGULAR","[]",1758880260,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",652,652,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,false,-3.18677e-9,5.032704e-8,"4.5592465E-8 - 5.032704E-8",4.5592465e-8,652,5.032704e-8,"CCC",5.032704e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.5478037e-9,0.03394867,"4.5592465E-8 - 5.032704E-8",-3.18677e-9,-0.06332123,4.5592465e-8,5.032704e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",-4.4328127,0.0006966528,"REGULAR","[]",1758880200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",196633,196633,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,false,-0.00003231375,0.00070244813,"6.966528E-4 - 7.0244813E-4",0.0006966528,196633,0.0007009286,"CCC",0.0007009286,335018,370345,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014265277,0.25749597,"5.54E-4 - 0.001982",-0.0012853472,-0.64851016,0.000554,0.001982,-27.61628,0.00078002,-0.000083367224,-0.10687831,0.000873975,-0.00017732219,-0.2028916,28286316,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",-4.090311,0.015921326,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",455336,455336,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,-0.00067900494,0.016050365,"{""low"":0.015654365,""high"":0.016050365}",0.015654365,455336,0.015654365,"CCC",0.015654365,549281,468826,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0037863264,0.312017,"{""low"":0.012135,""high"":0.106584}",-0.09066267,-0.8506218,0.012135,0.106584,14.252245,0.04539384,-0.029472513,-0.6492624,0.03486857,-0.018947242,-0.5433903,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",2.2993224,0.29108012,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5614,5614,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,0.006542444,0.3165191,"{""low"":0.27809396,""high"":0.3165191}",0.27809396,5614,0.27809396,"CCC",0.27809396,3833,5742,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08250712,0.3955791,"{""low"":0.208573,""high"":1.097971}",-0.80689085,-0.7348927,0.208573,1.097971,-33.48388,0.31101906,-0.019938946,-0.06410844,0.2866005,0.004479617,0.015630178,3638501,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.5558882,0.1197255,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77568,77568,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,0.0006618574,0.1200312,"{""low"":0.1191304,""high"":0.1200312}",0.1191304,77568,0.11919913,"CCC",0.11919913,82087,81637,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034884505,0.4111751,"{""low"":0.084841,""high"":0.420926}",-0.3012005,-0.7155664,0.084841,0.420926,-59.638412,0.11017328,0.0095522255,0.08670183,0.11101058,0.008714922,0.07850532,8994891,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-3.9508948,0.0019072605,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",219744,219744,"DIO","USD=X","https://coinmarketcap.com/",false,false,-0.000078453566,0.0019511061,"{""low"":0.0018975184,""high"":0.0019511061}",0.0018975184,219744,0.0019477305,"CCC",0.0019477305,253061,215925,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000097421,0.0051341266,"{""low"":0.0018975184,""high"":0.019923}",-0.018015739,-0.9042684,0.0018975184,0.019923,-83.689514,0.00271612,-0.0008088596,-0.29779965,0.003350405,-0.0014431445,-0.43073732,1036138,15,0,"DIO"
