"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-6.8135887e-7,0.000025508569,"2.4749519E-5 - 2.5508569E-5",0.000024749519,11921,0.00002550528,"CCC",0.00002550528,13516,10002,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004824922,0.24124612,"2.0E-5 - 0.015354",-0.015329175,-0.99838316,0.00002,0.015354,-99.76375,0.0000321,-0.000007275079,-0.22663797,0.00005168,-0.000026855078,-0.5196416,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",11921,11921,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.6713395,0.000024824922,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-7.541007e-8,0.000002552208,"2.4458527E-6 - 2.552208E-6",0.0000024458527,13298,0.000002527363,"CCC",0.000002527363,14818,13185,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.4629337e-7,0.22314669,"2.0E-6 - 7.0E-6",-0.0000045537067,-0.6505295,0.000002,0.000007,-50,0.00000292,-4.7370668e-7,-0.16222832,0.00000343,-9.837067e-7,-0.28679496,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",13298,13298,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.990443,0.0000024462934,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.0000012220062,0.00002801044,"2.5337511E-5 - 2.801044E-5",0.000025337511,61067,0.000027085158,"CCC",0.000027085158,19639,14682,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000048629117,0.23156723,"2.1E-5 - 6.7E-5",-0.00004113709,-0.6139864,0.000021,0.000067,-43.75,0.00003078,-0.0000049170885,-0.15974946,0.00003745,-0.00001158709,-0.30940157,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",61067,61067,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.5117607,0.000025862912,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.008537568,0.030122425,"{""low"":0.010519423,""high"":0.030122425}",0.010519423,0,0.019328889,"CCC",0.019328889,17,70,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.023176426,4.9543447,"{""low"":0.004678,""high"":0.064451}",-0.036596574,-0.5678201,0.004678,0.064451,-3.5671532,0.02122906,0.0066253655,0.31208944,0.02233594,0.0055184867,0.2470676,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",44.1975,0.027854426,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000009636322,0.0002029464,"1.06647814E-4 - 2.029464E-4",0.000106647814,256532,0.00012427167,"CCC",0.00012427167,350569,248188,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000026510956,0.24858415,"1.06647814E-4 - 0.084328",-0.08419485,-0.99842095,0.000106647814,0.084328,-99.77233,0.00048738,-0.0003542212,-0.7267865,0.00136606,-0.0012329012,-0.9025235,53744,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,1737590400000,6,403611264,"CoinMarketCap",256532,256532,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",7.8012714,0.00013315877,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,4.2060856e-7,0.00014790376,"1.454323E-4 - 1.4790376E-4",0.0001454323,92666,0.0001455183,"CCC",0.0001455183,128263,110238,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000037882834,0.350767,"1.08E-4 - 8.69E-4",-0.00072311715,-0.8321256,0.000108,0.000869,-68.80342,0.00014774,-0.0000018571591,-0.012570456,0.000129485,0.00001639784,0.12663892,598420,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",92666,92666,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.28915647,0.00014588283,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.0000044492263,0.000046510326,"4.006755E-5 - 4.6510326E-5",0.00004006755,12504,0.000046444897,"CCC",0.000046444897,24638,13482,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000039476945,0.1038867,"3.8E-5 - 0.001862",-0.0018200523,-0.9774717,0.000038,0.001862,-95.76817,0.000061,-0.000019052306,-0.3123329,0.00010477,-0.000062822306,-0.5996211,14392,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",12504,12504,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-9.589489,0.000041947693,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-7.324852e-7,0.00064503896,"6.293788E-4 - 6.4503896E-4",0.0006293788,19083,0.00063253747,"CCC",0.00063253747,26575,20358,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000012702716,0.02052135,"6.19E-4 - 0.002738",-0.0021062973,-0.7692832,0.000619,0.002738,-49.52153,0.00070738,-0.00007567729,-0.106982514,0.000846315,-0.00021461229,-0.2535844,187582,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",19083,19083,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.11582538,0.0006317027,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000020107938,0.00015736706,"1.2150196E-4 - 1.5736706E-4",0.00012150196,17768,0.00012173264,"CCC",0.00012173264,20233,15816,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009251047,1.8502095,"5.0E-5 - 5.08E-4",-0.00036548957,-0.71946764,0.00005,0.000508,-39.901478,0.00014082,0.0000016904669,0.012004451,0.00014785,-0.0000053395343,-0.036114536,10368,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",17768,17768,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",16.42771,0.00014251047,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.000004581758,0.0017999131,"{""low"":0.0017930486,""high"":0.0017999131}",0.0017930486,11878,0.0017936424,"CCC",0.0017936424,20865,11968,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001054263,0.062271886,"{""low"":0.001693,""high"":0.013124}",-0.011325574,-0.8629666,0.001693,0.013124,-82.12795,0.00195472,-0.00015629362,-0.079957046,0.004888505,-0.003090079,-0.6321112,339238,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11878,11878,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.2554211,0.0017984263,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-1.5349542e-8,0.000012490802,"1.2076164E-5 - 1.2490802E-5",0.000012076164,13654,0.000012320832,"CCC",0.000012320832,17470,12243,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005305936,0.7579909,"7.0E-6 - 6.8E-5",-0.000055694065,-0.81903034,0.000007,0.000068,-39.999996,0.00001638,-0.0000040740633,-0.24872182,0.000015655,-0.0000033490633,-0.21392931,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",13654,13654,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.12458124,0.000012305936,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000036552112,0.00043952887,"3.8471186E-4 - 4.3952887E-4",0.00038471186,13904,0.00043952887,"CCC",0.00043952887,16739,14176,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000087080174,0.27557018,"3.16E-4 - 0.002432",-0.0020289198,-0.8342598,0.000316,0.002432,-78.69966,0.00043586,-0.000032779848,-0.075207286,0.00057891,-0.00017582983,-0.3037257,403080,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",13904,13904,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-8.314244,0.00040308016,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000070955604,0.006828879,"{""low"":0.0054544904,""high"":0.006828879}",0.0054544904,11877,0.005579196,"CCC",0.005579196,14544,11845,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0009764829,0.21522656,"{""low"":0.004537,""high"":0.023418}",-0.017904516,-0.76456213,0.004537,0.023418,-74.716805,0.0116403,-0.0061268173,-0.5263453,0.01373854,-0.008225057,-0.59868497,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11877,11877,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-1.2705973,0.0055134827,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.00048700534,0.012558642,"{""low"":0.012024051,""high"":0.012558642}",0.012024051,261969,0.012543024,"CCC",0.012543024,410626,400509,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0018316898,0.17931373,"{""low"":0.010215,""high"":0.04646}",-0.034413308,-0.74070835,0.010215,0.04646,-71.15486,0.0130359,-0.0009892099,-0.07588351,0.01771516,-0.0056684697,-0.31997848,1842379,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,152936528,"CoinMarketCap",261969,261969,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-3.8855689,0.01204669,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",0.00011189561,0.009573265,"{""low"":0.009094876,""high"":0.009573265}",0.009094876,15087,0.009264602,"CCC",0.009264602,17428,15468,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004199855,0.04659258,"{""low"":0.009014,""high"":0.057434}",-0.048000015,-0.8357422,0.009014,0.057434,-65.56431,0.01048948,-0.001055494,-0.100624055,0.01630348,-0.006869494,-0.4213514,88550,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15087,15087,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",1.2003273,0.009433986,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000028094393,0.00072286517,"6.718033E-4 - 7.2286517E-4",0.0006718033,21402,0.0007151964,"CCC",0.0007151964,26541,22481,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004968427,2.700232,"1.84E-4 - 0.001893",-0.0012121573,-0.6403367,0.000184,0.001893,-27.7439,0.00069812,-0.000017277256,-0.024748262,0.00051016,0.00017068273,0.33456707,290769,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",21402,21402,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-3.962891,0.0006808427,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969420,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000036941725,0.0007523246,"6.647998E-4 - 7.523246E-4",0.0006647998,11841,0.00071194884,"CCC",0.00071194884,15253,12847,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006052139,8.645913,"7.0E-5 - 0.004648",-0.003972786,-0.8547302,0.00007,0.004648,-53.85612,0.0007807,-0.00010548608,-0.13511729,0.000665975,0.000009238953,0.013872823,389701,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",11841,11841,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-5.1873093,0.00067521393,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00014738366,0.008030614,"{""low"":0.0078544915,""high"":0.008030614}",0.0078544915,111632,0.008002059,"CCC",0.008002059,148129,153086,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0002144915,0.028074805,"{""low"":0.00764,""high"":0.066697}",-0.05884251,-0.88223624,0.00764,0.066697,-79.50517,0.0132466,-0.005392108,-0.40705603,0.026706625,-0.018852133,-0.7058973,0,15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",111632,111632,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-1.8418603,0.0078544915,"LYP"
