"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",false,"2019-03-26T00:00:00.000Z","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,151365664,"CoinMarketCap",137279,137279,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0005775923,0.014668122,"{""low"":0.013971278,""high"":0.014668122}",0.013971278,137279,0.014025873,"CCC",0.014025873,89412,121804,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000783626,0.05702831,"{""low"":0.013741,""high"":0.05971}",-0.045185372,-0.7567471,0.013741,0.05971,-3.5881221,"REGULAR",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.14133,0.014524626,0.01840834,-0.0038837139,-0.21097578,0.024954345,-0.010429719,-0.41795203,2198529,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",37068,37068,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0020629168,0.21870132,"{""low"":0.2166967,""high"":0.21870132}",0.2166967,37068,0.21870132,"CCC",0.21870132,92683,93375,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12753269,1.4148762,"{""low"":0.090137,""high"":0.400492}",-0.18282232,-0.4564943,0.090137,0.400492,66.827354,"REGULAR",false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.9567967,0.2176697,0.25309435,-0.03542465,-0.13996619,0.3004633,-0.08279359,-0.2755531,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,407826272,"CoinMarketCap",663725,663725,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00058852974,0.0062817847,"{""low"":0.0060850955,""high"":0.0062817847}",0.0060850955,663725,0.0062817847,"CCC",0.0062817847,539334,523462,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017812937,0.41224107,"{""low"":0.004321,""high"":0.02102}",-0.014917707,-0.7096911,0.004321,0.02102,-22.593367,"REGULAR",false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-8.796074,0.0061022937,0.0082517,-0.002149406,-0.26048037,0.00723128,-0.0011289865,-0.1561254,2488675,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",123837,123837,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0055315346,0.22689651,"0.21728754 - 0.22689651",0.21728754,123837,0.22492371,"CCC",0.22492371,162628,449964,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21728654,217286.55,"1.0E-6 - 97.1472",-96.92992,-0.99776334,0.000001,97.1472,204.4574,"REGULAR",false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1760356200,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,2.6122217,0.21728754,0.17653935,0.040748194,0.2308165,0.12805408,0.08923346,0.69684196,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",45,45,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.07408124,0.78641385,"{""low"":0.5603719,""high"":0.78641385}",0.5603719,45,0.7533486,"CCC",0.7533486,891,621,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6808268,6.813855,"{""low"":0.099918,""high"":1.602853}",-0.82210815,-0.51290303,0.099918,1.602853,275.6902,"REGULAR",false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,10.483247,0.7807448,0.96682304,-0.18607825,-0.1924636,0.8372847,-0.056539893,-0.06752768,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1047694400,"CoinMarketCap",1031711,1031711,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.006546541,0.018770957,"{""low"":0.015960896,""high"":0.018770957}",0.015960896,1031711,0.017951973,"CCC",0.017951973,120201,391245,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012850903,2.257713,"{""low"":0.005692,""high"":0.088158}",-0.069615096,-0.78966284,0.005692,0.088158,-46.081318,"REGULAR",false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,54.571053,0.018542903,0.008344,0.010198902,1.2223037,0.0106238,0.007919103,0.7454116,19427296,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,833333504,"CoinMarketCap",331048,331048,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000538609,0.008334639,"0.008090799 - 0.008334639",0.008090799,331048,0.00809707,"CCC",0.00809707,136302,219497,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008262179,168.6159,"4.9E-5 - 0.081046",-0.07273482,-0.89745104,0.000049,0.081046,-82.573685,"REGULAR",false,1589328000000,"Hacken Token USD","Hacken Token USD","[]",1760356200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6.9296126,0.008311179,0.00819902,0.000112158246,0.013679469,0.012831115,-0.0045199366,-0.35226375,6925984,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"REGULAR",false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",9388,9388,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015404701,1.0201671,"{""low"":1.0010626,""high"":1.0201671}",1.0010626,9388,1.001933,"CCC",1.001933,3128,9332,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01900202,0.019020451,"{""low"":0.999031,""high"":1.030951}",-0.012917995,-0.012530174,0.999031,1.030951,-0.7058084,"REGULAR",false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5364277,1.018033,1.0035844,0.014448643,0.014397038,1.0053341,0.012698889,0.01263151,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"REGULAR",false,1664323200000,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,17197670400,"CoinMarketCap",1825759,1825759,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001033314,0.0004763965,"4.481302E-4 - 4.763965E-4",0.0004481302,1825759,0.00046173204,"CCC",0.00046173204,1037118,1331398,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00023440219,1.0953374,"2.14E-4 - 0.001211",-0.00076259783,-0.6297257,0.000214,0.001211,79.06977,"REGULAR",false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD","[]",1760356260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.2525232,0.0004484022,0.0006027,-0.0001542978,-0.25601095,0.000492605,-0.00004420278,-0.089732714,7711473,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,120707112,"CoinMarketCap",420,420,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00034336862,0.002499272,"{""low"":0.0023669843,""high"":0.002499272}",0.0023669843,420,0.0023669843,"CCC",0.0023669843,8105,1940,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007842409,0.46487308,"{""low"":0.001687,""high"":0.017684}",-0.015212758,-0.86025554,0.001687,0.017684,-85.8619,"REGULAR",false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,16.136711,0.002471241,0.00244656,0.00002468098,0.010088034,0.003056145,-0.0005849041,-0.19138624,298296,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",156,156,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.239997e-11,5.7693383e-10,"5.4224E-10 - 5.7693383E-10",5.4224e-10,156,5.4224e-10,"CCC",5.4224e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.7170713e-12,0.012387636,"5.4224E-10 - 5.7693383E-10",-2.7976788e-11,-0.048492193,5.4224e-10,5.7693383e-10,,"REGULAR",false,1642204800000,"CATCOIN USD","CATCOIN USD","[]",1760356200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,6.2722883,5.4895705e-10,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR",false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005525328,0.07470127,"{""low"":0.07374441,""high"":0.07470127}",0.07374441,8,0.07374441,"CCC",0.07374441,347,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03922741,1.1191205,"{""low"":0.035052,""high"":0.124133}",-0.049853586,-0.40161428,0.035052,0.124133,42.176292,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,8.036359,0.07427941,0.07247036,0.0018090531,0.024962662,0.06878693,0.005492486,0.07984782,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1224140928,"CoinMarketCap",4735266,4735266,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00003080722,0.01504282,"{""low"":0.014177755,""high"":0.01504282}",0.014177755,4735266,0.014844964,"CCC",0.014844964,2290419,3882149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003155605,0.27620175,"{""low"":0.011425,""high"":0.161296}",-0.14671539,-0.9096034,0.011425,0.161296,-57.13254,"REGULAR",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.21084353,0.014580605,0.01886974,-0.0042891363,-0.22730234,0.022814345,-0.00823374,-0.3609019,17848716,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,464780352,"CoinMarketCap",104129,104129,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00008854084,0.0011979989,"0.0010445628 - 0.0011979989",0.0010445628,104129,0.0010456915,"CCC",0.0010456915,102504,102376,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002060922,0.22975719,"8.97E-4 - 0.00455",-0.003446908,-0.75756216,0.000897,0.00455,-57.69075,"REGULAR",false,1639958400000,"WAM USD","WAM USD","[]",1760356260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,8.7270975,0.0011030922,0.00125756,-0.00015446777,-0.12283133,0.00128243,-0.0001793378,-0.13984217,512695,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2539,2539,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00017715897,0.0028594972,"{""low"":0.0027606937,""high"":0.0028594972}",0.0027606937,2539,0.0027622485,"CCC",0.0027622485,3555,1993,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0004273567,0.17791703,"{""low"":0.002402,""high"":0.041567}",-0.038737644,-0.93193257,0.002402,0.041567,-93.01449,"REGULAR",false,"2024-09-29T00:00:00.000Z","Joule USD",,"[]","2025-10-13T11:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,6.679703,0.0028293566,0.00360652,-0.0007771633,-0.21548843,0.00562736,-0.0027980036,-0.49721423,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10412,10412,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00030775694,0.0077380263,"0.0073221927 - 0.0077380263",0.0073221927,10412,0.0076428344,"CCC",0.0076428344,32673,16419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.007214559,65.5869,"1.1E-4 - 0.036394",-0.029069442,-0.7987427,0.00011,0.036394,995.1289,"REGULAR",false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD","[]",1760356260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.032287,0.0073245587,0.01128964,-0.0039650816,-0.35121417,0.009948905,-0.002624346,-0.2637824,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,486206144,"CoinMarketCap",373789,373789,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0010934621,0.021206565,"{""low"":0.02093356,""high"":0.021206565}",0.02093356,373789,0.021132756,"CCC",0.021132756,810364,385156,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0030976199,0.17351668,"{""low"":0.017852,""high"":0.264398}",-0.24344839,-0.92076486,0.017852,0.264398,-90.49356,"REGULAR",false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.506921,0.02094962,0.02479866,-0.0038490389,-0.15521157,0.042562596,-0.021612976,-0.5077927,10185834,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR",false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",23298,23298,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.025851607,0.70584327,"{""low"":0.6838372,""high"":0.70584327}",0.6838372,23298,0.7034762,"CCC",0.7034762,36272,26066,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1579569,0.29030964,"{""low"":0.544098,""high"":1.189064}",-0.4870091,-0.4095735,0.544098,1.189064,-29.109304,"REGULAR",false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.8230488,0.7020549,0.71221995,-0.010165036,-0.014272327,0.8328535,-0.13079858,-0.15704872,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3113028352,"CoinMarketCap",960611,960611,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000023180473,0.0002479279,"2.3289466E-4 - 2.479279E-4",0.00023289466,960611,0.00023497386,"CCC",0.00023497386,1792493,1809751,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000043975975,0.22551782,"1.95E-4 - 0.008253",-0.008014023,-0.9710437,0.000195,0.008253,-95.04846,"REGULAR",false,1721260800000,"Pixelverse USD","Pixelverse USD","[]",1760356200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.9794896,0.00023897598,0.0003306,-0.00009162404,-0.2771447,0.000462955,-0.00022397903,-0.48380303,743939,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR",false,1712793600000,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,356285280,"CoinMarketCap",204735,204735,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0029240511,0.050362337,"{""low"":0.044932354,""high"":0.050362337}",0.044932354,204735,0.04544723,"CCC",0.04544723,160570,151080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0062397234,0.15270983,"{""low"":0.04086,""high"":0.257642}",-0.21054228,-0.8171893,0.04086,0.257642,-64.339355,"REGULAR",false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.619145,0.047099724,0.05137604,-0.0042763166,-0.08323562,0.06426158,-0.017161854,-0.26706243,16780938,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1870917376,"CoinMarketCap",557,557,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00000690695,0.00021999974,"2.0805345E-4 - 2.1999974E-4",0.00020805345,557,0.00021391561,"CCC",0.00021391561,67673,7825,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000113244605,1.07852,"1.05E-4 - 0.001111",-0.00089275534,-0.8035602,0.000105,0.001111,-63.912308,"REGULAR",false,1566950400000,"Tokoin USD","Tokoin USD","[]",1760356200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.2682087,0.0002182446,0.0001745,0.0000437446,0.25068536,0.00024071,-0.000022465392,-0.093329705,408317,15,0,"TOKO"
