"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Decentrawood USD","Decentrawood USD",9.473496,0.0063260486,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,448645504,"CoinMarketCap",185226,185226,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00054743653,0.0063837464,"{""low"":0.0055509685,""high"":0.0063837464}",0.0055509685,185226,0.0057736924,"CCC",0.0057736924,173769,185914,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052350485,4.798394,"{""low"":0.001091,""high"":0.024221}",-0.01789495,-0.73881966,0.001091,0.024221,-49.791306,0.00288376,0.0034422886,1.1936806,0.002591125,0.0037349237,1.4414294,2838153,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","KEK USD","KEK USD",-6.5863853,2.917743e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",3792,3792,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0572344e-10,3.3075216e-9,"2.9173886E-9 - 3.3075216E-9",2.9173886e-9,3792,3.1214435e-9,"CCC",3.1214435e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.543832e-13,0.000121472745,"2.9173886E-9 - 3.3075216E-9",-3.8977865e-10,-0.11784614,2.9173886e-9,3.3075216e-9,,,,,,,,216731,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","Love Coin USD",,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","ecoterra USD",,-4.542398,0.00017441227,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",45190,45190,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008299496,0.00019564573,"1.5808527E-4 - 1.9564573E-4",0.00015808527,45190,0.00017792829,"CCC",0.00017792829,75127,66005,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00006441227,0.5855661,"1.1E-4 - 0.001011",-0.00083658774,-0.8274854,0.00011,0.001011,-75.74932,0.00030202,-0.00012760772,-0.42251417,0.000371815,-0.00019740273,-0.5309165,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Pangolin USD","Pangolin USD",-4.0008984,0.11348376,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",628219,628219,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0047295913,0.12058052,"{""low"":0.11343143,""high"":0.12058052}",0.11343143,628219,0.12038542,"CCC",0.12038542,929714,714810,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.016752757,0.17318912,"{""low"":0.096731,""high"":0.463654}",-0.35017025,-0.75524044,0.096731,0.463654,-58.825947,0.14570594,-0.03222218,-0.22114529,0.18530646,-0.0718227,-0.38758877,25008866,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","ViCA Token USD","ViCA Token USD",-0.00209512,0.00012000616,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",2270,2270,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5174813e-9,0.00013007979,"1.1999635E-4 - 1.3007979E-4",0.00011999635,2270,0.00012001478,"CCC",0.00012001478,5081,2317,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020006162,0.20006163,"1.0E-4 - 0.040046",-0.039925992,-0.99700326,0.0001,0.040046,-99.66253,0.00018394,-0.00006393385,-0.3475799,0.00133255,-0.0012125438,-0.90994245,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","AtPay USD","AtPay USD",0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Oho USD","Oho USD",-1.0065777,0.0011900163,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",198645,198645,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000012100209,0.0012061863,"0.0011829386 - 0.0012061863",0.0011829386,198645,0.001200242,"CCC",0.001200242,175889,183155,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006430163,1.1755326,"5.47E-4 - 0.001232",-0.000041983672,-0.03407766,0.000547,0.001232,92.61636,0.00117202,0.000017996295,0.015354939,0.001059675,0.00013034127,0.12300117,28707830,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.16056205,4.180024,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45528,45528,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0067009926,4.2195463,"{""low"":4.1651406,""high"":4.2195463}",4.1651406,45528,4.198654,"CCC",4.198654,46308,45735,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1798761,0.3932726,"{""low"":3.000148,""high"":6.262371}",-2.082347,-0.33251733,3.000148,6.262371,-29.57955,4.0591106,0.120913506,0.029788177,4.21751,-0.037486076,-0.008888201,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Idena USD","Idena USD",-0.71995413,0.0022863182,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81066792,"CoinMarketCap",11668,11668,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001657987,0.0023831911,"{""low"":0.0021227556,""high"":0.0023831911}",0.0021227556,11668,0.0023024813,"CCC",0.0023024813,10195,10782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008633182,0.60668886,"{""low"":0.001423,""high"":0.025295}",-0.023008682,-0.9096138,0.001423,0.025295,-86.671295,0.002283,0.0000033183023,0.0014534834,0.003844235,-0.0015579169,-0.40526056,185344,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Port3 Network USD","Port3 Network USD",-24.75303,0.032144867,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",14766458,14766458,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010574285,0.04732817,"{""low"":0.032144867,""high"":0.04732817}",0.032144867,14766458,0.04178553,"CCC",0.04178553,13985414,3909442,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021103866,1.911409,"{""low"":0.011041,""high"":0.084171}",-0.05202613,-0.61810046,0.011041,0.084171,-44.64785,0.0434784,-0.011333533,-0.26067042,0.02893626,0.0032086074,0.11088536,11378048,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","holoride USD","holoride USD",4.534689,0.0011792459,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",35922,35922,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000051155337,0.0012128147,"0.001127943 - 0.0012128147",0.001127943,35922,0.0011281094,"CCC",0.0011281094,57671,58645,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018224586,0.18279424,"9.97E-4 - 0.00483",-0.0036507542,-0.7558497,0.000997,0.00483,-73.49624,0.00136924,-0.00018999411,-0.13875881,0.001685,-0.00050575414,-0.3001508,1037617,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Kommunitas USD","Kommunitas USD",7.7503314,0.00076032884,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",67604,67604,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000054689415,0.0007703493,"6.98073E-4 - 7.703493E-4",0.000698073,67604,0.00069998007,"CCC",0.00069998007,96130,70603,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016732886,0.28217348,"5.93E-4 - 0.001844",-0.0010836711,-0.58767414,0.000593,0.001844,-54.128445,0.00068768,0.000072648865,0.10564342,0.000868765,-0.00010843616,-0.12481645,1262725,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Bnext Token USD","Bnext Token USD",-2.7352386,0.00016490361,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",77648,77648,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000004637346,0.00016585227,"1.5621693E-4 - 1.6585227E-4",0.00015621693,77648,0.0001654292,"CCC",0.0001654292,58438,63841,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019903615,0.13726631,"1.45E-4 - 9.38E-4",-0.00077309634,-0.8241965,0.000145,0.000938,-81.306305,0.0001847,-0.000019796382,-0.10718128,0.000292365,-0.00012746139,-0.43596664,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-5.9074183,0.007371958,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",67690,67690,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00046283333,0.008462891,"{""low"":0.006708814,""high"":0.008462891}",0.006708814,67690,0.007622318,"CCC",0.007622318,129393,65662,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002849958,0.6302428,"{""low"":0.004522,""high"":0.162766}",-0.15539403,-0.9547082,0.004522,0.162766,-93.34195,0.01494468,-0.007572722,-0.5067169,0.02661189,-0.019239932,-0.7229825,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","GemHUB USD","GemHUB USD",-1.593146,0.032411832,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",62721,62721,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005247295,0.033614278,"{""low"":0.032258213,""high"":0.033614278}",0.032258213,62721,0.03298292,"CCC",0.03298292,68689,76063,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022754833,2.3563044,"{""low"":0.009657,""high"":0.041397}",-0.008985169,-0.2170488,0.009657,0.041397,-2.2378325,0.01505006,0.017361771,1.1536014,0.01995786,0.012453973,0.6240135,3351653,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","QIE Blockchain USD","QIE Blockchain USD",12.857316,0.0017491757,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",11442,11442,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019927556,0.0017903594,"0.001549001 - 0.0017903594",0.001549001,11442,0.001549325,"CCC",0.001549325,7604,648,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0016301757,13.6989565,"1.19E-4 - 0.012119",-0.010369824,-0.8556667,0.000119,0.012119,-67.25159,0.0025121,-0.0007629242,-0.3036998,0.00484692,-0.0030977442,-0.63911605,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","STREETH USD","STREETH USD",0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Bazaars USD","Bazaars USD",-1.6069282,35.530983,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1219371,1219371,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5802841,36.208157,"{""low"":35.343765,""high"":36.208157}",35.343765,1219371,35.984352,"CCC",35.984352,911665,580431,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.856075,8.668537,"{""low"":3.674908,""high"":36.848454}",-1.3174706,-0.035753753,3.674908,36.848454,336.87964,31.90909,3.621893,0.11350662,24.250414,11.280569,0.46517017,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823700,"CCC","PERI Finance USD","PERI Finance USD",0,0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","Grace Period Token USD",,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Chimpzee USD","Chimpzee USD",7.092365,0.000027750637,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",59575,59575,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000018378323,0.000027825867,"2.5473022E-5 - 2.7825867E-5",0.000025473022,59575,0.000025843183,"CCC",0.000025843183,111671,96017,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000023750637,5.9376593,"4.0E-6 - 1.59E-4",-0.00013124937,-0.8254677,0.000004,0.000159,-67.08861,0.00002788,-1.2936289e-7,-0.0046399888,0.000021135,0.000006615637,0.31301808,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Rabi USD","Rabi USD",-5.2620587,0.00043601,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",27175,27175,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024217443,0.0004610752,"4.199823E-4 - 4.610752E-4",0.0004199823,27175,0.0004530558,"CCC",0.0004530558,81565,56903,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00007001002,0.19128421,"3.66E-4 - 0.614976",-0.61454,-0.999291,0.000366,0.614976,-99.87797,0.0005509,-0.00011488999,-0.20854963,0.18115106,-0.18071505,-0.9975931,0,15,0,"RABI"
