"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003396,-7.890849e-7,-0.023235714,0.00005608,-0.000022909084,-0.4085072,0,15,0,false,false,-0.29163232,0.000033170916,"REGULAR","HIRO USD","HIRO USD","[]",1764179640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",11731,11731,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-9.702126e-8,0.00003522601,"3.2321215E-5 - 3.522601E-5",0.000032321215,11731,0.00003242624,"CCC",0.00003242624,15932,8700,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000071709164,0.2758045,"2.6E-5 - 0.023357",-0.02332383,-0.99857986,0.000026,0.023357,-99.83807,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031,-5.256056e-7,-0.16955021,0.000003525,-9.506057e-7,-0.26967537,0,15,0,false,false,-1.1614339,0.0000025743943,"REGULAR","Hasaki USD","Hasaki USD","[]",1764179640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13125,13125,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.0251158e-8,0.0000026104308,"2.5204733E-6 - 2.6104308E-6",0.0000025204733,13125,0.0000026020464,"CCC",0.0000026020464,16211,10205,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.7439433e-7,0.28719717,"2.0E-6 - 8.0E-6",-0.0000054256057,-0.6782007,0.000002,0.000008,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"REGULAR","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003628,-0.000008223704,-0.22667322,0.00003847,-0.000010413705,-0.2706968,0,15,0,false,false,-0.49527735,0.000028056294,"REGULAR","smolecoin USD","smolecoin USD","[]",1764179640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",14536,14536,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.3964927e-7,0.00003098102,"2.735132E-5 - 3.098102E-5",0.00002735132,14536,0.000029058025,"CCC",0.000029058025,22555,11276,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000070562946,0.33601403,"2.1E-5 - 6.7E-5",-0.000038943705,-0.5812493,0.000021,0.000067,-50.847458,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188849,0.012134537,0.6425524,0.023693375,0.007326061,0.3092029,0,15,0,false,false,24.389977,0.031019436,"REGULAR","Blocknet USD","Blocknet USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00608219,0.03312445,"{""low"":0.025461413,""high"":0.03312445}",0.025461413,0,0.02566221,"CCC",0.02566221,15,44,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.026341436,5.630918,"{""low"":0.004678,""high"":0.064451}",-0.033431567,-0.51871294,0.004678,0.064451,40.752518,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003314,-0.000025144971,-0.75874984,0.000037805,-0.00002980997,-0.78851926,0,15,0,false,false,0,0.0000079950305,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1764179580,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.0000079950305,"7.9950305E-6 - 7.9950305E-6",0.0000079950305,5,0.0000079950305,"CCC",0.0000079950305,14080,4000,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",9.950304e-7,0.1421472,"7.0E-6 - 1.46E-4",-0.00013800498,-0.94523954,0.000007,0.000146,-84.31373,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006074,-0.00016841685,-0.27727503,0.00183089,-0.0013919068,-0.7602351,166978,15,0,false,false,-1.5077187,0.00043898317,"REGULAR","XYRO USD","XYRO USD","[]",1764179640,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,380375520,"CoinMarketCap",220495,220495,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000006719929,0.00044461002,"4.3862054E-4 - 4.4461002E-4",0.00043862054,220495,0.00044461002,"CCC",0.00044461002,348179,229860,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000001983164,0.004538133,"4.37E-4 - 0.084328",-0.08388902,-0.99479437,0.000437,0.084328,-99.182945,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014502,0.00000951688,0.0656246,0.000138075,0.000016461883,0.11922421,633920,15,0,false,false,3.0548944,0.00015453689,"REGULAR","ROOBEE USD","ROOBEE USD","[]",1764179640,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",131173,131173,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000045809866,0.00017345074,"1.494415E-4 - 1.7345074E-4",0.0001494415,131173,0.00015013103,"CCC",0.00015013103,119252,118596,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000046536887,0.4308971,"1.08E-4 - 8.69E-4",-0.00071446307,-0.822167,0.000108,0.000869,-65.90909,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007466,-0.00007111125,-0.09524679,0.00086488,-0.00018939126,-0.2189798,200584,15,0,false,false,5.7503877,0.0006754887,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1764179580,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",28714,28714,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000036731013,0.0006754887,"6.3732476E-4 - 6.754887E-4",0.00063732476,28714,0.00063734315,"CCC",0.00063734315,23905,15295,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00005648873,0.09125805,"6.19E-4 - 0.002738",-0.0020625112,-0.7532912,0.000619,0.002738,-49.04,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014024,0.00002186757,0.15592963,0.000145015,0.000017092563,0.11786755,11794,15,0,false,false,0.39991763,0.00016210756,"REGULAR","EarthFund USD","EarthFund USD","[]",1764179580,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",18153,18153,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",6.457267e-7,0.00016631806,"1.6171313E-4 - 1.6631806E-4",0.00016171313,18153,0.00016249596,"CCC",0.00016249596,22690,13522,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011210756,2.2421513,"5.0E-5 - 5.08E-4",-0.00034589245,-0.6808906,0.00005,0.000508,-42.142857,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288412,-0.0009900676,-0.3432824,0.005526635,-0.0036325825,-0.6572865,357276,15,0,false,false,2.0626428,0.0018940524,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11827,11827,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003827794,0.0018942899,"{""low"":0.0018539471,""high"":0.0018942899}",0.0018539471,11827,0.0018605721,"CCC",0.0018605721,23897,9168,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008205243,0.0452828,"{""low"":0.001812,""high"":0.016772}",-0.014877948,-0.8870706,0.001812,0.016772,-83.53453,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001832,-0.0000020595598,-0.112421386,0.000015685,5.7544094e-7,0.03668734,0,15,0,false,false,0.7871599,0.000016260441,"REGULAR","Coinzix USD","Coinzix USD","[]",1764179640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",11763,11763,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.2699638e-7,0.000016261969,"1.6198746E-5 - 1.6261969E-5",0.000016198746,11763,0.000016253107,"CCC",0.000016253107,18795,15033,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000092604405,1.3229201,"7.0E-6 - 6.8E-5",-0.00005173956,-0.7608759,0.000007,0.000068,-42.85714,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047462,-0.000054524222,-0.11487974,0.000631645,-0.0002115492,-0.33491787,420095,15,0,false,false,-0.95451087,0.00042009578,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1764179640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",13960,13960,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000040484883,0.00044256946,"4.1874262E-4 - 4.4256946E-4",0.00041874262,13960,0.00044081913,"CCC",0.00044081913,18547,10633,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010409579,0.32941705,"3.16E-4 - 0.003173",-0.002752904,-0.86760294,0.000316,0.003173,-75.6788,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141928,-0.002546846,-0.17944634,0.01436327,-0.0027173162,-0.18918505,0,15,0,false,false,4.1991878,0.011645954,"REGULAR","Morpher USD","Morpher USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17403,17403,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00046932697,0.0143439,"{""low"":0.011240389,""high"":0.0143439}",0.011240389,17403,0.014204972,"CCC",0.014204972,15175,9401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003956954,0.5146253,"{""low"":0.007689,""high"":0.025044}",-0.013398046,-0.53498024,0.007689,0.025044,-35.41127,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417388,-0.0021213852,-0.14966863,0.01865704,-0.006604545,-0.35399747,1820414,15,0,false,false,-1.6044949,0.012052495,"REGULAR","E Money USD","E Money USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,151040512,"CoinMarketCap",421034,421034,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00019653514,0.012401219,"{""low"":0.011923616,""high"":0.012401219}",0.011923616,421034,0.012226015,"CCC",0.012226015,403825,450802,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0018374948,0.179882,"{""low"":0.010215,""high"":0.04646}",-0.034407504,-0.7405834,0.010215,0.04646,-71.89319,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01338814,-0.0036227703,-0.2705955,0.01827638,-0.008511011,-0.4656836,91661,15,0,false,false,1.1681126,0.00976537,"REGULAR","Kattana USD","Kattana USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15194,15194,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00011275336,0.009848106,"{""low"":0.009509654,""high"":0.009848106}",0.009509654,15194,0.009639301,"CCC",0.009639301,20419,11971,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00040936936,0.043754738,"{""low"":0.009356,""high"":0.057434}",-0.04766863,-0.82997227,0.009356,0.057434,-72.53611,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074102,-0.0000898015,-0.12118633,0.00049098,0.00016023853,0.3263647,278117,15,0,false,false,6.3643937,0.0006512185,"REGULAR","Playermon USD","Playermon USD","[]",1764179580,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",19147,19147,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00003896613,0.0006512185,"6.2278035E-4 - 6.512185E-4",0.00062278035,19147,0.0006228604,"CCC",0.0006228604,24589,16969,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00046721852,2.539231,"1.84E-4 - 0.001893",-0.0012417815,-0.655986,0.000184,0.001893,-54.15747,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"REGULAR","EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084168,-0.0001512923,-0.17975038,0.00067124,0.000019147701,0.028525865,398458,15,0,false,false,0.42162213,0.0006903877,"REGULAR","Prism USD","Prism USD","[]",1764179580,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",12128,12128,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000002898567,0.0006924951,"6.827212E-4 - 6.924951E-4",0.0006827212,12128,0.0006904542,"CCC",0.0006904542,16565,8655,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00062038767,8.86268,"7.0E-5 - 0.004648",-0.0039576124,-0.85146564,0.00007,0.004648,-43.00084,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202827,-0.009466827,-0.46674392,0.029004375,-0.0181885,-0.6270951,0,15,0,false,false,-1.2835187,0.010815874,"REGULAR","Lympid USD","Lympid USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",138115,138115,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00014062878,0.011037326,"{""low"":0.010725071,""high"":0.011037326}",0.010725071,138115,0.011037326,"CCC",0.011037326,144409,155290,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00009080302,0.008466426,"{""low"":0.010725071,""high"":0.066697}",-0.055881128,-0.83783567,0.010725071,0.066697,-71.73189,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097488,0.0000319478,0.032771006,0.00101877,-0.000011942233,-0.011722207,0,15,0,false,false,0.9110218,0.0010068278,"REGULAR","OVO USD","OVO USD","[]",1764179640,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",11508,11508,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000009089592,0.0010208576,"9.876798E-4 - 0.0010208576",0.0009876798,11508,0.0009877809,"CCC",0.0009877809,15286,8767,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009708278,26.967438,"3.6E-5 - 0.003607",-0.002600172,-0.72086835,0.000036,0.003607,38.181816,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02089328,-0.00028104335,-0.013451376,0.0204161,0.00019613653,0.009606955,0,15,0,false,false,9.316182,0.020612236,"REGULAR","Value Liquidity USD","Value Liquidity USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",15711,15711,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0017566234,0.021196209,"{""low"":0.015466255,""high"":0.021196209}",0.015466255,15711,0.019611679,"CCC",0.019611679,14361,9678,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013559236,1.9224778,"{""low"":0.007053,""high"":0.058963}",-0.038350765,-0.65042084,0.007053,0.058963,3.5537004,"VALUE"
