"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",-2.133689,0.0003383377,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",8205,8205,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000073764822,1734402000,0.00033959406,"3.3832705E-4 - 3.3959406E-4",0.00033832705,8205,0.0003395367,"CCC",0.0003395367,19244,22773,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001413377,0.71745026,"1.97E-4 - 0.004599",-0.004260662,-0.9264323,0.000197,0.004599,-88.19227,false,false,0.00033014,0.000008197705,0.024830997,0.00041396,-0.00007562229,-0.18268019,3309848,15,0,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",-11.805295,0.10806756,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",278998,278998,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.014465377,"2024-12-17T02:20:00.000Z",0.10899097,"{""low"":0.10625769,""high"":0.10899097}",0.10625769,278998,0.1085185,"CCC",0.1085185,420877,316244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06752156,1.6653075,"{""low"":0.040546,""high"":0.662509}",-0.55444145,-0.83688134,0.040546,0.662509,-19.06411,false,false,0.07425846,0.033809096,0.45528948,0.063941956,0.0441256,0.6900884,1914461,15,0,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-17T02:21:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,false,,,,,,,0,15,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-1.4614557,0.9840346,"REGULAR",false,,6,163806816,"CoinMarketCap",41757856,41757856,"CARV","USD=X",,-0.014594555,"2024-12-17T02:19:00.000Z",1.0063618,"{""low"":0.9654904,""high"":1.0063618}",0.9654904,41757856,0.9654904,"CCC",0.9654904,,,,,,0.018544197,0.019207023,"{""low"":0.9654904,""high"":1.0063618}",-0.022327244,-0.0221861,0.9654904,1.0063618,,false,false,,,,,,,161191568,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-5.989245,0.09445613,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",753233,753233,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0060176253,"2024-12-17T02:20:00.000Z",0.094873205,"{""low"":0.09427057,""high"":0.094873205}",0.09427057,753233,0.094873205,"CCC",0.094873205,769378,1003814,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.065372124,2.2477005,"{""low"":0.029084,""high"":0.254709}",-0.16025287,-0.6291606,0.029084,0.254709,209.58713,false,false,0.1103021,-0.01584597,-0.14365973,0.09324387,0.0012122616,0.01300098,45953208,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",3.461897,0.011649003,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2965,2965,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0003897827,"2024-12-17T02:19:00.000Z",0.011652016,"{""low"":0.011648611,""high"":0.011652016}",0.011648611,2965,0.011651178,"CCC",0.011651178,78123,28722,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009746003,5.121389,"{""low"":0.001903,""high"":0.076733}",-0.065083995,-0.8481878,0.001903,0.076733,-76.67336,false,false,0.01317144,-0.0015224367,-0.11558621,0.017773945,-0.0061249416,-0.34460226,0,15,0,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",-3.4292755,0.0012284138,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",66,66,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000043621636,1734402000,0.0012286719,"0.00122821 - 0.0012286719",0.00122821,66,0.0012285254,"CCC",0.0012285254,304,451,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046941376,0.61846346,"7.59E-4 - 0.00496",-0.0037315863,-0.7523359,0.000759,0.00496,-40.83721,false,false,0.00112434,0.000104073784,0.09256434,0.00127679,-0.00004837627,-0.037888978,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-5.4691105,0.019778317,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,272213792,"CoinMarketCap",1097004,1097004,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011442788,"2024-12-17T02:20:00.000Z",0.01999517,"{""low"":0.019692022,""high"":0.01999517}",0.019692022,1097004,0.01999517,"CCC",0.01999517,887818,1443876,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009604317,0.944006,"{""low"":0.010174,""high"":0.062713}",-0.04293468,-0.6846217,0.010174,0.062713,-28.8315,false,false,0.01833494,0.0014433768,0.078722745,0.01512149,0.004656827,0.30796087,5383931,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.0423195,0.000044498047,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8822902e-8,1734402000,0.000044513934,"4.4495482E-5 - 4.4513934E-5",0.000044495482,1,0.000044511205,"CCC",0.000044511205,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040498046,10.124512,"4.0E-6 - 7.0E-4",-0.0006555019,-0.93643135,0.000004,0.0007,-26.666664,false,false,0.0000507,-0.0000062019535,-0.1223265,0.000056215,-0.000011716955,-0.2084311,3398,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-2.3173985,0.3076112,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1240546,1240546,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0072976947,"2024-12-17T02:20:00.000Z",0.31615043,"{""low"":0.3076112,""high"":0.31615043}",0.3076112,1240546,0.314126,"CCC",0.314126,1684292,1397622,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.104487196,0.514401,"{""low"":0.203124,""high"":0.894692}",-0.58708084,-0.65618205,0.203124,0.894692,-60.888016,false,false,0.32048526,-0.012874067,-0.040170543,0.36561376,-0.05800256,-0.15864436,12073373,15,0,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-2.80456,0.17492723,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",296808,296808,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0050475,"2024-12-17T02:20:00.000Z",0.17703144,"{""low"":0.17345835,""high"":0.17703144}",0.17345835,296808,0.17702802,"CCC",0.17702802,839136,432024,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08511523,0.94770443,"{""low"":0.089812,""high"":0.285329}",-0.11040178,-0.386928,0.089812,0.285329,-3.5229385,false,false,0.1591274,0.015799835,0.099290475,0.15247396,0.022453278,0.14725976,40798576,15,0,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,-0.00368534,0.14207031,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0000052303076,"2024-12-17T02:19:00.000Z",0.14207208,"{""low"":0.14204164,""high"":0.14207208}",0.14204164,751,0.14204213,"CCC",0.14204213,53843,58773,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015949309,0.12646037,"{""low"":0.126121,""high"":29.715296}",-29.573225,-0.99521893,0.126121,29.715296,-99.34219,false,false,0.7229933,-0.580923,-0.8034971,3.0242424,-2.882172,-0.95302284,0,15,0,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-4.161862,0.001495743,"REGULAR",false,1586131200000,6,26948405248,"CoinMarketCap",1266685,1266685,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000064954045,1734402000,0.0015024656,"0.0014885713 - 0.0015024656",0.0014885713,1266685,0.0015002342,"CCC",0.0015002342,1318876,3850337,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008407431,1.2835772,"6.55E-4 - 0.002457",-0.000961257,-0.39123198,0.000655,0.002457,53.929268,false,false,0.0011136,0.00038214307,0.3431601,0.00093582,0.00055992306,0.59832346,40307892,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-1.5761435,0.069259204,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",304388,304388,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011091083,"2024-12-17T02:20:00.000Z",0.06926254,"{""low"":0.06849287,""high"":0.06926254}",0.06849287,304388,0.06862822,"CCC",0.06862822,1582142,954364,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0057892054,0.091211684,"{""low"":0.06347,""high"":0.795475}",-0.7262158,-0.91293347,0.06347,0.795475,-88.99101,false,false,0.07339022,-0.004131019,-0.056288414,0.11853141,-0.04927221,-0.41568905,68491768,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-11.459798,0.13153273,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1060889,1060889,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.017024338,"2024-12-17T02:19:00.000Z",0.13548647,"{""low"":0.13137963,""high"":0.13548647}",0.13137963,1060889,0.13209572,"CCC",0.13209572,1701390,1315439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.057001732,0.76480573,"{""low"":0.074531,""high"":0.989373}",-0.8578403,-0.86705446,0.074531,0.989373,-62.338406,false,false,0.12485914,0.0066735893,0.053448945,0.14228855,-0.010755822,-0.07559162,8444219,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0.02159426,0.011141222,"REGULAR",false,,6,0,"CoinMarketCap",120398,120398,"BLASTUP","USD=X",,0.000002404675,"2024-12-17T02:20:00.000Z",0.011197637,"{""low"":0.0110276425,""high"":0.011197637}",0.0110276425,120398,0.011037703,"CCC",0.011037703,,,,,,0.000113579445,0.0102995215,"{""low"":0.0110276425,""high"":0.011197637}",-0.000056414865,-0.0050381045,0.0110276425,0.011197637,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-2.5581417,0.005497778,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",429796,429796,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00014433311,"2024-12-17T02:20:00.000Z",0.005684534,"{""low"":0.005497778,""high"":0.005684534}",0.005497778,429796,0.0056668916,"CCC",0.0056668916,658662,335739,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019507778,0.5499796,"{""low"":0.003547,""high"":0.17483}",-0.16933222,-0.96855354,0.003547,0.17483,-94.41198,false,false,0.00508454,0.0004132376,0.08127335,0.00954313,-0.0040453523,-0.42390203,0,15,0,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-5.195432,0.009687749,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",926740,926740,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005309032,"2024-12-17T02:20:00.000Z",0.010062591,"{""low"":0.009687749,""high"":0.010062591}",0.009687749,926740,0.010015182,"CCC",0.010015182,840096,761807,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0045727487,0.893988,"{""low"":0.005115,""high"":0.459916}",-0.45022824,-0.97893584,0.005115,0.459916,-97.496376,false,false,0.00889984,0.00078790914,0.08853071,0.01660632,-0.006918571,-0.4166228,8303783,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",45.020176,0.0012167925,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",102001,102001,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000377742,1734402000,0.0012255702,"0.0011963076 - 0.0012255702",0.0011963076,102001,0.0011963076,"CCC",0.0011963076,80218,193879,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008577925,2.3893943,"3.59E-4 - 0.196768",-0.1955512,-0.9938161,0.000359,0.196768,-99.41455,false,false,0.00099012,0.0002266725,0.22893438,0.03241268,-0.03119589,-0.9624594,0,15,0,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
