"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.0655111,2.8159819,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",39176,39176,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.029688358,2.8172011,"{""low"":2.8120215,""high"":2.8172011}",2.8120215,39176,2.8130753,"CCC",2.8130753,20028,34226,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.56673384,0.2519659,"{""low"":2.249248,""high"":6.001029}",-3.1850471,-0.53075016,2.249248,6.001029,-36.20346,2.811083,0.0048987865,0.0017426687,3.501285,-0.6853032,-0.19572905,28159818,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",0,1.5214083e-7,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"Hydra USD","Hydra USD",0.02089417,0.062115252,false,"2021-01-12T00:00:00.000Z",6,29651496,"CoinMarketCap",68449,68449,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",0.000012978911,0.06221642,"{""low"":0.062000252,""high"":0.06221642}",0.062000252,68449,0.062041156,"CCC",0.062041156,86868,87539,"2021-01-12T00:00:00.000Z",0,32015354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.0014132522,0.023281807,"{""low"":0.060702,""high"":0.320252}",-0.25813675,-0.80604255,0.060702,0.320252,-79.50624,0.07619842,-0.014083169,-0.18482232,0.11282761,-0.050712354,-0.4494676,1841810,15,0,false,false,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,"Ta-da USD","Ta-da USD",1.3650342,0.00067469047,false,"2024-02-20T00:00:00.000Z",6,687370560,"CoinMarketCap",159279,159279,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",0.000009085692,0.00068810943,"{""low"":6.599681,""high"":4}",0.0006599681,159279,0.00068047334,"CCC",0.00068047334,103462,79249,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000038690458,0.06083405,"{""low"":6.36,""high"":4}",-0.01218031,-0.94751537,0.000636,0.012855,-93.38159,0.00097718,-0.0003024895,-0.30955353,0.00211213,-0.0014374395,-0.6805639,463762,15,0,false,false,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,"Acquire.Fi USD","Acquire.Fi USD",-0.75879705,0.0017015801,false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",30240,30240,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.000013010227,0.0017180213,"{""low"":0.0016997667,""high"":0.0017180213}",0.0016997667,30240,0.0017161025,"CCC",0.0017161025,62050,84100,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00018858013,0.124639876,"{""low"":0.001513,""high"":0.005471}",-0.0037694199,-0.6889819,0.001513,0.005471,-61.82675,0.0021122,-0.0004106199,-0.19440389,0.002371585,-0.00067000487,-0.28251353,273217,15,0,false,false,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",0,0.1080846,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,"RugSeekers USD",,0,5.2092936e-10,false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,15,0,false,false,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,"Club Atletico Independiente USD","Club Atletico Independiente USD",0,0.1642174,false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,"OpenPad AI USD","OpenPad AI USD",-0.894287,0.00027533105,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",-0.0000024844485,0.00033732483,"{""low"":2.7395907,""high"":4}",0.00027395907,3157,0.0002826021,"CCC",0.0002826021,46093,10170,"2025-08-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.00017533105,1.7533106,"{""low"":1,""high"":4}",-0.07833967,-0.99649775,0.0001,0.078615,-99.09261,0.00025354,0.000021791056,0.085947216,0.00746409,-0.007188759,-0.9631126,0,15,0,false,false,"OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",23.836987,0.000031045136,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",6,6,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000059757785,0.000031045136,"{""low"":3.1045136,""high"":5}",0.000031045136,6,0.000031045136,"CCC",0.000031045136,10,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000019045136,1.5870945,"{""low"":1.2,""high"":5}",-0.0008819549,-0.96599656,0.000012,0.000913,-96.40804,0.00003364,-0.0000025948648,-0.077136286,0.000039275,-0.000008229865,-0.20954461,20546,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Empire of Sight USD","Empire of Sight USD",7.5663524,0.0012183327,false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",426217,426217,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",0.00008569914,0.0012643072,"{""low"":0.0011277553,""high"":0.0012643072}",0.0011277553,426217,0.0011323389,"CCC",0.0011323389,4885619,1001255,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.00009057741,0.08031654,"{""low"":0.0011277553,""high"":0.047612}",-0.046393666,-0.9744112,0.0011277553,0.047612,-75.64153,0.0022402105,-0.0010218779,-0.4561526,0.0022402105,-0.0010218779,-0.4561526,319398,15,0,false,false,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","Stonks USD",-1.4488115,13.477989,false,"2024-11-25T00:00:00.000Z",2,581889,"CoinMarketCap",89775,89775,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.1981411,13.716126,"{""low"":13.410638,""high"":13.716126}",13.410638,89775,13.570817,"CCC",13.570817,136461,103021,"2021-06-08T00:00:00.000Z",581918,581889,"https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.687074,0.7299623,"{""low"":7.790915,""high"":71.7762}",-58.29821,-0.812222,7.790915,71.7762,-74.05944,15.739692,-2.2617025,-0.1436942,13.729447,-0.25145817,-0.018315243,7842695,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-30T14:05:00.000Z","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-6.8161097,0.00003335958,false,"2019-12-20T00:00:00.000Z",6,10000000000,"CoinMarketCap",758,758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024401488,0.000035342808,"{""low"":3.232896,""high"":5}",0.00003232896,758,0.000035341738,"CCC",0.000035341738,109663,3397,"2019-12-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000023595821,0.076115556,"{""low"":3.1,""high"":5}",-0.0003846404,-0.92019236,0.000031,0.000418,-91.13924,0.0000499,-0.00001654042,-0.33147132,0.000103365,-0.000070005415,-0.6772642,333595,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,"HAiO USD","HAiO USD",0.19216888,0.011069276,false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",327126,327126,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",0.00002123043,0.011274505,"{""low"":0.010975685,""high"":0.011274505}",0.010975685,327126,0.011231817,"CCC",0.011231817,1495248,222616,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.0007692762,0.074687004,"{""low"":0.0103,""high"":0.04486}",-0.033790726,-0.75324845,0.0103,0.04486,-72.82682,0.02038654,-0.009317263,-0.45703015,0.026115485,-0.015046208,-0.57614124,3674816,15,0,false,false,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,"Cypher USD","Cypher USD",-1.7107214,0.015937468,false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",875717,875717,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",-0.0002773907,0.01623788,"{""low"":0.015924515,""high"":0.01623788}",0.015924515,875717,0.01623788,"CCC",0.01623788,1349368,910872,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.000012952834,0.00081338955,"{""low"":0.015924515,""high"":0.468058}",-0.4521205,-0.9659498,0.015924515,0.468058,-91.81468,0.0354304,-0.019492934,-0.55017537,0.059076,-0.043138534,-0.730221,1511411,15,0,false,false,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",-2.5397356,0.0019327842,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",65087,65087,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000050366856,0.0020068716,"{""low"":0.0019219726,""high"":0.0020068716}",0.0019219726,65087,0.0019928499,"CCC",0.0019928499,79308,75509,"2019-08-19T00:00:00.000Z",0,3581222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00037978427,0.2445488,"{""low"":0.001553,""high"":0.076906}",-0.07497322,-0.97486824,0.001553,0.076906,-75.39936,0.00220242,-0.0002696358,-0.12242706,0.003635925,-0.0017031408,-0.4684202,0,15,0,false,false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,"Octokn USD","Octokn USD",3.7098649,0.00056052196,false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",11620,11620,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.000020050735,0.0005636131,"{""low"":5.562534,""high"":4}",0.0005562534,11620,0.0005588628,"CCC",0.0005588628,50621,13805,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.000016521954,0.030371238,"{""low"":5.44,""high"":4}",-0.013357478,-0.9597268,0.000544,0.013918,-95.60767,0.0008239,-0.00026337802,-0.31967232,0.0023149,-0.0017543781,-0.7578634,274392,15,0,false,false,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",0.65166885,0.0018660465,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",695804,695804,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0000120816985,0.0019374338,"{""low"":0.0018543864,""high"":0.0019374338}",0.0018543864,695804,0.0018915907,"CCC",0.0018915907,6359609,734016,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0001310464,0.075531065,"{""low"":0.001735,""high"":0.159969}",-0.15810296,-0.98833495,0.001735,0.159969,-96.76582,0.00403642,-0.0021703737,-0.5376977,0.040007014,-0.038140967,-0.95335704,538434,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",-1.7887689,0.000048947495,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",336,336,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-8.915049e-7,0.000051405066,"{""low"":4.8947495,""high"":5}",0.000048947495,336,0.000051094135,"CCC",0.000051094135,26493,3284,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000039474944,0.08772209,"{""low"":4.5,""high"":5}",-0.0044130525,-0.9890301,0.000045,0.004462,-98.7218,0.00013804,-0.000089092515,-0.64541084,0.000494135,-0.00044518753,-0.9009431,62745,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,"Pivot Token USD","Pivot Token USD",0,0.0000020005198,false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"Konomi Network USD","Konomi Network USD",0,0.00065417204,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Baby Lovely Inu USD","Baby Lovely Inu USD",0,9.798705e-10,false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,false,false,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"PlaceWar USD","PlaceWar USD",0,0.000017506585,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,"GoCryptoMe USD","GoCryptoMe USD",0,0.00037139567,false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"PixelRealm USD","PixelRealm USD",-10.313023,0.00006497602,false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",258,258,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0000074715354,0.00007057609,"{""low"":6.497602,""high"":5}",0.00006497602,258,0.00006819184,"CCC",0.00006819184,863,0,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0000109760185,0.2032596,"{""low"":5.4,""high"":5}",-0.001622024,-0.96148425,0.000054,0.001687,-94.732994,0.00012564,-0.00006066398,-0.4828397,0.000232675,-0.00016769898,-0.7207434,44870,15,0,false,false,"NFTB"
