"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD","REGULAR",0.00032851,-0.00012960873,-0.3945351,15,0,false,false,"[]",1764648180,false,1683763200000,6,0,"CoinMarketCap",11373,11373,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.844616e-7,0.00019915559,"1.988896E-4 - 1.9915559E-4",0.0001988896,11373,0.0001990378,"CCC",0.0001990378,13684,11044,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",9.012874e-7,0.004551957,"1.98E-4 - 0.011373",-0.011174099,-0.98251104,0.000198,0.011373,-98.22553,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.1929252,0.00019890128,0.00020162,-0.0000027187198,-0.013484376,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD","REGULAR",0.00012632,-0.000051640585,-0.4088077,15,0,false,false,"[]",1764648180,false,1634083200000,6,0,"CoinMarketCap",6,6,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.0198134e-7,0.00007467941,"7.467941E-5 - 7.467941E-5",0.00007467941,6,0.00007467941,"CCC",0.00007467941,19690,4303,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006067941,4.3342433,"1.4E-5 - 6.09E-4",-0.0005343206,-0.87737375,0.000014,0.000609,-47.916668,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.4060186,0.00007467941,0.00009662,-0.000021940592,-0.22708125,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","REGULAR",0.000253105,-0.000030101364,-0.11892836,15,0,false,false,"[]",1764648180,false,1635724800000,6,0,"CoinMarketCap",20812,20812,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010695803,0.0002231159,"2.2297619E-4 - 2.231159E-4",0.00022297619,20812,0.00022298013,"CCC",0.00022298013,15230,19542,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048003654,0.2743066,"1.75E-4 - 3.1E-4",-0.000086996355,-0.2806334,0.000175,0.00031,-26.31579,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.47733948,0.00022300365,0.00022304,-3.6350684e-8,-0.00016297832,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR",0.46550044,-0.054760516,-0.11763795,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",246731,246731,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0007134378,0.41089836,"{""low"":0.4087816,""high"":0.41089836}",0.4087816,246731,0.40957806,"CCC",0.40957806,481022,233082,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.09767294,0.31198734,"{""low"":0.313067,""high"":0.562199}",-0.15145907,-0.26940474,0.313067,0.562199,-16.371172,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.17399831,0.41073993,0.4617803,-0.05104038,-0.11052957,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD","REGULAR",0.010458725,-0.008658528,-0.8278761,15,0,false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD","REGULAR",0.00033949,-0.00025705158,-0.7571698,15,0,false,false,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD","REGULAR",0.0000277,-0.000017710969,-0.63938516,15,0,false,false,"[]",1764648180,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,68,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.99857,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,0.0000164,-0.000006410969,-0.39091277,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD","REGULAR",0.000777915,-0.00026123092,-0.33580908,15,0,false,false,"[]",1764648180,false,1627862400000,6,698067904,"CoinMarketCap",35480,35480,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000025585585,0.0005419462,"5.127916E-4 - 5.419462E-4",0.0005127916,35480,0.00051317835,"CCC",0.00051317835,51809,112667,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00006668409,0.14818688,"4.5E-4 - 0.00127",-0.0007533159,-0.5931621,0.00045,0.00127,-50.242954,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-4.718236,0.0005166841,0.00055542,-0.000038735918,-0.06974167,360680,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","USD","REGULAR",0.002278735,-0.0009187121,-0.4031676,15,0,false,false,"[]",1764648180,false,1546905600000,6,0,"CoinMarketCap",45972,45972,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00091987866,0.0013604668,"7.69932E-4 - 0.0013604668",0.000769932,45972,0.000769932,"CCC",0.000769932,8122,64011,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012050228,7.7743406,"1.55E-4 - 0.017916",-0.016555976,-0.9240889,0.000155,0.017916,-97.04043,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,208.99486,0.0013600228,0.00241292,-0.0010528971,-0.43635806,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD","REGULAR",0.005815335,0.0038281013,0.658277,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8633,8633,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0012449026,0.009660752,"{""low"":0.008999099,""high"":0.009660752}",0.008999099,8633,0.008999282,"CCC",0.008999282,10469,9763,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0072784363,3.0775628,"{""low"":0.002365,""high"":0.024129}",-0.014485563,-0.60033834,0.002365,0.024129,-17.739815,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,14.822852,0.009643436,0.00705462,0.0025888165,0.36696753,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD","REGULAR",0.00002131,-0.000011942462,-0.56041586,15,0,false,false,"[]",1764648240,false,1670457600000,8,0,"CoinMarketCap",13874,13874,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000018784895,0.00000960626,"9.357218E-6 - 9.60626E-6",0.000009357218,13874,0.0000095560645,"CCC",0.0000095560645,18349,12894,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",3.675368e-7,0.040837422,"9.0E-6 - 6.8E-5",-0.000058632464,-0.8622421,0.000009,0.000068,-81.35593,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-16.703583,0.000009367537,0.00001632,-0.000006952463,-0.42600876,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","mirror USD","USD","REGULAR",0.00093451,-0.00052664464,-0.5635516,15,0,false,false,"[]",1687458600,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","USD","REGULAR",0.000376525,-0.0003315176,-0.8804664,15,0,false,false,"[]",1750610880,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD","REGULAR",0.82244444,-0.12565678,-0.15278453,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",72543,72543,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.001167655,0.6969536,"{""low"":0.6935829,""high"":0.6969536}",0.6935829,72543,0.69364846,"CCC",0.69364846,69095,67054,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.21436167,0.44434103,"{""low"":0.482426,""high"":1.136684}",-0.4398963,-0.38699964,0.482426,1.136684,29.875637,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16728944,0.69678766,0.7229738,-0.026186168,-0.036220077,9702195,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","REGULAR",0.00317608,-0.0017454834,-0.5495716,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",45,45,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000019866158,0.0014312326,"{""low"":0.0014305967,""high"":0.0014312326}",0.0014305967,45,0.0014312326,"CCC",0.0014312326,2214,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004065967,0.39706707,"{""low"":0.001024,""high"":0.574036}",-0.57260543,-0.99750787,0.001024,0.574036,-99.720345,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3696407,0.0014305967,0.0020246,-0.00059400336,-0.29339293,4362,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD","REGULAR",0.000243355,-0.00011234073,-0.46163312,15,0,false,false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,26202,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD","REGULAR",0.000120575,-0.000082274375,-0.6823502,15,0,false,false,"[]",1764648180,false,1667260800000,6,968534272,"CoinMarketCap",2335,2335,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",8.813731e-8,0.00003870847,"3.7499638E-5 - 3.870847E-5",0.000037499638,2335,0.00003849657,"CCC",0.00003849657,16642,2666,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000027300626,2.4818752,"1.1E-5 - 3.87E-4",-0.0003486994,-0.90103203,0.000011,0.000387,-86.73835,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.2306493,0.000038300626,0.00004274,-0.0000044393746,-0.10386931,37095,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD","REGULAR",0.030019404,-0.024518805,-0.8167652,15,0,false,false,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","RealTract USD","USD","REGULAR",0.000030025,0.000009239793,0.30773667,15,0,false,false,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD",,"USD","REGULAR",0.7419271,-0.7417564,-0.9997699,15,0,false,false,"[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","DOGECUBE USD","USD","REGULAR",0.00000767,-0.0000054712887,-0.7133362,15,0,false,false,"[]",1764648180,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1786,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-95.55556,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021987112,0.00000346,-0.0000012612888,-0.36453435,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCA USD","USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,15,0,false,false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR",0.9883196,-0.13830566,-0.13994023,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00026398897,0.85044175,"{""low"":0.84990925,""high"":0.85044175}",0.84990925,90,0.84992427,"CCC",0.84992427,81396,24,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69003093,4.313152,"{""low"":0.159983,""high"":1.006553}",-0.15653914,-0.15552,0.159983,1.006553,-14.8826065,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03104951,0.8500139,0.9639828,-0.11396891,-0.11822712,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","DraftCoin USD","USD","REGULAR",0.00084295,-0.00032553804,-0.386189,15,0,false,false,"[]",1764648180,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-46.145832,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000517412,0.00050038,0.000017031969,0.03403807,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD",,"USD","REGULAR",0.005294275,-0.0035774454,-0.6757196,15,0,false,false,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","REGULAR",0.000003445,-0.000001193059,-0.34631613,15,0,false,false,"[]",1764648180,false,1684627200000,8,0,"CoinMarketCap",14633,14633,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.8911488e-8,0.0000022603128,"2.2464646E-6 - 2.2603128E-6",0.0000022464646,14633,0.000002257806,"CCC",0.000002257806,198079,89715,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001251941,1.251941,"1.0E-6 - 6.0E-6",-0.0000037480593,-0.6246765,0.000001,0.000006,-60.000004,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.1257992,0.000002251941,0.0000027,-4.4805915e-7,-0.16594782,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","SymVerse USD","USD","REGULAR",0.01436754,-0.0119375475,-0.83086926,15,0,false,false,"[]","2025-11-12T09:18:00.000Z",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,0.00606264,-0.003632647,-0.5991857,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,0,"SEDA"
