"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",71476,71476,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00009595184,0.006184614,"{""low"":0.0061468477,""high"":0.006184614}",0.0061468477,71476,0.006149966,"CCC",0.006149966,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00015200535,0.025262648,"{""low"":0.006017,""high"":0.060124}",-0.053954992,-0.89739525,0.006017,0.060124,-78.35842,0.0087493,-0.0025802944,-0.2949144,0.01825619,-0.012087184,-0.6620869,2375726,15,0,-1.5315661,0.0061690053,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",186696,186696,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000006618822,0.00007725393,"7.4304546E-5 - 7.725393E-5",0.000074304546,186696,0.00007640743,"CCC",0.00007640743,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048421534,1.8623667,"2.6E-5 - 3.41E-4",-0.00026657846,-0.781755,0.000026,0.000341,-34.69388,0.00006252,0.0000119015385,0.1903637,0.00009261,-0.00001818846,-0.19639847,0,15,0,9.761883,0.000074421536,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",1381066,1381066,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00003188534,0.00086125615,"8.3920284E-4 - 8.6125615E-4",0.00083920284,1381066,0.0008546045,"CCC",0.0008546045,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000008000585,0.009533553,"8.3920284E-4 - 0.062639",-0.061791796,-0.9864749,0.00083920284,0.062639,-98.01573,0.0012603,-0.00041309663,-0.3277764,0.00506182,-0.0042146165,-0.83262867,813783,15,0,-3.6270897,0.0008472034,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40581,40581,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000022607855,0.0036620197,"{""low"":0.003658297,""high"":0.0036620197}",0.003658297,40581,0.003659058,"CCC",0.003659058,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007560197,0.2601582,"{""low"":0.002906,""high"":0.025204}",-0.02154198,-0.8547048,0.002906,0.025204,-71.16312,0.0034801,0.00018191966,0.05227426,0.00574858,-0.0020865605,-0.3629697,1452278,15,0,0.06177943,0.0036620197,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",11,11,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0016545188,0.016508324,"{""low"":0.016508324,""high"":0.016508324}",0.016508324,11,0.016508324,"CCC",0.016508324,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.010112325,1.581039,"{""low"":0.006396,""high"":0.100512}",-0.08400367,-0.8357577,0.006396,0.100512,56.368446,0.01169234,0.0048159845,0.4118923,0.017192384,-0.00068406016,-0.039788555,3366471,15,0,11.138693,0.016508324,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50063,50063,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.01121759,0.05438879,"{""low"":0.054256767,""high"":0.05438879}",0.054256767,50063,0.05437262,"CCC",0.05437262,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.02172393,0.66623515,"{""low"":0.032607,""high"":0.427756}",-0.37342507,-0.87298614,0.032607,0.427756,7.396674,0.08666396,-0.03233303,-0.37308508,0.11450887,-0.060177937,-0.5255308,0,15,0,26.018837,0.05433093,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,0,0.19196253,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",6506,6506,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00009549991,0.0012715913,"0.0012293407 - 0.0012715913",0.0012293407,6506,0.0012645562,"CCC",0.0012645562,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00042172114,0.5219321,"8.08E-4 - 0.083885",-0.08265528,-0.9853404,0.000808,0.083885,-92.9176,0.00199498,-0.0007652589,-0.38359228,0.005435055,-0.004205334,-0.7737427,213590,15,0,8.419867,0.0012297211,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",106532,106532,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.083276e-9,3.0366696e-8,"2.998688E-8 - 3.0366696E-8",2.998688e-8,106532,3.017182e-8,"CCC",3.017182e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0106246e-8,,"0.0 - 1.0E-6",-9.698938e-7,-0.9698938,0,0.000001,,1e-7,-6.989376e-8,-0.6989376,4e-8,-9.893753e-9,-0.24734384,0,15,0,15.691044,3.0106246e-8,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",50,50,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000040211526,0.00006572051,"6.572051E-5 - 6.572051E-5",0.00006572051,50,0.00006572051,"CCC",0.00006572051,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008720508,0.15299137,"5.7E-5 - 9.27E-4",-0.0008612795,-0.9291041,0.000057,0.000927,-92.840645,0.00007596,-0.0000102394915,-0.1348011,0.0002543385,-0.00018861798,-0.7416022,53414,15,0,6.517339,0.00006572051,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72459168,"CoinMarketCap",22304,22304,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00072867423,0.07452151,"{""low"":0.069561124,""high"":0.07452151}",0.069561124,22304,0.072138466,"CCC",0.072138466,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036643147,1.1056075,"{""low"":0.033143,""high"":0.099484}",-0.02969785,-0.29851887,0.033143,0.099484,-4.8659506,0.0671584,0.0026277453,0.039127573,0.06010246,0.009683687,0.16111965,5056646,15,0,-1.0333631,0.06978615,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,0,6.119e-11,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",163722,163722,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.8436546e-8,5.349999e-7,"5.2504606E-7 - 5.349999E-7",5.2504606e-7,163722,5.2708947e-7,"CCC",5.2708947e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2523876e-7,,"0.0 - 2.0E-6",-0.0000014747612,-0.7373806,0,0.000002,0,3.4e-7,1.8523875e-7,0.54481983,5.55e-7,-2.9761225e-8,-0.05362383,5241448,15,0,5.723914,5.2523876e-7,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",168352,168352,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00017931033,0.007461012,"{""low"":0.0073683043,""high"":0.007461012}",0.0073683043,168352,0.0073829037,"CCC",0.0073829037,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032301554,0.77257967,"{""low"":0.004181,""high"":0.014528}",-0.0071168444,-0.4898709,0.004181,0.014528,10.421646,0.00829556,-0.0008844049,-0.10661183,0.00819901,-0.00078785466,-0.096091434,9841571,15,0,2.4794557,0.0074111554,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",7644,7644,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.710499e-10,1.2743759e-8,"1.2418158E-8 - 1.2743759E-8",1.2418158e-8,7644,1.24959065e-8,"CCC",1.24959065e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2529522e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016874704,-0.9926297,0.0000013492,-0.0000013366705,-0.99071336,0,15,0,-5.0834875,1.2529522e-8,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0,0.00076311844,"7.6311844E-4 - 7.6311844E-4",0.00076311844,963,0.00076311844,"CCC",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-43.0597,0.00121028,-0.00044716155,-0.3694695,0.0012119714,-0.00044885295,-0.37034947,0,15,0,0,0.00076311844,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5604,5604,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.0172796,6.089534,"{""low"":5.9862533,""high"":6.089534}",5.9862533,5604,5.9865775,"CCC",5.9865775,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.5446434,0.34009376,"{""low"":4.541816,""high"":146.6382}",-140.55174,-0.95849335,4.541816,146.6382,-91.01382,9.556323,-3.4698634,-0.3630961,27.65092,-21.56446,-0.7798822,0,15,0,20.067924,6.0864596,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,-15.541476,1.1230994e-12,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",24333,24333,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",6.8568625e-8,0.00017049049,"1.7040446E-4 - 1.7049049E-4",0.00017040446,24333,0.00017047791,"CCC",0.00017047791,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006448951,0.60839164,"1.06E-4 - 0.027304",-0.02713351,-0.9937559,0.000106,0.027304,-98.97353,0.0001785,-0.000008010495,-0.04487672,0.00295566,-0.0027851705,-0.9423176,189917,15,0,0.04022758,0.00017048951,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,-0.6107699,7.9771985e-9,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",398808,398808,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00015097565,0.0016964278,"0.001676282 - 0.0016964278",0.001676282,398808,0.0016901611,"CCC",0.0016901611,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00074628205,0.8024538,"9.3E-4 - 0.006439",-0.004762718,-0.73966736,0.00093,0.006439,-62.079834,0.00133,0.00034628203,0.26036242,0.001720015,-0.00004373293,-0.0254259,11633270,15,0,9.89805,0.001676282,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",697533,697533,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00058427267,0.03278645,"{""low"":0.03081695,""high"":0.03278645}",0.03081695,697533,0.03278645,"CCC",0.03278645,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018074114,1.3466036,"{""low"":0.013422,""high"":0.094006}",-0.06250989,-0.66495633,0.013422,0.094006,28.630936,0.03298096,-0.0014848448,-0.045021273,0.04236544,-0.010869324,-0.2565611,0,15,0,1.8901181,0.031496115,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",382459,382459,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.1146287e-10,3.049912e-8,"3.0041694E-8 - 3.049912E-8",3.0041694e-8,382459,3.0116293e-8,"CCC",3.0116293e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.9800696e-10,0.013248486,"3.0041694E-8 - 3.049912E-8",-5.9419136e-11,-0.0019482246,3.0041694e-8,3.049912e-8,,,,,,,,0,15,0,-1.6524826,3.04397e-8,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1043393,1043393,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00070882495,0.0067708166,"{""low"":0.006535379,""high"":0.0067708166}",0.006535379,1043393,0.0066229766,"CCC",0.0066229766,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.005387734,4.5814066,"{""low"":0.001176,""high"":0.054028}",-0.047464266,-0.8785124,0.001176,0.054028,-87.647095,0.00318784,0.0033758942,1.0589911,0.005885385,0.0006783493,0.11525997,0,15,0,12.1065,0.0065637343,false,false,"PROJECT89"
