"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",-13.572296,0.030579435,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.04758402,-0.017004585,-0.35735914,0.10461804,-0.07403861,-0.707704,6861229,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",679467,679467,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0048020873,0.03531555,"{""low"":0.030413123,""high"":0.03531555}",0.030413123,679467,0.035297852,"CCC",0.035297852,723155,724714,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00016631186,0.0054684244,"{""low"":0.030413123,""high"":0.3664}",-0.33582056,-0.9165408,0.030413123,0.3664,-89.42725,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"REGULAR","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0,0.003742148,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0041796,-0.00043745223,-0.104663655,0.00831351,-0.0045713615,-0.54987144,1456610,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-89.77288,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-1.1739093,0.24396497,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26419505,-0.020230085,-0.07657253,0.574329,-0.33036405,-0.5752174,115120960,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3221184,3221184,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.002897948,0.24789135,"{""low"":0.24368143,""high"":0.24789135}",0.24368143,3221184,0.24737152,"CCC",0.24737152,4227273,4272069,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15695497,1.8038727,"{""low"":0.08701,""high"":3.020928}",-2.776963,-0.9192417,0.08701,3.020928,-87.617744,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0,0.0020972302,"REGULAR","[]",1767225300,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00209944,-0.0000022097956,-0.0010525644,0.0024212,-0.00032396987,-0.1338055,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-77.743576,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",8.7408285,2.2411966e-9,"REGULAR","[]",1767225180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",24720,24720,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.8015234e-10,2.2862134e-9,"2.010294E-9 - 2.2862134E-9",2.010294e-9,24720,2.1193767e-9,"CCC",2.1193767e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.3090263e-10,0.11486013,"2.010294E-9 - 2.2862134E-9",-4.501688e-11,-0.019690584,2.010294e-9,2.2862134e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",1.5122751,0.031117577,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03364022,-0.0025226437,-0.07498892,0.046615425,-0.015497848,-0.3324618,2200284,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",90819,90819,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00046357326,0.032099184,"{""low"":0.030073531,""high"":0.032099184}",0.030073531,90819,0.030592345,"CCC",0.030592345,260673,88401,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.005235577,0.2022864,"{""low"":0.025882,""high"":0.284067}",-0.25294942,-0.89045686,0.025882,0.284067,-83.44732,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0,0.0011728151,"REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-0.4103331,4.4770157e-10,"REGULAR","[]",1767225180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8446356e-12,4.5253962e-10,"4.4770157E-10 - 4.5253962E-10",4.4770157e-10,11,4.495462e-10,"CCC",4.495462e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.4770157E-10 - 4.5253962E-10",-4.8380466e-12,-0.01069088,4.4770157e-10,4.5253962e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-6.1550436,0.00018524379,"REGULAR","[]",1767225240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00025594,-0.0000706962,-0.27622178,0.000319655,-0.00013441121,-0.4204884,16538565,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",388684,388684,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012149656,0.00019929477,"1.8284896E-4 - 1.9929477E-4",0.00018284896,388684,0.00019738225,"CCC",0.00019738225,697238,453363,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000023948232,0.013097276,"1.8284896E-4 - 0.001137",-0.00095175626,-0.8370767,0.00018284896,0.001137,-79.175476,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-0.42150137,2.0910626e-8,"REGULAR","[]",1767225240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3166422,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",10710,10710,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.851053e-11,2.122129e-8,"2.0858131E-8 - 2.122129E-8",2.0858131e-8,10710,2.09984e-8,"CCC",2.09984e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.2494897e-11,0.0025167593,"2.0858131E-8 - 2.122129E-8",-3.106635e-10,-0.014639237,2.0858131e-8,2.122129e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.4494215,0.0021889438,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00251366,-0.0003247161,-0.1291806,0.00340381,-0.0012148663,-0.35691366,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26014,26014,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000009793555,0.0022366864,"{""low"":0.0021697788,""high"":0.0022366864}",0.0021697788,26014,0.0021746608,"CCC",0.0021746608,40105,36570,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00017394382,0.086324476,"{""low"":0.002015,""high"":0.009844}",-0.0076550567,-0.77763677,0.002015,0.009844,-75.59744,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.8876027,0.00004961471,"REGULAR","[]",1767225180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005266,-0.0000030452902,-0.057829283,0.000073325,-0.000023710287,-0.32335883,3079588,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",232,232,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.3651016e-7,0.00005047963,"4.9207574E-5 - 5.047963E-5",0.000049207574,232,0.00004920918,"CCC",0.00004920918,12191,31298,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000046147106,0.10254912,"4.5E-5 - 2.14E-4",-0.00016438529,-0.7681556,0.000045,0.000214,-75.98039,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.68929166,6.355983,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,5.3888626,0.9671202,0.17946647,4.4738326,1.8821502,0.42070198,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63634,63634,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.044115543,6.410344,"{""low"":6.3046713,""high"":6.410344}",6.3046713,63634,6.3980517,"CCC",6.3980517,47872,61727,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.07366,3.9566162,"{""low"":1.282323,""high"":6.538763}",-0.18278027,-0.02795334,1.282323,6.538763,9.565926,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.09627084,0.018412506,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0204984,-0.0020858943,-0.10175888,0.027790446,-0.00937794,-0.33745193,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00001771003,0.018645179,"{""low"":0.01839481,""high"":0.018645179}",0.01839481,188,0.018395165,"CCC",0.018395165,4844,12461,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001729507,0.10366883,"{""low"":0.016683,""high"":0.085936}",-0.067523494,-0.7857416,0.016683,0.085936,-77.187325,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-8.26946,0.0022922324,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00568328,-0.0033910477,-0.59667087,0.03874733,-0.0364551,-0.94084156,281728,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",266074,266074,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00020664348,0.0026428683,"{""low"":0.0020674989,""high"":0.0026428683}",0.0020674989,266074,0.0024995452,"CCC",0.0024995452,2440800,529545,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00022473349,0.10869824,"{""low"":0.0020674989,""high"":0.278432}",-0.27613977,-0.9917673,0.0020674989,0.278432,-98.68549,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR","[]",1767225240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00774826,0.00005293032,0.0068312525,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1835.732,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-0.0604057,0.00004214185,"REGULAR","[]",1767225180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00005498,-0.000012838147,-0.23350577,0.0001123,-0.000070158145,-0.62473863,1571847,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",23584,23584,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-2.546949e-8,0.00004357668,"4.186239E-5 - 4.357668E-5",0.00004186239,23584,0.0000421534,"CCC",0.0000421534,42967,23878,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000061418505,0.17060696,"3.6E-5 - 6.13E-4",-0.00057085813,-0.9312531,0.000036,0.000613,-91.04478,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0,0.0008007762,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",-0.07072634,0.0044367546,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444328,-0.0000065253116,-0.0014685799,0.004448015,-0.000011260156,-0.0025315015,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16018,16018,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000031404197,0.0044875364,"{""low"":0.0044359085,""high"":0.0044875364}",0.0044359085,16018,0.0044386066,"CCC",0.0044386066,16179,16083,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",8.4610656e-7,0.0001907403,"{""low"":0.0044359085,""high"":0.005844}",-0.0014072452,-0.24080172,0.0044359085,0.005844,-21.126509,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-1.6194489,0.0001683362,"REGULAR","[]",1767225300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00016058,0.0000077562,0.048301157,0.0001896,-0.000021263797,-0.112150826,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11989,11989,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000027709902,0.00017162233,"1.6746273E-4 - 1.7162233E-4",0.00016746273,11989,0.00017110986,"CCC",0.00017110986,11668,11939,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037336213,0.28500926,"1.31E-4 - 0.002321",-0.0021526637,-0.9274725,0.000131,0.002321,-57,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0,0.000119938595,"REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.5311598,0.0047441325,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00499066,-0.0002465276,-0.049397796,0.00819237,-0.0034482372,-0.4209084,3822431,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",87614,87614,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000025065616,0.0049574394,"{""low"":0.0045873313,""high"":0.0049574394}",0.0045873313,87614,0.0047015133,"CCC",0.0047015133,172245,119149,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006651324,0.16306262,"{""low"":0.004079,""high"":0.039824}",-0.03507987,-0.88087255,0.004079,0.039824,-87.56743,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.20878904,0.002882355,"REGULAR","[]",1767225300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00320822,-0.0003258651,-0.10157193,0.002107465,0.00077488995,0.36768818,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",52180,52180,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000006005401,0.0029875669,"0.0028254278 - 0.0029875669",0.0028254278,52180,0.0028763968,"CCC",0.0028763968,87075,74527,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002025355,2.363308,"8.57E-4 - 0.004055",-0.001172645,-0.28918496,0.000857,0.004055,137.68594,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.3603707,0.00028627663,"REGULAR","[]",1767225180,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00033522,-0.00004894336,-0.14600371,0.00087588,-0.0005896034,-0.6731554,319141,15,0,false,false,false,1649289600000,6,1114801280,"CoinMarketCap",111836,111836,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000010353979,0.0002877568,"2.8551853E-4 - 2.877568E-4",0.00028551853,111836,0.00028738315,"CCC",0.00028738315,114510,112243,1649203200,0,1135844608,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",7.580966e-7,0.0026551571,"2.8551853E-4 - 0.008601",-0.008314723,-0.96671593,0.00028551853,0.008601,-94.85387,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.05596541,0.006135469,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00574104,0.0003944286,0.06870334,0.00653434,-0.00039887102,-0.061042283,3400208,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,554188736,"CoinMarketCap",283524,283524,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0000034319237,0.00640299,"{""low"":0.0060905544,""high"":0.00640299}",0.0060905544,283524,0.006127948,"CCC",0.006127948,223571,256312,"2023-03-06T00:00:00.000Z",2000000000,554188736,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050444687,4.6237106,"{""low"":0.001091,""high"":0.011133}",-0.0049975314,-0.4488935,0.001091,0.011133,144.14342,"DEOD"
