"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4466216,4466216,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","USD","Viberate USD","Viberate USD",-2.631693,0.095807426,"2025-01-01T15:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002589509,0.10079473,"{""low"":0.09329747,""high"":0.10079473}",0.09329747,4466216,0.09793459,"CCC",0.09793459,7224152,24669691,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.048269425,1.0153861,"{""low"":0.047538,""high"":0.173101}",-0.07729357,-0.44652295,0.047538,0.173101,43.333973,0.08579092,0.010016508,0.11675488,0.07397611,0.021831319,0.29511312,19161006,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",894537,894537,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD","Harvest Finance USD","Harvest Finance USD",-3.0070078,46.452946,"2025-01-01T15:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4401474,46.79939,"{""low"":44.93505,""high"":46.79939}",44.93505,894537,46.389256,"CCC",46.389256,4473391,1562784,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.690577,0.56079465,"{""low"":29.76237,""high"":123.44398}",-76.99103,-0.62369204,29.76237,123.44398,4.339361,53.029987,-6.5770416,-0.12402495,45.24925,1.2036972,0.026601486,31224902,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",44880408,44880408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","USD","Bounce Token USD","Bounce Token USD",-8.272965,16.697803,"2025-01-01T15:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5059929,18.529259,"{""low"":16.214079,""high"":18.529259}",16.214079,44880408,18.235909,"CCC",18.235909,33344380,63301314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.598072,0.50434303,"{""low"":11.099731,""high"":35.836727}",-19.138924,-0.5340589,11.099731,35.836727,-20.336527,17.400013,-0.7022095,-0.040356837,15.5528755,1.144928,0.07361519,110039504,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6796635648,"CoinMarketCap",4621177,4621177,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD","Theta Fuel USD","Theta Fuel USD",-3.131788,0.06261916,"2025-01-01T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020245016,0.06309399,"{""low"":0.06074991,""high"":0.06309399}",0.06074991,4621177,0.062604286,"CCC",0.062604286,17244398,6184226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023368157,0.59535193,"{""low"":0.039251,""high"":0.144218}",-0.08159884,-0.56580204,0.039251,0.144218,21.834135,0.0746192,-0.012000039,-0.16081706,0.06569642,-0.0030772611,-0.046840623,425599616,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6172520,6172520,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","USD","Measurable Data Token USD","Measurable Data Token USD",-5.3253484,0.058577884,"2025-01-01T15:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003294941,0.05943365,"{""low"":0.05752998,""high"":0.05943365}",0.05752998,6172520,0.05845582,"CCC",0.05845582,12902225,19051611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030291883,1.0709143,"{""low"":0.028286,""high"":0.146546}",-0.087968126,-0.6002765,0.028286,0.146546,10.989571,0.05809042,0.0004874654,0.008391494,0.047256235,0.011321649,0.23958,39607848,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1200950400,"CoinMarketCap",31986780,31986780,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","USD","Mina USD","Mina USD",-1.1324338,0.5853411,"2025-01-01T15:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0067045093,0.5853411,"{""low"":0.56412727,""high"":0.5853411}",0.56412727,31986780,0.57330394,"CCC",0.57330394,71929097,53168169,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24951911,0.74301004,"{""low"":0.335822,""high"":1.710897}",-1.1255559,-0.6578747,0.335822,1.710897,-58.24057,0.73224336,-0.14690226,-0.20061946,0.5576663,0.027674794,0.049626082,702965632,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9350944,9350944,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","USD","Pundi X (New) USD","Pundi X (New) USD",-0.45853016,0.45415464,"2025-01-01T15:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020920336,0.4596985,"{""low"":0.4441073,""high"":0.4596985}",0.4441073,9350944,0.4468898,"CCC",0.4468898,11919776,8052826,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16650265,0.5788337,"{""low"":0.287652,""high"":1.020415}",-0.56626034,-0.55493146,0.287652,1.020415,-5.6617737,0.5193638,-0.06520918,-0.12555587,0.4272364,0.026918232,0.06300548,117395184,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13836535,13836535,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","USD","xMoney USD","xMoney USD",-2.21577,0.08854306,"2025-01-01T15:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020063668,0.09280006,"{""low"":0.087421596,""high"":0.09280006}",0.087421596,13836535,0.090500176,"CCC",0.090500176,19799399,32413693,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.059333056,2.0312583,"{""low"":0.02921,""high"":0.173896}",-0.08535294,-0.49082753,0.02921,0.173896,18.64773,0.06957646,0.0189666,0.27260083,0.050642263,0.037900794,0.7484025,62344240,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",4334823,4334823,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","USD","JOE USD","JOE USD",-1.4866415,0.37123325,"2025-01-01T15:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005602181,0.37123325,"{""low"":0.35614765,""high"":0.37123325}",0.35614765,4334823,0.3650861,"CCC",0.3650861,11746702,7766813,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14164725,0.61696815,"{""low"":0.229586,""high"":1.237155}",-0.86592174,-0.6999299,0.229586,1.237155,-44.54357,0.47341263,-0.10217938,-0.21583577,0.36809352,0.0031397343,0.008529719,139947296,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4182256,4182256,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","USD","Bella Protocol USD","Bella Protocol USD",-0.9140072,0.565328,"2025-01-01T15:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0052148104,0.565328,"{""low"":0.5393382,""high"":0.565328}",0.5393382,4182256,0.55646825,"CCC",0.55646825,8218990,5177092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.259455,0.8482442,"{""low"":0.305873,""high"":2.670356}",-2.1050282,-0.7882949,0.305873,2.670356,-17.039967,0.6713472,-0.1060192,-0.15792008,0.5620581,0.0032699108,0.0058177453,40858728,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",21911708,21911708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD",2.3762214,0.4922716,"2025-01-01T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.011425972,0.49611187,"{""low"":0.4742071,""high"":0.49611187}",0.4742071,21911708,0.47539958,"CCC",0.47539958,49588063,43094993,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2282356,0.86441094,"{""low"":0.264036,""high"":0.939599}",-0.44732738,-0.47608328,0.264036,0.939599,-25.322931,0.5546924,-0.062420785,-0.11253226,0.4429364,0.04933521,0.11138216,196749952,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",17409216,17409216,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD","Status USD","Status USD",2.012529,0.041799117,"2025-01-01T15:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008246228,0.041799117,"{""low"":0.03989902,""high"":0.041799117}",0.03989902,17409216,0.040117133,"CCC",0.040117133,52897113,23314878,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025517117,1.567198,"{""low"":0.016282,""high"":0.083427}",-0.04162788,-0.49897373,0.016282,0.083427,-1.6362548,0.04681158,-0.005012464,-0.10707743,0.029599475,0.012199642,0.4121574,167085808,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",4419163,4419163,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","USD","Streamr USD","Streamr USD",-3.841018,0.047971815,"2025-01-01T15:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0019162074,0.04940564,"{""low"":0.046814032,""high"":0.04940564}",0.046814032,4419163,0.04893323,"CCC",0.04893323,5340329,7505734,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022761814,0.9028883,"{""low"":0.02521,""high"":0.105911}",-0.057939187,-0.5470554,0.02521,0.105911,15.229929,0.04781872,0.00015309453,0.0032015606,0.04028887,0.0076829456,0.19069648,52438172,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198464928,"CoinMarketCap",1053776,1053776,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","USD","Wanchain USD","Wanchain USD",-2.595139,0.21618108,"2025-01-01T15:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0057596713,0.21618108,"{""low"":0.20985436,""high"":0.21618108}",0.20985436,1053776,0.2138192,"CCC",0.2138192,2300650,1369450,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09018509,0.71577746,"{""low"":0.125996,""high"":0.505968}",-0.28978688,-0.5727376,0.125996,0.505968,-10.075581,0.23939316,-0.023212075,-0.09696215,0.1922352,0.023945883,0.12456555,42904364,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5523663,5523663,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","USD","BakeryToken USD","BakeryToken USD",-2.1403449,0.2505912,"2025-01-01T15:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005480826,0.25169602,"{""low"":0.2416125,""high"":0.25169602}",0.2416125,5523663,0.24905866,"CCC",0.24905866,17911381,9079160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.055950195,0.2874533,"{""low"":0.194641,""high"":0.542071}",-0.2914798,-0.5377152,0.194641,0.542071,-36.244835,0.30475777,-0.054166585,-0.17773652,0.28021958,-0.029628396,-0.10573278,72613936,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19364252,19364252,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","USD","IDEX USD","IDEX USD",-0.94492483,0.06635452,"2025-01-01T15:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000632979,0.06910814,"{""low"":0.065193295,""high"":0.06910814}",0.065193295,19364252,0.0659532,"CCC",0.0659532,16824148,43862854,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03950852,1.4716725,"{""low"":0.026846,""high"":0.124256}",-0.05790148,-0.4659854,0.026846,0.124256,19.923962,0.05580056,0.01055396,0.18913716,0.043649286,0.022705235,0.52017426,53580544,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",49774660,49774660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD",-3.5596273,1.3577459,"2025-01-01T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.050114512,1.3977655,"{""low"":1.303357,""high"":1.3977655}",1.303357,49774660,1.3406875,"CCC",1.3406875,34345039,84466702,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9507259,2.3358212,"{""low"":0.40702,""high"":3.423217}",-2.0654712,-0.6033714,0.40702,3.423217,110.97688,0.9998435,0.3579024,0.35795844,0.66253525,0.69521064,1.0493187,77073592,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",2,9359017,"CoinMarketCap",4412866,4412866,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","USD","Moonriver USD","Moonriver USD",-2.4597561,12.296082,"2025-01-01T15:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.31008148,12.384988,"{""low"":11.918845,""high"":12.384988}",11.918845,4412866,12.137696,"CCC",12.137696,13760951,8141288,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0314994,0.9627936,"{""low"":6.264582,""high"":32.221092}",-19.92501,-0.61838406,6.264582,32.221092,-51.287376,14.832829,-2.536748,-0.17102252,11.109833,1.1862488,0.10677467,115079232,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",18659928,18659928,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","USD","DeXe USD","DeXe USD",2.050545,15.342302,"2025-01-01T15:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.30827904,15.545916,"{""low"":14.607111,""high"":15.545916}",14.607111,18659928,14.8831215,"CCC",14.8831215,8144823,38757106,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.680001,4.762798,"{""low"":2.662301,""high"":17.819372}",-2.4770699,-0.13900994,2.662301,17.819372,283.29523,10.001721,5.340581,0.5339662,9.087913,6.25439,0.6882097,876102848,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17413304,17413304,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD","CLV USD","CLV USD",0.66996443,0.06482751,"2025-01-01T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00043143332,0.068350345,"{""low"":0.06289104,""high"":0.068350345}",0.06289104,17413304,0.06377475,"CCC",0.06377475,43822440,19759029,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040174507,1.6295991,"{""low"":0.024653,""high"":0.17249}",-0.10766249,-0.62416655,0.024653,0.17249,12.199795,0.07797816,-0.013150647,-0.16864528,0.050979596,0.013847914,0.2716364,79358008,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8714726,8714726,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","USD","Ardor USD","Ardor USD",-1.3395499,0.088353656,"2025-01-01T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011996105,0.089742176,"{""low"":0.08715262,""high"":0.089742176}",0.08715262,8714726,0.0892598,"CCC",0.0892598,19433313,14294346,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.037733655,0.74542975,"{""low"":0.05062,""high"":0.16608}",-0.07772634,-0.46800545,0.05062,0.16608,-6.3059387,0.10487316,-0.016519502,-0.15751888,0.08035917,0.007994488,0.09948445,88218144,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62582,62582,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","USD","Truebit USD","Truebit USD",-2.6772218,0.17260095,"2025-01-01T15:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0047480166,0.17870447,"{""low"":0.17203042,""high"":0.17870447}",0.17203042,62582,0.17584774,"CCC",0.17584774,109584,79402,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05660996,0.48805475,"{""low"":0.115991,""high"":0.362801}",-0.19020003,-0.52425444,0.115991,0.362801,-2.1838546,0.1842959,-0.011694938,-0.0634574,0.15660658,0.01599437,0.10213089,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",39881392,39881392,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","USD","Verge USD","Verge USD",3.509206,0.014110134,"2025-01-01T15:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00047836732,0.014317423,"{""low"":0.012686346,""high"":0.014317423}",0.012686346,39881392,0.013140208,"CCC",0.013140208,46793456,68723933,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011476134,4.3569226,"{""low"":0.002634,""high"":0.020951}",-0.006840865,-0.32651737,0.002634,0.020951,274.8503,0.01094096,0.0031691743,0.28966147,0.0056572,0.008452934,1.4941905,233126944,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",26669932,26669932,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","USD","Dent USD","Dent USD",2.5316687,0.0013353704,1735746720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000032972428,0.0014203248,"0.0013165793 - 0.0014203248",0.0013165793,26669932,0.0013295221,"CCC",0.0013295221,8293052,7092127,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00074537034,1.2633395,"5.9E-4 - 0.002602",-0.0012666297,-0.4867908,0.00059,0.002602,12.236285,0.00138552,-0.000050149625,-0.036195528,0.0009976,0.00033777033,0.3385829,133537040,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6261800,6261800,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","USD","Stella USD","Stella USD",-2.412492,0.0808826,"2025-01-01T15:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0019995272,0.08106129,"{""low"":0.078244045,""high"":0.08106129}",0.078244045,6261800,0.0799015,"CCC",0.0799015,14853994,9309194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0378686,0.8803785,"{""low"":0.043014,""high"":0.207732}",-0.12684941,-0.6106397,0.043014,0.207732,-27.770746,0.09580602,-0.014923416,-0.15576701,0.07313587,0.0077467337,0.1059225,73522288,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
