"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,8.588264,0.025105605,"REGULAR",0.0019856077,0.025145544,"{""low"":0.024858184,""high"":0.025145544}",0.024858184,2279,0.025107829,"CCC",0.025107829,3030,2840,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013381605,1.1413857,"{""low"":0.011724,""high"":0.099123}",-0.0740174,-0.74672276,0.011724,0.099123,-68.16448,0.02555656,-0.0004509557,-0.017645398,0.019926844,0.0051787607,0.25988865,1207482,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2279,2279,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,17.042353,0.0030669875,"REGULAR",0.0004465792,0.0031434158,"{""low"":0.0030646308,""high"":0.0031434158}",0.0030646308,42861,0.003118764,"CCC",0.003118764,17676,15641,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016549875,1.1720874,"{""low"":0.001412,""high"":0.024796}",-0.021729013,-0.87631124,0.001412,0.024796,-87.33436,0.00210686,0.00096012745,0.45571488,0.00472706,-0.0016600725,-0.351185,3208024,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",42861,42861,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3764758,0.00033022728,"REGULAR",0.0000076656,0.00033074405,"{""low"":3.2818594,""high"":4}",0.00032818594,98091,0.00033073162,"CCC",0.00033073162,135566,103045,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000048227288,0.17101875,"{""low"":2.82,""high"":4}",-0.0019227726,-0.8534277,0.000282,0.002253,-82.44565,0.00034442,-0.000014192716,-0.04120758,0.000437415,-0.00010718772,-0.2450481,330227,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",98091,98091,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.501152,6.201848e-9,"REGULAR",-3.1237235e-11,6.215591e-9,"{""low"":6.180083,""high"":9}",6.180083e-9,2180,6.203512e-9,"CCC",6.203512e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.201848e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937981,-0.99635184,0.0000013492,-0.0000013429982,-0.9954033,0,15,0,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2180,2180,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4005662,0.046173446,"REGULAR",0.0006377585,0.046307728,"{""low"":0.04612339,""high"":0.046307728}",0.04612339,84895,0.046295702,"CCC",0.046295702,227518,290199,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032365445,2.3439634,"{""low"":0.013808,""high"":0.304119}",-0.25794554,-0.8481731,0.013808,0.304119,-68.679665,0.04839066,-0.0022172146,-0.04581906,0.05846285,-0.012289405,-0.21020879,461734,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",84895,84895,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3077265,0.00011684651,"REGULAR",-0.0000015482801,0.0001171712,"{""low"":1.1676807,""high"":4}",0.00011676807,57484,0.00011712598,"CCC",0.00011712598,43571,50023,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000018846513,0.19231136,"{""low"":9.8,""high"":5}",-0.0024201535,-0.953943,0.000098,0.002537,-93.672195,0.0001089,0.00000794651,0.0729707,0.000207825,-0.00009097849,-0.43776488,773523,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",57484,57484,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1843731,0.00024619844,"REGULAR",-0.0000054979755,0.0002561914,"{""low"":2.4517465,""high"":4}",0.00024517465,2563,0.0002561914,"CCC",0.0002561914,7743,1365,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020619844,5.154961,"{""low"":4,""high"":5}",-0.00019780156,-0.445499,0.00004,0.000444,15.238094,0.00024998,-0.000003781548,-0.015127403,0.000180685,0.000065513435,0.3625837,0,15,0,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",2563,2563,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8996414,0.000053508465,"REGULAR",-4.8575384e-7,0.00005351945,"{""low"":5.341992,""high"":5}",0.00005341992,56537,0.00005351945,"CCC",0.00005351945,57843,63192,"2023-06-27T00:00:00.000Z",20999999488,16932137984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022508466,0.7260796,"{""low"":3.1,""high"":5}",-0.00033549152,-0.86244607,0.000031,0.000389,-83.63637,0.0000431,0.000010408465,0.2414957,0.00007096,-0.000017451533,-0.2459348,906012,15,0,false,"2023-07-01T00:00:00.000Z",6,16932137984,"CoinMarketCap",56537,56537,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6083867,0.009978211,"REGULAR",0.000060338527,0.009983717,"{""low"":0.00996691,""high"":0.009983717}",0.00996691,12802,0.00997207,"CCC",0.00997207,29451,12129,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048822104,0.9580475,"{""low"":0.005096,""high"":0.665055}",-0.65507674,-0.9849964,0.005096,0.665055,-98.32028,0.01071122,-0.00073300954,-0.06843381,0.013761065,-0.0037828544,-0.27489546,3345638,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",12802,12802,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,4.359247,0.40289202,"REGULAR",0.016829401,0.40750712,"{""low"":0.40234652,""high"":0.40750712}",0.40234652,15120,0.40234652,"CCC",0.40234652,20211,29000,"2024-08-14T00:00:00.000Z",18400000,5251588,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.11455104,0.39727628,"{""low"":0.288341,""high"":2.406941}",-2.0040488,-0.8326124,0.288341,2.406941,-79.1887,0.34556428,0.057327747,0.16589604,0.7225065,-0.3196145,-0.442369,2115823,15,0,false,"2024-08-14T00:00:00.000Z",6,5251588,"CoinMarketCap",15120,15120,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.1663796,3.9291146,"REGULAR",-0.046369314,3.9335716,"{""low"":3.9291146,""high"":3.9335716}",3.9291146,11611,3.9335716,"CCC",3.9335716,24666,11675,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.71867156,0.22385433,"{""low"":3.210443,""high"":8.516114}",-4.587,-0.5386259,3.210443,8.516114,-23.188675,4.7613764,-0.8322618,-0.17479438,5.74997,-1.8208554,-0.31667215,34908360,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",11611,11611,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.595931,0.0272093,"REGULAR",-0.00016312115,0.027222402,"{""low"":0.0272093,""high"":0.027222402}",0.0272093,47150,0.027220035,"CCC",0.027220035,53553,49821,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0034542996,0.14541358,"{""low"":0.023755,""high"":0.067884}",-0.040674698,-0.59917945,0.023755,0.067884,-56.898262,0.02909822,-0.0018889196,-0.0649153,0.03521523,-0.008005928,-0.22734278,19281424,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",47150,47150,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00135244,-0.0003397283,-0.2511966,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,19.80964,0.00013060322,"REGULAR",0.000021594278,0.0001322257,"{""low"":1.3060057,""high"":4}",0.00013060057,4276,0.0001322257,"CCC",0.0001322257,3968,3546,"2022-07-19T00:00:00.000Z",20999999488,10337414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010160322,3.503559,"{""low"":2.9,""high"":5}",-0.00018839679,-0.59058553,0.000029,0.000319,-63.70107,0.00006282,0.00006778322,1.079007,0.000058775,0.000071828224,1.222088,0,15,0,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4276,4276,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.57942164,0.00023710055,"REGULAR",-0.0000013818208,0.00023715326,"{""low"":2.3710055,""high"":4}",0.00023710055,167334,0.00023715035,"CCC",0.00023715035,163764,168133,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00004110056,0.20969674,"{""low"":1.96,""high"":4}",-0.0092728995,-0.9750683,0.000196,0.00951,-96.562546,0.00023786,-7.594499e-7,-0.003192844,0.000712025,-0.00047492443,-0.6670053,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167334,167334,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.4531748,0.0014493718,"REGULAR",0.000006538583,0.001472144,"{""low"":0.0014484364,""high"":0.001472144}",0.0014484364,225038,0.0014616733,"CCC",0.0014616733,290870,254847,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006593718,0.83464783,"{""low"":7.9,""high"":4}",-0.014746628,-0.91051054,0.00079,0.016196,-85.89681,0.00111406,0.00033531175,0.30098176,0.00168208,-0.00023270817,-0.1383455,1449260,15,0,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",225038,225038,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.7708836,4.428675e-9,"REGULAR",-2.2187185e-10,4.475444e-9,"{""low"":4.3784003,""high"":9}",4.3784003e-9,92869,4.4530974e-9,"CCC",4.4530974e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.0274895e-11,0.01148248,"{""low"":4.3784003,""high"":9}",-4.676881e-11,-0.010450094,4.3784003e-9,4.475444e-9,,,,,,,,0,15,0,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",92869,92869,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,5.2166696,4.7096094e-10,"REGULAR",2.3350377e-11,4.823482e-10,"{""low"":4.7096094,""high"":10}",4.7096094e-10,320526,4.805915e-10,"CCC",4.805915e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13228925547184128,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":4.7096094,""high"":10}",-1.138728e-11,-0.023608007,4.7096094e-10,4.823482e-10,,,,,,,,6230307,15,0,false,"2025-05-06T00:00:00.000Z",8,13228925547184128,"CoinMarketCap",320526,320526,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.2360594,0.00559591,"REGULAR",0.00012239115,0.0055984496,"{""low"":0.005156581,""high"":0.0055984496}",0.005156581,5455,0.005157498,"CCC",0.005157498,11990,7053,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00348491,1.6508337,"{""low"":0.002111,""high"":0.012049}",-0.00645309,-0.53557056,0.002111,0.012049,-30.731339,0.00520064,0.00039527006,0.076004125,0.004632475,0.00096343504,0.20797415,3792518,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5455,5455,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
