"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,375244800,"2018-09-14T00:00:00.000Z",0,0.00001655802,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,"[]","2022-11-23T18:30:00.000Z","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoCars USD","CryptoCars USD",-0.0000026550697,-0.025586668,0,15,0,false,false,false,"2021-08-31T00:00:00.000Z",6,0,"2021-08-31T00:00:00.000Z",0,0.00010111263,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,"[]","2024-06-02T03:37:00.000Z","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGuardians USD","ChainGuardians USD",-0.0008902347,-0.43125048,72180,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,61478208,"2021-03-02T00:00:00.000Z",113.89052,0.0011740753,"CoinMarketCap",3,3,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.0006251611,0.0012022353,"{""low"":5.5587786,""high"":4}",0.00055587786,3,0.000578974,"CCC",0.000578974,1,1,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0008300753,2.4130096,"{""low"":3.44,""high"":4}",-0.018273924,-0.93963003,0.000344,0.019448,-86.50664,0.00104018,0.00013389532,0.12872322,0.00206431,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TomTomCoin USD","TomTomCoin USD",-0.000033580243,-0.87040544,13754,15,0,false,false,false,"2022-01-21T00:00:00.000Z",8,2751000064,"2022-01-21T00:00:00.000Z",0,0.0000049997566,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,0.00000868,-0.0000036802435,-0.42399117,0.00003858,"[]","2025-03-17T01:28:00.000Z","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDoge V2 USD","MetaDoge V2 USD",-5.472308e-7,-0.5790802,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",8,0,"2021-11-07T00:00:00.000Z",-9.011136,3.9776924e-7,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,3.6e-7,3.776924e-8,0.10491455,9.45e-7,"[]","2024-06-11T01:53:00.000Z","CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flinch Token USD",,,,0,15,0,false,false,false,,8,0,"2021-12-20T00:00:00.000Z",0,3.824715e-11,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,,,,,"[]","2022-02-27T18:33:00.000Z","CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-0.000013957733,-0.7404633,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",8,0,"2022-01-24T00:00:00.000Z",-7.3760686,0.000004892267,"CoinMarketCap",0,0,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.8959388e-7,0.000005281861,"{""low"":4.892267,""high"":6}",0.000004892267,0,0.000005281861,"CCC",0.000005281861,9297,0,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"{""low"":4.892267,""high"":6}",-0.00014710773,-0.967814,0.000004892267,0.000152,-90.56604,0.00000842,-0.000003527733,-0.41897067,0.00001885,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyRichFarm USD","MyRichFarm USD",-0.00006202316,-0.2708021,0,15,0,false,false,false,"2022-02-17T00:00:00.000Z",6,0,"2022-02-17T00:00:00.000Z",0,0.00016701184,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonpot USD","Moonpot USD",-0.001429348,-0.27421704,0,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,0,"2021-08-13T00:00:00.000Z",-2.0631878,0.003783122,"CoinMarketCap",441,441,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.000079697,0.0038562308,"{""low"":0.0037387367,""high"":0.0038562308}",0.0037387367,441,0.003829872,"CCC",0.003829872,142,548,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.000075121876,0.020259405,"{""low"":0.003708,""high"":0.006764}",-0.0029808779,-0.44069752,0.003708,0.006764,-24.975513,0.00469694,-0.00091381813,-0.19455606,0.00521247,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"2022-08-19T00:00:00.000Z",0,0.0029809151,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SakeToken USD","SakeToken USD",-0.00090582645,-0.7738667,26962,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,101862656,"2020-09-11T00:00:00.000Z",0,0.00026469355,"CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,0.00037502,-0.00011032645,-0.29418817,0.00117052,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X World Games USD","X World Games USD",-0.000036377074,-0.44021654,158126,15,0,false,false,false,"2021-08-16T00:00:00.000Z",6,3418397440,"2021-04-27T00:00:00.000Z",-0.01158675,0.000046257424,"CoinMarketCap",0,0,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-5.358743e-9,0.00004631756,"{""low"":4.6255234,""high"":5}",0.000046255234,0,0.000046272155,"CCC",0.000046272155,192,269,10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.000005257425,0.12822989,"{""low"":4.1,""high"":5}",-0.00029874258,-0.8659205,0.000041,0.000345,-65.15151,0.00006134,-0.000015082573,-0.24588479,0.0000826345,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Demole USD","Demole USD",-0.00006280344,-0.9165041,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",8,0,"2021-10-10T00:00:00.000Z",0,0.000005721557,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,0.00003114,-0.000025418443,-0.81626344,0.000068525,"[]","2025-06-11T21:07:00.000Z","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Power Cash USD","Power Cash USD",-0.00052164175,-0.99998415,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"2021-12-15T00:00:00.000Z",0,8.255313e-9,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016917447,-0.99514395,0.00052165,"[]","2025-02-25T01:27:00.000Z","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-0.00003227479,-0.96994114,13718,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,13715999744,"2021-12-23T00:00:00.000Z",0,0.0000010002076,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,0.00000152,-5.1979237e-7,-0.3419687,0.000033275,"[]","2025-08-31T12:56:00.000Z","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CluCoin USD","CluCoin USD",,,0,15,0,false,false,false,"2021-05-20T00:00:00.000Z",8,0,"2021-05-20T00:00:00.000Z",0,1.4997234e-10,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,,,,,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpBots USD",,-0.0048710764,-0.9342777,169137,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,493604448,"2020-09-18T00:00:00.000Z",-6.839712,0.00034265855,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,"[]","2022-12-07T02:00:00.000Z","CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimoCoin Swap USD","LimoCoin Swap USD",-0.00065027433,-0.5691828,579302,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,1176976384,"2021-12-07T00:00:00.000Z",-4.541786,0.0004921957,"CoinMarketCap",68,68,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",-0.000023418048,0.0005223499,"{""low"":4.8127078,""high"":4}",0.00048127078,68,0.00051983085,"CCC",0.00051983085,20118,17404,1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00011019572,0.28847048,"{""low"":3.82,""high"":4}",-0.0035158042,-0.8771967,0.000382,0.004008,-86.58064,0.0006333,-0.00014110428,-0.22280796,0.00114247,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nominex USD","Nominex USD",-0.0001780875,-0.06655412,0,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,0,"2021-04-23T00:00:00.000Z",-0.2259976,0.0024977424,"CoinMarketCap",1269,1269,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000005657552,0.0025034167,"{""low"":0.0024807032,""high"":0.0025034167}",0.0024807032,1269,0.0024934202,"CCC",0.0024934202,464,1594,200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000024742447,0.010005034,"{""low"":0.002473,""high"":0.003758}",-0.0012602576,-0.33535326,0.002473,0.003758,-32.857525,0.00257768,-0.00007993751,-0.03101142,0.00267583,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sunny Aggregator USD","Sunny Aggregator USD",-0.00001540281,-0.8741663,0,15,0,false,false,false,"2021-09-04T00:00:00.000Z",8,0,"2021-09-04T00:00:00.000Z",0,0.0000022171903,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,0.00000738,-0.00000516281,-0.69956774,0.00001762,"[]","2025-07-07T18:08:00.000Z","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",-0.00014136943,-0.80366915,3928,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"2021-05-17T00:00:00.000Z",-7.4800596,0.000034535584,"CoinMarketCap",42,42,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000027921378,0.0000373294,"{""low"":3.4535544,""high"":5}",0.000034535544,42,0.00003732761,"CCC",0.00003732761,42,0,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",4.0017767e-11,0.0000011587415,"{""low"":3.4535544,""high"":5}",-0.013880464,-0.9975181,0.000034535544,0.013915,-99.68745,0.00006568,-0.000031144413,-0.47418416,0.000175905,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Pay USD","Bitcoin Pay USD",-0.0018426691,-0.49418804,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",6,0,"2022-08-26T00:00:00.000Z",-4.6843524,0.001886011,"CoinMarketCap",8,8,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",-0.0000926893,0.0019730937,"{""low"":0.001886011,""high"":0.0019730937}",0.001886011,8,0.0019730937,"CCC",0.0019730937,3,0,21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.001274011,2.0817173,"{""low"":6.12,""high"":4}",-0.005600989,-0.7480952,0.000612,0.007487,-48.255966,0.00283822,-0.000952209,-0.33549514,0.00372868,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",-0.00073681446,-0.53406477,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"2021-07-15T00:00:00.000Z",-3.9052632,0.0006428205,"CoinMarketCap",104,104,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000026124006,0.00067226007,"{""low"":6.428205,""high"":4}",0.0006428205,104,0.00066796236,"CCC",0.00066796236,14,16,0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000003820518,0.005978902,"{""low"":6.39,""high"":4}",-0.0039661797,-0.86052936,0.000639,0.004609,-55.96572,0.00091278,-0.0002699595,-0.29575527,0.001379635,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saitama V1 USD",,,,0,15,0,false,false,false,"2021-06-18T00:00:00.000Z",8,0,"2021-06-18T00:00:00.000Z",13.021346,7.1990525e-11,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,,,,,"[]","2022-09-12T13:57:00.000Z","CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takamaka USD","Takamaka USD",-0.043721557,-0.026616544,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",4,0,"2021-07-21T00:00:00.000Z",0.02922267,1.5989244,"CoinMarketCap",4713,4713,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",0.000467062,1.7185625,"{""low"":1.5063521,""high"":1.7185625}",1.5063521,4713,1.5077213,"CCC",1.5077213,1287,1431,204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.7979024,0.9961055,"{""low"":0.801022,""high"":4.048466}",-2.4495418,-0.60505426,0.801022,4.048466,3.9729476,1.6028659,-0.003941536,-0.0024590553,1.642646,"[]","2026-02-11T18:11:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD","Realm USD",-0.0000022233653,-0.028192041,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"2021-09-13T00:00:00.000Z",0,0.000076641634,"CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"{""low"":7.6641634,""high"":5}",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"{""low"":3,""high"":6}",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,0.00007048,0.0000061616374,0.08742392,0.000078865,"[]","2025-12-14T01:47:00.000Z","CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD",-0.000017806506,-0.29485852,10983,15,0,false,false,false,"2020-06-10T00:00:00.000Z",6,257924384,"2019-12-31T00:00:00.000Z",-3.2754285,0.000042583495,"CoinMarketCap",9,9,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",-0.0000014420257,0.000043535743,"{""low"":4.2583495,""high"":5}",0.000042583495,9,0.000043356744,"CCC",0.000043356744,0,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000022583496,1.1291748,"{""low"":2,""high"":5}",-0.0004124165,-0.90640986,0.00002,0.000455,-74.55621,0.00005292,-0.0000103365055,-0.19532323,0.00006039,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPI"
