"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,4.540169,0.015507365,"OAX USD","OAX USD","REGULAR","[]","2025-03-01T13:53:00.000Z",94723,94723,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006734831,0.016312426,"{""low"":0.014944743,""high"":0.016312426}",0.014944743,94723,0.015662283,"CCC",0.015662283,1169730,70096,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0027843649,0.218845,"{""low"":0.012723,""high"":0.481843}",-0.46633562,-0.96781653,0.012723,0.481843,-92.251366,0.0217881,-0.006280735,-0.28826448,0.09366255,-0.07815519,-0.8344337,1194601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.58536637,0.05986297,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-03-01T13:53:00.000Z",79526,79526,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00034837797,0.06228751,"{""low"":0.05970939,""high"":0.06228751}",0.05970939,79526,0.060417473,"CCC",0.060417473,209329,86803,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0028829724,0.050596215,"{""low"":0.05698,""high"":0.583105}",-0.52324206,-0.89733756,0.05698,0.583105,-86.787,0.08416006,-0.024297088,-0.28870094,0.13247457,-0.0726116,-0.5481173,3673670,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,31.456314,0.2966038,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-03-01T13:53:00.000Z",12788348,12788348,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.07097462,0.37211105,"{""low"":0.23885746,""high"":0.37211105}",0.23885746,12788348,0.23990007,"CCC",0.23990007,2765407,1539136,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.098379806,0.49630624,"{""low"":0.198224,""high"":1.272013}",-0.97540915,-0.7668233,0.198224,1.272013,-77.88629,0.34234545,-0.045741647,-0.13361254,0.34263244,-0.046028644,-0.13433826,29425954,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.3781714,0.00040598144,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1740837180,293361,293361,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001702903,0.00040680997,"3.8904566E-4 - 4.0680997E-4",0.00038904566,293361,0.00038930966,"CCC",0.00038930966,524741,225667,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004198143,0.1153336,"3.64E-4 - 0.00375",-0.0033440185,-0.8917383,0.000364,0.00375,-85.11859,0.000504,-0.00009801856,-0.19448127,0.00066475,-0.00025876856,-0.389272,10065128,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.8372098,0.004511792,"Friend3 USD","Friend3 USD","REGULAR","[]","2025-03-01T13:52:00.000Z",10257,10257,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00008139573,0.0045328704,"{""low"":0.0044202497,""high"":0.0045328704}",0.0044202497,10257,0.0044883518,"CCC",0.0044883518,104249,219599,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009987922,0.2843132,"{""low"":0.003513,""high"":0.094517}",-0.090005204,-0.9522647,0.003513,0.094517,-86.9913,0.00521042,-0.0006986279,-0.13408284,0.010261045,-0.0057492526,-0.5602989,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,13.820342,0.006934466,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",2325953,2325953,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0008419994,0.00806043,"{""low"":0.006527257,""high"":0.00806043}",0.006527257,2325953,0.007398043,"CCC",0.007398043,10043366,1702361,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002143466,0.44739428,"{""low"":0.004791,""high"":0.166611}",-0.15967654,-0.9583793,0.004791,0.166611,-66.416756,0.03108744,-0.024152974,-0.7769367,0.048804626,-0.041870162,-0.8579138,6934415,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.0006485,0.00013150652,"Stooges USD","Stooges USD","REGULAR","[]",1740837180,48941,48941,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000050587405,0.00013685887,"1.3150652E-4 - 1.3685887E-4",0.00013150652,48941,0.00013312222,"CCC",0.00013312222,100977,81053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000115065195,0.09588767,"1.2E-4 - 0.00117",-0.0010384935,-0.8876013,0.00012,0.00117,-84.24171,0.00018034,-0.000048833477,-0.27078563,0.000238295,-0.00010678849,-0.44813564,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.401448,0.04761946,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-03-01T13:53:00.000Z",2105,2105,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005253937,0.05291289,"{""low"":0.044373635,""high"":0.05291289}",0.044373635,2105,0.04657346,"CCC",0.04657346,12341,5423,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013956457,0.41459337,"{""low"":0.033663,""high"":0.751159}",-0.70353955,-0.93660533,0.033663,0.751159,-88.90873,0.05583954,-0.00822008,-0.14720896,0.06577867,-0.018159214,-0.27606538,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,24.51713,0.0028838671,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-03-01T13:53:00.000Z",3306431,3306431,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0005678267,0.0029848148,"{""low"":0.002878608,""high"":0.0029848148}",0.002878608,3306431,0.0029554304,"CCC",0.0029554304,4099383,3466676,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00074486714,0.3482315,"{""low"":0.002139,""high"":0.092865}",-0.08998113,-0.9689456,0.002139,0.092865,-94.3033,0.00413214,-0.0012482728,-0.3020887,0.01002121,-0.0071373424,-0.71222365,2883797,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-20.493662,0.003268692,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-03-01T13:53:00.000Z",12,12,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0008425426,0.004223776,"{""low"":0.0031519826,""high"":0.004223776}",0.0031519826,12,0.004135141,"CCC",0.004135141,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011670939,0.037027296,"{""low"":0.0031519826,""high"":0.067539}",-0.06427031,-0.95160294,0.0031519826,0.067539,-84.32049,0.00683366,-0.003564968,-0.5216777,0.012238075,-0.008969383,-0.732908,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.7492108,0.023422502,"Lossless USD","Lossless USD","REGULAR","[]","2025-03-01T13:53:00.000Z",190847,190847,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0008464251,0.023906218,"{""low"":0.02337931,""high"":0.023906218}",0.02337931,190847,0.023680238,"CCC",0.023680238,129754,249834,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019305013,0.08982418,"{""low"":0.021492,""high"":0.375314}",-0.3518915,-0.9375922,0.021492,0.375314,-89.28521,0.03595252,-0.012530018,-0.3485157,0.057592314,-0.03416981,-0.59330505,1301651,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.7751845,0.010066044,"AgentLayer USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",1978286,1978286,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00017557386,0.010289147,"{""low"":0.0096278405,""high"":0.010289147}",0.0096278405,1978286,0.009821313,"CCC",0.009821313,5089597,2269496,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0031650434,0.45863548,"{""low"":0.006901,""high"":0.097737}",-0.08767095,-0.89700884,0.006901,0.097737,-64.48254,0.02547974,-0.015413696,-0.6049393,0.031726103,-0.02166006,-0.6827205,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,8.202361,0.00080427143,"VEMP USD","VEMP USD","REGULAR","[]",1740837120,649639,649639,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000060968392,0.00080427143,"7.274454E-4 - 8.0427143E-4",0.0007274454,649639,0.00072747306,"CCC",0.00072747306,404874,648668,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012127141,0.17755696,"6.83E-4 - 0.020257",-0.019452728,-0.96029663,0.000683,0.020257,-93.33576,0.00148612,-0.0006818486,-0.45881125,0.003123235,-0.0023189634,-0.74248767,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.396533,0.023715075,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-03-01T13:53:00.000Z",103057,103057,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00032662787,0.0239995,"{""low"":0.023516992,""high"":0.0239995}",0.023516992,103057,0.023707548,"CCC",0.023707548,1248139,206120,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012090746,0.053722322,"{""low"":0.022506,""high"":0.196317}",-0.17260192,-0.8792001,0.022506,0.196317,-76.940735,0.03245908,-0.008744005,-0.2693855,0.040485434,-0.01677036,-0.41423193,10855710,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457755680,"CoinMarketCap","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.8246388,0.008527123,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1668771,1668771,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00023424439,0.008576943,"{""low"":0.008202933,""high"":0.008576943}",0.008202933,1668771,0.008282703,"CCC",0.008282703,2966905,1814929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004091235,0.05039708,"{""low"":0.008118,""high"":0.143902}",-0.13537487,-0.9407435,0.008118,0.143902,-47.316204,0.01353478,-0.0050076563,-0.36998433,0.02076762,-0.012240496,-0.589403,3630306,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-9.915811,0.033061143,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",640217,640217,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.003639128,0.034316286,"{""low"":0.032910626,""high"":0.034316286}",0.032910626,640217,0.034249734,"CCC",0.034249734,785904,613003,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0056041423,0.20410614,"{""low"":0.027457,""high"":0.257901}",-0.22483987,-0.87180686,0.027457,0.257901,-59.949482,0.03772458,-0.0046634376,-0.123618014,0.04766178,-0.014600638,-0.3063385,24418278,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.097921,0.0026338024,"Planq USD","Planq USD","REGULAR","[]",1740837180,1351,1351,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00020122831,0.00278688,"0.0026106408 - 0.00278688",0.0026106408,1351,0.0027819546,"CCC",0.0027819546,2844,814,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018418024,2.325508,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-95.93198,0.00505324,-0.0024194375,-0.47878936,0.007884025,-0.005250222,-0.6659317,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6117053,17.023602,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-03-01T13:53:00.000Z",833569,833569,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27001953,17.602562,"{""low"":17.019848,""high"":17.602562}",17.019848,833569,17.412176,"CCC",17.412176,2011678,1055186,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9819756,0.13176605,"{""low"":15.041626,""high"":128.33095}",-111.30734,-0.86734605,15.041626,128.33095,-80.27874,20.27421,-3.2506084,-0.16033219,32.894962,-15.871361,-0.48248607,7238060,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.6543424,3.817451e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1740837180,1056711,1056711,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.514362e-10,4.0986944e-8,"3.817451E-8 - 4.0986944E-8",3.817451e-8,1056711,4.0136126e-8,"CCC",4.0136126e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.817451E-8 - 4.0986944E-8",-2.8124347e-9,-0.06861782,3.817451e-8,4.0986944e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.4770539,0.0000044600147,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1740837180,457694,457694,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1328302e-7,0.0000046349846,"4.4583453E-6 - 4.6349846E-6",0.0000044583453,457694,0.000004563749,"CCC",0.000004563749,842848,567853,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.600147e-7,0.115003675,"4.0E-6 - 3.4E-5",-0.000029539986,-0.8688231,0.000004,0.000034,-82.75862,0.00000666,-0.0000021999854,-0.33032814,0.000010865,-0.0000064049855,-0.58950627,8047448,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.575496,0.00032358515,"Cheyenne USD",,"REGULAR","[]",1740837180,1815495,1815495,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00001117037,0.00039453816,"3.2332883E-4 - 3.9453816E-4",0.00032332883,1815495,0.00033972572,"CCC",0.00033972572,1940022,1809369,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005758516,0.21648557,"2.66E-4 - 0.086643",-0.08631942,-0.9962653,0.000266,0.086643,-99.12439,0.00078062,-0.00045703482,-0.5854767,0.004135248,-0.0038116626,-0.9217495,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,7.8665767,0.0052509625,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-03-01T13:53:00.000Z",108641,108641,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00038294587,0.0055124746,"{""low"":0.0052487026,""high"":0.0055124746}",0.0052487026,108641,0.005473824,"CCC",0.005473824,201875,143690,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00058796257,0.12609105,"{""low"":0.004663,""high"":0.012512}",-0.007261038,-0.5803259,0.004663,0.012512,-55.804943,0.0084605,-0.0032095378,-0.37935555,0.0084605,-0.0032095378,-0.37935555,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.9723763,0.45909077,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1163376,1163376,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.029160172,0.4974865,"{""low"":0.45369583,""high"":0.4974865}",0.45369583,1163376,0.49428004,"CCC",0.49428004,4159057,2597219,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022387773,0.051265445,"{""low"":0.436703,""high"":1.463122}",-1.0040312,-0.6862252,0.436703,1.463122,-34.913147,0.5886454,-0.12955463,-0.22008944,0.62972116,-0.1706304,-0.27096182,2341016,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap","UNIT0"
