"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12130,12130,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.846159e-7,0.00010465684,"{""low"":9.421783,""high"":5}",0.00009421783,12130,0.000100959536,"CCC",0.000100959536,10686,9829,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000049247104,0.9656295,"{""low"":5.1,""high"":5}",-0.00036375292,-0.7839502,0.000051,0.000464,42.253517,0.00007858,0.000021667103,0.27573305,0.000110955,-0.000010707896,-0.096506655,49307,15,0,-0.57979184,0.0001002471,"REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22521,22521,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.378067,200.02626,"{""low"":185.44269,""high"":200.02626}",185.44269,22521,193.4679,"CCC",193.4679,24609,26802,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.85469,0.11899947,"{""low"":175.25029,""high"":318.1095}",-122.00452,-0.38352993,175.25029,318.1095,-0.952512,200.97418,-4.8692017,-0.024227995,215.34203,-19.237045,-0.08933252,529483,15,0,1.7527736,196.10498,"REGULAR","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1388,1388,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.9185863e-9,2.3043988e-7,"{""low"":2.2248648,""high"":7}",2.2248648e-7,1388,2.2248648e-7,"CCC",2.2248648e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.9186006e-9,0.017612759,"{""low"":2.2248648,""high"":7}",-0.000013773595,-0.9838282,2.2248648e-7,0.000014,-90.90909,0.000001,-7.7359493e-7,-0.7735949,0.000001115,-8.8859497e-7,-0.7969461,95246,15,0,1.7612755,2.2640508e-7,"REGULAR","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",78006,78006,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.098999,282.8078,"{""low"":275.46213,""high"":282.8078}",275.46213,78006,279.15305,"CCC",279.15305,63342,74164,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.716537,0.10886567,"{""low"":254.59392,""high"":430.53165}",-148.22119,-0.3442748,254.59392,430.53165,-34.63923,287.47366,-5.163208,-0.01796063,323.67325,-41.362793,-0.12779182,889277,15,0,1.4733385,282.31046,"REGULAR","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9695,9695,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000060417806,0.0010249275,"{""low"":9.497039,""high"":4}",0.0009497039,9695,0.0010207216,"CCC",0.0010207216,11565,10753,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008494525,7.078771,"{""low"":1.2,""high"":4}",-0.0004805475,-0.33141208,0.00012,0.00145,56.83564,0.00075034,0.0002191125,0.2920176,0.000674505,0.00029494747,0.43727988,0,15,0,0.62712145,0.0009694525,"REGULAR","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",58604,58604,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000044355867,0.002321836,"{""low"":0.002194824,""high"":0.002321836}",0.002194824,58604,0.0022708394,"CCC",0.0022708394,76933,51082,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000032827957,0.014956988,"{""low"":0.002194824,""high"":0.044558}",-0.042330347,-0.95000553,0.002194824,0.044558,-83.242325,0.00266234,-0.00043468806,-0.16327293,0.009911025,-0.007683373,-0.77523494,2084668,15,0,-1.9522767,0.002227652,"REGULAR","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",55497,55497,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000005541042,0.00011793567,"{""low"":1.1184463,""high"":4}",0.00011184463,55497,0.00011764824,"CCC",0.00011764824,134639,70043,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000004183632,0.038737334,"{""low"":1.08,""high"":4}",-0.005826816,-0.98111063,0.000108,0.005939,-94.98086,0.0001589,-0.00004671637,-0.29399854,0.000288115,-0.00017593137,-0.610629,112172,15,0,-4.706783,0.00011218363,"REGULAR","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"REGULAR","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104589,104589,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00002581207,0.001006517,"{""low"":9.517814,""high"":4}",0.0009517814,104589,0.0010023771,"CCC",0.0010023771,131158,109525,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000021898886,0.02305146,"{""low"":9.5,""high"":4}",-0.0112161,-0.9202577,0.00095,0.012188,-88.774254,0.00119134,-0.00021944114,-0.18419689,0.003203575,-0.0022316761,-0.6966205,404940,15,0,-2.5871274,0.0009718989,"REGULAR","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,-8.566364,3.8383474e-9,"REGULAR","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9933,9933,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",7.0210376e-8,0.0000017595752,"{""low"":1.451542,""high"":6}",0.000001451542,9933,0.000001499738,"CCC",0.000001499738,15958,9234,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.596087e-7,0.5596087,"{""low"":1,""high"":6}",-0.00004744039,-0.96817124,0.000001,0.000049,-75,0.00000146,9.9608656e-8,0.06822511,0.00000263,-0.0000010703912,-0.40699288,22029,15,0,4.714013,0.0000015596087,"REGULAR","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-04-28T18:24:00.000Z","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",35732,35732,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000052530086,0.00003947326,"{""low"":3.2292348,""high"":5}",0.000032292348,35732,0.000039466307,"CCC",0.000039466307,12579,19253,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000024678877,2.4678876,"{""low"":1,""high"":5}",-0.00009432112,-0.7311715,0.00001,0.000129,18.181812,0.00001542,0.000019258876,1.2489543,0.000026745,0.000007933877,0.29664898,91246,15,0,-13.154925,0.000034678877,"REGULAR","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"REGULAR","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",17503,17503,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005838834,0.0095366,"{""low"":0.00909099,""high"":0.0095366}",0.00909099,17503,0.009535994,"CCC",0.009535994,94008,37705,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00013980363,0.015487275,"{""low"":0.009027,""high"":0.063449}",-0.0542822,-0.85552484,0.009027,0.063449,-77.77778,0.0116514,-0.0024845963,-0.21324445,0.02013491,-0.010968106,-0.54473084,916680,15,0,-5.9881244,0.009166803,"REGULAR","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10358,10358,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000038059763,0.00023192486,"{""low"":1.7178724,""high"":4}",0.00017178724,10358,0.00018035849,"CCC",0.00018035849,12705,10882,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019445243,5.5557833,"{""low"":3.5,""high"":5}",-0.00021054757,-0.4785172,0.000035,0.00044,104.54545,0.000179,0.000050452436,0.2818572,0.00018118,0.000048272428,0.26643354,145234,15,0,19.88569,0.00022945243,"REGULAR","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"REGULAR","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-04-10T01:59:00.000Z","Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",12331,12331,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.3459303e-8,0.0000019804459,"{""low"":1.5597248,""high"":6}",0.0000015597248,12331,0.0000016569398,"CCC",0.0000016569398,12410,11029,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1973185e-7,0.61973184,"{""low"":1,""high"":6}",-0.0000053802682,-0.76860976,0.000001,0.000007,-33.333332,0.00000194,-3.202681e-7,-0.16508666,0.000002645,-0.0000010252681,-0.387625,0,15,0,-3.1950533,0.0000016197318,"REGULAR","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"REGULAR","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"REGULAR","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"REGULAR","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,503224736,"CoinMarketCap",38794,38794,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000009771276,0.00021321913,"{""low"":1.8106736,""high"":4}",0.00018106736,38794,0.00021321913,"CCC",0.00021321913,122867,38096,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000121776226,1.7396603,"{""low"":7,""high"":5}",-0.010953224,-0.9827926,0.00007,0.011145,-95.16974,0.00014818,0.00004359623,0.2942113,0.00038998,-0.00019820378,-0.5082409,96506,15,0,5.368689,0.00019177623,"REGULAR","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,0,0.00073814305,"REGULAR","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-04-10T01:58:00.000Z","Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",68301,68301,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.9742964e-7,0.00010313916,"{""low"":1.0190776,""high"":4}",0.00010190776,68301,0.00010295651,"CCC",0.00010295651,88434,69673,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000010431977,0.010236685,"{""low"":1.0190776,""high"":4}",-0.000766049,-0.8815294,0.00010190776,0.000869,-64.23611,0.00011948,-0.00001652904,-0.13834149,0.00013363,-0.000030679046,-0.22958201,422311,15,0,0.6820566,0.00010295096,"REGULAR","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9537,9537,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.67406e-7,0.0006072286,"{""low"":5.946713,""high"":4}",0.0005946713,9537,0.0006059619,"CCC",0.0006059619,12894,9288,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000034266675,0.060541827,"{""low"":5.66,""high"":4}",-0.0019647332,-0.76597786,0.000566,0.002565,-38.849648,0.00061266,-0.000012393342,-0.020228744,0.000708545,-0.0001082783,-0.15281782,178247,15,0,-0.04453149,0.0006002667,"REGULAR","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9512,9512,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000057003926,0.0012543306,"{""low"":0.001187568,""high"":0.0012543306}",0.001187568,9512,0.0012277932,"CCC",0.0012277932,10424,9209,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000112716225,0.101000205,"{""low"":0.001116,""high"":0.009581}",-0.008352283,-0.8717549,0.001116,0.009581,-84.4281,0.00126272,-0.00003400375,-0.026928972,0.00230451,-0.0010757938,-0.46682104,231773,15,0,-0.46178687,0.0012287162,"REGULAR","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","OpenLeverage USD","OpenLeverage USD","OLE"
