"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAT_CCC","UTC","UTC",0,false,2.9211082,9.440916e-7,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1918,1918,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.6795192e-8,9.608132e-7,"9.172964E-7 - 9.608132E-7",9.172964e-7,1918,9.172964e-7,"CCC",9.172964e-7,123712,2255,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6795192e-8,0.02921105,"9.172964E-7 - 7.5E-5",-0.00007405591,-0.9874121,9.172964e-7,0.000075,-97.91667,0.00000122,-2.7590835e-7,-0.22615439,0.00000165,-7.0590835e-7,-0.42782325,397169,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYBNB_CCC","UTC","UTC",0,false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","USD","REGULAR","CCC","ccc_market","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANGLE_CCC","UTC","UTC",0,false,-0.479429,0.012980101,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6295,6295,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00006252993,0.013058167,"{""low"":0.012954942,""high"":0.013058167}",0.012954942,6295,0.013026734,"CCC",0.013026734,71054,6365,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002140101,0.1974263,"{""low"":0.01084,""high"":0.077364}",-0.064383894,-0.8322204,0.01084,0.077364,-81.08218,0.0146189,-0.001638799,-0.11210139,0.01569897,-0.0027188687,-0.17318772,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOP_CCC","UTC","UTC",0,false,0,1.5741156e-9,"[]",1687372200,"USD","REGULAR","CCC","ccc_market","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CWAR_CCC","UTC","UTC",0,false,-0.02623037,0.00070140674,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",80469,80469,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-1.8405262e-7,0.00071874505,"6.8239635E-4 - 7.1874505E-4",0.00068239635,80469,0.00070135,"CCC",0.00070135,63189,61762,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00005440676,0.08409082,"6.47E-4 - 0.01399",-0.013288593,-0.9498637,0.000647,0.01399,-90.97463,0.00120468,-0.0005032732,-0.41776508,0.001939345,-0.0012379383,-0.638328,182365,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JONES_CCC","UTC","UTC",0,false,-1.2632904,0.08178083,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0010463446,0.083002105,"{""low"":0.08176759,""high"":0.083002105}",0.08176759,137,0.08282717,"CCC",0.08282717,4622,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.032816827,0.67022353,"{""low"":0.048964,""high"":0.587013}",-0.50523216,-0.8606831,0.048964,0.587013,-83.49544,0.0861197,-0.004338868,-0.05038183,0.1092696,-0.027488768,-0.25156832,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NMC_CCC","UTC","UTC",0,false,-0.7825887,1.1212038,"[]","2025-07-07T22:55:00.000Z","USD","REGULAR","CCC","ccc_market","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4536,4536,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00884366,1.1312993,"{""low"":1.112224,""high"":1.1312993}",1.112224,4536,1.1300175,"CCC",1.1300175,8891,6935,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7413248,1.9514761,"{""low"":0.379879,""high"":1.530169}",-0.40896523,-0.267268,0.379879,1.530169,182.80513,1.131384,-0.010180235,-0.008998036,1.0313394,0.08986437,0.08713365,16522508,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NATIX_CCC","UTC","UTC",0,false,-2.1402357,0.00091701234,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",427846,427846,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00002005545,0.00093852467,"8.860627E-4 - 9.3852467E-4",0.0008860627,427846,0.00093700574,"CCC",0.00093700574,560234,368458,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003630123,0.65525687,"5.54E-4 - 0.001982",-0.0010649876,-0.5373298,0.000554,0.001982,20.128202,0.00121628,-0.0002992677,-0.24605164,0.0008706,0.000046412344,0.053310756,14794117,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RXD_CCC","UTC","UTC",0,false,-1.3233513,0.00022497115,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",118980,118980,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000030170922,0.0002288448,"2.2198945E-4 - 2.288448E-4",0.00022198945,118980,0.00022651185,"CCC",0.00022651185,37725,117927,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007097116,0.4608517,"1.54E-4 - 0.001948",-0.001723029,-0.88451177,0.000154,0.001948,-68.29609,0.0002016,0.000023371147,0.11592831,0.00035782,-0.00013284886,-0.37127286,3001076,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WRLD_CCC","UTC","UTC",0,false,2.89982,0.008474096,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7479,7479,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0002388088,0.008963036,"{""low"":0.007923408,""high"":0.008963036}",0.007923408,7479,0.008257872,"CCC",0.008257872,8403,7162,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019740956,0.303707,"{""low"":0.0065,""high"":0.034}",-0.025525905,-0.75076187,0.0065,0.034,-62.358196,0.00866052,-0.0001864247,-0.021525808,0.01078146,-0.0023073647,-0.21401227,6034324,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DECHAT_CCC","UTC","UTC",0,false,-3.9774752,0.006782698,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12937,12937,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00028095534,0.0076993015,"{""low"":0.0067633768,""high"":0.0076993015}",0.0067633768,12937,0.0070747063,"CCC",0.0070747063,366732,45167,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0026796982,0.65310705,"{""low"":0.004103,""high"":0.419864}",-0.4130813,-0.9838455,0.004103,0.419864,-97.04439,0.0271139,-0.020331202,-0.74984425,0.0472689,-0.0404862,-0.8565082,33201,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LUM_CCC","UTC","UTC",0,false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","USD","REGULAR","CCC","ccc_market","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMRX_CCC","UTC","UTC",0,false,0.5009054,0.00012057859,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Gaimin USD","Gaimin USD",false,1711411200000,6,40435204096,"CoinMarketCap",87341,87341,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.0097227e-7,0.00012089492,"1.1909288E-4 - 1.2089492E-4",0.00011909288,87341,0.000120115605,"CCC",0.000120115605,100671,83251,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023578592,0.24307828,"9.7E-5 - 0.002503",-0.0023824214,-0.9518264,0.000097,0.002503,-93.42826,0.00013504,-0.00001446141,-0.107089825,0.000243955,-0.0001233764,-0.50573426,4875620,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CET_CCC","UTC","UTC",0,false,0.31315893,0.05031598,"[]","2025-07-07T22:55:00.000Z","USD","REGULAR","CCC","ccc_market","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",61448,61448,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00015708059,0.05053944,"{""low"":0.049869765,""high"":0.05053944}",0.049869765,61448,0.050092082,"CCC",0.050092082,130939,109584,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0045279786,0.098890066,"{""low"":0.045788,""high"":0.104816}",-0.054500017,-0.519959,0.045788,0.104816,-18.26918,0.06013822,-0.009822242,-0.16332777,0.06921195,-0.018895973,-0.27301604,35655592,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TANK_CCC","UTC","UTC",0,false,0,0.00014183705,"[]",1745205420,"USD","REGULAR","CCC","ccc_market","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOODOO_CCC","UTC","UTC",0,false,-0.5605724,0.11862845,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4004,4004,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00066874176,0.119756356,"{""low"":0.117892385,""high"":0.119756356}",0.117892385,4004,0.119406685,"CCC",0.119406685,5497,4051,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027166449,0.29702443,"{""low"":0.091462,""high"":0.591119}",-0.47249055,-0.79931545,0.091462,0.591119,-74.21861,0.12715636,-0.008527912,-0.06706634,0.16345736,-0.044828914,-0.27425447,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PASTERNAK_CCC","UTC","UTC",0,false,207.1495,0.23090166,"[]",1747203120,"USD","REGULAR","CCC","ccc_market","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEND_CCC","UTC","UTC",0,false,0,0.005148979,"[]","2025-05-06T14:06:00.000Z","USD","REGULAR","CCC","ccc_market","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JETTON_CCC","UTC","UTC",0,false,-1.694933,0.18222067,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",100967,100967,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0031417757,0.1857894,"{""low"":0.18202531,""high"":0.1857894}",0.18202531,100967,0.18554978,"CCC",0.18554978,25710,82969,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062320665,0.519772,"{""low"":0.1199,""high"":2.097835}",-1.9156144,-0.9131387,0.1199,2.097835,-89.591446,0.18737876,-0.0051580966,-0.027527647,0.18700564,-0.0047849715,-0.025587311,1478565,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THG_CCC","UTC","UTC",0,false,20.130383,0.0008733863,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",9534,9534,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00014635432,0.00091599463,"7.2483317E-4 - 9.1599463E-4",0.00072483317,9534,0.00072598516,"CCC",0.00072598516,58326,714,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00021638628,0.32935506,"6.57E-4 - 0.051869",-0.050995614,-0.9831617,0.000657,0.051869,-97.62892,0.00138546,-0.00051207375,-0.36960557,0.006417835,-0.0055444487,-0.86391264,99203,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAFI_CCC","UTC","UTC",0,false,-1.7091388,1.0702481,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",309924,309924,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.01861012,1.1119483,"{""low"":1.0702481,""high"":1.1119483}",1.0702481,309924,1.0918965,"CCC",1.0918965,204053,272350,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1131261,0.11819402,"{""low"":0.957122,""high"":5.313505}",-4.243257,-0.79857963,0.957122,5.313505,-73.63537,1.1928511,-0.12260294,-0.10278143,1.7601163,-0.6898682,-0.39194468,11713933,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BETA_CCC","UTC","UTC",0,false,0.49622765,0.0005510445,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",60742,60742,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000027209753,0.0005599156,"5.4295745E-4 - 5.599156E-4",0.00054295745,60742,0.00054598623,"CCC",0.00054598623,741635,60829,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019104447,0.53067905,"3.6E-4 - 0.074611",-0.074059956,-0.99261445,0.00036,0.074611,-99.20705,0.00072318,-0.00017213554,-0.23802584,0.017565545,-0.0170145,-0.96862924,523492,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUAI_CCC","UTC","UTC",0,false,15.338881,0.00113143,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",133907,133907,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00015046843,0.001382248,"9.786561E-4 - 0.001382248",0.0009786561,133907,0.0009855133,"CCC",0.0009855133,161468,76064,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00039143005,0.5289595,"7.4E-4 - 0.00562",-0.0044885697,-0.79867786,0.00074,0.00562,-71.27876,0.00140792,-0.00027649,-0.1963819,0.0022934454,-0.0011620154,-0.506668,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KUJI_CCC","UTC","UTC",0,false,-1.8554604,0.21607645,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",3709,3709,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.004085019,0.25305545,"{""low"":0.21298416,""high"":0.25305545}",0.21298416,3709,0.21888556,"CCC",0.21888556,66832,3555,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.056751445,0.35619923,"{""low"":0.159325,""high"":1.166735}",-0.9506586,-0.81480247,0.159325,1.166735,-78.43166,0.37004957,-0.15397312,-0.4160878,0.38141015,-0.1653337,-0.43348008,26436912,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SEILOR_CCC","UTC","UTC",0,false,2.3633506,0.00093848864,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",159284,159284,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000021667685,0.0009680118,"9.3263335E-4 - 9.680118E-4",0.00093263335,159284,0.00093527115,"CCC",0.00093527115,150907,146884,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00032748864,0.535988,"6.11E-4 - 0.036313",-0.03537451,-0.97415555,0.000611,0.036313,-93.09861,0.00095966,-0.000021171349,-0.022061301,0.003622705,-0.0026842162,-0.74094254,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PSP_CCC","UTC","UTC",0,false,-2.3060322,0.01950856,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",269031,269031,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00046049245,0.020070609,"{""low"":0.019315872,""high"":0.020070609}",0.019315872,269031,0.019886348,"CCC",0.019886348,150915,298148,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006811559,0.53647,"{""low"":0.012697,""high"":0.02886}",-0.009351442,-0.32402778,0.012697,0.02886,13.913536,0.01929534,0.00021321885,0.011050276,0.019719714,-0.00021115504,-0.010707814,14533427,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USEDCAR_CCC","UTC","UTC",0,false,-1.6397414,0.0014859495,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",9737,9737,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000247719,0.0015547684,"0.0014743052 - 0.0015547684",0.0014743052,9737,0.0015225525,"CCC",0.0015225525,20506,13133,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007109495,0.9173541,"7.75E-4 - 0.040632",-0.039146047,-0.96342903,0.000775,0.040632,-66.96332,0.00182166,-0.00033571047,-0.18428822,0.00219109,-0.0007051405,-0.3218218,0,15,0,false,false,"USEDCAR"
