"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.635357,0.0014996988,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",0.0014777019,2665,3555,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014816988,82.3166,"{""low"":1.8,""high"":5}",-0.0026903008,-0.6420766,0.000018,0.00419,-61.226093,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3391,3391,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000009468407,0.0015388494,"{""low"":0.0014302289,""high"":0.0015388494}",0.0014302289,3391,0.0014777019,0.00122164,0.0002780588,0.22761108,0.001154935,0.00034476386,0.29851365,479903,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006594457,"APF Coin USD","APF Coin USD","CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000023599014,"ViCA Token USD","ViCA Token USD","CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1796346,1.1775785e-7,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","CCC",1.3647379e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.1775785e-7,,"{""low"":0,""high"":6.88}",-0.00068788225,-0.9998289,0,0.000688,-99.25373,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",86932,86932,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",6.853483e-9,1.3901155e-7,"{""low"":1.1120283,""high"":7}",1.1120283e-7,86932,1.3647379e-7,0.00006338,-0.00006326224,-0.998142,0.000178345,-0.00017822724,-0.99933976,8172,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.655175,0.02977,"Pangolin USD","Pangolin USD","CCC",0.029486295,558393,573938,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007939,0.36365718,"{""low"":0.021831,""high"":0.22274}",-0.19297,-0.8663464,0.021831,0.22274,-84.97409,false,false,false,"2021-04-27T00:00:00.000Z",5,230624656,"Coinbase",565326,565326,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00077000074,0.029799266,"{""low"":0.029437032,""high"":0.029799266}",0.029437032,565326,0.029486295,0.0283381,0.0014318991,0.050529115,0.03943344,-0.009663438,-0.24505696,6852491,15,0,"[]","2026-05-09T07:27:23.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.886258,0.0004838057,"Artrade USD","Artrade USD","CCC",0.00049295183,325084,229347,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00012080569,0.33279806,"{""low"":3.63,""high"":4}",-0.027936194,-0.9829766,0.000363,0.02842,-98.3617,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",188510,188510,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000022538705,0.0004964132,"{""low"":4.8365112,""high"":4}",0.00048365112,188510,0.00049295183,0.00055482,-0.00007101431,-0.12799522,0.002031925,-0.0015481192,-0.76189786,609645,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,"STREETH USD","STREETH USD","CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.387048,0.00693192,"AVINOC USD","AVINOC USD","CCC",0.00693192,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00460392,1.9776288,"{""low"":0.002328,""high"":0.016991}",-0.010059081,-0.592024,0.002328,0.016991,-47.209023,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",125,125,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0007086471,0.00693192,"{""low"":0.00693192,""high"":0.00693192}",0.00693192,125,0.00693192,0.00624758,0.00068434,0.10953681,0.00470988,0.0022220402,0.47178277,2698211,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0105011575,"Fellaz USD","Fellaz USD","CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02087491,0.000809923,"Zeniq USD","Zeniq USD","CCC",0.000809923,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000198923,0.32556954,"{""low"":6.11,""high"":4}",-0.008172077,-0.90982825,0.000611,0.008982,-87.35955,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.6903505e-7,0.000809923,"{""low"":8.09923,""high"":4}",0.000809923,0,0.000809923,0.00318482,-0.002374897,-0.7456927,0.00235426,-0.001544337,-0.6559755,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.054303,1.8842954e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC",1.8882758e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"{""low"":1.8842954,""high"":9}",-5.4780624e-12,-0.0028987932,1.8842954e-9,1.8897734e-9,,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",651,651,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.584644e-11,1.8897734e-9,"{""low"":1.8842954,""high"":9}",1.8842954e-9,651,1.8882758e-9,,,,,,,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.7934856,0.018366238,"XRP Healthcare USD","XRP Healthcare USD","CCC",0.017933542,66821,62205,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0057602385,0.4569442,"{""low"":0.012606,""high"":0.112021}",-0.09365476,-0.83604646,0.012606,0.112021,-82.72577,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69692,69692,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0010057762,0.018376142,"{""low"":0.01775334,""high"":0.018376142}",0.01775334,69692,0.017933542,0.01708716,0.0012790784,0.07485612,0.02599418,-0.0076279417,-0.29344806,1298653,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011728151,"COMBO USD","COMBO USD","CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25818735,2.0395705e-10,"MContent USD","MContent USD","CCC",2.0395705e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.0395705,""high"":10}",0,0,2.0395705e-10,2.0395705e-10,,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.279527e-13,2.0395705e-10,"{""low"":2.0395705,""high"":10}",2.0395705e-10,2,2.0395705e-10,,,,,,,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4920495,0.00016135436,"MXC USD","MXC USD","CCC",0.00016363204,9510,38410,"2018-12-06T00:00:00.000Z",320918028288,3220110336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015735436,39.33859,"{""low"":4,""high"":6}",-0.0059276456,-0.97350067,0.000004,0.006089,-86.09941,false,false,false,"2018-12-07T00:00:00.000Z",6,3220110336,"CoinMarketCap",16142,16142,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000005838461,0.00016649191,"{""low"":1.6135436,""high"":4}",0.00016135436,16142,0.00016363204,0.00055458,-0.00039322564,-0.70905125,0.000461155,-0.00029980065,-0.6501082,519578,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4880075,0.0001304645,"Helium Mobile USD","Helium Mobile USD","CCC",0.00013012029,159659,68262,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000036464495,0.38792014,"{""low"":9.4,""high"":5}",-0.0004905355,-0.7899122,0.000094,0.000621,-76.31579,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",25522,25522,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000056037534,0.00013218734,"{""low"":1.300835,""high"":4}",0.0001300835,25522,0.00013012029,0.00014152,-0.000011055497,-0.07811969,0.00019717,-0.0000667055,-0.33831465,11647870,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5544763,1.4079889e-8,"Jesus Coin USD","Jesus Coin USD","CCC",1.4432997e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.8848035e-12,0.00020493021,"{""low"":1.40770045,""high"":8}",-3.5310777e-10,-0.024465311,1.40770045e-8,1.4432997e-8,,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1438,1438,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.507088e-10,1.4432997e-8,"{""low"":1.40770045,""high"":8}",1.40770045e-8,1438,1.4432997e-8,,,,,,,2132068,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.7340846,0.0005349014,"OpenOcean USD","OpenOcean USD","CCC",0.00053492805,17573,100,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002139014,0.6663595,"{""low"":3.21,""high"":4}",-0.0072020986,-0.9308645,0.000321,0.007737,-85.38713,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00000911759,0.0005349947,"{""low"":5.3489534,""high"":4}",0.00053489534,4,0.00053492805,0.00047706,0.00005784139,0.12124552,0.001695915,-0.0011610136,-0.6845942,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42576012,0.000040957544,"HI USD","HI USD","CCC",0.000040302653,2006,40,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012957544,0.46276942,"{""low"":2.8,""high"":5}",-0.00009404245,-0.69661075,0.000028,0.000135,-60.784317,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",44,44,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.7364073e-7,0.000040957544,"{""low"":4.0232066,""high"":5}",0.000040232066,44,0.000040302653,0.00004524,-0.0000042824577,-0.09466086,0.000051525,-0.000010567455,-0.20509376,2542237,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2056512,7.1995974,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC",7.199673,100497,106272,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9172745,4.614496,"{""low"":1.282323,""high"":7.298988}",-0.09939051,-0.013617026,1.282323,7.298988,78.63441,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",72697,72697,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.085767746,7.2285876,"{""low"":7.1903925,""high"":7.2285876}",7.1903925,72697,7.199673,7.169322,0.030275345,0.004222902,6.3285756,0.87102175,0.13763314,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2142198,0.013130591,"Elk Finance USD","Elk Finance USD","CCC",0.0130288,290,33,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001633591,0.14208846,"{""low"":0.011497,""high"":0.039458}",-0.026327409,-0.66722614,0.011497,0.039458,-67.14215,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00040890276,0.013165072,"{""low"":0.0130288,""high"":0.013165072}",0.0130288,56,0.0130288,0.01257364,0.0005569514,0.04429516,0.017130354,-0.003999763,-0.23348981,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.255817,0.00008250418,"DMAIL Network USD","DMAIL Network USD","CCC",0.00008250418,63528,426,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00004250418,1.0626045,"{""low"":4,""high"":5}",-0.2153775,-0.99961704,0.00004,0.21546,-99.86317,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",342,342,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003928366,0.00008277798,"{""low"":8.249649,""high"":5}",0.00008249649,342,0.00008250418,0.00032218,-0.00023967584,-0.743919,0.00474887,-0.004666366,-0.9826266,10140,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,"Gode Chain USD","Gode Chain USD","CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.099796,0.000044121734,"Katana Inu USD","Katana Inu USD","CCC",0.00004293491,15611,20860,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018121735,0.6969898,"{""low"":2.6,""high"":5}",-0.00024887826,-0.8494139,0.000026,0.000293,-85.71429,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",33905,33905,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000008279487,0.0000445523,"{""low"":4.2930264,""high"":5}",0.000042930264,33905,0.00004293491,0.00003816,0.000005961734,0.15622993,0.000051865,-0.000007743267,-0.14929657,1645695,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
