"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8819473,0.18560809,"ccc_market",false,"Frontier USD","Frontier USD",0.001622647,0.20147653,"{""low"":0.18553613,""high"":0.20147653}",0.18553613,3528,0.18553613,"CCC",0.18553613,1478,258,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16780609,9.4262495,"{""low"":0.017802,""high"":1.031282}",-0.84567386,-0.820022,0.017802,1.031282,"2025-06-23T08:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",3528,3528,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-78.97063,0.20575058,-0.020142496,-0.097897634,0.3470826,-0.16147453,-0.46523368,1443524,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2856355,0.0004691726,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.0000013363024,0.00050289475,"4.4663777E-4 - 5.0289475E-4",0.00044663777,25869,0.00048008887,"CCC",0.00048008887,53346,7268,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002741726,1.4060134,"1.95E-4 - 8.34E-4",-0.0003648274,-0.43744293,0.000195,0.000834,1750668780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",25869,25869,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",44.345238,0.0004353,0.00003387261,0.0778144,0.000461255,0.00000791761,0.017165363,11330754,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5976884,0.11830921,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.0018604919,0.12127286,"{""low"":0.11591308,""high"":0.12127286}",0.11591308,66400,0.11591308,"CCC",0.11591308,25408,95521,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.058296207,0.971393,"{""low"":0.060013,""high"":0.464396}",-0.3460868,-0.7452407,0.060013,0.464396,"2025-06-23T08:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78527128,"CoinMarketCap",66400,66400,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-28.033316,0.0773383,0.040970907,0.52976215,0.1099724,0.008336805,0.07580815,9290482,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-29.841053,0.00007306433,"ccc_market",false,"Unio Coin USD","Unio Coin USD",-0.000031076816,0.0001816901,"7.306433E-5 - 1.816901E-4",0.00007306433,2865,0.0001816901,"CCC",0.0001816901,81026,39750,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0,0,"7.306433E-5 - 0.013418",-0.013344936,-0.99455476,0.00007306433,0.013418,1750668840,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",2865,2865,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-98.54334,0.00020562,-0.00013255567,-0.6446633,0.000688135,-0.00061507063,-0.89382267,42139,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.213758,0.31132683,"ccc_market",false,"KULA USD","KULA USD",-0.010337502,0.31350052,"{""low"":0.31132683,""high"":0.31350052}",0.31132683,1220839,0.3129227,"CCC",0.3129227,1200941,1096181,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20366484,1.8917059,"{""low"":0.107662,""high"":0.411176}",-0.099849164,-0.24283803,0.107662,0.411176,"2025-06-23T08:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1220839,1220839,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",18.625772,0.30202758,0.009299248,0.030789401,0.28292522,0.028401613,0.100385584,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8082135,0.0003318493,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.000009064475,0.00033436506,"3.1456273E-4 - 3.3436506E-4",0.00031456273,168980,0.0003215341,"CCC",0.0003215341,249452,169471,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001108493,0.50158054,"2.21E-4 - 7.15E-4",-0.00038315068,-0.5358751,0.000221,0.000715,1750668780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",168980,168980,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-25.352114,0.00037272,-0.000040870713,-0.10965527,0.00049299,-0.00016114072,-0.32686406,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00003701103,"ccc_market",false,"Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.2698995e-9,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0020000672,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.459518,0.19014786,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",-0.010980651,0.19058184,"{""low"":0.19004758,""high"":0.19058184}",0.19004758,849584,0.19011608,"CCC",0.19011608,1114525,1133112,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18004787,17.826523,"{""low"":0.0101,""high"":0.299559}",-0.109411135,-0.3652407,0.0101,0.299559,"2025-06-23T08:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",849584,849584,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",964.9743,0.20181727,-0.011669412,-0.057821672,0.09915716,0.0909907,0.9176412,41686116,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.042377,0.053616893,"ccc_market",false,"Tenset USD","Tenset USD",0.0015830658,0.054342162,"{""low"":0.049788527,""high"":0.054342162}",0.049788527,165178,0.049788613,"CCC",0.049788613,198763,233952,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0038283654,0.07689252,"{""low"":0.049788527,""high"":0.513566}",-0.45994914,-0.8955988,0.049788527,0.513566,"2025-06-23T08:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",165178,165178,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-89.23164,0.05752144,-0.0039045475,-0.06787986,0.10666783,-0.05305094,-0.49734712,7494223,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.023914805,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012644195,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01372941,0.00020360072,"ccc_market",false,"Big Dog Fink USD",,-2.795423e-8,0.00020360072,"1.9912238E-4 - 2.0360072E-4",0.00019912238,1233,0.0001995918,"CCC",0.0001995918,2477,874,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000026600726,0.1502866,"1.77E-4 - 0.001989",-0.0017853993,-0.89763665,0.000177,0.001989,1750668840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1233,1233,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-86.412315,0.00025714,-0.000053539276,-0.20821062,0.00043859,-0.00023498929,-0.53578347,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000068359295,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.334201,2417.254,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-136.20654,2418.1519,"{""low"":2401.1572,""high"":2418.1519}",2401.1572,12369,2401.5186,"CCC",2401.5186,18597,9787,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",976.4409,0.67770135,"{""low"":1440.813,""high"":4250.8364}",-1833.5825,-0.4313463,1440.813,4250.8364,"2025-06-23T08:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",12369,12369,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.032824,2601.3206,-184.06665,-0.070758924,2711.7307,-294.4768,-0.10859367,4834507,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6448121,0.000001904954,"ccc_market",false,"VVS Finance USD","VVS Finance USD",-3.1856985e-8,0.0000019125443,"1.8585646E-6 - 1.9125443E-6",0.0000018585646,289458,0.0000018585646,"CCC",0.0000018585646,382448,406930,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.638946e-8,0.024959832,"1.8585646E-6 - 6.0E-6",-0.0000040950463,-0.6825077,0.0000018585646,0.000006,1750668720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"REGULAR",false,1637539200000,8,48552009007104,"CoinMarketCap",289458,289458,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-33.333332,0.00000208,-1.7504601e-7,-0.08415674,0.00000268,-7.7504603e-7,-0.28919628,92489344,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9893758,2.4068148e-8,"ccc_market",false,"Tectonic USD","Tectonic USD",-4.885248e-10,2.4109715e-8,"2.3285146E-8 - 2.4109715E-8",2.3285146e-8,17125,2.3285146e-8,"CCC",2.3285146e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4068148e-8,,"0.0 - 4.0E-6",-0.000003975932,-0.99398303,0,0.000004,1750668780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",17125,17125,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-75,9.6e-7,-9.3593184e-7,-0.97492903,0.0000010376,-0.0000010135318,-0.97680396,5962496,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.8197427e-7,"ccc_market",false,"MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6912727,0.012148325,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.00008456223,0.012158321,"{""low"":0.011820005,""high"":0.012158321}",0.011820005,65472,0.011824932,"CCC",0.011824932,70310,108799,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00032832008,0.027776644,"{""low"":0.011820005,""high"":0.085821}",-0.073672675,-0.85844576,0.011820005,0.085821,"2025-06-23T08:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",65472,65472,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-74.00426,0.01711278,-0.004964455,-0.29010218,0.024339825,-0.0121915,-0.5008869,5764557,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.1786256,0.011992698,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-0.0007897811,0.011992698,"{""low"":0.011974468,""high"":0.011992698}",0.011974468,532,0.0119751645,"CCC",0.0119751645,695,102,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0006226972,0.05476668,"{""low"":0.01137,""high"":0.040589}",-0.028596304,-0.70453334,0.01137,0.040589,"2025-06-23T08:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-56.272095,0.0147206,-0.0027279025,-0.18531191,0.01786444,-0.005871742,-0.32868326,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.300071,0.098732404,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.00232438,0.09892907,"{""low"":0.096454866,""high"":0.09892907}",0.096454866,5817,0.096454866,"CCC",0.096454866,4976,1810,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021691404,0.28155664,"{""low"":0.077041,""high"":0.256454}",-0.15772158,-0.61500925,0.077041,0.256454,"2025-06-23T08:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5817,5817,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",2.8540134,0.1158114,-0.017078996,-0.14747249,0.13022566,-0.031493254,-0.24183601,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2701025,0.000008669612,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-1.11529516e-7,0.000008699098,"8.504695E-6 - 8.699098E-6",0.000008504695,28196,0.000008507709,"CCC",0.000008507709,108508,46317,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026696116,0.44493526,"6.0E-6 - 7.6E-5",-0.00006733039,-0.8859262,0.000006,0.000076,1750668780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",28196,28196,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-11.111111,0.00001106,-0.0000023903885,-0.21612915,0.000018365,-0.000009695389,-0.5279275,3556956,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.733799,0.0058594807,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-0.00022726692,0.0059748353,"{""low"":0.0058063506,""high"":0.0059748353}",0.0058063506,117781,0.005839357,"CCC",0.005839357,151013,162665,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015464807,0.35856265,"{""low"":0.004313,""high"":0.033494}",-0.027634518,-0.82505876,0.004313,0.033494,"2025-06-23T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",117781,117781,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-81.107185,0.00751116,-0.0016516792,-0.21989669,0.00761613,-0.0017566495,-0.23064856,1105277,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1506174,0.028441798,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-0.0006251186,0.02848522,"{""low"":0.02808308,""high"":0.02848522}",0.02808308,18936,0.028151855,"CCC",0.028151855,40695,14054,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016967971,0.06344353,"{""low"":0.026745,""high"":0.30982}",-0.2813782,-0.908199,0.026745,0.30982,"2025-06-23T08:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18936,18936,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-72.77253,0.03244338,-0.004001584,-0.12334053,0.044933386,-0.016491588,-0.36702305,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5092937,0.005605777,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.000083349645,0.0056252,"{""low"":0.0054538427,""high"":0.0056252}",0.0054538427,45468,0.0054542995,"CCC",0.0054542995,29057,18148,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024327768,0.7667119,"{""low"":0.003173,""high"":0.031554}",-0.025948223,-0.8223434,0.003173,0.031554,"2025-06-23T08:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2105483520,"CoinMarketCap",45468,45468,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-2.3202658,0.00646212,-0.0008563432,-0.13251738,0.00709782,-0.001492043,-0.21021146,11802871,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2452035,1.4394882,"ccc_market",false,"AgentFun.AI USD",,-0.07968366,1.4667811,"{""low"":1.4257927,""high"":1.4667811}",1.4257927,40683,1.4453807,"CCC",1.4453807,11980,12277,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.013695478,0.009605519,"{""low"":1.4257927,""high"":6.095622}",-4.6561337,-0.7638488,1.4257927,6.095622,"2025-06-23T08:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",40683,40683,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-71.497025,1.8958676,-0.4563794,-0.24072325,2.5032072,-1.063719,-0.42494246,0,15,0,false,false,"AGENTFUN"
