"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","RocketX exchange USD","RocketX exchange USD",-1.1589491,0.043081462,0.031156,0.347377,-86.21857,0.04334532,-0.0002638586,-0.0060873604,0.094106846,-0.051025383,-0.54220694,4036358,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46012,46012,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-05-01T02:24:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.00050514564,0.043270674,"{""low"":0.04307662,""high"":0.043270674}",0.04307662,46012,0.04309867,"CCC",0.04309867,57397,46222,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011925463,0.38276616,"{""low"":0.031156,""high"":0.347377}",-0.30429554,-0.8759807,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Chainflip USD","Chainflip USD",-1.102901,0.49901623,0.376023,3.591289,-85.49796,0.53128976,-0.03227353,-0.06074563,1.012602,-0.51358575,-0.5071941,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",577040,577040,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-05-01T02:25:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0055650473,0.5023569,"{""low"":0.49795797,""high"":0.5023569}",0.49795797,577040,0.50051224,"CCC",0.50051224,1442350,902274,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12299323,0.32708967,"{""low"":0.376023,""high"":3.591289}",-3.0922728,-0.86104816,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Bad Idea AI USD",,2.2731514,1.1862914e-8,1.1747923e-8,1.1878999e-8,,,,,,,,7252767,15,0,false,1684627200000,8,611381548154880,"CoinMarketCap",1448785,1448785,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1746066300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.636691e-10,1.1878999e-8,"1.1747923E-8 - 1.1878999E-8",1.1747923e-8,1448785,1.1756768e-8,"CCC",1.1756768e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1499157e-10,0.009788247,"1.1747923E-8 - 1.1878999E-8",-1.6084911e-11,-0.0013540628,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0.81655127,0.0013251744,0.001009,0.011442,-82.697334,0.00136334,-0.0000381656,-0.027994191,0.00251327,-0.0011880955,-0.472729,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-05-01T02:25:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.000010733027,0.0013469816,"{""low"":0.0013175765,""high"":0.0013469816}",0.0013175765,4239,0.0013180237,"CCC",0.0013180237,16859,5500,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00031617435,0.31335416,"{""low"":0.001009,""high"":0.011442}",-0.010116826,-0.88418335,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","SatoshiVM USD","SatoshiVM USD",3.9990525,0.16581872,0.112784,4.087549,-95.59429,0.14998955,0.015829176,0.105535194,0.42379996,-0.25798124,-0.60873353,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94493,94493,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-05-01T02:25:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.006376192,0.16618288,"{""low"":0.16334571,""high"":0.16618288}",0.16334571,94493,0.16334571,"CCC",0.16334571,83109,102092,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.053034723,0.4702327,"{""low"":0.112784,""high"":4.087549}",-3.9217305,-0.9594332,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Vidya USD","Vidya USD",-0.99929,0.024786258,0.024551,0.095345,-58.556534,0.0300934,-0.0053071417,-0.17635567,0.05015831,-0.025372053,-0.50583947,987341,15,0,false,"2020-08-25T00:00:00.000Z",6,39834212,"CoinMarketCap",2533,2533,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-05-01T02:24:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.00025018677,0.024786258,"{""low"":0.024786258,""high"":0.024786258}",0.024786258,2533,0.024786258,"CCC",0.024786258,989,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00023525767,0.009582407,"{""low"":0.024551,""high"":0.095345}",-0.07055874,-0.74003613,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","I love puppies USD","I love puppies USD",-1.5044334,2.7642434e-8,0,0.000001,,4.348e-7,-4.0715756e-7,-0.9364249,4.348e-7,-4.0715756e-7,-0.9364249,0,15,0,false,1709596800000,8,0,"CoinMarketCap",468923,468923,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1746066300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.2221338e-10,2.7642772e-8,"2.7228378E-8 - 2.7642772E-8",2.7228378e-8,468923,2.7228378e-8,"CCC",2.7228378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7642434e-8,,"0.0 - 1.0E-6",-9.723576e-7,-0.97235763,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","egoD USD",,0,0.000038347654,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Ordify USD","Ordify USD",-1.7136192,0.014486549,0.010765,0.619126,-97.47572,0.01414432,0.00034222938,0.024195535,0.038709983,-0.024223434,-0.6257671,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17946,17946,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-05-01T02:25:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.00025257282,0.014495491,"{""low"":0.014484629,""high"":0.014495491}",0.014484629,17946,0.014489156,"CCC",0.014489156,79643,32687,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037215492,0.34570822,"{""low"":0.010765,""high"":0.619126}",-0.6046395,-0.9766016,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Rootkit Finance USD",,0,1547.8436,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.23609217,0.00029311288,0.000185,0.003752,-90.27686,0.00024292,0.000050192888,0.20662312,0.000576045,-0.00028293213,-0.49116322,333843,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",24108,24108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1746066300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.936607e-7,0.00029549428,"2.918221E-4 - 2.9549428E-4",0.0002918221,24108,0.00029387284,"CCC",0.00029387284,21277,55014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010811289,0.584394,"1.85E-4 - 0.003752",-0.003458887,-0.9218782,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Homer USD","Homer USD",-0.4087208,7.8953836e-13,7.67369e-13,8.05709e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1962,1962,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1746066300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2402466e-15,8.05709e-13,"7.67369E-13 - 8.05709E-13",7.67369e-13,1962,7.674e-13,"CCC",7.674e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2169332e-14,0.028890053,"7.67369E-13 - 8.05709E-13",-1.6170659e-14,-0.020070098,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD",-1.7228159,108.51285,81.5802,2201.6428,-92.272964,110.70319,-2.1903458,-0.01978575,361.38287,-252.87003,-0.69972885,1085128,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11,11,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-05-01T02:24:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9022522,108.93746,"{""low"":108.51285,""high"":108.93746}",108.51285,11,108.93746,"CCC",108.93746,3213,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",26.932648,0.33013707,"{""low"":81.5802,""high"":2201.6428}",-2093.13,-0.95071274,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-1.1860836,0.052211177,0.033841,0.097509,-31.172222,0.04664778,0.005563397,0.11926392,0.058255244,-0.0060440674,-0.10375147,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1240506,1240506,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-05-01T02:27:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00062670186,0.05288559,"{""low"":0.051848043,""high"":0.05288559}",0.051848043,1240506,0.05288559,"CCC",0.05288559,402382,1204315,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018370178,0.5428379,"{""low"":0.033841,""high"":0.097509}",-0.04529782,-0.46455017,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Phoenix USD","Phoenix USD",13.587256,0.6449598,0.331476,3.177839,-65.088844,0.5075337,0.13742608,0.2707723,1.2583563,-0.6133965,-0.48745853,35851012,15,0,false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",31517870,31517870,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-05-01T02:25:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.07714981,0.6687855,"{""low"":0.6449598,""high"":0.6687855}",0.6449598,31517870,0.6555717,"CCC",0.6555717,13273938,14198453,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3134838,0.945721,"{""low"":0.331476,""high"":3.177839}",-2.5328794,-0.7970446,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Bancor USD","Bancor USD",1.1624104,0.4622386,0.31759,0.954915,-31.966198,0.4013138,0.0609248,0.15181336,0.56612307,-0.10388446,-0.18350154,53244388,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6074147,6074147,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-05-01T02:28:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.00531137,0.4624812,"{""low"":0.45841902,""high"":0.4624812}",0.45841902,6074147,0.45850608,"CCC",0.45850608,4649548,4560491,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14464861,0.45545706,"{""low"":0.31759,""high"":0.954915}",-0.49267638,-0.51593745,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Secret USD","Secret USD",4.1630573,0.21536632,0.146204,0.824294,-48.487473,0.19654536,0.018820956,0.09575884,0.3127667,-0.09740038,-0.31141543,66052984,15,0,false,"2020-09-30T00:00:00.000Z",6,306700608,"CoinMarketCap",4665129,4665129,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-05-01T02:25:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.008607492,0.21654975,"{""low"":0.21321459,""high"":0.21654975}",0.21321459,4665129,0.21321459,"CCC",0.21321459,3970695,4005300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.069162324,0.47305357,"{""low"":0.146204,""high"":0.824294}",-0.60892767,-0.7387263,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",4.868324,0.04700815,0.030517,0.191397,-74.828316,0.04136312,0.0056450292,0.13647494,0.08007614,-0.033067994,-0.41295686,47008152,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2608411,2608411,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-05-01T02:25:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0021822713,0.047452793,"{""low"":0.04691404,""high"":0.047452793}",0.04691404,2608411,0.047151644,"CCC",0.047151644,4012593,3150389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016491149,0.54039216,"{""low"":0.030517,""high"":0.191397}",-0.14438885,-0.7543946,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.7921039,2.3639743,2.15136,7.991375,-60.961075,2.5234516,-0.15947723,-0.06319806,3.198822,-0.8348477,-0.26098597,23748630,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4799851,4799851,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-05-01T02:24:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.041619062,2.3733199,"{""low"":2.3518817,""high"":2.3733199}",2.3518817,4799851,2.3550937,"CCC",2.3550937,9707152,8099363,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2126143,0.098827854,"{""low"":2.15136,""high"":7.991375}",-5.6274004,-0.70418423,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","NKN USD","NKN USD",21.234514,0.04282789,0.01607,0.144675,-69.282166,0.0359152,0.0069126897,0.19247253,0.07073537,-0.027907483,-0.39453363,33712852,15,0,false,"2018-05-28T00:00:00.000Z",6,787170496,"CoinMarketCap",47556556,47556556,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-05-01T02:27:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0075014047,0.043710653,"{""low"":0.042436622,""high"":0.043710653}",0.042436622,47556556,0.043710653,"CCC",0.043710653,14993057,64273568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026757888,1.6650832,"{""low"":0.01607,""high"":0.144675}",-0.10184711,-0.70397174,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Numeraire USD","Numeraire USD",0.21408904,9.164795,5.945284,30.550034,-61.474228,8.215423,0.9493723,0.115559764,13.268532,-4.103737,-0.3092834,73607376,15,0,false,"2017-11-09T00:00:00.000Z",4,8031535,"CoinMarketCap",5076487,5076487,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-05-01T02:27:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.019578934,9.257581,"{""low"":9.164795,""high"":9.257581}",9.164795,5076487,9.175881,"CCC",9.175881,12574537,14889661,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.219511,0.5415235,"{""low"":5.945284,""high"":30.550034}",-21.385239,-0.700007,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kadena USD","Kadena USD",1.7944014,0.6471487,0.323984,1.984402,-26.48772,0.4518718,0.19527692,0.43215114,0.70837253,-0.061223805,-0.08642882,204470128,15,0,false,"2020-05-31T00:00:00.000Z",6,315955392,"CoinMarketCap",13373240,13373240,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-05-01T02:28:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.011407733,0.65058106,"{""low"":0.6424515,""high"":0.65058106}",0.6424515,13373240,0.64902097,"CCC",0.64902097,10935913,14313353,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32316473,0.9974713,"{""low"":0.323984,""high"":1.984402}",-1.3372532,-0.67388225,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Magic Token USD",,0,0.112928435,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","WingShop USD",,0,0.001829096,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Metal DAO USD","Metal DAO USD",0.13238563,0.84366876,0.590747,2.006519,-47.8144,0.7669308,0.07673794,0.10005849,1.0363921,-0.19272333,-0.185956,71414000,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1759283,1759283,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-05-01T02:28:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.0011153817,0.8515962,"{""low"":0.8377232,""high"":0.8515962}",0.8377232,1759283,0.8382842,"CCC",0.8382842,2911425,2753783,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25292176,0.42813888,"{""low"":0.590747,""high"":2.006519}",-1.1628504,-0.57953614,"MTL"
