"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",2.2198071,0.72521174,"Radworks USD","Radworks USD",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",20082638,20082638,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01574874,0.746477,"{""low"":0.718766,""high"":0.746477}",0.718766,20082638,0.71984947,"CCC",0.71984947,24948106,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.114935756,0.18833406,"{""low"":0.610276,""high"":2.036119}",-1.3109072,-0.6438264,0.610276,2.036119,-58.537567,0.7830786,-0.05786687,-0.07389663,1.099388,-0.37417626,-0.34034958,37403508,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",3.308649,5.023069,"Venus USD","Venus USD",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16554817,"CoinMarketCap",6117707,6117707,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16087341,5.023069,"{""low"":4.859817,""high"":5.023069}",4.859817,6117707,4.931408,"CCC",4.931408,12299520,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.800982,0.18971235,"{""low"":4.222087,""high"":12.702977}",-7.6799083,-0.60457546,4.222087,12.702977,-50.900043,5.696676,-0.6736069,-0.1182456,7.639389,-2.6163201,-0.34247768,83155984,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,0.0018300182,"Nanomatic USD","Nanomatic USD",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",-0.4602505,0.9220682,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2072270,2072270,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0042634606,0.93330383,"{""low"":0.91908836,""high"":0.93330383}",0.91908836,2072270,0.92164606,"CCC",0.92164606,7350787,7033119,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10487318,0.12833312,"{""low"":0.817195,""high"":3.53647}",-2.6144018,-0.7392688,0.817195,3.53647,-67.44257,1.0234094,-0.10134119,-0.09902312,1.4029558,-0.4808876,-0.34276748,10978991,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",4.9293737,0.49927258,"Lisk USD","Lisk USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,179217456,"CoinMarketCap",18777710,18777710,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.023454845,0.5026692,"{""low"":0.4871113,""high"":0.5026692}",0.4871113,18777710,0.48890424,"CCC",0.48890424,20789942,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.109226584,0.28003514,"{""low"":0.390046,""high"":2.120245}",-1.6209724,-0.7645213,0.390046,2.120245,-72.559616,0.54558396,-0.04631138,-0.084884055,0.8325558,-0.3332832,-0.40031335,89478360,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",3.467637,0.09419599,"ICON USD","ICON USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059826880,"CoinMarketCap",4814034,4814034,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0031569004,0.095912166,"{""low"":0.09211275,""high"":0.095912166}",0.09211275,4814034,0.09359963,"CCC",0.09359963,4423710,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023561992,0.33357862,"{""low"":0.070634,""high"":0.293924}",-0.19972801,-0.67952263,0.070634,0.293924,-59.532845,0.09892658,-0.0047305897,-0.047819197,0.14975847,-0.05556248,-0.37101394,99831448,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",4.1738367,0.00028386834,"SATS USD","SATS USD",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",5.757965,0.2328347,"Hive USD","Hive USD",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9277876,9277876,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012676626,0.23826578,"{""low"":0.22640307,""high"":0.23826578}",0.22640307,9277876,0.23561077,"CCC",0.23561077,23825675,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.084668696,0.5714448,"{""low"":0.148166,""high"":0.687169}",-0.45433432,-0.6611682,0.148166,0.687169,-25.517345,0.24214523,-0.009310529,-0.038450185,0.29085076,-0.05801606,-0.1994702,116591800,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",-1.856085,0.048491254,"GUNZ USD","GUNZ USD",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",59935408,59935408,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00091705844,0.05282932,"{""low"":0.047953077,""high"":0.05282932}",0.047953077,59935408,0.049738735,"CCC",0.049738735,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007963255,0.19648774,"{""low"":0.040528,""high"":0.084263}",-0.035771742,-0.42452493,0.040528,0.084263,-21.489054,0.050754186,-0.0022629313,-0.044586103,0.050754186,-0.0022629313,-0.044586103,34162088,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",-39.346214,0.011453842,"Flourishing AI USD","Flourishing AI USD",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",71118,71118,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.007430128,0.018970218,"{""low"":0.010951442,""high"":0.018970218}",0.010951442,71118,0.018964544,"CCC",0.018964544,12450,8717,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009253842,4.2062917,"{""low"":0.0022,""high"":0.09447}",-0.08301616,-0.8787568,0.0022,0.09447,615.8808,0.02248344,-0.011029598,-0.49056542,0.031736843,-0.020283002,-0.63909954,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0.0449389,1.1361578,"Eurite USD",,0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9933405,9933405,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00051033497,1.1394148,"{""low"":1.1344092,""high"":1.1394148}",1.1344092,9933405,1.1394148,"CCC",1.1394148,11731430,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11800575,0.1159019,"{""low"":1.018152,""high"":1.146229}",-0.010071278,-0.008786445,1.018152,1.146229,2.530086,1.087448,0.04870975,0.044792715,1.0643358,0.07182193,0.06748051,46493400,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",-2.2708616,0.20528103,"Self Chain USD","Self Chain USD",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14761403,14761403,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004769966,0.21885754,"{""low"":0.19811861,""high"":0.21885754}",0.19811861,14761403,0.19940175,"CCC",0.19940175,21773883,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054963037,0.36564508,"{""low"":0.150318,""high"":0.832836}",-0.62755495,-0.75351566,0.150318,0.832836,-71.94328,0.22735997,-0.022078931,-0.097110026,0.29655126,-0.09127022,-0.30777216,19912260,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",-7.707753,0.2375886,"KernelDAO USD","KernelDAO USD",0,"ccc_market",false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",162122176,162122176,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.019842133,0.2778217,"{""low"":0.23612174,""high"":0.2778217}",0.23612174,162122176,0.25553676,"CCC",0.25553676,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012824595,0.057058048,"{""low"":0.224764,""high"":0.464646}",-0.22705741,-0.48866752,0.224764,0.464646,-21.043253,0.27123368,-0.03364508,-0.12404462,0.27123368,-0.03364508,-0.12404462,38564784,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",-9.130275,0.007883306,"FUNToken USD","FUNToken USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15201745,15201745,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00079208706,0.008430564,"{""low"":0.007875114,""high"":0.008430564}",0.007875114,15201745,0.008359413,"CCC",0.008359413,14491959,47251669,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0064253057,4.406931,"{""low"":0.001458,""high"":0.010176}",-0.0022926945,-0.2253041,0.001458,0.010176,55.87491,0.00373744,0.0041458653,1.1092794,0.003725605,0.0041577006,1.1159799,85480272,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,0.000043100597,"Denarius USD","Denarius USD",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",2.1629767,0.0025072077,"Cyberpunk City USD","Cyberpunk City USD",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005308236,0.0025333315,"{""low"":0.002438718,""high"":0.0025333315}",0.002438718,72,0.0024439273,"CCC",0.0024439273,3237,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00044520758,0.21591055,"{""low"":0.002062,""high"":0.158123}",-0.15561579,-0.9841439,0.002062,0.158123,-98.17122,0.00371506,-0.0012078523,-0.32512322,0.03888853,-0.036381323,-0.9355284,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,0.010716833,"CryptoSaga USD",,0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",1.6874405,0.028335042,"Beam USD","Beam USD",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",150100,150100,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00047020242,0.028926907,"{""low"":0.028327292,""high"":0.028926907}",0.028327292,150100,0.028891038,"CCC",0.028891038,102197,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034410432,0.13822782,"{""low"":0.024894,""high"":0.09625}",-0.067914955,-0.7056099,0.024894,0.09625,-65.10279,0.03001974,-0.0016846973,-0.05611965,0.044943914,-0.016608872,-0.36954662,4271608,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,0.00033949065,"Alt.Estate token USD",,0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",-0.5281007,0.14962144,"Particle Network USD","Particle Network USD",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31565816,31565816,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0007943511,0.1522738,"{""low"":0.1427729,""high"":0.1522738}",0.1427729,31565816,0.14412598,"CCC",0.14412598,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.006848544,0.047968093,"{""low"":0.1427729,""high"":0.239123}",-0.08950156,-0.37429088,0.1427729,0.239123,-32.418854,0.17887644,-0.029255003,-0.16354866,0.17887644,-0.029255003,-0.16354866,34861796,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,1.2702465e-7,"Together As One USD",,0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",22.749498,0.0047609517,"IQ USD","IQ USD",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",76485496,76485496,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00088236015,0.005218953,"{""low"":0.004090835,""high"":0.005218953}",0.004090835,76485496,0.0041101994,"CCC",0.0041101994,9509194,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015219518,0.46988323,"{""low"":0.003239,""high"":0.013001}",-0.008240048,-0.6338011,0.003239,0.013001,-53.00103,0.00431842,0.0004425319,0.10247542,0.006341615,-0.0015806635,-0.24925251,101162416,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,0.000687069,"Neutron USD","Neutron USD",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",-2.798572,0.010166037,"DigiByte USD","DigiByte USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17643001856,"CoinMarketCap",6610947,6610947,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00029269513,0.010320125,"{""low"":0.0099752415,""high"":0.010320125}",0.0099752415,6610947,0.010204541,"CCC",0.010204541,7318275,7853858,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005169037,1.034428,"{""low"":0.004997,""high"":0.021972}",-0.011805964,-0.5373186,0.004997,0.021972,-21.084864,0.0089428,0.0012232373,0.1367846,0.009765045,0.0004009921,0.04106403,179359392,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",-0.2743762,1.0278618,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1792334,1792334,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.002828002,1.0303042,"{""low"":1.0018374,""high"":1.0303042}",1.0018374,1792334,1.0186198,"CCC",1.0186198,2238825,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09163183,0.0978732,"{""low"":0.93623,""high"":4.365407}",-3.3375452,-0.7645439,0.93623,4.365407,-68.74292,1.2129089,-0.18504703,-0.15256466,1.7792077,-0.7513459,-0.42229238,6752431,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",-0.81831706,0.04714704,"Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4145513,4145513,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0003889948,0.047340278,"{""low"":0.045979727,""high"":0.047340278}",0.045979727,4145513,0.04672393,"CCC",0.04672393,7755938,4977983,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0020800382,0.04615435,"{""low"":0.045067,""high"":0.503308}",-0.45616096,-0.9063257,0.045067,0.503308,-87.165634,0.0687273,-0.02158026,-0.31399837,0.15323292,-0.10608588,-0.69231784,28120000,15,0,false,false,"MAV"
