"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029678,-0.00008490193,-0.286077,0.000738415,-0.00052653695,-0.7130637,16020,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",16662,16662,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-5.6574936e-7,0.0002120708,"2.0077439E-4 - 2.120708E-4",0.00020077439,16662,0.00020460546,"CCC",0.00020460546,172412,93283,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000017878076,0.09215503,"1.94E-4 - 0.012975",-0.012763122,-0.9836703,0.000194,0.012975,-97.9251,-0.2663084,0.00021187807,"[]",1745697120,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066728,0.0016548107,0.24799345,0.014740045,-0.0064124344,-0.43503493,3507476,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",214751,214751,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00009239372,0.010227534,"{""low"":0.008212275,""high"":0.010227534}",0.008212275,214751,0.008446556,"CCC",0.008446556,133469,163543,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0037726108,0.8282351,"{""low"":0.004555,""high"":0.103995}",-0.09566739,-0.91992295,0.004555,0.103995,-91.5622,-1.0973138,0.008327611,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021248,-0.00028199854,-0.13271768,0.00513648,-0.0032936786,-0.6412326,418476,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",55026,55026,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.000010364456,0.0018693553,"{""low"":0.0018085088,""high"":0.0018693553}",0.0018085088,55026,0.0018153733,"CCC",0.0018153733,104921,66263,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00030780153,0.20052217,"{""low"":0.001535,""high"":0.018448}",-0.016605198,-0.9001083,0.001535,0.018448,-85.286964,0.5656108,0.0018428016,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024638,-0.000040863466,-0.16585545,0.00073126,-0.00052574347,-0.7189556,296001,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",561162,561162,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000019970757,0.00020732793,"2.0375579E-4 - 2.0732793E-4",0.00020375579,561162,0.00020619368,"CCC",0.00020619368,543067,608965,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000025516521,0.14175846,"1.8E-4 - 0.007054",-0.006848484,-0.97086525,0.00018,0.007054,-96.6881,-0.96238124,0.00020551652,"[]",1745697120,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395368,-0.001128372,-0.28539792,0.019673295,-0.016847987,-0.8563886,919862,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",73718,73718,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00004724809,0.0028650616,"{""low"":0.0027146528,""high"":0.0028650616}",0.0027146528,73718,0.0028129714,"CCC",0.0028129714,117213,141338,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00028330786,0.11145077,"{""low"":0.002542,""high"":0.116372}",-0.11354669,-0.9757218,0.002542,0.116372,-97.01769,-1.6448078,0.002825308,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02324856,0.0025145672,0.10816012,0.07135208,-0.04558895,-0.63892955,9837828,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",59694,59694,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00041299686,0.027268264,"{""low"":0.025100984,""high"":0.027268264}",0.025100984,59694,0.025100984,"CCC",0.025100984,56754,85317,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011265128,0.7770125,"{""low"":0.014498,""high"":0.349169}",-0.32340586,-0.9262159,0.014498,0.349169,-88.79369,1.6291742,0.025763128,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000932,9.1202764e-7,0.09785705,0.00001457,-0.0000043379723,-0.2977332,742366,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",33327,33327,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.11379e-7,0.000011041052,"9.396989E-6 - 1.1041052E-5",0.000009396989,33327,0.000009791861,"CCC",0.000009791861,28388,96843,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000032320272,0.46171817,"7.0E-6 - 5.1E-5",-0.000040767973,-0.799372,0.000007,0.000051,-72.22222,4.1889195,0.000010232027,"[]",1745697120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.318569,2.3642578,0.1775159,16.468407,-0.7855797,-0.047702227,69286504,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",791764,791764,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.33623123,16.200956,"{""low"":15.6707325,""high"":16.200956}",15.6707325,791764,16.030981,"CCC",16.030981,1031724,1168345,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.0463657,0.8158858,"{""low"":8.636461,""high"":35.691853}",-20.009026,-0.5606049,8.636461,35.691853,24.915075,-2.0989437,15.682827,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.538574,-1.5487652,-0.050715044,35.897392,-6.907583,-0.19242577,17473706,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",138321,138321,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.23448181,29.167053,"{""low"":28.571106,""high"":29.167053}",28.571106,138321,28.911236,"CCC",28.911236,330662,279100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.251705,0.39790067,"{""low"":20.738104,""high"":59.579323}",-30.589514,-0.513425,20.738104,59.579323,-40.297806,0.8154412,28.989809,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06131554,0.0043491833,0.070931174,0.12381701,-0.05815229,-0.46966314,16233664,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",362744,362744,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0018393099,0.066034764,"{""low"":0.062051926,""high"":0.066034764}",0.062051926,362744,0.063099384,"CCC",0.063099384,616229,635313,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.025419723,0.6316244,"{""low"":0.040245,""high"":0.436707}",-0.37104225,-0.8496366,0.040245,0.436707,-75.946045,2.8817754,0.06566472,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14006259,0.0012573153,0.008976811,0.29034156,-0.14902166,-0.5132633,13591726,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,96177016,"CoinMarketCap",38895,38895,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0027001053,0.14653969,"{""low"":0.14039001,""high"":0.14653969}",0.14039001,38895,0.1464597,"CCC",0.1464597,239066,64167,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0375169,0.36142403,"{""low"":0.103803,""high"":1.293148}",-1.1518282,-0.8907164,0.103803,1.293148,-86.31092,-1.8748076,0.1413199,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263398,0.0037918482,0.14395888,0.04692764,-0.016795991,-0.35791257,23270266,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",226668,226668,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00060353614,0.030131647,"{""low"":0.029114902,""high"":0.030131647}",0.029114902,226668,0.029230643,"CCC",0.029230643,1067949,1504623,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011183647,0.5902284,"{""low"":0.018948,""high"":0.109226}",-0.07909436,-0.72413486,0.018948,0.109226,-65.98436,2.0439394,0.030131647,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1981.0514,-0.7545166,-0.00038086675,2985.0667,-1004.7698,-0.33659878,240160320,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121274,"CoinMarketCap",936643,936643,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",9.783936,1994.3168,"{""low"":1960.2118,""high"":1994.3168}",1960.2118,936643,1962.4551,"CCC",1962.4551,2650048,1819727,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",441.66296,0.28704876,"{""low"":1538.6339,""high"":4442.4194}",-2462.1226,-0.5542301,1538.6339,4442.4194,-43.383873,0.4965228,1980.2969,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010042,0.00032211782,3.2077057,0.001420465,-0.0009979272,-0.70253557,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",68,68,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00034071793,0.0009972098,"4.167478E-4 - 9.972098E-4",0.0004167478,68,0.0009820621,"CCC",0.0009820621,26,30,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003985378,16.605742,"2.4E-5 - 0.003769",-0.0033464623,-0.8878913,0.000024,0.003769,25.736237,416.42432,0.00042253782,"[]",1745697060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6591153,-7.1763387,-0.9369671,13.238874,-12.756098,-0.9635334,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",25777,25777,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.4252507,0.9070833,"{""low"":0.41097048,""high"":0.9070833}",0.41097048,25777,0.8746689,"CCC",0.8746689,280119,6024,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07180634,0.17472385,"{""low"":0.41097048,""high"":29.738033}",-29.255257,-0.98376566,0.41097048,29.738033,-96.0736,-46.83236,0.48277682,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001628,-4.8600305e-7,-0.029852767,0.00002486,-0.000009066003,-0.36468235,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1845441e-7,0.000016363458,"1.5559044E-5 - 1.6363458E-5",0.000015559044,2056,0.00001601381,"CCC",0.00001601381,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027939977,0.2149229,"1.3E-5 - 6.19E-4",-0.000603206,-0.9744846,0.000013,0.000619,-95.13678,-0.7444122,0.000015793998,"[]",1745697120,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7118093,1.0502933,0.61355746,1.7229631,1.0391395,0.60311186,17327180,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",15515291,15515291,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.20420957,2.8399978,"{""low"":2.5510564,""high"":2.8399978}",2.5510564,15515291,2.5512755,"CCC",2.5512755,2046976,8224999,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.3852786,1.0061406,"{""low"":1.376824,""high"":7.38279}",-4.6206875,-0.6258728,1.376824,7.38279,11.045408,7.9835052,2.7621026,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818654,0.0011209082,0.061633945,0.03310761,-0.013800161,-0.41682747,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",446229,446229,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012669712,0.019688636,"{""low"":0.018616175,""high"":0.019688636}",0.018616175,446229,0.019013444,"CCC",0.019013444,484269,1720331,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005868448,0.436673,"{""low"":0.013439,""high"":0.092535}",-0.07322755,-0.79134977,0.013439,0.092535,-76.82107,0.66053593,0.019307448,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074124,-0.00017895113,-0.24142131,0.000506575,0.00005571387,0.109981485,38021600,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",9949047,9949047,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000013211044,0.0005778932,"5.503515E-4 - 5.778932E-4",0.0005503515,9949047,0.0005531578,"CCC",0.0005531578,5871352,8441328,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049328886,7.1491137,"6.9E-5 - 0.001744",-0.0011817112,-0.6775867,0.000069,0.001744,41.432224,-2.2955794,0.00056228886,"[]",1745697120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7560625,1.5487537,0.199683,9.437772,-0.13295555,-0.0140876,4732001,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",1433022,1433022,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",1.0226965,9.961159,"{""low"":8.293484,""high"":9.961159}",8.293484,1433022,9.35718,"CCC",9.35718,241246,286065,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.19006,0.8192102,"{""low"":5.114756,""high"":26.578512}",-17.273697,-0.6499121,5.114756,26.578512,-36.714626,12.348243,9.304816,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165.67635,26.124252,0.15768245,226.76225,-34.961655,-0.15417758,755018880,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3936478,"CoinMarketCap",8542817,8542817,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.880371,196.8357,"{""low"":190.43182,""high"":196.8357}",190.43182,8542817,194.28178,"CCC",194.28178,16441405,10857538,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",69.50813,0.56837624,"{""low"":122.292465,""high"":365.0435}",-173.24289,-0.4745815,122.292465,365.0435,16.068613,-1.4795363,191.8006,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284246,-0.00047381432,-0.16669163,0.003271965,-0.00090331933,-0.27607855,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-6.6219926,0,0.0023686457,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1337355,0.01923041,0.14379437,0.25709626,-0.10413036,-0.4050248,26633290,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,174112592,"CoinMarketCap",95609,95609,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.000027388334,0.15698007,"{""low"":0.15186886,""high"":0.15698007}",0.15186886,95609,0.15187462,"CCC",0.15187462,115488,93924,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.052971907,0.5297509,"{""low"":0.099994,""high"":0.781267}",-0.6283011,-0.8042079,0.099994,0.781267,-77.77587,-0.0178993,0.1529659,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03588486,0.02510631,0.69963515,0.0769039,-0.01591273,-0.20691708,10641711,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2833291,2833291,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011517342,0.07343884,"{""low"":0.0579152,""high"":0.07343884}",0.0579152,2833291,0.07253518,"CCC",0.07253518,4348253,9498793,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04335317,2.4579415,"{""low"":0.017638,""high"":0.163773}",-0.10278183,-0.62758714,0.017638,0.163773,-44.428043,-15.884125,0.06099117,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","AST"
