"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]","2025-03-14T01:27:00.000Z","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029630028,0.0021424743,"{""low"":0.0021424505,""high"":0.0021424743}",0.0021424505,494,0.0021424505,"CCC",0.0021424505,6377,3641,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00040747423,0.23485546,"{""low"":0.001735,""high"":0.520131}",-0.5179885,-0.99588084,0.001735,0.520131,-56.995438,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",494,494,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.364119,0.0021424743,"Presearch USD","Presearch USD",0.00239348,-0.00025100564,-0.10487058,0.003770955,-0.0016284806,-0.43184835,849659,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","2022-09-10T18:28:00.000Z","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002980225,0.00010794682,"{""low"":1.0229627,""high"":4}",0.00010229627,15029,0.00010450452,"CCC",0.00010450452,30753,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000011141608,0.11852775,"{""low"":9.4,""high"":5}",-0.0022198583,-0.9547778,0.000094,0.002325,-93.0593,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15029,15029,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.9171758,0.00010514161,"Dione Protocol USD","Dione Protocol USD",0.00014034,-0.000035198384,-0.25080794,0.000343035,-0.0002378934,-0.693496,1258407,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","2024-11-19T01:25:00.000Z","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.905498e-10,2.7391136e-8,"{""low"":2.5509312,""high"":8}",2.5509312e-8,9587,2.5515424e-8,"CCC",2.5515424e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29587658506240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5695162e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29587643826176,"CoinMarketCap",9587,9587,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8733475,2.5695162e-8,"catwifhat USD","catwifhat USD",7e-7,-6.7430483e-7,-0.96329266,8.5e-7,-8.2430483e-7,-0.96977043,760259,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005668675,"{""low"":5.668675,""high"":6}",0.000005668675,2013,0.000005668675,"CCC",0.000005668675,3944,1797,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-88.2353,"REGULAR",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005668675,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00001008,-0.000004411325,-0.43763146,0.000020545,-0.000014876325,-0.7240849,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057793222,0.00014086423,"{""low"":1.3657619,""high"":4}",0.00013657619,321093,0.00013723018,"CCC",0.00013723018,123885,135298,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000023287204,0.20075175,"{""low"":1.16,""high"":4}",-0.0066677127,-0.97953767,0.000116,0.006807,-95.29289,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",321093,321093,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.3288226,0.0001392872,"Mode USD","Mode USD",0.0001678,-0.00002851279,-0.16992128,0.00060173,-0.0004624428,-0.7685221,348218,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015144348,0.523892,"{""low"":0.52102876,""high"":0.523892}",0.52102876,19288,0.5211195,"CCC",0.5211195,167818,47772,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.021345496,0.042481557,"{""low"":0.502465,""high"":18.389347}",-17.865536,-0.9715155,0.502465,18.389347,-88.70327,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",19288,19288,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.28995407,0.5238105,"Pundi AI USD","Pundi AI USD",0.71321976,-0.18940926,-0.26556927,0.9034416,-0.3796311,-0.42020547,3696851,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018400257,0.0021472822,"{""low"":0.0020715408,""high"":0.0021472822}",0.0020715408,15303,0.0021322959,"CCC",0.0021322959,18237,10964,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011675408,1.2915274,"{""low"":9.04,""high"":4}",-0.029619459,-0.93463314,0.000904,0.031691,-91.06569,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",15303,15303,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-8.157797,0.0020715408,"Abster USD","Abster USD",0.00239846,-0.00032691914,-0.13630377,0.0068016,-0.0047300593,-0.6954333,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005389415,0.051282633,"{""low"":0.05042948,""high"":0.051282633}",0.05042948,13512,0.051119108,"CCC",0.051119108,40509,31000,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025506621,1.0192049,"{""low"":0.025026,""high"":177.47356}",-177.42302,-0.99971527,0.025026,177.47356,10.0917225,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13512,13512,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0552697,0.05053262,"THORSwap USD","THORSwap USD",0.05806284,-0.00753022,-0.12969086,0.06493918,-0.014406558,-0.22184694,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046909438,0.0014191471,"{""low"":0.0014114133,""high"":0.0014191471}",0.0014114133,4069,0.0014177542,"CCC",0.0014177542,9245,3833,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000005132868,0.0036366866,"{""low"":0.0014114133,""high"":0.005129}",-0.0037124539,-0.7238163,0.0014114133,0.005129,-62.723553,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4069,4069,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2053862,0.0014165462,"Gram USD","Gram USD",0.00195884,-0.0005422939,-0.27684438,0.002631005,-0.0012144587,-0.461595,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"[]","2026-03-30T22:12:00.000Z","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012535632,0.99076706,"{""low"":0.98080355,""high"":0.99076706}",0.98080355,332701,0.9830779,"CCC",0.9830779,611764,346186,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5145271,1.0803945,"{""low"":0.47624,""high"":5.668776}",-4.678009,-0.8252238,0.47624,5.668776,10.142529,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,14397517,"CoinMarketCap",332701,332701,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2494372,0.99076706,"Railgun USD","Railgun USD",1.1522514,-0.1614843,-0.14014676,2.0740023,-1.0832353,-0.52229226,14264586,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002745539,0.001136711,"{""low"":0.0011202291,""high"":0.001136711}",0.0011202291,569320,0.0011283248,"CCC",0.0011283248,337390,484572,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000365244,0.47869462,"{""low"":7.63,""high"":4}",-0.022847757,-0.9529428,0.000763,0.023976,-79.54148,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",569320,569320,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.375654,0.001128244,"LOCK IN USD","LOCK IN USD",0.00142114,-0.00029289606,-0.20609936,0.0031951,-0.002066856,-0.6468831,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060544116,0.00498895,"{""low"":0.004700553,""high"":0.00498895}",0.004700553,26451,0.004700553,"CCC",0.004700553,218607,50426,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0012310965,0.34130758,"{""low"":0.003607,""high"":0.104098}",-0.099259906,-0.95352364,0.003607,0.104098,-87.52678,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",26451,26451,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,14.304053,0.0048380964,"Neuron USD","Neuron USD",0.00528104,-0.00044294354,-0.0838743,0.019824605,-0.014986509,-0.755955,1738246,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013580429,0.0016106374,"{""low"":0.0015890016,""high"":0.0016106374}",0.0015890016,2893,0.0016104525,"CCC",0.0016104525,50179,6342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015511583,40.819958,"{""low"":3.8,""high"":5}",-0.013434841,-0.89422536,0.000038,0.015024,-54.706047,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2893,2893,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8473254,0.0015891582,"Opus Genesis USD","Opus Genesis USD",0.00241382,-0.0008246618,-0.34164178,0.00474826,-0.003159102,-0.66531783,1589058,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008413017,0.58254296,"{""low"":0.57685995,""high"":0.58254296}",0.57685995,143972,0.58224547,"CCC",0.58224547,369660,347318,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12998033,0.28958136,"{""low"":0.448856,""high"":1.116288}",-0.5374516,-0.48146325,0.448856,1.116288,-6.051016,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",143972,143972,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.4326086,0.5788363,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.67144215,-0.09260583,-0.13792078,0.69402254,-0.115186214,-0.16596898,6772527,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002581824,0.0016509495,"{""low"":0.0016198258,""high"":0.0016509495}",0.0016198258,342546,0.0016469406,"CCC",0.0016469406,384110,367443,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00011395663,0.07566842,"{""low"":0.001506,""high"":0.060375}",-0.058755044,-0.97316843,0.001506,0.060375,-37.556393,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",342546,342546,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5687593,0.0016199566,"nubcat USD","nubcat USD",0.00290336,-0.0012834034,-0.44204074,0.00954789,-0.007927934,-0.8303336,1538959,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","NUB"
