"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,1749030840,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.9879992,9.533567e-7,9.633355e-7,"9.3419567E-7 - 9.633355E-7",9.3419567e-7,75669,9.345692e-7,"CCC",9.345692e-7,35244,86563,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.9161007e-8,0.0205107,"9.3419567E-7 - 1.11E-4",-0.00011004665,-0.9914112,9.3419567e-7,0.000111,-96.666664,0.000001,-4.6643322e-8,-0.04664332,0.00000145,-4.9664334e-7,-0.34251264,0,15,0,false,1721174400000,8,0,"CoinMarketCap",75669,75669,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.65618e-8,"[]",false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2025-06-04T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.7961429,7.4711623,7.5500255,"{""low"":7.234485,""high"":7.5500255}",7.234485,192498,7.2578073,"CCC",7.2578073,576981,188033,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1518612,0.40453833,"{""low"":5.319301,""high"":93.15527}",-85.68411,-0.91979885,5.319301,93.15527,-90.84403,6.8970957,0.57406664,0.083233096,16.940845,-9.469683,-0.55898523,3176573,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",192498,192498,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.13664722,"[]",false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","2025-06-04T09:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.748244,0.0020870795,0.0021748869,"{""low"":0.0020870795,""high"":0.0021748869}",0.0020870795,458789,0.0021476604,"CCC",0.0021476604,502396,527043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010410794,0.99529576,"{""low"":0.001046,""high"":0.12458}",-0.122492924,-0.9832471,0.001046,0.12458,-76.50552,0.00257702,-0.00048994063,-0.19011906,0.0177863,-0.01569922,-0.88265806,2087019,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",458789,458789,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00017529423,"[]",false,false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","2025-06-04T09:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6110686,0.0034667435,0.0035258948,"{""low"":0.0034591856,""high"":0.0035258948}",0.0034591856,58547,0.003491472,"CCC",0.003491472,85779,112652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011237436,0.47961742,"{""low"":0.002343,""high"":0.020198}",-0.016731257,-0.82836205,0.002343,0.020198,-73.20448,0.00316526,0.00030148355,0.09524764,0.005111775,-0.0016450314,-0.32181218,3466743,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58547,58547,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000021314248,"[]",false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","2025-06-04T09:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,15.742095,0.022103725,0.022390371,"{""low"":0.020139478,""high"":0.022390371}",0.020139478,161071,0.020349538,"CCC",0.020349538,215417,121476,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005711725,0.3484459,"{""low"":0.016392,""high"":0.663805}",-0.6417013,-0.96670145,0.016392,0.663805,-96.14946,0.0352942,-0.013190476,-0.3737293,0.10737039,-0.085266665,-0.79413575,1229589,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",161071,161071,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0030063316,"[]",false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,"[]",false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",1749030780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,12.2294,0.0005377711,0.0005516842,"4.8272926E-4 - 5.516842E-4",0.00048272926,8854,0.0004893336,"CCC",0.0004893336,9184,8675,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002057711,0.61979246,"3.32E-4 - 0.017282",-0.016744228,-0.96888256,0.000332,0.017282,-91.92874,0.0006089,-0.00007112889,-0.11681539,0.001266335,-0.00072856393,-0.5753327,0,15,0,false,1712275200000,6,0,"CoinMarketCap",8854,8854,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000058599748,"[]",false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","2025-06-04T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.8628721,0.018007876,0.018053459,"{""low"":0.017883478,""high"":0.018053459}",0.017883478,97853,0.017932814,"CCC",0.017932814,36475,84804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034438763,0.236465,"{""low"":0.014564,""high"":0.542066}",-0.5240581,-0.9667792,0.014564,0.542066,-96.43525,0.02114654,-0.0031386632,-0.14842443,0.04886365,-0.030855773,-0.6314668,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",97853,97853,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00015405566,"[]",false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",1749030780,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.60160077,0.000048872622,0.000049816488,"4.875525E-5 - 4.9816488E-5",0.00004875525,1057,0.000049816488,"CCC",0.000049816488,180826,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000048726215,0.1107414,"4.4E-5 - 6.53E-4",-0.0006041274,-0.92515683,0.000044,0.000653,-81.349205,0.00006714,-0.000018267376,-0.27207887,0.0001066292,-0.00005775658,-0.54165816,48869,15,0,false,1741219200000,6,999938624,"CoinMarketCap",1057,1057,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",2.9226067e-7,"[]",false,false,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","2025-06-04T09:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-14.683755,0.42229554,0.44631904,"{""low"":0.4201332,""high"":0.44631904}",0.4201332,29075,0.44259825,"CCC",0.44259825,18454,22728,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17577954,0.71305525,"{""low"":0.246516,""high"":3.07336}",-2.6510644,-0.86259484,0.246516,3.07336,-80.5517,0.4019424,0.020353138,0.050636955,0.60633,-0.18403444,-0.30352193,6044281,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",29075,29075,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.07268116,"[]",false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD","2025-06-04T09:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,15.259857,0.30575222,0.31219533,"{""low"":0.26559255,""high"":0.31219533}",0.26559255,5830,0.266522,"CCC",0.266522,30429,27557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17913322,1.4147421,"{""low"":0.126619,""high"":1.718356}",-1.4126039,-0.822067,0.126619,1.718356,-57.765545,0.30555663,0.00019559264,0.00064011913,0.59956855,-0.29381633,-0.49004626,30473230,15,0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",5830,5830,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.040480137,"[]",false,false,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","2025-06-04T09:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.7948954,0.106702335,0.10919347,"{""low"":0.10504443,""high"":0.10919347}",0.10504443,4545,0.10908137,"CCC",0.10908137,6125,4301,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.048156336,0.82253844,"{""low"":0.058546,""high"":0.16321}",-0.05650767,-0.34622675,0.058546,0.16321,-24.887634,0.10552978,0.0011725575,0.011111152,0.10467585,0.0020264834,0.019359607,6127358,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4545,4545,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0019501969,"[]",false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","2025-06-04T09:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.1246774,0.42717236,0.42895225,"{""low"":0.425628,""high"":0.42895225}",0.425628,17615,0.4267858,"CCC",0.4267858,161494,63382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25577635,1.4923122,"{""low"":0.171396,""high"":1.930211}",-1.5030386,-0.7786914,0.171396,1.930211,-76.19086,0.2760301,0.15114227,0.54755723,0.39559156,0.031580806,0.07983185,37516724,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",17615,17615,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.012943327,"[]",false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","2025-06-04T09:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6218268,0.0034010578,0.0034371132,"{""low"":0.0033653919,""high"":0.0034371132}",0.0033653919,295561,0.0034077398,"CCC",0.0034077398,298711,268769,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000055057695,0.01645478,"{""low"":0.003346,""high"":0.023149}",-0.019747943,-0.85307974,0.003346,0.023149,-83.470085,0.00375066,-0.0003496022,-0.093210846,0.007310875,-0.0039098174,-0.5347947,1847658,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",295561,295561,"DIO","USD=X","https://coinmarketcap.com/",-0.000021280954,"[]",false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"[]",false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","2025-06-04T09:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.5731575,0.034705948,0.034954727,"{""low"":0.034336206,""high"":0.034954727}",0.034336206,3059,0.03461553,"CCC",0.03461553,43259,3392,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012110949,0.53600127,"{""low"":0.022595,""high"":0.222923}",-0.18821704,-0.84431416,0.022595,0.222923,-72.590546,0.03056316,0.0041427873,0.1355484,0.080141604,-0.045435656,-0.56694216,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00019778684,"[]",false,false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",1749030780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.10840297,2.433176e-10,2.4754881e-10,"2.433007E-10 - 2.4754881E-10",2.433007e-10,183227,2.4462785e-10,"CCC",2.4462785e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.687539e-14,0.00006936021,"2.433007E-10 - 2.4754881E-10",-4.2312265e-12,-0.017092494,2.433007e-10,2.4754881e-10,,,,,,,,9779459,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",183227,183227,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.6348368e-13,"[]",false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",1749030780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.1877737,0.00021977541,0.00021983829,"2.1677384E-4 - 2.1983829E-4",0.00021677384,25262,0.00021682134,"CCC",0.00021682134,21842,26088,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005377541,0.32394826,"1.66E-4 - 0.001949",-0.0017292247,-0.88723683,0.000166,0.001949,-88.15937,0.00026536,-0.000045584587,-0.17178395,0.000476175,-0.00025639957,-0.5384566,0,15,0,false,1658188800000,6,0,"CoinMarketCap",25262,25262,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009605981,"[]",false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",1749030780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-12.064037,0.0009717091,0.0010231262,"9.150435E-4 - 0.0010231262",0.0009150435,1022226,0.001001743,"CCC",0.001001743,1593282,1324701,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046370906,0.91281307,"5.08E-4 - 0.011388",-0.010416291,-0.9146725,0.000508,0.011388,-86.705925,0.00082658,0.0001451291,0.1755778,0.0020308835,-0.0010591743,-0.5215338,0,15,0,false,1734825600000,6,0,"CoinMarketCap",1022226,1022226,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013330992,"[]",false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","2025-06-04T09:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-10.887614,0.25925943,0.29619277,"{""low"":0.25831348,""high"":0.29619277}",0.25831348,3880,0.2921708,"CCC",0.2921708,3430,3133,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.050686434,0.24301532,"{""low"":0.208573,""high"":1.097971}",-0.8387115,-0.76387405,0.208573,1.097971,-68.30236,0.26693076,-0.0076713264,-0.028739013,0.4528102,-0.19355077,-0.42744347,3240743,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3880,3880,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.031675905,"[]",false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MiniSwap USD","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"[]",false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,"[]",false,false,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","2025-06-04T09:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,5.427685,0.009305565,0.010745229,"{""low"":0.008687192,""high"":0.010745229}",0.008687192,343225,0.008697267,"CCC",0.008697267,299833,633054,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0025615646,0.37982866,"{""low"":0.006744,""high"":0.165903}",-0.15659744,-0.9439096,0.006744,0.165903,-94.333305,0.00927226,0.000033305027,0.0035918998,0.01625469,-0.006949125,-0.4275151,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",343225,343225,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0004790742,"[]",false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"[]",false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","2025-06-04T09:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9763834,0.8247354,0.8247354,"{""low"":0.7800388,""high"":0.8247354}",0.7800388,286578,0.7824956,"CCC",0.7824956,197357,201481,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3934044,0.91207075,"{""low"":0.431331,""high"":1.41179}",-0.5870546,-0.4158229,0.431331,1.41179,-32.489754,0.85903054,-0.03429514,-0.039923076,0.84022,-0.015484571,-0.018429188,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",286578,286578,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.008131981,"[]",false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","2025-06-04T09:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.5886188,9.802921,9.89254,"{""low"":9.769475,""high"":9.89254}",9.769475,84395,9.89254,"CCC",9.89254,244468,184505,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.085941,4.7093973,"{""low"":1.71698,""high"":41.41644}",-31.613518,-0.76330847,1.71698,41.41644,211.881,8.279411,1.52351,0.18401188,9.238762,0.5641594,0.061064392,51545364,15,0,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",84395,84395,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.24735737,"[]",false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",1749030780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-13.702849,0.0003363584,0.00033692468,"3.1262805E-4 - 3.3692468E-4",0.00031262805,105632,0.00032070884,"CCC",0.00032070884,102763,98299,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000079358404,0.30878755,"2.57E-4 - 0.077011",-0.07667464,-0.99563235,0.000257,0.077011,-99.38653,0.00048708,-0.00015072158,-0.30943906,0.00370415,-0.0033677917,-0.9091942,0,15,0,false,1716940800000,6,0,"CoinMarketCap",105632,105632,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000053409283,"[]",false,false,"REGULAR","PARAM"
