"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030142963,0.2653559,"{""low"":0.26075572,""high"":0.2653559}",0.26075572,7117757,0.26454556,"CCC",0.26454556,9942708,15213888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.045973644,0.2139553,"{""low"":0.214875,""high"":0.884803}",-0.62395436,-0.7051901,0.214875,0.884803,-57.951748,0.30579817,-0.04494953,-0.14699085,0.41556746,-0.15471882,-0.37230733,67399776,15,0,false,false,"USD",6,258386544,"CoinMarketCap",7117757,7117757,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1423697,0.26084864,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003648512,0.028445264,"{""low"":0.028106924,""high"":0.028445264}",0.028106924,7324263,0.028445264,"CCC",0.028445264,15093335,8163981,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003214676,0.1287106,"{""low"":0.024976,""high"":0.173896}",-0.14570533,-0.83788776,0.024976,0.173896,-67.410065,0.039738,-0.011547323,-0.29058644,0.05428721,-0.026096534,-0.48071238,19849396,15,0,false,false,"USD",6,704112128,"CoinMarketCap",7324263,7324263,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.2776911,0.028190676,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027698427,0.16008599,"{""low"":0.15889582,""high"":0.16008599}",0.15889582,6300305,0.15998775,"CCC",0.15998775,9231907,7429460,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030105814,0.23375893,"{""low"":0.12879,""high"":0.651713}",-0.4928172,-0.75618744,0.12879,0.651713,-69.67527,0.19163124,-0.032735422,-0.17082508,0.32863355,-0.16973773,-0.5164954,62994976,15,0,false,false,"USD",6,396454560,"CoinMarketCap",6300305,6300305,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.7741082,0.15889582,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011485279,0.59209234,"{""low"":0.58842474,""high"":0.59209234}",0.58842474,7425654,0.5903365,"CCC",0.5903365,19478675,12683573,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28621933,0.93574566,"{""low"":0.305873,""high"":1.181827}",-0.5897346,-0.49900252,0.305873,1.181827,-35.202217,0.74504256,-0.15295023,-0.20529059,0.66315395,-0.07106161,-0.10715704,47367388,15,0,false,false,"USD",6,80000000,"CoinMarketCap",7425654,7425654,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.978145,0.59209234,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037167966,0.2700256,"{""low"":0.26455534,""high"":0.2700256}",0.26455534,11909660,0.26852876,"CCC",0.26852876,28018590,17782937,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05356431,0.25127155,"{""low"":0.213173,""high"":0.766071}",-0.4993337,-0.65181124,0.213173,0.766071,-48.089745,0.29520515,-0.028467834,-0.09643407,0.4359732,-0.16923589,-0.38817957,107419256,15,0,false,false,"USD",6,402715552,"CoinMarketCap",11909660,11909660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4131178,0.2667373,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042714626,0.022200087,"{""low"":0.020008808,""high"":0.022200087}",0.020008808,35538432,0.022200087,"CCC",0.022200087,17627246,34240253,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0040098075,0.25062862,"{""low"":0.015999,""high"":0.083427}",-0.06341819,-0.76016384,0.015999,0.083427,-37.048923,0.02522352,-0.0052147117,-0.20674005,0.03400732,-0.01399851,-0.4116323,80011496,15,0,false,false,"USD",6,3998813696,"CoinMarketCap",35538432,35538432,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-17.592318,0.020008808,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023689121,0.015297249,"{""low"":0.015196535,""high"":0.015297249}",0.015196535,2616362,0.015222211,"CCC",0.015222211,5380202,3144236,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030244738,0.24731979,"{""low"":0.012229,""high"":0.073758}",-0.058504526,-0.79319566,0.012229,0.073758,-70.91561,0.01900258,-0.0037491051,-0.19729455,0.034895167,-0.019641694,-0.5628772,17207502,15,0,false,false,"USD",6,1128103808,"CoinMarketCap",2616362,2616362,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.15506172,0.015253474,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002091907,0.09805061,"{""low"":0.09736713,""high"":0.09805061}",0.09736713,1715721,0.097739525,"CCC",0.097739525,1675841,2496038,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016612627,0.20479834,"{""low"":0.081117,""high"":0.337605}",-0.23987538,-0.7105208,0.081117,0.337605,-63.168545,0.11453356,-0.016803935,-0.14671625,0.17831172,-0.0805821,-0.451917,19403048,15,0,false,false,"USD",6,198538032,"CoinMarketCap",1715721,1715721,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.1873264,0.09772962,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022480823,0.0211822,"{""low"":0.020950072,""high"":0.0211822}",0.020950072,3903179,0.0211822,"CCC",0.0211822,9823928,5403007,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0030130707,0.16798075,"{""low"":0.017937,""high"":0.113807}",-0.09285693,-0.81591576,0.017937,0.113807,-64.452835,0.0287167,-0.0077666286,-0.27045685,0.042930465,-0.021980394,-0.5119999,19541226,15,0,false,false,"USD",6,932752256,"CoinMarketCap",3903179,3903179,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0847127,0.020950072,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010594189,0.52112377,"{""low"":0.5146519,""high"":0.52112377}",0.5146519,7067749,0.51974875,"CCC",0.51974875,17914061,9442741,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.114103764,0.28033945,"{""low"":0.40702,""high"":3.423217}",-2.9020934,-0.8477679,0.40702,3.423217,-17.817312,0.6070295,-0.08590573,-0.14151822,0.7536272,-0.23250341,-0.3085125,35287904,15,0,false,false,"USD",6,67715016,"CoinMarketCap",7067749,7067749,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0751307,0.52112377,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013164915,0.055053387,"{""low"":0.054671705,""high"":0.055053387}",0.054671705,5271904,0.054872703,"CCC",0.054872703,9873849,8111104,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011225339,0.25660852,"{""low"":0.043745,""high"":0.271363}",-0.21639265,-0.7974287,0.043745,0.271363,-71.576935,0.0750562,-0.020085864,-0.26761097,0.12987441,-0.07490407,-0.57674235,47486044,15,0,false,false,"USD",6,863848448,"CoinMarketCap",5271904,5271904,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.4536772,0.05497034,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13490486,5.1880565,"{""low"":5.158869,""high"":5.1880565}",5.158869,4574964,5.1846447,"CCC",5.1846447,6967837,5635606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.8847046,0.20697226,"{""low"":4.274508,""high"":20.637854}",-15.4786415,-0.75001216,4.274508,20.637854,-57.78351,6.2443767,-1.0851641,-0.17378262,10.206842,-5.04763,-0.49453393,49190788,15,0,false,false,"USD",4,9534553,"CoinMarketCap",4574964,4574964,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.6850517,5.1592126,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010132906,0.0017517373,"{""low"":0.0017375872,""high"":0.0017517373}",0.0017375872,95316,0.0017514942,"CCC",0.0017514942,55972,60424,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018437661,0.1180388,"{""low"":0.001562,""high"":0.018089}",-0.016342623,-0.9034564,0.001562,0.018089,-81.72775,0.00249196,-0.00074558344,-0.2991956,0.004416125,-0.0026697484,-0.6045455,0,15,0,false,false,"USD",6,0,"CoinMarketCap",95316,95316,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.5836151,0.0017463766,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031043053,14.996513,"{""low"":14.675439,""high"":14.996513}",14.675439,20913972,14.810365,"CCC",14.810365,19142294,22942660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.875523,1.4564525,"{""low"":6.093932,""high"":24.090866}",-9.121411,-0.3786253,6.093932,24.090866,32.26528,17.496683,-2.5272284,-0.14444043,13.544305,1.4251499,0.10522134,1253442816,15,0,false,false,"USD",2,83733368,"CoinMarketCap",20913972,20913972,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.20780568,14.969455,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015370861,0.0718695,"{""low"":0.06518324,""high"":0.0718695}",0.06518324,82859480,0.0718695,"CCC",0.0718695,13522040,41252575,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028393742,0.76128757,"{""low"":0.037297,""high"":0.138709}",-0.07301825,-0.52641326,0.037297,0.138709,-32.219654,0.06077546,0.004915282,0.0808761,0.08349591,-0.017805167,-0.21324597,65589988,15,0,false,false,"USD",6,998466240,"CoinMarketCap",82859480,82859480,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-18.961948,0.06569074,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006025985,0.08319547,"{""low"":0.08271815,""high"":0.08319547}",0.08271815,87870,0.08281091,"CCC",0.08281091,71898,73323,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0039003417,0.049338315,"{""low"":0.079053,""high"":0.236077}",-0.15312365,-0.6486174,0.079053,0.236077,-55.104073,0.11456192,-0.03160858,-0.27590826,0.14939031,-0.06643697,-0.44472075,0,15,0,false,false,"USD",6,0,"CoinMarketCap",87870,87870,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-6.772346,0.08295334,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008391403,0.0041834638,"{""low"":0.004129704,""high"":0.0041834638}",0.004129704,3544188,0.0041834638,"CCC",0.0041834638,8839091,4841171,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015295492,0.5806945,"{""low"":0.002634,""high"":0.020951}",-0.01678745,-0.8012721,0.002634,0.020951,-32.985073,0.00504052,-0.0008769706,-0.17398416,0.007416235,-0.0032526855,-0.43858987,68789960,15,0,false,false,"USD",6,16521951232,"CoinMarketCap",3544188,3544188,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.0569024,0.0041635493,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017406885,0.00065047666,"6.4795575E-4 - 6.5047666E-4",0.00064795575,4766063,0.00064881146,"CCC",0.00064881146,8554425,6515942,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011576933,0.21720326,"5.33E-4 - 0.002071",-0.0014222306,-0.6867362,0.000533,0.002071,-49.22449,0.00077098,-0.00012221071,-0.15851346,0.00104712,-0.00039835065,-0.38042504,64876932,15,0,false,false,"USD",6,99999997952,"CoinMarketCap",4766063,4766063,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"[]",1744424160,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.7570364,0.0006487693,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005574338,0.028534427,"{""low"":0.028241878,""high"":0.028534427}",0.028241878,5179070,0.028534427,"CCC",0.028534427,9610401,6596846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003334878,0.1338932,"{""low"":0.024907,""high"":0.141}",-0.11275812,-0.799703,0.024907,0.141,-76.21723,0.03880196,-0.010560082,-0.27215332,0.06617009,-0.03792821,-0.57319266,26039012,15,0,false,false,"USD",6,922000000,"CoinMarketCap",5179070,5179070,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.19777013,0.028241878,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001962544,0.00017312118,"1.7070714E-4 - 1.7312118E-4",0.00017070714,37404,0.00017293413,"CCC",0.00017293413,1310,7157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021519838,0.14346558,"1.5E-4 - 7.42E-4",-0.00057048013,-0.76884115,0.00015,0.000742,-72.08539,0.00019416,-0.00002264016,-0.116605684,0.00028445,-0.00011293017,-0.39701235,0,15,0,false,false,"USD",6,0,"CoinMarketCap",37404,37404,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"[]",1744424160,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.1574491,0.00017151985,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.318115,3285.815,"{""low"":3262.323,""high"":3285.815}",3262.323,136759136,3262.5208,"CCC",3262.5208,42017900,92782663,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1008.2666,0.44307622,"{""low"":2275.6052,""high"":3285.815}",-1.9431152,-0.0005913648,2275.6052,3285.815,31.37207,3003.7778,280.094,0.09324724,2778.4238,505.448,0.18191896,740160256,15,0,false,true,"USD",2,225392,"CoinMarketCap",136759136,136759136,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2118266,3283.8718,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011112571,1.0702864,"{""low"":1.0659747,""high"":1.0702864}",1.0659747,894114,1.069675,"CCC",1.069675,4147384,2033200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10588944,0.11005101,"{""low"":0.962185,""high"":5.542903}",-4.4748287,-0.8073078,0.962185,5.542903,-77.01597,1.2413671,-0.17329264,-0.13959822,1.7884754,-0.7204009,-0.4028017,7468957,15,0,false,false,"USD",4,6992918,"CoinMarketCap",894114,894114,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.0513659,1.0680745,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00498984,0.08911307,"{""low"":0.08716008,""high"":0.08911307}",0.08716008,6845120,0.08903193,"CCC",0.08903193,6653695,8207183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0067100823,0.083406866,"{""low"":0.08045,""high"":0.304291}",-0.21713093,-0.7135634,0.08045,0.304291,-55.765446,0.11141278,-0.024252698,-0.21768327,0.16650017,-0.079340085,-0.47651654,12890976,15,0,false,false,"USD",6,147900000,"CoinMarketCap",6845120,6845120,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.4149137,0.08716008,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0049117804,1.0725834,"{""low"":1.0644665,""high"":1.0725834}",1.0644665,8209733,1.0666363,"CCC",1.0666363,11111015,7286222,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.113004625,0.11782348,"{""low"":0.959101,""high"":3.596926}",-2.5248203,-0.7019384,0.959101,3.596926,-53.450394,1.2223957,-0.15029001,-0.12294711,1.6909289,-0.6188233,-0.36596647,77601744,15,0,false,false,"USD",4,72382552,"CoinMarketCap",8209733,8209733,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.45605585,1.0721056,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
