"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,55.613384,0.024122544,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",2469741,2469741,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.008620957,0.025889348,"{""low"":0.019108608,""high"":0.025889348}",0.019108608,2469741,0.019108608,"CCC",0.019108608,7301233,2206854,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.017198544,2.483903,"{""low"":0.006924,""high"":1.091539}",-1.0674164,-0.9779004,0.006924,1.091539,-97.6231,0.06561066,-0.04148812,-0.63233805,0.32278097,-0.29865843,-0.92526656,2007743,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.00106305,0.16161786,false,"2021-05-11T00:00:00.000Z",6,396381856,"CoinMarketCap",693779,693779,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0000017136335,0.16632393,"{""low"":0.16111384,""high"":0.16632393}",0.16111384,693779,0.16371517,"CCC",0.16371517,749434,567512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04854086,0.42927262,"{""low"":0.113077,""high"":1.014833}",-0.8532151,-0.8407444,0.113077,1.014833,-78.55835,0.15656894,0.0050489157,0.032247238,0.3451888,-0.18357094,-0.53179866,64062388,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1745758800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.37839252,0.0010402901,false,1703116800000,6,680808000,"CoinMarketCap",143535,143535,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000039215665,0.0010501257,"0.0010168985 - 0.0010501257",0.0010168985,143535,0.0010241804,"CCC",0.0010241804,215921,240389,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019529014,0.2311126,"8.45E-4 - 0.037329",-0.03628871,-0.97213185,0.000845,0.037329,-96.98664,0.0016942,-0.00065390987,-0.3859697,0.00667231,-0.00563202,-0.8440885,708237,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.602011,0.2253478,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",381604,381604,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013373181,0.23664671,"{""low"":0.2253478,""high"":0.23664671}",0.2253478,381604,0.23664671,"CCC",0.23664671,1163693,622067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0592898,0.3570427,"{""low"":0.166058,""high"":5.863271}",-5.6379232,-0.96156615,0.166058,5.863271,-93.55418,0.2370319,-0.011684105,-0.049293384,0.76640236,-0.54105455,-0.7059667,2151767,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-6.702143,0.042749066,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7809528,7809528,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0030709207,0.046627436,"{""low"":0.04215204,""high"":0.046627436}",0.04215204,7809528,0.046627436,"CCC",0.046627436,16168011,9850497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011052065,0.34867856,"{""low"":0.031697,""high"":0.091075}",-0.048325937,-0.53061694,0.031697,0.091075,-30.051613,0.04538518,-0.0026361123,-0.05808311,0.049542952,-0.0067938864,-0.13713124,7586781,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745758800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,12,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008678,0.000005320573,0.061311055,0.000094565,-0.0000024644323,-0.026060723,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04387038,4.2764854,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53009256,53009256,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001876831,4.284201,"{""low"":4.2735395,""high"":4.284201}",4.2735395,53009256,4.2812743,"CCC",4.2812743,82973002,33375789,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3569214,1.2278421,"{""low"":1.919564,""high"":4.284663}",-0.008177757,-0.0019086115,1.919564,4.284663,120.93489,4.0743136,0.2021718,0.04962107,3.5599945,0.716491,0.20126182,1865666048,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1745758800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2836397,0.0011977155,false,1586476800000,6,29366331392,"CoinMarketCap",852350,852350,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000033875694,0.0012242604,"0.0011770251 - 0.0012242604",0.0011770251,852350,0.0012227101,"CCC",0.0012227101,1893124,1906647,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003477155,0.40907708,"8.5E-4 - 0.003965",-0.0027672846,-0.697928,0.00085,0.003965,-34.563942,0.00111604,0.00008167548,0.07318328,0.00138717,-0.00018945453,-0.13657628,35172512,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00797685,0.99987733,false,"2023-08-20T00:00:00.000Z",6,884270400,"CoinMarketCap",7399433,7399433,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000079751015,1.0000885,"{""low"":0.9996276,""high"":1.0000885}",0.9996276,7399433,0.99995,"CCC",0.99995,82643044,27033990,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007133305,0.0071854424,"{""low"":0.992744,""high"":1.007746}",-0.007868648,-0.0078081656,0.992744,1.007746,0.23677349,0.99970925,0.0001680851,0.00016813398,0.9996489,0.000228405,0.00022848521,884161920,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1774244,0.054089013,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",899682,899682,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0023580343,0.055253547,"{""low"":0.052564587,""high"":0.055253547}",0.052564587,899682,0.05506168,"CCC",0.05506168,748395,848241,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011013012,0.25566468,"{""low"":0.043076,""high"":0.264398}",-0.210309,-0.79542583,0.043076,0.264398,-75.230995,0.068334,-0.014244985,-0.20846117,0.108265646,-0.054176632,-0.50040466,6484903,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.86103,0.019721579,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2993087,2993087,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010076556,0.020399518,"{""low"":0.019485619,""high"":0.020399518}",0.019485619,2993087,0.020202436,"CCC",0.020202436,9996801,7834794,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014117579,2.519197,"{""low"":0.005604,""high"":0.039613}",-0.019891422,-0.5021438,0.005604,0.039613,33.289276,0.01523882,0.004482759,0.29416707,0.01490922,0.004812359,0.32277736,33362646,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-04-27T12:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.9386125,0.01072166,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1138477,1138477,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003060745,0.010819461,"{""low"":0.01017856,""high"":0.010819461}",0.01017856,1138477,0.010180247,"CCC",0.010180247,1636057,1261364,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033936603,0.46310866,"{""low"":0.007328,""high"":0.082719}",-0.07199734,-0.8703845,0.007328,0.082719,-83.54613,0.01023656,0.00048509985,0.047388952,0.02613238,-0.01541072,-0.58971745,7738039,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.8498764,0.15173374,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",971143,971143,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007733986,0.16031256,"{""low"":0.15142788,""high"":0.16031256}",0.15142788,971143,0.15910487,"CCC",0.15910487,9234639,1271958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02694574,0.21593215,"{""low"":0.124788,""high"":2.598519}",-2.4467854,-0.94160765,0.124788,2.598519,-90.909065,0.1833135,-0.031579763,-0.17227188,0.42530093,-0.2735672,-0.6432321,10445966,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6536028,0.4737534,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",318300,318300,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007965744,0.4805636,"{""low"":0.47347584,""high"":0.4805636}",0.47347584,318300,0.47996286,"CCC",0.47996286,1468235,397135,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09227839,0.24189892,"{""low"":0.381475,""high"":6.446416}",-5.9726624,-0.926509,0.381475,6.446416,-91.191444,0.45111534,0.022638053,0.050182406,0.7981577,-0.3244043,-0.40644136,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1745758800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.1117425,0.000104360966,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011474694,0.000105967396,"1.0310804E-4 - 1.05967396E-4",0.00010310804,2,0.000105054976,"CCC",0.000105054976,26,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008336097,3.96957,"2.1E-5 - 0.007181",-0.007076639,-0.9854671,0.000021,0.007181,-98.25986,0.00010024,0.000004120964,0.041110974,0.00019955,-0.00009518904,-0.47701848,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-04-27T12:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,10.717472,0.1784429,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",52617296,52617296,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.017273307,0.17988251,"{""low"":0.15060024,""high"":0.17988251}",0.15060024,52617296,0.15807475,"CCC",0.15807475,58362439,78511018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1642369,11.561094,"{""low"":0.014206,""high"":0.235727}",-0.0572841,-0.24301036,0.014206,0.235727,742.864,0.09623494,0.082207955,0.85424227,0.08238015,0.09606274,1.1660908,151676448,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2926062,0.0025263878,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",187510,187510,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000033083837,0.002555185,"{""low"":0.0024110184,""high"":0.002555185}",0.0024110184,187510,0.0025404552,"CCC",0.0025404552,205630,353520,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00079338776,0.45781174,"{""low"":0.001733,""high"":0.039173}",-0.036646612,-0.93550694,0.001733,0.039173,-89.40519,0.00302774,-0.00050135213,-0.16558626,0.00802615,-0.0054997625,-0.68523043,1418660,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0625118,0.10376136,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1754272,1754272,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011143163,0.10611022,"{""low"":0.09431808,""high"":0.10611022}",0.09431808,1754272,0.10251463,"CCC",0.10251463,2061724,1991209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.036561362,0.5440679,"{""low"":0.0672,""high"":0.756977}",-0.65321565,-0.86292666,0.0672,0.756977,-80.9193,0.10213102,0.0016303435,0.015963254,0.18848898,-0.084727615,-0.44950965,9730998,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1745758800,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.8348943,0.00012205239,false,1729641600000,6,999996736,"CoinMarketCap",160479,160479,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010105723,0.00012406896,"1.19042925E-4 - 1.2406896E-4",0.000119042925,160479,0.00012405387,"CCC",0.00012405387,540426,161275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044052395,0.56477433,"7.8E-5 - 0.022216",-0.022093948,-0.9945061,0.000078,0.022216,-99.24839,0.00015248,-0.00003042761,-0.19955148,0.0012851988,-0.0011631465,-0.9050323,122051,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00496685,0.278219,false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",301764,301764,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000013828278,0.28552338,"{""low"":0.27710825,""high"":0.28552338}",0.27710825,301764,0.28228357,"CCC",0.28228357,514549,322243,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024590015,0.0969527,"{""low"":0.253629,""high"":3.943164}",-3.6649451,-0.9294427,0.253629,3.943164,-89.329735,0.3299808,-0.051761776,-0.156863,1.1020781,-0.8238591,-0.74755055,48909332,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.4477453,0.004696031,false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",993751,993751,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006898539,0.004727668,"{""low"":0.004434013,""high"":0.004727668}",0.004434013,993751,0.0046665934,"CCC",0.0046665934,2276216,1085942,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001900031,0.6795533,"{""low"":0.002796,""high"":0.151592}",-0.14689597,-0.9690219,0.002796,0.151592,-89.925964,0.00413456,0.0005614711,0.13579948,0.031204548,-0.026508518,-0.84950817,4664594,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
