"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",6,0,"CoinMarketCap",54872,54872,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000090908725,0.0034898957,"{""low"":0.0034265788,""high"":0.0034898957}",0.0034265788,54872,0.00343258,"CCC",0.00343258,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012113012,0.54051816,"{""low"":0.002241,""high"":0.004104}",-0.0006516988,-0.158796,0.002241,0.004104,-12.951273,0.00345942,-0.000007118797,-0.0020578008,0.00313431,0.00031799125,0.10145494,0,15,0,0.2640246,0.0034523013,false,"2018-07-27T00:00:00.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,false,"2022-06-01T00:00:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",6,266778944,"CoinMarketCap",93915,93915,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000039621256,0.005537741,"{""low"":0.0053548897,""high"":0.005537741}",0.0053548897,93915,0.0053548897,"CCC",0.0053548897,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0001828,0.03413702,"{""low"":0.0053548897,""high"":0.176912}",-0.1713743,-0.9686981,0.0053548897,0.176912,-94.80407,0.00638958,-0.00085189054,-0.13332497,0.01277185,-0.007234161,-0.5664145,1477339,15,0,-0.7104008,0.0055376897,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,false,"2020-11-26T00:00:00.000Z","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,false,"2021-11-08T00:00:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",393,393,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00029844686,0.0013173908,"{""low"":7.5295806,""high"":4}",0.00075295806,393,0.0009177819,"CCC",0.0009177819,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010378035,5.930306,"{""low"":1.75,""high"":4}",-0.013501196,-0.9175748,0.000175,0.014714,-85.34631,0.00087058,0.0003422234,0.39309815,0.00127192,-0.00005911663,-0.04647826,1005340,15,0,32.640106,0.0012128034,false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",449,449,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027106551,0.0009669178,"{""low"":9.215122,""high"":4}",0.0009215122,449,0.00092172675,"CCC",0.00092172675,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000045405584,0.049272906,"{""low"":9.215122,""high"":4}",-0.010442082,-0.9152496,0.0009215122,0.011409,-84.84076,0.00116974,-0.00020282221,-0.17339085,0.00249613,-0.0015292123,-0.6126333,0,15,0,2.884256,0.0009669178,false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,6,0,"CoinMarketCap",1275,1275,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000006993301,0.0028476643,"{""low"":0.002727872,""high"":0.0028476643}",0.002727872,1275,0.0027780347,"CCC",0.0027780347,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009796652,0.5439563,"{""low"":0.001801,""high"":0.022793}",-0.020012336,-0.8780036,0.001801,0.022793,-82.27571,0.00280538,-0.00002471474,-0.008809766,0.004755885,-0.0019752197,-0.41532117,0,15,0,-0.25086552,0.0027806652,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",202,202,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000004847443,0.000053323525,"{""low"":4.795195,""high"":5}",0.00004795195,202,0.000047966067,"CCC",0.000047966067,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031315514,1.4234325,"{""low"":2.2,""high"":5}",-0.00012168448,-0.6953399,0.000022,0.000175,-30.952381,0.00006512,-0.000011804488,-0.18127285,0.00005585,-0.0000025344852,-0.04538022,0,15,0,10.00131,0.000053315514,false,"2017-11-09T00:00:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",61056,61056,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000018395483,0.011156922,"{""low"":0.010853741,""high"":0.011156922}",0.010853741,61056,0.0108758155,"CCC",0.0108758155,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032440769,0.42092603,"{""low"":0.007707,""high"":0.26611}",-0.25515893,-0.9588476,0.007707,0.26611,-92.09304,0.0106476,0.00030347705,0.028501922,0.022082364,-0.011131288,-0.5040804,313791,15,0,0.16826414,0.010951077,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",6,3293404,"CoinMarketCap",53228,53228,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.014473259,1.011266,"{""low"":0.9842701,""high"":1.011266}",0.9842701,53228,1.0008821,"CCC",1.0008821,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4312818,0.7719837,"{""low"":0.558667,""high"":1.30997}",-0.3200212,-0.2442966,0.558667,1.30997,-0.9496689,1.0094944,-0.019545615,-0.019361787,1.0057667,-0.01581794,-0.015727244,3260301,15,0,-1.4409481,0.9899488,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,6,2868620,"CoinMarketCap",3,3,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0012135208,0.37431413,"{""low"":0.36308077,""high"":0.37431413}",0.36308077,3,0.36308077,"CCC",0.36308077,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.039612055,0.120232545,"{""low"":0.329462,""high"":2.107421}",-1.7383468,-0.8248693,0.329462,2.107421,-40.548115,0.424614,-0.055539966,-0.13080107,0.80503994,-0.4359659,-0.5415457,1058733,15,0,0.32988298,0.36907405,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",1734,1734,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00009304797,0.0059468755,"{""low"":0.0056289993,""high"":0.0059468755}",0.0056289993,1734,0.0057996586,"CCC",0.0057996586,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021656149,0.6115829,"{""low"":0.003541,""high"":0.039238}",-0.033531383,-0.8545641,0.003541,0.039238,-62.655514,0.00492912,0.0007774946,0.15773498,0.007051455,-0.00134484,-0.1907181,0,15,0,-1.6043704,0.005706615,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.4790795e-8,0.00015994119,"{""low"":1.5983918,""high"":4}",0.00015983918,32903,0.0001598869,"CCC",0.0001598869,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",7.131894e-8,0.0004461918,"{""low"":1.5983918,""high"":4}",-0.0013300895,-0.8926775,0.00015983918,0.00149,-86.442955,0.00031418,-0.00015426951,-0.49102268,0.00045756,-0.0002976495,-0.65051466,0,15,0,0.02801759,0.0001599105,false,"2017-11-09T00:00:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",6,20142394,"CoinMarketCap",295497,295497,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.00085414946,0.25757477,"{""low"":0.24457406,""high"":0.25757477}",0.24457406,295497,0.24464433,"CCC",0.24464433,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0021053553,0.008608253,"{""low"":0.24457406,""high"":3.888114}",-3.6414347,-0.93655556,0.24457406,3.888114,-88.927414,0.36813796,-0.121458545,-0.3299267,1.3098587,-1.0631793,-0.8116748,4968714,15,0,0.34746036,0.24667941,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,"2022-04-20T00:00:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",6,1222649600,"CoinMarketCap",14474,14474,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000013587167,0.000075999385,"{""low"":5.605409,""high"":5}",0.00005605409,14474,0.00005611778,"CCC",0.00005611778,117932,54451,"2024-02-27T00:00:00.000Z",0,1549071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000013491965,0.24069545,"{""low"":5.605409,""high"":5}",-0.038879454,-0.9982144,0.00005605409,0.038949,-99.47092,0.00062566,-0.00055611396,-0.8888437,0.005247115,-0.005177569,-0.98674583,85030,15,0,24.28062,0.000069546055,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",6,800176832,"CoinMarketCap",571110,571110,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000017402926,0.0019510161,"{""low"":0.0019041208,""high"":0.0019510161}",0.0019041208,571110,0.0019065241,"CCC",0.0019065241,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000012847595,0.0067725857,"{""low"":0.001897,""high"":0.004502}",-0.0025921522,-0.57577795,0.001897,0.004502,-37.992252,0.00200412,-0.00009427243,-0.04703931,0.002533745,-0.0006238974,-0.24623528,1528215,15,0,0.09120935,0.0019098476,false,"2024-06-21T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",11710,11710,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.012438402,0.2198122,"{""low"":0.18006438,""high"":0.2198122}",0.18006438,11710,0.19985862,"CCC",0.19985862,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029054493,0.1804638,"{""low"":0.160999,""high"":2.556659}",-2.3666055,-0.92566335,0.160999,2.556659,-21.547104,0.2404121,-0.05035861,-0.20946786,0.62786597,-0.43781248,-0.69730246,2010466,15,0,-6.1426663,0.1900535,false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",6,0,"CoinMarketCap",1191330,1191330,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00029572845,0.19121005,"{""low"":0.18991935,""high"":0.19121005}",0.18991935,1191330,0.19064991,"CCC",0.19064991,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017337292,0.100417554,"{""low"":0.172652,""high"":0.204549}",-0.014559701,-0.071179524,0.172652,0.204549,6.4267874,0.19145058,-0.0014612824,-0.007632687,0.18719731,0.0027919859,0.014914668,0,15,0,-0.15541077,0.1899893,false,"2025-04-28T00:00:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",6,8418739,"CoinMarketCap",1539820,1539820,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00012713671,0.49517345,"{""low"":0.4061014,""high"":0.49517345}",0.4061014,1539820,0.4097074,"CCC",0.4097074,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0056751966,0.013974827,"{""low"":0.4061014,""high"":2.34228}",-1.9305034,-0.8241984,0.4061014,2.34228,-76.26536,0.5765333,-0.16475672,-0.28577137,0.949065,-0.5372884,-0.56612396,3466640,15,0,-0.03086149,0.4117766,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z","TAI"
