"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,8,0,"CoinMarketCap",233003,233003,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.0776315e-7,0.0000073611354,"7.0188444E-6 - 7.3611354E-6",0.0000070188444,233003,0.000007031711,"CCC",0.000007031711,3552652,237833,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013179774,0.21966289,"6.0E-6 - 5.6E-5",-0.000048682024,-0.8693219,0.000006,0.000056,-46.666664,"USD","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7607045,0.0000073179776,"[]",1758351000,0.00001026,-0.000002942022,-0.2867468,0.0000150175,-0.000007699522,-0.5127033,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"[]",1730769960,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"USD","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.219257,1.2441957e-10,"[]",1729129080,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"[]",1694197800,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8174,8174,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0001973547,0.012266647,"{""low"":0.011547967,""high"":0.012266647}",0.011547967,8174,0.011547967,"CCC",0.011547967,29977,17611,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0015721917,0.15517092,"{""low"":0.010132,""high"":0.1326}",-0.1208958,-0.9117331,0.010132,0.1326,-64.20369,"USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7151067,0.011704192,"[]","2025-09-20T06:50:00.000Z",0.01334994,-0.0016457485,-0.1232776,0.02906003,-0.017355839,-0.5972409,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"USD","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",254226,254226,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00057993224,0.005999445,"{""low"":0.00561728,""high"":0.005999445}",0.00561728,254226,0.0059884833,"CCC",0.0059884833,390480,239932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030089896,1.1099187,"{""low"":0.002711,""high"":0.014682}",-0.00896201,-0.610408,0.002711,0.014682,46.529816,"USD","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.205386,0.0057199895,"[]","2025-09-20T06:50:00.000Z",0.00793134,-0.00221135,-0.27881166,0.007124306,-0.0014043166,-0.19711627,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,651612416,"CoinMarketCap",184044,184044,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0008627176,0.05112445,"{""low"":0.049544804,""high"":0.05112445}",0.049544804,184044,0.049544804,"CCC",0.049544804,186430,261742,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04463745,6.881062,"{""low"":0.006487,""high"":0.094752}",-0.04362755,-0.46043935,0.006487,0.094752,449.17825,"USD","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7164512,0.05112445,"[]","2025-09-20T06:51:00.000Z",0.03215136,0.01897309,0.5901178,0.021691905,0.029432544,1.3568445,33313326,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715817600000,6,941901248,"CoinMarketCap",3789,3789,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00007495016,0.0010363791,"9.812838E-4 - 0.0010363791",0.0009812838,3789,0.0010317789,"CCC",0.0010317789,32259,12403,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033065525,0.49277982,"6.71E-4 - 0.056938",-0.055936344,-0.9824079,0.000671,0.056938,-92.811134,"USD","SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9617167,0.0010016552,"[]",1758351000,0.0011513,-0.0001496448,-0.12997897,0.00125991,-0.0002582547,-0.2049787,943460,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",125998,125998,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4050233e-11,3.153152e-10,"3.0976655E-10 - 3.153152E-10",3.0976655e-10,125998,3.106479e-10,"CCC",3.106479e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.548645e-12,0.017912343,"3.0976655E-10 - 3.153152E-10",0,0,3.0976655e-10,3.153152e-10,,"USD","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.663741,3.153152e-10,"[]",1758351060,,,,,,,12673198,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241911,241911,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00073676556,0.07080751,"{""low"":0.07004945,""high"":0.07080751}",0.07004945,241911,0.07048122,"CCC",0.07048122,432703,248655,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0057313666,0.08903785,"{""low"":0.06437,""high"":0.686594}",-0.6164926,-0.8978998,0.06437,0.686594,-71.71317,"USD","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0400708,0.070101365,"[]","2025-09-20T06:50:00.000Z",0.0733277,-0.0032263324,-0.043998823,0.0862326,-0.016131237,-0.18706657,2644231,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,6939923968,"CoinMarketCap",137114,137114,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00004503812,0.000877272,"8.7076414E-4 - 8.77272E-4",0.00087076414,137114,0.0008750779,"CCC",0.0008750779,251108,174983,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003506447,0.04179317,"8.39E-4 - 0.006439",-0.0055649355,-0.86425465,0.000839,0.006439,-68.39931,"USD","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.900232,0.00087406446,"[]",1758351060,0.00103156,-0.00015749555,-0.15267706,0.00122149,-0.00034742552,-0.28442764,6065941,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1033803,1033803,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000024351291,0.0023391002,"{""low"":0.002266917,""high"":0.0023391002}",0.002266917,1033803,0.002295301,"CCC",0.002295301,3321785,1958944,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012371086,1.1605147,"{""low"":0.001066,""high"":0.009146}",-0.0068428917,-0.7481841,0.001066,0.009146,8.085108,"USD","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0462632,0.0023031086,"[]","2025-09-20T06:40:00.000Z",0.00231998,-0.000016871374,-0.0072722067,0.0018832515,0.0004198571,0.22294267,2303108,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,5603376640,"CoinMarketCap",373422,373422,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00001870771,0.0015562325,"{""low"":0.0015214238,""high"":0.0015562325}",0.0015214238,373422,0.0015304754,"CCC",0.0015304754,538200,405856,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00039018295,0.3384067,"{""low"":0.001153,""high"":0.013581}",-0.012037817,-0.8863719,0.001153,0.013581,-68.87366,"USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1977618,0.001543183,"[]","2025-09-20T06:50:00.000Z",0.0020868,-0.00054361706,-0.2605027,0.00345642,-0.001913237,-0.5535314,8647036,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722038400000,6,952905536,"CoinMarketCap",120348,120348,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016674306,0.002152741,"0.0020642558 - 0.002152741",0.0020642558,120348,0.0021041904,"CCC",0.0021041904,382585,165108,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013539485,1.8909895,"7.16E-4 - 0.053653",-0.05158305,-0.9614197,0.000716,0.053653,-84.35262,"USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4548926,0.0020699485,"[]",1758351000,0.00355398,-0.0014840316,-0.4175689,0.003080825,-0.0010108766,-0.3281188,1972465,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",16956,16956,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0008775592,0.0284091,"{""low"":0.028115084,""high"":0.0284091}",0.028115084,16956,0.028271956,"CCC",0.028271956,972252,18195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007954085,0.39300784,"{""low"":0.020239,""high"":0.094006}",-0.065812916,-0.7000927,0.020239,0.094006,18.157745,"USD","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0187128,0.028193085,"[]","2025-09-20T06:50:00.000Z",0.02579958,0.0023935046,0.092773005,0.036113974,-0.007920889,-0.21933031,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4317014,4317014,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00023505092,0.0065365774,"{""low"":0.0064228293,""high"":0.0065365774}",0.0064228293,4317014,0.00644283,"CCC",0.00644283,5301740,5142138,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023555746,0.5776299,"{""low"":0.004078,""high"":0.030716}",-0.024282426,-0.7905465,0.004078,0.030716,-64.37123,"USD","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7920501,0.0064335745,"[]","2025-09-20T06:41:00.000Z",0.00741062,-0.0009770454,-0.13184395,0.0118679665,-0.005434392,-0.45790422,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61905,61905,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00010060053,0.0042461953,"{""low"":0.0042145564,""high"":0.0042461953}",0.0042145564,61905,0.0042439597,"CCC",0.0042439597,63915,64299,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018966021,0.80947596,"{""low"":0.002343,""high"":0.020198}",-0.015958399,-0.79009795,0.002343,0.020198,-25.312168,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.430552,0.004239602,"[]","2025-09-20T06:50:00.000Z",0.00477722,-0.00053761806,-0.112537846,0.00367635,0.000563252,0.15320958,4239602,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6177,6177,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0007993877,0.18595883,"{""low"":0.18382083,""high"":0.18595883}",0.18382083,6177,0.18395188,"CCC",0.18395188,5396,9955,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12721741,2.172948,"{""low"":0.058546,""high"":0.188059}",-0.0022955984,-0.012206798,0.058546,0.188059,132.14772,"USD","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42847845,0.1857634,"[]","2025-09-20T06:50:00.000Z",0.1667933,0.018970102,0.11373419,0.12638946,0.059373945,0.46976975,10100613,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",18637,18637,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000019979925,0.000093338,"9.230827E-5 - 9.3338E-5",0.00009230827,18637,0.000093338,"CCC",0.000093338,76867,28461,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027346148,0.42070997,"6.5E-5 - 0.003391",-0.0032986538,-0.97276723,0.000065,0.003391,-94.09177,"USD","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.117769,0.00009234615,"[]",1758350700,0.00011784,-0.00002549385,-0.21634293,0.000300235,-0.00020788885,-0.6924204,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",178692,178692,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0028070174,0.062758096,"{""low"":0.058054306,""high"":0.062758096}",0.058054306,178692,0.05839527,"CCC",0.05839527,224354,236489,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00803661,0.16067114,"{""low"":0.050019,""high"":1.38315}",-1.3250943,-0.9580265,0.050019,1.38315,-90.3215,"USD","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.612053,0.05805561,"[]","2025-09-20T06:51:00.000Z",0.09668854,-0.03863293,-0.3995606,0.23173325,-0.17367764,-0.74947226,5098776,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"USD","Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,"[]",1707459900,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",205594,205594,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002792731,0.078977495,"{""low"":0.07697242,""high"":0.078977495}",0.07697242,205594,0.07774585,"CCC",0.07774585,536958,200932,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008105531,0.11766929,"{""low"":0.068884,""high"":0.416509}",-0.33951947,-0.8151552,0.068884,0.416509,-54.21432,"USD","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5004413,0.07698953,"[]","2025-09-20T06:50:00.000Z",0.09047958,-0.013490051,-0.14909497,0.12718096,-0.050191432,-0.39464578,65894220,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,853696064,"CoinMarketCap",56111,56111,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001813285,0.055349644,"{""low"":0.05454767,""high"":0.055349644}",0.05454767,56111,0.054586433,"CCC",0.054586433,305513,67022,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029440617,1.1393869,"{""low"":0.025839,""high"":0.160603}",-0.10532339,-0.6557996,0.025839,0.160603,32.839012,"USD","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32695222,0.055279616,"[]","2025-09-20T06:50:00.000Z",0.05146298,0.0038166344,0.074162714,0.043638576,0.01164104,0.26676032,47191992,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,6,1564101248,"CoinMarketCap",283372,283372,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000074701093,0.00033151344,"3.2845474E-4 - 3.3151344E-4",0.00032845474,283372,0.0003311777,"CCC",0.0003311777,204406,240079,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019285883,1.4077288,"1.37E-4 - 0.001033",-0.0007031411,-0.6806787,0.000137,0.001033,39.406776,"USD","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2144938,0.00032985883,"[]",1758351060,0.00028118,0.000048678834,0.17312339,0.00022745,0.00010240883,0.45024765,515932,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",98845,98845,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00030965172,0.009547112,"{""low"":0.00950297,""high"":0.009547112}",0.00950297,98845,0.0095337825,"CCC",0.0095337825,134281,102130,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00198839,0.26329315,"{""low"":0.007552,""high"":0.274019}",-0.26447862,-0.9651835,0.007552,0.274019,-69.97312,"USD","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.143661,0.00954039,"[]","2025-09-20T06:51:00.000Z",0.01009692,-0.0005565295,-0.05511874,0.012006745,-0.0024663545,-0.20541409,1632777,15,0,false,false,"SOVRN"
