"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.673897,0.012258406,0.28132182,"{""low"":0.009567,""high"":0.048085}",-0.035826594,-0.74506795,0.009567,0.048085,-34.022408,0.01339438,-0.0011359742,-0.084809765,0.015879145,"2024-12-20T14:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.003620739,-0.22801852,13580845,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107880320,"CoinMarketCap",3712063,3712063,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011642687,0.013397005,"{""low"":0.01108949,""high"":0.013397005}",0.01108949,3712063,0.012543155,"CCC",0.012543155,6121065,7127573,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026914058,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.685219,0.006999059,0.44013557,"{""low"":0.00486,""high"":0.017217}",-0.01021794,-0.59347975,0.00486,0.017217,-11.089659,0.00821636,-0.0012173005,-0.1481557,0.007524965,"2024-12-20T14:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",-0.00052590575,-0.06988814,23357848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3337284096,"CoinMarketCap",5087140,5087140,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0010168334,0.007635379,"{""low"":0.0063870265,""high"":0.007635379}",0.0063870265,5087140,0.0073587582,"CCC",0.0073587582,3894692,4561029,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002139059,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8574185,0.21847731,0.14983045,"{""low"":0.19000828,""high"":0.22625019}",-0.007772878,-0.034355234,0.19000828,0.22625019,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,,,1288704640,15,0,false,false,false,,6,5898573824,"CoinMarketCap",131317728,131317728,"KAIA","USD=X",,-0.01863055,0.22625019,"{""low"":0.19000828,""high"":0.22625019}",0.19000828,131317728,0.22274806,"CCC",0.22274806,,,,,,0.028469026,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.866629,0.18811905,0.6183259,"{""low"":0.116243,""high"":0.821637}",-0.6335179,-0.7710436,0.116243,0.821637,-48.247623,0.22349794,-0.03537889,-0.15829626,0.22499225,"2024-12-20T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-0.03687319,-0.1638865,86612120,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",17597680,17597680,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.025329098,0.20439987,"{""low"":0.17284466,""high"":0.20439987}",0.17284466,17597680,0.19601941,"CCC",0.19601941,10020759,12961047,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07187606,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.7607565,0.44037306,0.45834345,"{""low"":0.301968,""high"":1.956919}",-1.5165459,-0.7749661,0.301968,1.956919,-69.21935,0.55854756,-0.11817449,-0.21157463,0.5148746,"2024-12-20T14:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.074501514,-0.14469838,308418304,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,700356864,"CoinMarketCap",27596104,27596104,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0531016,0.4745423,"{""low"":0.40500697,""high"":0.4745423}",0.40500697,27596104,0.46519578,"CCC",0.46519578,16209721,22022876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13840505,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7957711,0.0066197813,0.5653302,"{""low"":0.004229,""high"":0.050269}",-0.04364922,-0.86831284,0.004229,0.050269,-43.18532,0.0066722,-0.00005241856,-0.007856264,0.01528219,"2024-12-20T14:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.008662409,-0.56683034,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053100754,0.0066281836,"{""low"":0.00661975,""high"":0.0066281836}",0.00661975,14,0.0066281836,"CCC",0.0066281836,1694,1357,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023907814,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.4445715,1.4039353,0.42638955,"{""low"":0.984258,""high"":8.663982}",-7.260047,-0.83795726,0.984258,8.663982,-67.92289,1.9145371,-0.51060176,-0.26669726,1.6975341,"2024-12-20T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-0.29359877,-0.17295603,307975584,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219365936,"CoinMarketCap",386658208,386658208,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.19954646,1.5620492,"{""low"":1.2789111,""high"":1.5620492}",1.2789111,386658208,1.4989618,"CCC",1.4989618,241418380,505151490,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.41967732,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6851053,0.0030607693,0.5227708,"{""low"":0.00201,""high"":0.00741}",-0.004349231,-0.5869407,0.00201,0.00741,-41.25145,0.00343882,-0.0003780506,-0.10993615,0.002932525,"2024-12-20T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00012824428,0.043731693,55466916,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9460919,9460919,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00018449663,0.0031195804,"{""low"":0.0028529766,""high"":0.0031195804}",0.0028529766,9460919,0.0030428576,"CCC",0.0030428576,11463905,10026721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010507694,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.416817,3.1683538,0.5803264,"{""low"":2.004873,""high"":6.46197}",-3.293616,-0.50969225,2.004873,6.46197,2.6090026,3.009199,0.15915489,0.052889455,2.8058312,"2024-12-20T14:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.3625226,0.12920329,22031904,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",13714596,13714596,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.291183,3.3446455,"{""low"":2.9399884,""high"":3.3446455}",2.9399884,13714596,3.2649167,"CCC",3.2649167,22356090,36790814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1634808,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.266132,0.08392628,0.08595478,"{""low"":0.077283405,""high"":0.392981}",-0.3090547,-0.7864368,0.077283405,0.392981,-51.9861,0.16493744,-0.081011154,-0.49116293,0.1455404,"2024-12-20T14:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.06161412,-0.42334718,32047828,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",33999748,33999748,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.033070453,0.0936909,"{""low"":0.077283405,""high"":0.0936909}",0.077283405,33999748,0.084251024,"CCC",0.084251024,3867956,22678909,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.006642878,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.141667,0.0076881233,0.405764,"{""low"":0.005469,""high"":0.032716}",-0.025027875,-0.76500416,0.005469,0.032716,-3.518188,0.00999738,-0.0023092567,-0.2309862,0.00831584,"2024-12-20T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-0.00062771654,-0.07548444,39797252,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",23319840,23319840,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0009639901,0.0084483195,"{""low"":0.0072137904,""high"":0.0084483195}",0.0072137904,23319840,0.008084006,"CCC",0.008084006,17235646,33653657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022191233,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.84236,1.4485676,0.2938907,"{""low"":1.119544,""high"":1.6244546}",-0.17588699,-0.10827449,1.119544,1.6244546,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,,,671944896,15,0,false,false,false,,4,463868512,"CoinMarketCap",2057490048,2057490048,"USUAL","USD=X",,0.27888095,1.6244546,"{""low"":1.119544,""high"":1.6244546}",1.119544,2057490048,1.4381506,"CCC",1.4381506,,,,,,0.3290236,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2181554,1.5357283,0.11005057,"{""low"":1.383476,""high"":3.584878}",-2.0491495,-0.57160926,1.383476,3.584878,-36.956154,1.7370535,-0.20132518,-0.11590039,1.7425016,"2024-12-20T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.20677328,-0.118664615,11716471,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4622018,4622018,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.119475245,1.5884897,"{""low"":1.4417486,""high"":1.5884897}",1.4417486,4622018,1.5476291,"CCC",1.5476291,5152858,4506760,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15225232,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.922708,0.123754956,0.81357837,"{""low"":0.068238,""high"":0.289896}",-0.16614106,-0.5731057,0.068238,0.289896,-16.948532,0.1273668,-0.0036118403,-0.028357785,0.10414085,"2024-12-20T14:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.019614108,0.18834212,57958572,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20295446,20295446,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.013632558,0.13142899,"{""low"":0.11380692,""high"":0.13142899}",0.11380692,20295446,0.12733567,"CCC",0.12733567,16830729,56030555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05551696,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2034736,0.34023774,7.7475953,"{""low"":0.038895,""high"":0.492378}",-0.15214026,-0.30899078,0.038895,0.492378,338.55853,0.35001278,-0.0097750425,-0.027927672,0.15760571,"2024-12-20T14:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.18263203,1.1587907,213676432,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,628020928,"CoinMarketCap",99800464,99800464,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.026411474,0.34576112,"{""low"":0.28477848,""high"":0.34576112}",0.28477848,99800464,0.3345735,"CCC",0.3345735,68188567,92178579,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30134273,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.159498,0.041666813,0.18749471,"{""low"":0.035088,""high"":0.459252}",-0.4175852,-0.90927243,0.035088,0.459252,-74.63411,0.04930138,-0.0076345652,-0.15485501,0.054055415,"2024-12-20T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-0.012388602,-0.22918336,25414542,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8367426,8367426,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.005767811,0.045552723,"{""low"":0.03846103,""high"":0.045552723}",0.03846103,8367426,0.044196162,"CCC",0.044196162,5886974,11287104,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0065788142,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.280117,0.096450955,0.7968768,"{""low"":0.053677,""high"":0.177655}",-0.08120404,-0.4570884,0.053677,0.177655,4.818213,0.09741872,-0.00096776336,-0.009934059,0.08047573,"2024-12-20T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.015975222,0.1985098,94500632,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12399616,12399616,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009866372,0.10613829,"{""low"":0.090211526,""high"":0.10613829}",0.090211526,12399616,0.10147431,"CCC",0.10147431,10870211,10786984,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042773955,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.461446,1.4241083,0.09346114,"{""low"":1.3023858,""high"":1.5991867}",-0.17507839,-0.10947965,1.3023858,1.5991867,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,,,127339952,15,0,false,false,false,,4,89417328,"CoinMarketCap",68645344,68645344,"LUMIA","USD=X",,-0.20272732,1.5991867,"{""low"":1.3023858,""high"":1.5991867}",1.3023858,68645344,1.4758853,"CCC",1.4758853,,,,,,0.12172246,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.10332,191.23961,0.06431946,"{""low"":179.68253,""high"":202.96265}",-11.723038,-0.057759583,179.68253,202.96265,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,,,1202956672,15,0,false,false,false,,2,6290311,"CoinMarketCap",21793260,21793260,"BNSOL","USD=X",,-19.152695,202.96265,"{""low"":179.68253,""high"":202.96265}",179.68253,21793260,197.41095,"CCC",197.41095,,,,,,11.557083,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07745883,0.00079428346,1.3569242,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,0.5196441,-0.5188498,-0.9984715,0.5196441,1734706440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.5188498,-0.9984715,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.1572064e-7,0.000794862,"7.9366745E-4 - 7.94862E-4",0.00079366745,20,0.0007946222,"CCC",0.0007946222,3975,5958,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045728346,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.557248,0.0016046995,0.312101,"{""low"":0.001223,""high"":0.004407}",-0.0028023003,-0.6358748,0.001223,0.004407,13.154364,0.00214846,-0.00054376037,-0.2530931,0.00217797,"2024-12-20T14:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-0.0005732705,-0.26321322,56129244,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",22289882,22289882,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00018940843,0.0017403711,"{""low"":0.0014823731,""high"":0.0017403711}",0.0014823731,22289882,0.0016862996,"CCC",0.0016862996,11835943,16203710,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038169953,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.79377,0.0025336675,0.8879788,"{""low"":0.001342,""high"":0.006922}",-0.0043883324,-0.63396883,0.001342,0.006922,5.939007,0.0026462,-0.000112532405,-0.04252604,0.00230427,"2024-12-20T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00022939756,0.09955325,213211360,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84151279616,"CoinMarketCap",6990026,6990026,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003717069,0.00274558,"{""low"":0.00227344,""high"":0.00274558}",0.00227344,6990026,0.0026397388,"CCC",0.0026397388,7549525,5578255,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011916675,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"ACM"
