"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.420536,0.0015266769,"USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",178609,178609,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000399317,1731750900,0.0016598088,"0.0014417378 - 0.0016598088",0.0014417378,178609,0.0014623592,"CCC",0.0014623592,25071,136677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015116769,100.778465,"1.5E-5 - 0.075499",-0.07397232,-0.9797788,0.000015,0.075499,103.1579,0.00289244,-0.001365763,-0.4721837,0.00513278,-0.003606103,-0.7025633,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01727323,3.0921528,"USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",326275872,326275872,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0005340576,"2024-11-16T09:55:00.000Z",3.1044352,"{""low"":3.085318,""high"":3.1044352}",3.085318,326275872,3.0946884,"CCC",3.0946884,156509073,388014518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8820878,1.5553609,"{""low"":1.210065,""high"":3.180772}",-0.08861923,-0.027860919,1.210065,3.180772,159.20406,2.6563392,0.43581367,0.16406552,2.3725777,0.71957517,0.30328834,942643584,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.93337,0.0014907618,"USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",2429071,2429071,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00037113973,1731750900,0.0014907618,"0.0013275536 - 0.0014907618",0.0013275536,2429071,0.0013554665,"CCC",0.0013554665,944753,1638654,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00064076175,0.75383735,"8.5E-4 - 0.003808",-0.0023172381,-0.6085184,0.00085,0.003808,31.36593,0.00107246,0.0004183018,0.39003953,0.00132971,0.00016105175,0.12111795,41780584,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7323606,0.012201076,"USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",281519,281519,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00021509267,"2024-11-16T09:55:00.000Z",0.012489933,"{""low"":0.011864746,""high"":0.012489933}",0.011864746,281519,0.011908843,"CCC",0.011908843,204066,291127,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0056180763,0.85342187,"{""low"":0.006583,""high"":0.115001}",-0.10279992,-0.89390457,0.006583,0.115001,19.736969,0.01064768,0.0015533967,0.14589062,0.032267336,-0.02006626,-0.6218753,2301496,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160523,0.99942213,"USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,529172320,"CoinMarketCap",20200908,20200908,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021600723,"2024-11-16T09:55:00.000Z",1.000299,"{""low"":0.99890137,""high"":1.000299}",0.99890137,20200908,0.999753,"CCC",0.999753,22751280,21697273,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009371161,0.009465332,"{""low"":0.990051,""high"":1.007746}",-0.008323848,-0.008259867,0.990051,1.007746,0.090920925,0.99964035,-0.0002182126,-0.00021829111,0.99917614,0.00024598837,0.0002461912,528866496,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.491207,0.0071335323,"USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1223465,1223465,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00043482706,"2024-11-16T09:55:00.000Z",0.0071416753,"{""low"":0.0068162805,""high"":0.0071416753}",0.0068162805,1223465,0.0068877134,"CCC",0.0068877134,1035694,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0024065324,0.50910354,"{""low"":0.004727,""high"":0.027203}",-0.020069467,-0.7377667,0.004727,0.027203,29.399061,0.0069996,0.0001339321,0.01913425,0.008683285,-0.0015497524,-0.17847537,12067670,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.51622,0.050203737,"USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2522866,2522866,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0017053112,"2024-11-16T09:55:00.000Z",0.05140745,"{""low"":0.04869282,""high"":0.05140745}",0.04869282,2522866,0.051114332,"CCC",0.051114332,2014448,1728366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045800738,10.402165,"{""low"":0.004403,""high"":0.107627}",-0.05742326,-0.53353953,0.004403,0.107627,875.1312,0.02915634,0.021047397,0.7218806,0.03808943,0.012114305,0.31804898,31596582,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.459813,0.61767834,"USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16161579,"CoinMarketCap",4433597,4433597,"LRDS","USD=X",,0.042878926,"2024-11-16T09:55:00.000Z",0.666248,"{""low"":0.6087443,""high"":0.666248}",0.6087443,4433597,0.63003105,"CCC",0.63003105,,,,,,0.008934021,0.014676147,"{""low"":0.6087443,""high"":0.666248}",-0.04856968,-0.072900295,0.6087443,0.666248,,,,,,,,9982658,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.378521,0.9896786,"USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",911675,911675,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.04151553,"2024-11-16T09:55:00.000Z",0.99802876,"{""low"":0.9577265,""high"":0.99802876}",0.9577265,911675,0.96147794,"CCC",0.96147794,863358,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060800612,0.06545597,"{""low"":0.928878,""high"":15.610653}",-14.620975,-0.93660235,0.928878,15.610653,-91.15414,1.1835397,-0.19386113,-0.16379774,2.7523355,-1.7626569,-0.6404222,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.820381,0.003886151,"USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",5052,5052,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00006947806,"2024-11-16T09:55:00.000Z",0.003886217,"{""low"":0.003810373,""high"":0.003886217}",0.003810373,5052,0.0038107878,"CCC",0.0038107878,129621,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.000992151,0.34283033,"{""low"":0.002894,""high"":0.04415}",-0.040263847,-0.9119784,0.002894,0.04415,27.644157,0.0037299,0.00015625078,0.04189141,0.009109675,-0.005223524,-0.57340395,1992683,15,0,false,false,"REGULAR","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.433236,0.0004942534,"USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",302,302,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000050711213,1731750900,0.0004942534,"4.229069E-4 - 4.942534E-4",0.0004229069,302,0.00042340605,"CCC",0.00042340605,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00047325343,22.535877,"2.1E-5 - 0.012425",-0.011930746,-0.960221,0.000021,0.012425,-95.8988,0.00026842,0.00022583341,0.84134346,0.001106365,-0.0006121116,-0.55326366,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9821286,0.00019763513,"USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",264641,264641,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000011155455,1731750840,0.00020517038,"1.9270359E-4 - 2.0517038E-4",0.00019270359,264641,0.00020101735,"CCC",0.00020101735,370265,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000067635134,0.5202702,"1.3E-4 - 0.00488",-0.004682365,-0.959501,0.00013,0.00488,-61.184208,0.00017396,0.000023675137,0.13609529,0.000718875,-0.0005212398,-0.72507715,1036046,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0128508,0.0006780333,"USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",316027,316027,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000019830652,1731750900,0.0006805462,"6.3223345E-4 - 6.805462E-4",0.00063223345,316027,0.00063248904,"CCC",0.00063248904,162617,152624,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008103327,0.13573413,"5.97E-4 - 0.009829",-0.009150966,-0.93101704,0.000597,0.009829,-66.73095,0.00082252,-0.00014448672,-0.17566347,0.001620675,-0.0009426417,-0.58163524,0,15,0,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9823968,0.0030274598,"USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000087676104,"2024-11-16T09:55:00.000Z",0.003043955,"{""low"":0.0029905718,""high"":0.003043955}",0.0029905718,26,0.002997011,"CCC",0.002997011,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012304599,0.68473005,"{""low"":0.001797,""high"":0.005193}",-0.0021655404,-0.4170114,0.001797,0.005193,44.881485,0.0023762,0.0006512599,0.27407622,0.00273734,0.0002901198,0.10598602,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.862228,0.03165595,"USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57215,57215,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0027012415,"2024-11-16T09:55:00.000Z",0.033827625,"{""low"":0.031328898,""high"":0.033827625}",0.031328898,57215,0.03342072,"CCC",0.03342072,69011,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01586395,1.0045562,"{""low"":0.015792,""high"":0.35058}",-0.31892407,-0.9097041,0.015792,0.35058,32.509506,0.03063558,0.0010203682,0.03330664,0.05921631,-0.02756036,-0.4654184,1943992,15,0,false,false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.060089,0.0073167966,"USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",700529,700529,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0006687944,"2024-11-16T09:54:00.000Z",0.0076119225,"{""low"":0.007083701,""high"":0.0076119225}",0.007083701,700529,0.007367721,"CCC",0.007367721,855803,736118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019247965,0.35697263,"{""low"":0.005392,""high"":0.05991}",-0.0525932,-0.87787014,0.005392,0.05991,-72.548,0.00754318,-0.00022638356,-0.030011687,0.01285875,-0.0055419537,-0.43098697,3495201,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6889896,0.24192934,"USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",11181207,11181207,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004156351,"2024-11-16T09:55:00.000Z",0.24369645,"{""low"":0.2385151,""high"":0.24369645}",0.2385151,11181207,0.2417684,"CCC",0.2417684,9094237,16970045,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042938337,0.21578029,"{""low"":0.198991,""high"":1.146749}",-0.90481967,-0.78903025,0.198991,1.146749,-62.040184,0.27482083,-0.032891497,-0.11968342,0.3577822,-0.11585288,-0.32380837,16423053,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.779316,1.7342556,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1286030,1286030,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.11010623,"2024-11-16T09:55:00.000Z",1.7342556,"{""low"":1.6840774,""high"":1.7342556}",1.6840774,1286030,1.6976697,"CCC",1.6976697,1468595,1906636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0709765,1.6146697,"{""low"":0.663279,""high"":8.472382}",-6.738126,-0.79530483,0.663279,8.472382,-17.726582,1.6100255,0.12423003,0.077160284,1.5994769,0.13477862,0.08426418,122843280,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06829204,0.002060485,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",67585,67585,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000014081597,"2024-11-16T09:54:00.000Z",0.00207082,"{""low"":0.002059763,""high"":0.00207082}",0.002059763,67585,0.002060641,"CCC",0.002060641,182662,69489,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000027484959,0.013519408,"{""low"":0.002033,""high"":1.375736}",-1.3736755,-0.99850225,0.002033,1.375736,-99.775734,0.00271226,-0.0006517749,-0.24030694,0.03692225,-0.034861766,-0.94419396,22792,15,0,false,false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.3524437,0.72949713,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1042520,1042520,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01757443,"2024-11-16T09:55:00.000Z",0.7633785,"{""low"":0.72327733,""high"":0.7633785}",0.72327733,1042520,0.7522354,"CCC",0.7522354,1045373,1323150,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.67466015,12.30301,"{""low"":0.054837,""high"":2.892096}",-2.1625988,-0.7477618,0.054837,2.892096,393.95618,0.6577004,0.071796715,0.10916325,0.84723824,-0.11774111,-0.13897048,69314024,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6837125,0.014257394,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",758219,758219,"CEC","USD=X",,0.0000968175,"2024-11-16T09:55:00.000Z",0.014468224,"{""low"":0.0142545905,""high"":0.014468224}",0.0142545905,758219,0.014374252,"CCC",0.014374252,,,,,,0.000002803281,0.00019665812,"{""low"":0.0142545905,""high"":0.014468224}",-0.00021083001,-0.014571935,0.0142545905,0.014468224,,,,,,,,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.7375,0.6754239,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",5741548,5741548,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.13577425,"2024-11-16T09:55:00.000Z",0.69766194,"{""low"":0.6212335,""high"":0.69766194}",0.6212335,5741548,0.63207644,"CCC",0.63207644,240468,791876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.5383899,3.9288783,"{""low"":0.137034,""high"":3.165408}",-2.489984,-0.7866234,0.137034,3.165408,360.90265,0.5301001,0.14532381,0.27414408,0.5946398,0.08078414,0.13585392,33106162,15,0,false,false,"REGULAR","THL"
