"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3971393,0.0063521503,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market","CaptainBNB USD","CaptainBNB USD","CCC",0.006585813,443935,224136,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036411504,1.3431023,"{""low"":0.002711,""high"":0.014682}",-0.00832985,-0.56735116,0.002711,0.014682,60.948193,0.00849376,-0.0021416093,-0.25213915,0.0071616913,-0.000809541,-0.11303768,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",279985,279985,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00015600957,0.007258589,"{""low"":0.0060480665,""high"":0.007258589}",0.0060480665,279985,0.006585813,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44878396,0.027083455,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market","Unagi Token USD","Unagi Token USD","CCC",0.026974104,174870,145764,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020596456,3.1750357,"{""low"":0.006487,""high"":0.094752}",-0.06766854,-0.7141648,0.006487,0.094752,254.80136,0.03050618,-0.003422726,-0.11219779,0.020831674,0.0062517803,0.30010936,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",163849,163849,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00012100488,0.027428085,"{""low"":0.026970258,""high"":0.027428085}",0.026970258,163849,0.026974104,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.879563,0.0010961392,"[]",1757361060,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market","SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.0010160023,65343,10444,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004251392,0.63359046,"6.71E-4 - 0.056938",-0.05584186,-0.98074853,0.000671,0.056938,-90.68231,0.00123766,-0.00014152075,-0.114345424,0.001293445,-0.00019730581,-0.15254287,1032454,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",14148,14148,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000080062426,0.0011029225,"0.0010134869 - 0.0011029225",0.0010134869,14148,0.0010160023,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3686576,2.7503153e-10,"[]",1757361060,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market","Pitbull USD","Pitbull USD","CCC",2.6304248e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2043699e-11,0.045795653,"2.6298783E-10 - 2.7853364E-10",-3.5021153e-12,-0.012573401,2.6298783e-10,2.7853364e-10,,,,,,,,11054111,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",126969,126969,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.962914e-12,2.7853364e-10,"2.6298783E-10 - 2.7853364E-10",2.6298783e-10,126969,2.6304248e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3429816,0.068469115,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market","Celsius USD","Celsius USD","CCC",0.06830283,485901,228927,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0040991157,0.06368053,"{""low"":0.06437,""high"":0.686594}",-0.6181249,-0.90027714,0.06437,0.686594,-52.009384,0.0761656,-0.007696487,-0.101049386,0.08873831,-0.020269193,-0.22841537,2582662,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",230378,230378,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00090733916,0.06975668,"{""low"":0.06694693,""high"":0.06975668}",0.06694693,230378,0.06830283,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-4.754371,2.0235405,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market","MUX Protocol USD","MUX Protocol USD","CCC",2.130173,2274,2224,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.96488655,0.91142774,"{""low"":1.058654,""high"":10.529919}",-8.506378,-0.80782944,1.058654,10.529919,-32.418602,2.2720394,-0.24849892,-0.10937262,2.1549985,-0.13145804,-0.061001454,7733006,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",16,16,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.10100889,2.1400232,"{""low"":2.0235405,""high"":2.1400232}",2.0235405,16,2.130173,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8185422,0.00089674187,"[]",1757361000,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market","Cere Network USD","Cere Network USD","CCC",0.0009079637,264726,183480,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000041741878,0.04882091,"8.55E-4 - 0.006439",-0.005542258,-0.86073273,0.000855,0.006439,-67.04174,0.00112722,-0.00023047812,-0.20446597,0.00128591,-0.00038916816,-0.30264026,6223320,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",185988,185988,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000016016304,0.0009173586,"8.873836E-4 - 9.173586E-4",0.0008873836,185988,0.0009079637,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.8293176,0.0021789526,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market","Bubb USD","Bubb USD","CCC",0.0019275752,3992995,3137087,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011129526,1.0440456,"{""low"":0.001066,""high"":0.009146}",-0.0069670477,-0.761759,0.001066,0.009146,-8.9361725,0.00208494,0.00009401259,0.045091268,0.00184545,0.00033350254,0.1807161,2178952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1512059,1512059,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00013929489,0.0022111689,"{""low"":0.0019141821,""high"":0.0022111689}",0.0019141821,1512059,0.0019275752,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.3867275,0.0017396682,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","Taraxa USD","Taraxa USD","CCC",0.001799461,542173,415850,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00058666815,0.50881886,"{""low"":0.001153,""high"":0.013581}",-0.011841333,-0.8719043,0.001153,0.013581,-46.186058,0.00231674,-0.0005770719,-0.2490879,0.00376622,-0.0020265519,-0.5380864,9840675,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5656638976,"CoinMarketCap",473073,473073,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000024463632,0.0018915761,"{""low"":0.0017209096,""high"":0.0018915761}",0.0017209096,473073,0.001799461,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0787497,0.0033306868,"[]",1757361060,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","Brainlet USD",,"CCC",0.0032992777,584723,167183,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026146867,3.6517973,"7.16E-4 - 0.053653",-0.050322317,-0.93792176,0.000716,0.053653,-83.436264,0.00369634,-0.00036565308,-0.09892301,0.003073875,0.00025681173,0.08354657,3173830,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",145596,145596,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00009948062,0.003518833,"0.0032728685 - 0.003518833",0.0032728685,145596,0.0032992777,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6206944,0.029636094,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market","Beets USD","Beets USD","CCC",0.02846172,1427712,20181,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010985095,0.58898157,"{""low"":0.018651,""high"":0.094006}",-0.06436991,-0.68474257,0.018651,0.094006,30.885256,0.0255032,0.004132895,0.16205397,0.037616905,-0.0079808105,-0.21216021,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20697,20697,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0010355394,0.029636094,"{""low"":0.028411925,""high"":0.029636094}",0.028411925,20697,0.02846172,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.666975,0.009027689,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market","Dupe USD","Dupe USD","CCC",0.008877651,5072933,5198449,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004949689,1.213754,"{""low"":0.004078,""high"":0.030716}",-0.021688312,-0.7060917,0.004078,0.030716,-50.341236,0.00817034,0.00085734855,0.10493425,0.012264818,-0.0032371292,-0.2639362,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4977284,4977284,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006428622,0.009178772,"{""low"":0.008509146,""high"":0.009178772}",0.008509146,4977284,0.008877651,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.67613894,0.0038437916,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market","ORA USD","ORA USD","CCC",0.0038703165,18175,4787,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00045879162,0.13553667,"{""low"":0.003385,""high"":2.980187}",-2.9763432,-0.9987102,0.003385,2.980187,-99.85582,0.06012438,-0.056280587,-0.9360693,0.3600333,-0.35618952,-0.9893238,140939,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",97,97,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.000026166206,0.0038766253,"{""low"":0.0038259733,""high"":0.0038766253}",0.0038259733,97,0.0038703165,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7442448,0.0041880296,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.004057364,63830,62312,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018450296,0.7874647,"{""low"":0.002343,""high"":0.020198}",-0.016009971,-0.7926513,0.002343,0.020198,-10.793579,0.00499894,-0.0008109105,-0.16221648,0.003617745,0.00057028467,0.1576354,4188029,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63241,63241,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001511504,0.0042182473,"{""low"":0.0039642486,""high"":0.0042182473}",0.0039642486,63241,0.004057364,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002429025,"[]",1658255100,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00063299853,"[]",1661797200,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market","Felixo Coin USD",,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7646317,0.1809945,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market","dHedge DAO USD","dHedge DAO USD","CCC",0.17678978,4970,4291,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1224485,2.0914922,"{""low"":0.058546,""high"":0.18267721}",-0.0016827136,-0.009211404,0.058546,0.18267721,131.82826,0.15972966,0.021264836,0.13313016,0.122537285,0.05845721,0.47705653,9841311,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",14808,14808,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.011467844,0.18267721,"{""low"":0.17678978,""high"":0.18267721}",0.17678978,14808,0.17678978,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.407133,0.00011050162,"[]",1757361060,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market","Holograph USD","Holograph USD","CCC",0.00011983623,106118,20796,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004550162,0.7000249,"6.5E-5 - 0.003391",-0.0032804983,-0.96741325,0.000065,0.003391,-93.613625,0.00013046,-0.000019958381,-0.15298468,0.000340525,-0.00023002338,-0.6754963,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",21017,21017,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000075646603,0.00012003487,"1.10446286E-4 - 1.2003487E-4",0.000110446286,21017,0.00011983623,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2804658,0.058773924,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","Stride USD","Stride USD","CCC",0.059861884,211745,185839,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.001664143,0.02913937,"{""low"":0.05710978,""high"":1.38315}",-1.3243761,-0.95750725,0.05710978,1.38315,-90.93583,0.11877186,-0.059997935,-0.50515276,0.24122062,-0.1824467,-0.75634784,5161862,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",206800,206800,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.001993455,0.06472007,"{""low"":0.05710978,""high"":0.06472007}",0.05710978,206800,0.059861884,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.541476,1.1230994e-12,"[]",1707459900,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market","Baby Shark USD","Baby Shark USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5545888,0.091697656,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market","Mythos USD","Mythos USD","CCC",0.08999559,634731,190985,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022813655,0.33118948,"{""low"":0.068884,""high"":0.416509}",-0.32481134,-0.7798423,0.068884,0.416509,-53.40927,0.09709354,-0.005395882,-0.055574056,0.12936643,-0.037668772,-0.29117888,78482688,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",316005,316005,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0022841394,0.0948254,"{""low"":0.08861715,""high"":0.0948254}",0.08861715,316005,0.08999559,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3431633,0.04744437,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market","SaucerSwap USD","SaucerSwap USD","CCC",0.046410322,321384,90398,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02160537,0.83615357,"{""low"":0.025839,""high"":0.160603}",-0.11315863,-0.704586,0.025839,0.160603,22.561216,0.053407,-0.005962629,-0.11164509,0.043472756,0.003971614,0.09135869,40381984,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,851143872,"CoinMarketCap",42299,42299,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010862462,0.04779342,"{""low"":0.04631421,""high"":0.04779342}",0.04631421,42299,0.046410322,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6244914,0.00028282663,"[]",1757361060,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","Dreams Quest USD","Dreams Quest USD","CCC",0.0002824373,192969,129624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014582663,1.064428,"1.37E-4 - 0.001033",-0.00075017335,-0.7262085,0.000137,0.001033,21.030045,0.00026692,0.00001590664,0.05959329,0.00022721,0.000055616634,0.24478075,442369,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",215414,215414,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000001755252,0.00028514964,"2.7988892E-4 - 2.8514964E-4",0.00027988892,215414,0.0002824373,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6137112,0.009576809,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market","SOVRUN USD","SOVRUN USD","CCC",0.009751227,204492,126288,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0020248084,0.26811552,"{""low"":0.007552,""high"":0.274019}",-0.2644422,-0.96505064,0.007552,0.274019,-70.55893,0.0103304,-0.00075359177,-0.07294894,0.01257741,-0.0030006012,-0.23857068,1639010,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",91211,91211,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00015707687,0.009821681,"{""low"":0.009576134,""high"":0.009821681}",0.009576134,91211,0.009751227,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.654222,0.18747152,"[]","2025-09-08T19:54:00.000Z",false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market","Pirate Chain USD","Pirate Chain USD","CCC",0.17745645,177222,129143,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14243953,3.1630738,"{""low"":0.045032,""high"":0.400555}",-0.21308349,-0.5319706,0.045032,0.400555,4.5610666,0.18471026,0.0027612597,0.01494914,0.14987239,0.03759913,0.2508743,36784500,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125014,125014,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.010032788,0.18747152,"{""low"":0.17647974,""high"":0.18747152}",0.17647974,125014,0.17745645,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0297058,0.0015485327,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","Aimonica Brands USD","Aimonica Brands USD","CCC",0.001586753,1167955,355650,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001035328,0.071649,"{""low"":0.001445,""high"":0.036446}",-0.03489747,-0.9575116,0.001445,0.036446,-94.3374,0.0019012,-0.0003526673,-0.18549721,0.003154985,-0.0016064522,-0.50917906,1548516,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",425812,425812,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00003208185,0.0016107928,"{""low"":0.0014591265,""high"":0.0016107928}",0.0014591265,425812,0.001586753,"AIMONICA"
