"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029309827,0.00091860804,"8.7334233E-4 - 9.1860804E-4",0.00087334233,931816,0.0008981886,"CCC",3.2958403,0.00091860804,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008981886,478084,761913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025160803,0.37722343,"6.67E-4 - 0.015443",-0.014524392,-0.94051623,0.000667,0.015443,-92.74974,0.00111106,-0.00019245199,-0.17321475,0.002952105,-0.0020334967,-0.6888294,0,15,0,false,false,"REGULAR","[]",1742017980,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",931816,931816,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010894127,0.01917801,"{""low"":0.018487275,""high"":0.01917801}",0.018487275,121867,0.019040322,"CCC",6.105148,0.018933583,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.019040322,1017300,106456,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014605839,0.08359091,"{""low"":0.017473,""high"":0.153829}",-0.13489541,-0.876918,0.017473,0.153829,-87.12321,0.0281088,-0.009175217,-0.32641795,0.038775563,-0.01984198,-0.5117135,8680864,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458490272,"CoinMarketCap",121867,121867,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005804729,0.006108192,"{""low"":0.0060696322,""high"":0.006108192}",0.0060696322,3894360,0.006099831,"CCC",10.556469,0.0060792104,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.006099831,2557094,2566950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009772102,0.19153473,"{""low"":0.005102,""high"":0.143902}",-0.13782279,-0.9577545,0.005102,0.143902,-84.16755,0.01055352,-0.0044743097,-0.42396373,0.01957644,-0.01349723,-0.68946296,2618536,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3894360,3894360,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006307576,0.0361029,"{""low"":0.028197603,""high"":0.0361029}",0.028197603,3791664,0.028197603,"CCC",28.027548,0.02881249,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.028197603,885321,2479097,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00758549,0.357351,"{""low"":0.021227,""high"":0.189884}",-0.16107151,-0.84826267,0.021227,0.189884,-85.90099,0.03252828,-0.0037157908,-0.11423262,0.046726536,-0.017914046,-0.38338056,21707344,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3791664,3791664,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020175264,0.0035433017,"0.003487341 - 0.0035433017",0.003487341,671,0.0035404803,"CCC",6.0685606,0.003526305,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035404803,2657,1118,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002734305,3.4524055,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.838806,0.00399456,-0.0004682548,-0.11722312,0.007383185,-0.00385688,-0.522387,0,15,0,false,false,"REGULAR","[]",1742017980,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",671,671,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9889355,10.29471,"{""low"":10.076112,""high"":10.29471}",10.076112,1147918,10.189776,"CCC",-8.857616,10.175868,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,10.189776,1671245,1232738,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.09975624,0.009900271,"{""low"":10.076112,""high"":128.33095}",-118.15508,-0.9207061,10.076112,128.33095,-86.44893,18.663826,-8.487958,-0.45478123,30.95455,-20.778683,-0.67126423,4326555,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1147918,1147918,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.755645e-10,4.2407862e-8,"4.1013173E-8 - 4.2407862E-8",4.1013173e-8,2957202,4.131462e-8,"CCC",1.8934346,4.173629e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.131462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.231158e-10,0.017631305,"4.1013173E-8 - 4.2407862E-8",-6.71573e-10,-0.01583605,4.1013173e-8,4.2407862e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742017980,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2957202,2957202,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.220892e-7,0.0000045574666,"4.3747605E-6 - 4.5574666E-6",0.0000043747605,520376,0.0000043747605,"CCC",19.325094,0.0000044586263,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000043747605,627200,448903,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014586262,0.48620874,"3.0E-6 - 3.3E-5",-0.000028541373,-0.8648901,0.000003,0.000033,-82.608696,0.0000056,-0.0000011413736,-0.20381671,0.00001075,-0.0000062913737,-0.58524406,8044943,15,0,false,false,"REGULAR","[]",1742017980,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",520376,520376,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008073344,0.0002612678,"2.48738E-4 - 2.612678E-4",0.000248738,1796201,0.00025703557,"CCC",3.2104747,0.00025954272,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00025703557,1842271,1797837,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000028542723,0.123561576,"2.31E-4 - 0.086643",-0.08638346,-0.99700445,0.000231,0.086643,-99.37419,0.00045068,-0.00019113728,-0.42410862,0.0037122287,-0.0034526861,-0.9300844,0,15,0,false,false,"REGULAR","[]",1742017980,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1796201,1796201,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004624715,0.0032654384,"{""low"":0.0031962434,""high"":0.0032654384}",0.0031962434,65970,0.0032285168,"CCC",16.504652,0.0032645396,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0032285168,171990,96360,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010205396,0.45478588,"{""low"":0.002244,""high"":0.012512}",-0.00924746,-0.7390873,0.002244,0.012512,-78.58873,0.0069165127,-0.003651973,-0.52800786,0.0069165127,-0.003651973,-0.52800786,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",65970,65970,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0108067095,0.33812672,"{""low"":0.32932132,""high"":0.33812672}",0.32932132,122897,0.33077598,"CCC",-3.1772485,0.32932132,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.33077598,3266111,366131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.32932132,""high"":1.463122}",-1.1338007,-0.7749188,0.32932132,1.463122,-54.367744,0.5223578,-0.1930365,-0.3695484,0.6055576,-0.2762363,-0.45616847,1679290,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",122897,122897,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016024685,0.0005307062,"5.195997E-4 - 5.307062E-4",0.0005195997,630531,0.0005240727,"CCC",3.1400888,0.00052635005,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0005240727,1562850,642789,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000028350041,0.056927793,"4.98E-4 - 0.013393",-0.01286665,-0.9606996,0.000498,0.013393,-94.58636,0.00073232,-0.00020596996,-0.28125677,0.0024754,-0.00194905,-0.7873677,3158100,15,0,false,false,"REGULAR","[]",1742017920,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",630531,630531,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008259341,0.0061820806,"{""low"":0.006132655,""high"":0.0061820806}",0.006132655,91315,0.00617044,"CCC",-1.3288846,0.006132655,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00617044,190792,140897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001165655,0.2346799,"{""low"":0.004967,""high"":0.019837}",-0.013704345,-0.69084764,0.004967,0.019837,-61.66138,0.00649398,-0.00036132522,-0.055640027,0.008600245,-0.0024675904,-0.28692093,4828852,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",91315,91315,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083069503,0.04203151,"{""low"":0.04108616,""high"":0.04203151}",0.04108616,16429232,0.041316375,"CCC",2.026922,0.041813713,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.041316375,22755553,17136913,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077557117,0.2277207,"{""low"":0.034058,""high"":0.167269}",-0.12545529,-0.75002116,0.034058,0.167269,-69.45233,0.06764064,-0.025826927,-0.3818256,0.06764064,-0.025826927,-0.3818256,41808740,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16429232,16429232,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003174916,0.12541507,"{""low"":0.122878425,""high"":0.12541507}",0.122878425,1143782,0.12301317,"CCC",0.2577858,0.1234764,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.12301317,1731228,1944372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015226401,0.1406596,"{""low"":0.10825,""high"":1.146328}",-1.0228516,-0.8922853,0.10825,1.146328,-81.305984,0.18260355,-0.059127152,-0.32380065,0.30327705,-0.17980064,-0.5928594,63303444,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512676448,"CoinMarketCap",1143782,1143782,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027991652,1.6618235,"{""low"":1.6494677,""high"":1.6618235}",1.6494677,320677,1.6505299,"CCC",1.7146479,1.6604954,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6505299,1155378,591765,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11597836,0.07509037,"{""low"":1.544517,""high"":6.277619}",-4.6171236,-0.7354896,1.544517,6.277619,-55.098907,1.8815264,-0.22103095,-0.11747428,2.0410314,-0.38053596,-0.18644297,37713768,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22712360,"CoinMarketCap",320677,320677,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008800611,0.16639957,"{""low"":0.16097198,""high"":0.16639957}",0.16097198,593751,0.16197495,"CCC",5.584182,0.16639957,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.16197495,1623179,1096832,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018860564,0.12783442,"{""low"":0.147539,""high"":1.200003}",-1.0336034,-0.861334,0.147539,1.200003,-72.30779,0.2775212,-0.111121625,-0.4004077,0.36530724,-0.19890767,-0.5444942,64833744,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389626880,"CoinMarketCap",593751,593751,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060897553,0.0028788797,"{""low"":0.002830609,""high"":0.0028788797}",0.002830609,249213,0.0028489698,"CCC",-2.1060796,0.002830609,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0028489698,271457,223053,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.002830609,""high"":0.053219}",-0.050388392,-0.94681203,0.002830609,0.053219,-93.03738,0.00449152,-0.0016609111,-0.3697882,0.008539755,-0.005709146,-0.6685375,1927101,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",249213,249213,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044683635,0.35448095,"{""low"":0.3246482,""high"":0.35448095}",0.3246482,1710309,0.3488943,"CCC",15.960471,0.3246482,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.3488943,1738891,1256922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.096734196,0.42443287,"{""low"":0.227914,""high"":8.783454}",-8.458806,-0.9630387,0.227914,8.783454,-95.93096,0.3467599,-0.022111684,-0.063766554,1.2942224,-0.96957415,-0.74915576,3099952,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1710309,1710309,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015220009,0.054279204,"{""low"":0.052276656,""high"":0.054279204}",0.052276656,11795073,0.054204427,"CCC",-2.7858152,0.053111967,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.054204427,25724525,19840797,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008683968,0.19546162,"{""low"":0.044428,""high"":0.091075}",-0.037963036,-0.41683266,0.044428,0.091075,-18.874151,0.06318871,-0.010076743,-0.15947062,0.06318871,-0.010076743,-0.15947062,10302942,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",11795073,11795073,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0,0.000070868664,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.0E-4",-0.00042913135,-0.85826266,0.000046,0.0005,-84.598694,0.00009098,-0.000020111336,-0.22105227,0.000094685,-0.000023816334,-0.2515323,0,15,0,false,false,"REGULAR","[]",1742017980,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024104118,3.9977317,"{""low"":3.9900813,""high"":3.9977317}",3.9900813,191517440,3.9952204,"CCC",0.0604054,3.992777,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9952204,87249487,193203602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.26323,1.3085681,"{""low"":1.729547,""high"":4.008242}",-0.015465021,-0.003858305,1.729547,4.008242,125.40107,3.947391,0.045386076,0.01149774,3.200752,0.7920251,0.24744968,1741895040,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",191517440,191517440,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019141822,0.0012188586,"0.0012089786 - 0.0012188586",0.0012089786,3370937,0.001212057,"CCC",1.6061202,0.0012109475,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.001212057,1339955,2941569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003609475,0.4246441,"8.5E-4 - 0.003965",-0.0027540526,-0.6945908,0.00085,0.003965,-52.420635,0.00141416,-0.00020321249,-0.14369836,0.001385265,-0.00017431751,-0.12583694,34786080,15,0,false,false,"REGULAR","[]",1742017980,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",3370937,3370937,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072443485,1.0000845,"{""low"":0.99898964,""high"":1.0000845}",0.99898964,222741392,1.0000126,"CCC",-0.07244673,0.9991613,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000126,61426595,307671645,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0064172745,0.006464178,"{""low"":0.992744,""high"":1.007746}",-0.008584678,-0.008518692,0.992744,1.007746,0.059258938,0.9997103,-0.0005490184,-0.00054917746,0.9996557,-0.0004944205,-0.0004945908,760168512,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",222741392,222741392,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
