"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2262244,1.7424779,"REGULAR","[]","2025-03-19T11:54:00.000Z","Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",18380668,18380668,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.021631956,1.7490313,"{""low"":1.7130932,""high"":1.7490313}",1.7130932,18380668,1.7144511,"CCC",1.7144511,18743936,19028439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029384732,0.017153027,"{""low"":1.7130932,""high"":10.063328}",-8.32085,-0.8268488,1.7130932,10.063328,-62.77498,3.2268662,-1.4843884,-0.46000925,3.3480968,-1.605619,-0.4795617,35259700,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.3565876,0.021448024,"REGULAR","[]","2025-03-19T11:54:00.000Z","Beta Finance USD","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3947359,3947359,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000493804,0.021448024,"{""low"":0.020924103,""high"":0.021448024}",0.020924103,3947359,0.021117885,"CCC",0.021117885,7910403,5659944,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003741024,0.21127374,"{""low"":0.017707,""high"":0.134403}",-0.11295498,-0.84042007,0.017707,0.134403,-76.110054,0.02604,-0.004591977,-0.1763432,0.04102009,-0.019572068,-0.4771337,19075742,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.2927992,0.16975093,"REGULAR","[]","2025-03-19T11:54:00.000Z","PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,91334808,"CoinMarketCap",2098649,2098649,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0054113716,0.16975093,"{""low"":0.1640683,""high"":0.16975093}",0.1640683,2098649,0.1664443,"CCC",0.1664443,3276525,2027132,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032580927,0.23752224,"{""low"":0.13717,""high"":0.55432}",-0.38456905,-0.69376725,0.13717,0.55432,-56.78605,0.18426783,-0.014516905,-0.078781545,0.23233321,-0.062582284,-0.26936436,15504169,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.241099,0.17465623,"REGULAR","[]","2025-03-19T11:54:00.000Z","Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1795126,1795126,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0071059763,0.17558195,"{""low"":0.16908674,""high"":0.17558195}",0.16908674,1795126,0.17086491,"CCC",0.17086491,1942685,2658742,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037138224,0.2700608,"{""low"":0.137518,""high"":0.826893}",-0.65223676,-0.78878015,0.137518,0.826893,-49.16903,0.19033168,-0.015675455,-0.08235862,0.2564011,-0.081744865,-0.31881636,23745192,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2503929,0.90777767,"REGULAR","[]","2025-03-19T11:54:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2748066,2748066,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01121068,0.90906537,"{""low"":0.8877452,""high"":0.90906537}",0.8877452,2748066,0.9033755,"CCC",0.9033755,4302929,3756490,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13349664,0.17241368,"{""low"":0.774281,""high"":2.714644}",-1.8068663,-0.6655997,0.774281,2.714644,-60.659824,1.0103128,-0.10253513,-0.1014885,1.2940764,-0.38629878,-0.2985131,12631594,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5153866,0.8159494,"REGULAR","[]","2025-03-19T11:53:00.000Z","Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13988038,13988038,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012555063,0.8173241,"{""low"":0.80226827,""high"":0.8173241}",0.80226827,13988038,0.81055266,"CCC",0.81055266,27219823,66004668,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1299594,0.18944797,"{""low"":0.68599,""high"":3.571971}",-2.7560215,-0.77156883,0.68599,3.571971,-65.52526,0.87363845,-0.05768907,-0.06603312,1.1500089,-0.33405954,-0.2904843,42083388,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2616838,5.8509693,"REGULAR","[]","2025-03-19T11:54:00.000Z","Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16595297,"CoinMarketCap",8937019,8937019,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.074763775,5.88631,"{""low"":5.689128,""high"":5.88631}",5.689128,8937019,5.847721,"CCC",5.847721,13220429,10350704,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3274512,0.29345548,"{""low"":4.523518,""high"":18.274996}",-12.4240265,-0.67983747,4.523518,18.274996,-57.747726,6.771817,-0.9208479,-0.1359824,7.8676686,-2.0166993,-0.25632742,97098568,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.17241062,1.0606769,"REGULAR","[]","2025-03-19T11:54:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",4015745,4015745,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0018255711,1.0662378,"{""low"":1.0467259,""high"":1.0662378}",1.0467259,4015745,1.0583893,"CCC",1.0583893,7452936,4996079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13835394,0.15000595,"{""low"":0.922323,""high"":4.120097}",-3.05942,-0.7425602,0.922323,4.120097,-66.65434,1.1451498,-0.084472895,-0.0737658,1.442688,-0.38201106,-0.2647912,11780853,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.14783002,205.12471,"REGULAR","[]","2025-03-19T11:54:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",56866,56866,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.30368042,205.5527,"{""low"":204.35123,""high"":205.5527}",204.35123,56866,205.09937,"CCC",205.09937,778316,1780055,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",175.52051,5.928907,"{""low"":29.604195,""high"":205.5527}",-0.42799377,-0.0020821607,29.604195,205.5527,283.91522,85.94869,119.17602,1.3865949,81.02261,124.1021,1.531697,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.1078243,0.08934162,"REGULAR","[]","2025-03-19T11:53:00.000Z","dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14192655,14192655,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.004341647,0.0907725,"{""low"":0.08389803,""high"":0.0907725}",0.08389803,14192655,0.08527239,"CCC",0.08527239,23866357,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06720962,3.036762,"{""low"":0.022132,""high"":0.127502}",-0.038160376,-0.2992924,0.022132,0.127502,53.610443,0.08015522,0.0091863945,0.11460756,0.054908264,0.034433354,0.62710696,89335024,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.2654289,0.5777267,"REGULAR","[]","2025-03-19T11:54:00.000Z","Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,176434720,"CoinMarketCap",14807244,14807244,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007219374,0.5777267,"{""low"":0.5592007,""high"":0.5777267}",0.5592007,14807244,0.56136423,"CCC",0.56136423,30607521,14784696,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0730257,0.14469102,"{""low"":0.504701,""high"":2.197521}",-1.6197942,-0.7371007,0.504701,2.197521,-67.75454,0.69679797,-0.119071245,-0.17088346,0.8795047,-0.30177796,-0.34312263,101931048,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.231285,0.10604916,"REGULAR","[]","2025-03-19T11:54:00.000Z","ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1055105536,"CoinMarketCap",2452294,2452294,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023146197,0.106160484,"{""low"":0.104544215,""high"":0.106160484}",0.104544215,2452294,0.10498383,"CCC",0.10498383,6716780,2656291,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01694616,0.19018619,"{""low"":0.089103,""high"":0.394767}",-0.28871784,-0.73136264,0.089103,0.394767,-65.13201,0.12356908,-0.017519921,-0.1417824,0.15570463,-0.049655475,-0.31890815,111893048,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,"SATS USD","SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.0853655,0.24907088,"REGULAR","[]","2025-03-19T11:54:00.000Z","Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4980434,4980434,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005087927,0.24907088,"{""low"":0.24304812,""high"":0.24907088}",0.24304812,4980434,0.24587776,"CCC",0.24587776,115062097,6642103,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10090488,0.68102586,"{""low"":0.148166,""high"":0.687169}",-0.43809813,-0.6375406,0.148166,0.687169,-39.557247,0.3078343,-0.058763415,-0.19089301,0.2838607,-0.03478983,-0.12255951,124722056,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.21338493,0.023186259,"REGULAR","[]",1742385240,"Flourishing AI USD","Flourishing AI USD",false,false,false,1632268800000,6,0,"CoinMarketCap",17921,17921,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000049371272,0.023238573,"0.023028508 - 0.023238573",0.023028508,17921,0.023210512,"CCC",0.023210512,9952,7699,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02243726,29.956287,"7.49E-4 - 0.09447",-0.07128374,-0.7545648,0.000749,0.09447,-33.334305,0.02727072,-0.0040844604,-0.14977458,0.03481631,-0.011630051,-0.3340403,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.160777,0.7628422,"REGULAR","[]","2025-03-19T11:54:00.000Z","Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,94787528,"CoinMarketCap",18682900,18682900,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.050975263,0.7630729,"{""low"":0.7198456,""high"":0.7630729}",0.7198456,18682900,0.7198456,"CCC",0.7198456,39212664,18851048,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26217318,0.5236457,"{""low"":0.500669,""high"":2.856887}",-2.094045,-0.7329813,0.500669,2.856887,-48.692547,0.9633689,-0.20052671,-0.20815153,1.2287041,-0.46586192,-0.379149,72307920,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.9652252,1.4585823,"REGULAR","[]","2025-03-19T11:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,38549472,"CoinMarketCap",7705199,7705199,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.055630207,1.4599522,"{""low"":1.4103551,""high"":1.4599522}",1.4103551,7705199,1.4139776,"CCC",1.4139776,12235962,8416218,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27317524,0.23044847,"{""low"":1.185407,""high"":8.269983}",-6.811401,-0.8236293,1.185407,8.269983,-81.897446,1.9000546,-0.4414723,-0.23234716,2.6931884,-1.2346061,-0.45841804,56227576,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0801743,1.0908341,"REGULAR","[]","2025-03-19T11:53:00.000Z","Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",7821751,7821751,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008752346,1.09456,"{""low"":1.0886651,""high"":1.09456}",1.0886651,7821751,1.094066,"CCC",1.094066,10760206,7489493,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07268214,0.07138634,"{""low"":1.018152,""high"":1.121016}",-0.030181885,-0.026923686,1.018152,1.121016,-1.7455399,1.0529346,0.037899494,0.035994157,1.0660561,0.024778008,0.023242686,36139996,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,13.4461155,0.16818234,"REGULAR","[]","2025-03-19T11:53:00.000Z","COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",28599220,28599220,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.019933686,0.17131107,"{""low"":0.15515526,""high"":0.17131107}",0.15515526,28599220,0.15980333,"CCC",0.15980333,7111238,5845029,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032423347,0.2388302,"{""low"":0.135759,""high"":1.183027}",-1.0148447,-0.85783726,0.135759,1.183027,-81.67314,0.25663292,-0.08845058,-0.34465796,0.39600208,-0.22781974,-0.5752993,13827839,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.93931603,0.0013092502,"REGULAR","[]","2025-03-19T11:54:00.000Z","TROY USD","TROY USD",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9549748,9549748,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000012414646,0.0013158346,"{""low"":0.0012831689,""high"":0.0013158346}",0.0012831689,9549748,0.0013051439,"CCC",0.0013051439,32388250,31213069,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00028725027,0.2810668,"{""low"":0.001022,""high"":0.008133}",-0.0068237493,-0.83901995,0.001022,0.008133,-53.634514,0.00146124,-0.00015198975,-0.104014225,0.002718805,-0.0014095549,-0.51844645,13092503,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.3085523,0.047596414,"REGULAR","[]","2025-03-19T11:54:00.000Z","AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2815209,2815209,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0023993142,0.047596414,"{""low"":0.04566984,""high"":0.047596414}",0.04566984,2815209,0.04670642,"CCC",0.04670642,4594472,3667670,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007420413,0.18469766,"{""low"":0.040176,""high"":0.217059}",-0.16946259,-0.7807213,0.040176,0.217059,-71.33205,0.06637162,-0.018775206,-0.28288004,0.08642984,-0.03883343,-0.4493058,8304600,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.550024,0.14005636,"REGULAR","[]","2025-03-19T11:54:00.000Z","Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,505218496,"CoinMarketCap",17182012,17182012,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0060952604,0.14122887,"{""low"":0.13702878,""high"":0.14122887}",0.13702878,17182012,0.13854302,"CCC",0.13854302,80689537,16216192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025506355,0.22266568,"{""low"":0.11455,""high"":0.402925}",-0.26286864,-0.6524009,0.11455,0.402925,-57.118954,0.16292275,-0.022866398,-0.14035116,0.20025627,-0.060199916,-0.3006144,70759064,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.6766676,0.26115167,"REGULAR","[]","2025-03-19T11:53:00.000Z","Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22960024,22960024,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0043064356,0.26950544,"{""low"":0.25696695,""high"":0.26950544}",0.25696695,22960024,0.26007932,"CCC",0.26007932,24729544,59530147,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.110833675,0.73732805,"{""low"":0.150318,""high"":0.832836}",-0.5716843,-0.6864309,0.150318,0.832836,-63.925125,0.22155714,0.03959453,0.17871025,0.33384764,-0.07269597,-0.21775194,25331712,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5296384,0.0021675632,"REGULAR","[]","2025-03-19T11:54:00.000Z","FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3319813,3319813,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003265636,0.0021763314,"{""low"":0.0020722975,""high"":0.0021763314}",0.0020722975,3319813,0.0020722975,"CCC",0.0020722975,4795094,3370251,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00070956314,0.4866688,"{""low"":0.001458,""high"":0.00838}",-0.0062124366,-0.74134094,0.001458,0.00838,-66.1317,0.00268436,-0.0005167967,-0.1925214,0.00350535,-0.0013377869,-0.38164145,23503326,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441240,"Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
