"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015722,-0.00003540505,-0.22519432,0.000201075,-0.000079260055,-0.39418155,227905,15,0,false,false,"REGULAR","Tokoin USD","Tokoin USD","[]",1764845700,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.0406053,0.00012181495,false,1566950400000,6,1870917376,"CoinMarketCap",239173,239173,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000035946068,0.00012878391,"1.2113232E-4 - 1.2878391E-4",0.00012113232,239173,0.00012828948,"CCC",0.00012828948,11820,14078,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000016814949,0.16014238,"1.05E-4 - 0.001111",-0.0009891851,-0.89035565,0.000105,0.001111,-85.84906,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234188,-0.0016903703,-0.72180057,0.00599901,-0.0053475,-0.89139706,0,15,0,false,false,"REGULAR","Javsphere USD","Javsphere USD","[]",1764845700,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-8.86625,0.0006515098,false,1738108800000,6,0,"CoinMarketCap",7128,7128,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000633843,0.0006922761,"6.449584E-4 - 6.922761E-4",0.0006449584,7128,0.0006799062,"CCC",0.0006799062,15441,6728,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000065513887,0.010157847,"6.449584E-4 - 0.022553",-0.02190149,-0.971112,0.0006449584,0.022553,-96.63028,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063432,-0.00018119937,-0.28565922,0.001704885,-0.0012517644,-0.7342222,453096,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"[]",1764845640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.370195,0.00045312065,false,1732924800000,6,999945984,"CoinMarketCap",239477,239477,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000018973107,0.00045578324,"4.467758E-4 - 4.5578324E-4",0.0004467758,239477,0.0004487862,"CCC",0.0004487862,205878,237054,1731974400,0,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008712066,0.23803459,"3.66E-4 - 0.166611",-0.16615789,-0.9972804,0.000366,0.166611,-98.50381,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13765422,-0.048326068,-0.35106856,0.15453158,-0.065203436,-0.42194244,714389,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,5.100873,0.08932815,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",404,404,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0043353736,0.089725286,"{""low"":0.086227536,""high"":0.089725286}",0.086227536,404,0.086227536,"CCC",0.086227536,12186,194,"2021-10-19T00:00:00.000Z",0,6397917,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.010319151,0.13060729,"{""low"":0.079009,""high"":1.263844}",-1.1745158,-0.9293203,0.079009,1.263844,-92.27812,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001924,-0.0000032571406,-0.16929005,0.0001272,-0.00011121713,-0.8743486,1466,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD","[]",1764845640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,18.089806,0.00001598286,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000024483643,0.000016629985,"1.567319E-5 - 1.6629985E-5",0.00001567319,0,0.000016467935,"CCC",0.000016467935,993,37,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00001098286,2.196572,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.406525,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076142,-0.00025283854,-0.33206186,0.00232374,-0.0018151584,-0.78113663,505152,15,0,false,false,"REGULAR","Dasha USD","Dasha USD","[]",1764845640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.6599748,0.00050858146,false,1732320000000,6,993256896,"CoinMarketCap",392653,392653,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000008304487,0.0005177512,"5.0688954E-4 - 5.177512E-4",0.00050688954,392653,0.0005119457,"CCC",0.0005119457,391772,383015,1731801600,999904320,993256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00005858147,0.13018104,"4.5E-4 - 0.151592",-0.15108342,-0.9966451,0.00045,0.151592,-99.07895,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01319078,-0.0020133676,-0.15263446,0.025097625,-0.013920213,-0.5546426,11177412,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.42153853,0.011177412,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",12419147,12419147,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000047315843,0.01163104,"{""low"":0.010961907,""high"":0.01163104}",0.010961907,12419147,0.011478149,"CCC",0.011478149,4808369,8801656,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0023434125,0.26527196,"{""low"":0.008834,""high"":0.087201}",-0.076023586,-0.87182015,0.008834,0.087201,-78.857086,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005454,-0.000014538789,-0.26657113,0.00003486,0.00000514121,0.14748164,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD","[]",1764845640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00367847,0.00004000121,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.4697434e-9,0.00004000121,"4.000121E-5 - 4.000121E-5",0.00004000121,0,0.00004000121,"CCC",0.00004000121,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002900121,2.6364737,"1.1E-5 - 1.26E-4",-0.00008599879,-0.6825301,0.000011,0.000126,29.032253,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887636,-0.0024730666,-0.2786127,0.00958617,-0.0031828769,-0.332028,0,15,0,false,false,"REGULAR","The Reaper USD","The Reaper USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-75.61412,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97439677,-0.14912742,-0.1530459,1.1948546,-0.36958528,-0.309314,4126261,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.5780891,0.82526934,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",47520,47520,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0047433972,0.847741,"{""low"":0.8132839,""high"":0.847741}",0.8132839,47520,0.829444,"CCC",0.829444,191851,50609,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.10842335,0.15125056,"{""low"":0.716846,""high"":2.626062}",-1.8007926,-0.6857388,0.716846,2.626062,-68.70279,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176782,-0.0003176832,-0.17970337,0.00446712,-0.0030169832,-0.67537546,1115251,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,5.763626,0.0014501368,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",309466,309466,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00007902575,0.0014790497,"{""low"":0.0014413146,""high"":0.0014790497}",0.0014413146,309466,0.0014547585,"CCC",0.0014547585,330832,334958,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026913674,0.22788885,"{""low"":0.001181,""high"":0.02526}",-0.023809863,-0.9425916,0.001181,0.02526,-94.317474,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004118,-0.0000061766805,-0.14999224,0.000077045,-0.00004204168,-0.54567695,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1764845700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-2.7659402,0.00003500332,false,1510185600000,6,0,"CoinMarketCap",1081,1081,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.957112e-7,0.00003694368,"3.500237E-5 - 3.694368E-5",0.00003500237,1081,0.000036937086,"CCC",0.000036937086,2246,2082,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011003318,0.45847157,"2.4E-5 - 3.07E-4",-0.0002719967,-0.8859827,0.000024,0.000307,-87.94326,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00674488,-0.0024194168,-0.35870418,0.0097659,-0.0054404363,-0.557085,3778857,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.2699947,0.0043254634,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24437,24437,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00019293511,0.004441853,"{""low"":0.004318656,""high"":0.004441853}",0.004318656,24437,0.004403204,"CCC",0.004403204,51749,26260,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013846345,0.03306985,"{""low"":0.004187,""high"":0.037302}",-0.032976534,-0.884042,0.004187,0.037302,-84.58777,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347244,0.00025246874,0.07270644,0.0081887,-0.004463792,-0.545116,3339606,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.9187771,0.0037249087,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",361030,361030,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007012719,0.0037650145,"{""low"":0.00365407,""high"":0.0037650145}",0.00365407,361030,0.0036768734,"CCC",0.0036768734,291485,373483,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012509087,0.50562197,"{""low"":0.002474,""high"":0.09625}",-0.09252509,-0.96129966,0.002474,0.09625,-96.212555,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018297,-0.00021945173,-0.11993864,0.00196554,-0.00035529176,-0.18076038,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD","[]",1764845700,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.65267646,0.0016102482,false,1550188800000,6,0,"CoinMarketCap",43,43,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000010441523,0.0016183446,"0.0016102482 - 0.0016183446",0.0016102482,43,0.0016157256,"CCC",0.0016157256,396,745,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012842482,3.9394116,"3.26E-4 - 0.038601",-0.03699075,-0.9582848,0.000326,0.038601,-56.66936,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01547374,-0.00073992927,-0.047818385,0.020004045,-0.0052702343,-0.26345843,617101,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.880621,0.014733811,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2253,2253,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00013090204,0.014755133,"{""low"":0.01471024,""high"":0.014755133}",0.01471024,2253,0.01475283,"CCC",0.01475283,2418,2291,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023570843,0.0016023425,"{""low"":0.01471024,""high"":0.134922}",-0.120188184,-0.89079756,0.01471024,0.134922,-85.72348,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02445848,-0.00021220744,-0.008676232,0.03745025,-0.013203979,-0.35257384,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.20084456,0.024246272,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56891,56891,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000048600137,0.024310986,"{""low"":0.024163468,""high"":0.024310986}",0.024163468,56891,0.024194641,"CCC",0.024194641,55388,56011,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021782722,0.09870728,"{""low"":0.022068,""high"":0.117723}",-0.09347673,-0.7940396,0.022068,0.117723,-79.24225,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075208,-0.0014661737,-0.13636187,0.01788469,-0.008598784,-0.4807902,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-8.372386,0.009285906,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",409045,409045,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00084849074,0.00947058,"{""low"":0.009113007,""high"":0.00947058}",0.009113007,409045,0.0094512,"CCC",0.0094512,684163,406924,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002467906,0.3619692,"{""low"":0.006818,""high"":0.252099}",-0.2428131,-0.96316564,0.006818,0.252099,-88.14023,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082256,-0.00078411447,-0.09532611,0.009765305,-0.0023238189,-0.23796687,597407,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.8803744,0.0074414858,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0004132851,0.0074414895,"{""low"":0.00315199,""high"":0.0074414895}",0.00315199,1,0.007201928,"CCC",0.007201928,86,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0042894958,1.3608849,"{""low"":0.00315199,""high"":0.04215}",-0.03470851,-0.82345223,0.00315199,0.04215,-65.3315,"KROM"
